timestamp_utc,settlement_date,settlement_period,boundary,publish_time_utc,transmission_system_demand,national_demand
2024-10-08T13:00:00Z,2024-10-08,29,N,2024-10-08T12:15:00Z,29780.0,28300.0
2024-10-08T13:30:00Z,2024-10-08,30,N,2024-10-08T12:15:00Z,30046.0,28566.0
2024-10-08T14:00:00Z,2024-10-08,31,N,2024-10-08T12:15:00Z,30143.0,28663.0
2024-10-08T14:30:00Z,2024-10-08,32,N,2024-10-08T12:15:00Z,31003.0,29523.0
2024-10-08T15:00:00Z,2024-10-08,33,N,2024-10-08T12:15:00Z,32122.0,30239.0
2024-10-08T15:30:00Z,2024-10-08,34,N,2024-10-08T12:15:00Z,33006.0,31123.0
2024-10-08T16:00:00Z,2024-10-08,35,N,2024-10-08T12:15:00Z,35784.0,32524.0
2024-10-08T16:30:00Z,2024-10-08,36,N,2024-10-08T12:15:00Z,36405.0,33145.0
2024-10-08T17:00:00Z,2024-10-08,37,N,2024-10-08T12:15:00Z,36618.0,33500.0
2024-10-08T17:30:00Z,2024-10-08,38,N,2024-10-08T12:15:00Z,36881.0,33763.0
2024-10-08T18:00:00Z,2024-10-08,39,N,2024-10-08T12:15:00Z,35723.0,34200.0
2024-10-08T18:30:00Z,2024-10-08,40,N,2024-10-08T12:15:00Z,34922.0,33399.0
2024-10-08T19:00:00Z,2024-10-08,41,N,2024-10-08T12:15:00Z,33580.0,32100.0
2024-10-08T19:30:00Z,2024-10-08,42,N,2024-10-08T12:15:00Z,32056.0,30576.0
2024-10-08T20:00:00Z,2024-10-08,43,N,2024-10-08T12:15:00Z,30445.0,28980.0
2024-10-08T20:30:00Z,2024-10-08,44,N,2024-10-08T12:15:00Z,28778.0,27405.0
2024-10-08T21:00:00Z,2024-10-08,45,N,2024-10-08T12:15:00Z,27339.0,25876.0
2024-10-08T21:30:00Z,2024-10-08,46,N,2024-10-08T12:15:00Z,26027.0,24547.0
2024-10-08T22:00:00Z,2024-10-08,47,N,2024-10-08T12:15:00Z,23298.0,22798.0
2024-10-08T22:30:00Z,2024-10-08,48,N,2024-10-08T12:15:00Z,22300.0,21800.0
2024-10-08T23:00:00Z,2024-10-09,1,N,2024-10-08T12:15:00Z,21742.0,21140.0
2024-10-08T23:30:00Z,2024-10-09,2,N,2024-10-08T12:15:00Z,21175.0,20573.0
2024-10-09T00:00:00Z,2024-10-09,3,N,2024-10-08T12:15:00Z,21005.0,20160.0
2024-10-09T00:30:00Z,2024-10-09,4,N,2024-10-08T12:15:00Z,21135.0,20280.0
2024-10-09T01:00:00Z,2024-10-09,5,N,2024-10-08T12:15:00Z,20958.0,19954.0
2024-10-09T01:30:00Z,2024-10-09,6,N,2024-10-08T12:15:00Z,20558.0,19555.0
2024-10-09T02:00:00Z,2024-10-09,7,N,2024-10-08T12:15:00Z,20558.0,19275.0
2024-10-09T02:30:00Z,2024-10-09,8,N,2024-10-08T12:15:00Z,20315.0,19027.0
2024-10-09T03:00:00Z,2024-10-09,9,N,2024-10-08T12:15:00Z,20375.0,19089.0
2024-10-09T03:30:00Z,2024-10-09,10,N,2024-10-08T12:15:00Z,20258.0,18980.0
2024-10-09T04:00:00Z,2024-10-09,11,N,2024-10-08T12:15:00Z,20535.0,19824.0
2024-10-09T04:30:00Z,2024-10-09,12,N,2024-10-08T12:15:00Z,21628.0,20917.0
2024-10-09T05:00:00Z,2024-10-09,13,N,2024-10-08T12:15:00Z,23991.0,23491.0
2024-10-09T05:30:00Z,2024-10-09,14,N,2024-10-08T12:15:00Z,26322.0,25822.0
2024-10-09T06:00:00Z,2024-10-09,15,N,2024-10-08T12:15:00Z,29016.0,28516.0
2024-10-09T06:30:00Z,2024-10-09,16,N,2024-10-08T12:15:00Z,30320.0,29820.0
2024-10-09T07:00:00Z,2024-10-09,17,N,2024-10-08T12:15:00Z,31102.0,30602.0
2024-10-09T07:30:00Z,2024-10-09,18,N,2024-10-08T12:15:00Z,30983.0,30483.0
2024-10-09T08:00:00Z,2024-10-09,19,N,2024-10-08T12:15:00Z,31230.0,30730.0
2024-10-09T08:30:00Z,2024-10-09,20,N,2024-10-08T12:15:00Z,30908.0,30408.0
2024-10-09T09:00:00Z,2024-10-09,21,N,2024-10-08T12:15:00Z,30446.0,29946.0
2024-10-09T09:30:00Z,2024-10-09,22,N,2024-10-08T12:15:00Z,29967.0,29467.0
2024-10-09T10:00:00Z,2024-10-09,23,N,2024-10-08T12:15:00Z,29644.0,29144.0
2024-10-09T10:30:00Z,2024-10-09,24,N,2024-10-08T12:15:00Z,28970.0,28470.0
2024-10-09T11:00:00Z,2024-10-09,25,N,2024-10-08T12:15:00Z,28700.0,28200.0
2024-10-09T11:30:00Z,2024-10-09,26,N,2024-10-08T12:15:00Z,28658.0,28158.0
2024-10-09T12:00:00Z,2024-10-09,27,N,2024-10-08T12:15:00Z,28209.0,27709.0
2024-10-09T12:30:00Z,2024-10-09,28,N,2024-10-08T12:15:00Z,27871.0,27371.0
2024-10-09T13:00:00Z,2024-10-09,29,N,2024-10-08T12:15:00Z,27809.0,27309.0
2024-10-09T13:30:00Z,2024-10-09,30,N,2024-10-08T12:15:00Z,27760.0,27260.0
2024-10-09T14:00:00Z,2024-10-09,31,N,2024-10-08T12:15:00Z,27763.0,27263.0
2024-10-09T14:30:00Z,2024-10-09,32,N,2024-10-08T12:15:00Z,28477.0,27977.0
2024-10-09T15:00:00Z,2024-10-09,33,N,2024-10-08T12:15:00Z,29755.0,29255.0
2024-10-09T15:30:00Z,2024-10-09,34,N,2024-10-08T12:15:00Z,31048.0,30548.0
2024-10-09T16:00:00Z,2024-10-09,35,N,2024-10-08T12:15:00Z,31875.0,31375.0
2024-10-09T16:30:00Z,2024-10-09,36,N,2024-10-08T12:15:00Z,32546.0,32046.0
2024-10-09T17:00:00Z,2024-10-09,37,N,2024-10-08T12:15:00Z,33130.0,32630.0
2024-10-09T17:30:00Z,2024-10-09,38,N,2024-10-08T12:15:00Z,33660.0,33160.0
2024-10-09T18:00:00Z,2024-10-09,39,N,2024-10-08T12:15:00Z,32932.0,32432.0
2024-10-09T18:30:00Z,2024-10-09,40,N,2024-10-08T12:15:00Z,31748.0,31248.0
2024-10-09T19:00:00Z,2024-10-09,41,N,2024-10-08T12:15:00Z,30729.0,30229.0
2024-10-09T19:30:00Z,2024-10-09,42,N,2024-10-08T12:15:00Z,29599.0,29099.0
2024-10-09T20:00:00Z,2024-10-09,43,N,2024-10-08T12:15:00Z,28312.0,27812.0
2024-10-09T20:30:00Z,2024-10-09,44,N,2024-10-08T12:15:00Z,27154.0,26654.0
2024-10-09T21:00:00Z,2024-10-09,45,N,2024-10-08T12:15:00Z,25595.0,25095.0
2024-10-09T21:30:00Z,2024-10-09,46,N,2024-10-08T12:15:00Z,24191.0,23686.0
2024-10-09T22:00:00Z,2024-10-09,47,N,2024-10-08T12:15:00Z,23188.0,22164.0
2024-10-09T22:30:00Z,2024-10-09,48,N,2024-10-08T12:15:00Z,22163.0,21140.0
2024-10-09T23:00:00Z,2024-10-10,1,N,2024-10-08T12:15:00Z,21421.0,20400.0
2024-10-09T23:30:00Z,2024-10-10,2,N,2024-10-08T12:15:00Z,21240.0,20219.0
2024-10-10T00:00:00Z,2024-10-10,3,N,2024-10-08T12:15:00Z,21168.0,20140.0
2024-10-10T00:30:00Z,2024-10-10,4,N,2024-10-08T12:15:00Z,21346.0,20320.0
2024-10-10T01:00:00Z,2024-10-10,5,N,2024-10-08T12:15:00Z,20810.0,19784.0
2024-10-10T01:30:00Z,2024-10-10,6,N,2024-10-08T12:15:00Z,20528.0,19503.0
2024-10-10T02:00:00Z,2024-10-10,7,N,2024-10-08T12:15:00Z,20256.0,19232.0
2024-10-10T02:30:00Z,2024-10-10,8,N,2024-10-08T12:15:00Z,19959.0,18937.0
2024-10-10T03:00:00Z,2024-10-10,9,N,2024-10-08T12:15:00Z,19749.0,18720.0
2024-10-10T03:30:00Z,2024-10-10,10,N,2024-10-08T12:15:00Z,20020.0,18992.0
2024-10-08T15:00:00Z,2024-10-08,33,N,2024-10-08T14:45:00Z,31981.0,30239.0
2024-10-08T15:30:00Z,2024-10-08,34,N,2024-10-08T14:45:00Z,32865.0,31123.0
2024-10-08T16:00:00Z,2024-10-08,35,N,2024-10-08T14:45:00Z,35324.0,32524.0
2024-10-08T16:30:00Z,2024-10-08,36,N,2024-10-08T14:45:00Z,35945.0,33145.0
2024-10-08T17:00:00Z,2024-10-08,37,N,2024-10-08T14:45:00Z,36519.0,33500.0
2024-10-08T17:30:00Z,2024-10-08,38,N,2024-10-08T14:45:00Z,36782.0,33763.0
2024-10-08T18:00:00Z,2024-10-08,39,N,2024-10-08T14:45:00Z,35680.0,34200.0
2024-10-08T18:30:00Z,2024-10-08,40,N,2024-10-08T14:45:00Z,34879.0,33399.0
2024-10-08T19:00:00Z,2024-10-08,41,N,2024-10-08T14:45:00Z,33580.0,32100.0
2024-10-08T19:30:00Z,2024-10-08,42,N,2024-10-08T14:45:00Z,32056.0,30576.0
2024-10-08T20:00:00Z,2024-10-08,43,N,2024-10-08T14:45:00Z,30445.0,28980.0
2024-10-08T20:30:00Z,2024-10-08,44,N,2024-10-08T14:45:00Z,28778.0,27405.0
2024-10-08T21:00:00Z,2024-10-08,45,N,2024-10-08T14:45:00Z,27339.0,25876.0
2024-10-08T21:30:00Z,2024-10-08,46,N,2024-10-08T14:45:00Z,26027.0,24547.0
2024-10-08T22:00:00Z,2024-10-08,47,N,2024-10-08T14:45:00Z,23298.0,22798.0
2024-10-08T22:30:00Z,2024-10-08,48,N,2024-10-08T14:45:00Z,22300.0,21800.0
2024-10-08T23:00:00Z,2024-10-09,1,N,2024-10-08T14:45:00Z,21742.0,21140.0
2024-10-08T23:30:00Z,2024-10-09,2,N,2024-10-08T14:45:00Z,21175.0,20573.0
2024-10-09T00:00:00Z,2024-10-09,3,N,2024-10-08T14:45:00Z,21005.0,20160.0
2024-10-09T00:30:00Z,2024-10-09,4,N,2024-10-08T14:45:00Z,21130.0,20280.0
2024-10-09T01:00:00Z,2024-10-09,5,N,2024-10-08T14:45:00Z,20808.0,19954.0
2024-10-09T01:30:00Z,2024-10-09,6,N,2024-10-08T14:45:00Z,20558.0,19555.0
2024-10-09T02:00:00Z,2024-10-09,7,N,2024-10-08T14:45:00Z,20558.0,19275.0
2024-10-09T02:30:00Z,2024-10-09,8,N,2024-10-08T14:45:00Z,20315.0,19027.0
2024-10-09T03:00:00Z,2024-10-09,9,N,2024-10-08T14:45:00Z,20375.0,19089.0
2024-10-09T03:30:00Z,2024-10-09,10,N,2024-10-08T14:45:00Z,20258.0,18980.0
2024-10-09T04:00:00Z,2024-10-09,11,N,2024-10-08T14:45:00Z,20535.0,19824.0
2024-10-09T04:30:00Z,2024-10-09,12,N,2024-10-08T14:45:00Z,21628.0,20917.0
2024-10-09T05:00:00Z,2024-10-09,13,N,2024-10-08T14:45:00Z,23991.0,23491.0
2024-10-09T05:30:00Z,2024-10-09,14,N,2024-10-08T14:45:00Z,26322.0,25822.0
2024-10-09T06:00:00Z,2024-10-09,15,N,2024-10-08T14:45:00Z,29016.0,28516.0
2024-10-09T06:30:00Z,2024-10-09,16,N,2024-10-08T14:45:00Z,30320.0,29820.0
2024-10-09T07:00:00Z,2024-10-09,17,N,2024-10-08T14:45:00Z,31102.0,30602.0
2024-10-09T07:30:00Z,2024-10-09,18,N,2024-10-08T14:45:00Z,30983.0,30483.0
2024-10-09T08:00:00Z,2024-10-09,19,N,2024-10-08T14:45:00Z,31230.0,30730.0
2024-10-09T08:30:00Z,2024-10-09,20,N,2024-10-08T14:45:00Z,30908.0,30408.0
2024-10-09T09:00:00Z,2024-10-09,21,N,2024-10-08T14:45:00Z,30446.0,29946.0
2024-10-09T09:30:00Z,2024-10-09,22,N,2024-10-08T14:45:00Z,29967.0,29467.0
2024-10-09T10:00:00Z,2024-10-09,23,N,2024-10-08T14:45:00Z,29644.0,29144.0
2024-10-09T10:30:00Z,2024-10-09,24,N,2024-10-08T14:45:00Z,28970.0,28470.0
2024-10-09T11:00:00Z,2024-10-09,25,N,2024-10-08T14:45:00Z,28700.0,28200.0
2024-10-09T11:30:00Z,2024-10-09,26,N,2024-10-08T14:45:00Z,28658.0,28158.0
2024-10-09T12:00:00Z,2024-10-09,27,N,2024-10-08T14:45:00Z,28209.0,27709.0
2024-10-09T12:30:00Z,2024-10-09,28,N,2024-10-08T14:45:00Z,27871.0,27371.0
2024-10-09T13:00:00Z,2024-10-09,29,N,2024-10-08T14:45:00Z,27809.0,27309.0
2024-10-09T13:30:00Z,2024-10-09,30,N,2024-10-08T14:45:00Z,27760.0,27260.0
2024-10-09T14:00:00Z,2024-10-09,31,N,2024-10-08T14:45:00Z,27873.0,27263.0
2024-10-09T14:30:00Z,2024-10-09,32,N,2024-10-08T14:45:00Z,28587.0,27977.0
2024-10-09T15:00:00Z,2024-10-09,33,N,2024-10-08T14:45:00Z,30529.0,29255.0
2024-10-09T15:30:00Z,2024-10-09,34,N,2024-10-08T14:45:00Z,31822.0,30548.0
2024-10-09T16:00:00Z,2024-10-09,35,N,2024-10-08T14:45:00Z,32852.0,31375.0
2024-10-09T16:30:00Z,2024-10-09,36,N,2024-10-08T14:45:00Z,33523.0,32046.0
2024-10-09T17:00:00Z,2024-10-09,37,N,2024-10-08T14:45:00Z,33909.0,32630.0
2024-10-09T17:30:00Z,2024-10-09,38,N,2024-10-08T14:45:00Z,34439.0,33160.0
2024-10-09T18:00:00Z,2024-10-09,39,N,2024-10-08T14:45:00Z,33059.0,32432.0
2024-10-09T18:30:00Z,2024-10-09,40,N,2024-10-08T14:45:00Z,31875.0,31248.0
2024-10-09T19:00:00Z,2024-10-09,41,N,2024-10-08T14:45:00Z,30729.0,30229.0
2024-10-09T19:30:00Z,2024-10-09,42,N,2024-10-08T14:45:00Z,29599.0,29099.0
2024-10-09T20:00:00Z,2024-10-09,43,N,2024-10-08T14:45:00Z,28312.0,27812.0
2024-10-09T20:30:00Z,2024-10-09,44,N,2024-10-08T14:45:00Z,27154.0,26654.0
2024-10-09T21:00:00Z,2024-10-09,45,N,2024-10-08T14:45:00Z,25595.0,25095.0
2024-10-09T21:30:00Z,2024-10-09,46,N,2024-10-08T14:45:00Z,24191.0,23686.0
2024-10-09T22:00:00Z,2024-10-09,47,N,2024-10-08T14:45:00Z,23188.0,22164.0
2024-10-09T22:30:00Z,2024-10-09,48,N,2024-10-08T14:45:00Z,22163.0,21140.0
2024-10-09T23:00:00Z,2024-10-10,1,N,2024-10-08T14:45:00Z,21431.0,20410.0
2024-10-09T23:30:00Z,2024-10-10,2,N,2024-10-08T14:45:00Z,21179.0,20158.0
2024-10-10T00:00:00Z,2024-10-10,3,N,2024-10-08T14:45:00Z,21038.0,20010.0
2024-10-10T00:30:00Z,2024-10-10,4,N,2024-10-08T14:45:00Z,21246.0,20220.0
2024-10-10T01:00:00Z,2024-10-10,5,N,2024-10-08T14:45:00Z,20764.0,19738.0
2024-10-10T01:30:00Z,2024-10-10,6,N,2024-10-08T14:45:00Z,20536.0,19511.0
2024-10-10T02:00:00Z,2024-10-10,7,N,2024-10-08T14:45:00Z,20315.0,19291.0
2024-10-10T02:30:00Z,2024-10-10,8,N,2024-10-08T14:45:00Z,20069.0,19047.0
2024-10-10T03:00:00Z,2024-10-10,9,N,2024-10-08T14:45:00Z,19909.0,18880.0
2024-10-10T03:30:00Z,2024-10-10,10,N,2024-10-08T14:45:00Z,20057.0,19029.0
2024-10-08T18:00:00Z,2024-10-08,39,N,2024-10-08T17:45:00Z,35680.0,34200.0
2024-10-08T18:30:00Z,2024-10-08,40,N,2024-10-08T17:45:00Z,34879.0,33399.0
2024-10-08T19:00:00Z,2024-10-08,41,N,2024-10-08T17:45:00Z,33580.0,32100.0
2024-10-08T19:30:00Z,2024-10-08,42,N,2024-10-08T17:45:00Z,32056.0,30576.0
2024-10-08T20:00:00Z,2024-10-08,43,N,2024-10-08T17:45:00Z,30445.0,28980.0
2024-10-08T20:30:00Z,2024-10-08,44,N,2024-10-08T17:45:00Z,28778.0,27405.0
2024-10-08T21:00:00Z,2024-10-08,45,N,2024-10-08T17:45:00Z,27339.0,25876.0
2024-10-08T21:30:00Z,2024-10-08,46,N,2024-10-08T17:45:00Z,26027.0,24547.0
2024-10-08T22:00:00Z,2024-10-08,47,N,2024-10-08T17:45:00Z,24278.0,22798.0
2024-10-08T22:30:00Z,2024-10-08,48,N,2024-10-08T17:45:00Z,23280.0,21800.0
2024-10-08T23:00:00Z,2024-10-09,1,N,2024-10-08T17:45:00Z,22722.0,21140.0
2024-10-08T23:30:00Z,2024-10-09,2,N,2024-10-08T17:45:00Z,22344.0,20573.0
2024-10-09T00:00:00Z,2024-10-09,3,N,2024-10-08T17:45:00Z,22002.0,20160.0
2024-10-09T00:30:00Z,2024-10-09,4,N,2024-10-08T17:45:00Z,22123.0,20280.0
2024-10-09T01:00:00Z,2024-10-09,5,N,2024-10-08T17:45:00Z,21801.0,19954.0
2024-10-09T01:30:00Z,2024-10-09,6,N,2024-10-08T17:45:00Z,21549.0,19555.0
2024-10-09T02:00:00Z,2024-10-09,7,N,2024-10-08T17:45:00Z,21384.0,19275.0
2024-10-09T02:30:00Z,2024-10-09,8,N,2024-10-08T17:45:00Z,21140.0,19027.0
2024-10-09T03:00:00Z,2024-10-09,9,N,2024-10-08T17:45:00Z,21200.0,19089.0
2024-10-09T03:30:00Z,2024-10-09,10,N,2024-10-08T17:45:00Z,21000.0,18980.0
2024-10-09T04:00:00Z,2024-10-09,11,N,2024-10-08T17:45:00Z,21892.0,19824.0
2024-10-09T04:30:00Z,2024-10-09,12,N,2024-10-08T17:45:00Z,22708.0,20917.0
2024-10-09T05:00:00Z,2024-10-09,13,N,2024-10-08T17:45:00Z,24459.0,23491.0
2024-10-09T05:30:00Z,2024-10-09,14,N,2024-10-08T17:45:00Z,26815.0,25822.0
2024-10-09T06:00:00Z,2024-10-09,15,N,2024-10-08T17:45:00Z,29412.0,28516.0
2024-10-09T06:30:00Z,2024-10-09,16,N,2024-10-08T17:45:00Z,30803.0,29820.0
2024-10-09T07:00:00Z,2024-10-09,17,N,2024-10-08T17:45:00Z,31777.0,30602.0
2024-10-09T07:30:00Z,2024-10-09,18,N,2024-10-08T17:45:00Z,31652.0,30483.0
2024-10-09T08:00:00Z,2024-10-09,19,N,2024-10-08T17:45:00Z,31831.0,30730.0
2024-10-09T08:30:00Z,2024-10-09,20,N,2024-10-08T17:45:00Z,31532.0,30408.0
2024-10-09T09:00:00Z,2024-10-09,21,N,2024-10-08T17:45:00Z,30929.0,29946.0
2024-10-09T09:30:00Z,2024-10-09,22,N,2024-10-08T17:45:00Z,30323.0,29467.0
2024-10-09T10:00:00Z,2024-10-09,23,N,2024-10-08T17:45:00Z,29850.0,29144.0
2024-10-09T10:30:00Z,2024-10-09,24,N,2024-10-08T17:45:00Z,29141.0,28470.0
2024-10-09T11:00:00Z,2024-10-09,25,N,2024-10-08T17:45:00Z,28911.0,28200.0
2024-10-09T11:30:00Z,2024-10-09,26,N,2024-10-08T17:45:00Z,28876.0,28158.0
2024-10-09T12:00:00Z,2024-10-09,27,N,2024-10-08T17:45:00Z,28413.0,27709.0
2024-10-09T12:30:00Z,2024-10-09,28,N,2024-10-08T17:45:00Z,28148.0,27371.0
2024-10-09T13:00:00Z,2024-10-09,29,N,2024-10-08T17:45:00Z,28136.0,27309.0
2024-10-09T13:30:00Z,2024-10-09,30,N,2024-10-08T17:45:00Z,28050.0,27260.0
2024-10-09T14:00:00Z,2024-10-09,31,N,2024-10-08T17:45:00Z,28153.0,27263.0
2024-10-09T14:30:00Z,2024-10-09,32,N,2024-10-08T17:45:00Z,28931.0,27977.0
2024-10-09T15:00:00Z,2024-10-09,33,N,2024-10-08T17:45:00Z,31218.0,29255.0
2024-10-09T15:30:00Z,2024-10-09,34,N,2024-10-08T17:45:00Z,32583.0,30548.0
2024-10-09T16:00:00Z,2024-10-09,35,N,2024-10-08T17:45:00Z,33798.0,31375.0
2024-10-09T16:30:00Z,2024-10-09,36,N,2024-10-08T17:45:00Z,34630.0,32046.0
2024-10-09T17:00:00Z,2024-10-09,37,N,2024-10-08T17:45:00Z,34611.0,32630.0
2024-10-09T17:30:00Z,2024-10-09,38,N,2024-10-08T17:45:00Z,35159.0,33160.0
2024-10-09T18:00:00Z,2024-10-09,39,N,2024-10-08T17:45:00Z,33925.0,32432.0
2024-10-09T18:30:00Z,2024-10-09,40,N,2024-10-08T17:45:00Z,32816.0,31248.0
2024-10-09T19:00:00Z,2024-10-09,41,N,2024-10-08T17:45:00Z,31674.0,30229.0
2024-10-09T19:30:00Z,2024-10-09,42,N,2024-10-08T17:45:00Z,30516.0,29099.0
2024-10-09T20:00:00Z,2024-10-09,43,N,2024-10-08T17:45:00Z,29007.0,27812.0
2024-10-09T20:30:00Z,2024-10-09,44,N,2024-10-08T17:45:00Z,27812.0,26654.0
2024-10-09T21:00:00Z,2024-10-09,45,N,2024-10-08T17:45:00Z,26425.0,25095.0
2024-10-09T21:30:00Z,2024-10-09,46,N,2024-10-08T17:45:00Z,25152.0,23686.0
2024-10-09T22:00:00Z,2024-10-09,47,N,2024-10-08T17:45:00Z,23188.0,22164.0
2024-10-09T22:30:00Z,2024-10-09,48,N,2024-10-08T17:45:00Z,22163.0,21140.0
2024-10-09T23:00:00Z,2024-10-10,1,N,2024-10-08T17:45:00Z,21431.0,20410.0
2024-10-09T23:30:00Z,2024-10-10,2,N,2024-10-08T17:45:00Z,21179.0,20158.0
2024-10-10T00:00:00Z,2024-10-10,3,N,2024-10-08T17:45:00Z,21038.0,20010.0
2024-10-10T00:30:00Z,2024-10-10,4,N,2024-10-08T17:45:00Z,21246.0,20220.0
2024-10-10T01:00:00Z,2024-10-10,5,N,2024-10-08T17:45:00Z,20764.0,19738.0
2024-10-10T01:30:00Z,2024-10-10,6,N,2024-10-08T17:45:00Z,20536.0,19511.0
2024-10-10T02:00:00Z,2024-10-10,7,N,2024-10-08T17:45:00Z,20315.0,19291.0
2024-10-10T02:30:00Z,2024-10-10,8,N,2024-10-08T17:45:00Z,20069.0,19047.0
2024-10-10T03:00:00Z,2024-10-10,9,N,2024-10-08T17:45:00Z,19909.0,18880.0
2024-10-10T03:30:00Z,2024-10-10,10,N,2024-10-08T17:45:00Z,20057.0,19029.0
2024-10-08T21:00:00Z,2024-10-08,45,N,2024-10-08T20:45:00Z,27399.0,25876.0
2024-10-08T21:30:00Z,2024-10-08,46,N,2024-10-08T20:45:00Z,25997.0,24547.0
2024-10-08T22:00:00Z,2024-10-08,47,N,2024-10-08T20:45:00Z,24433.0,22798.0
2024-10-08T22:30:00Z,2024-10-08,48,N,2024-10-08T20:45:00Z,23592.0,21800.0
2024-10-08T23:00:00Z,2024-10-09,1,N,2024-10-08T20:45:00Z,22911.0,21140.0
2024-10-08T23:30:00Z,2024-10-09,2,N,2024-10-08T20:45:00Z,22344.0,20573.0
2024-10-09T00:00:00Z,2024-10-09,3,N,2024-10-08T20:45:00Z,22002.0,20160.0
2024-10-09T00:30:00Z,2024-10-09,4,N,2024-10-08T20:45:00Z,22123.0,20280.0
2024-10-09T01:00:00Z,2024-10-09,5,N,2024-10-08T20:45:00Z,21801.0,19954.0
2024-10-09T01:30:00Z,2024-10-09,6,N,2024-10-08T20:45:00Z,21549.0,19555.0
2024-10-09T02:00:00Z,2024-10-09,7,N,2024-10-08T20:45:00Z,21384.0,19275.0
2024-10-09T02:30:00Z,2024-10-09,8,N,2024-10-08T20:45:00Z,21140.0,19027.0
2024-10-09T03:00:00Z,2024-10-09,9,N,2024-10-08T20:45:00Z,21200.0,19089.0
2024-10-09T03:30:00Z,2024-10-09,10,N,2024-10-08T20:45:00Z,21000.0,18980.0
2024-10-09T04:00:00Z,2024-10-09,11,N,2024-10-08T20:45:00Z,21892.0,19824.0
2024-10-09T04:30:00Z,2024-10-09,12,N,2024-10-08T20:45:00Z,22707.0,20917.0
2024-10-09T05:00:00Z,2024-10-09,13,N,2024-10-08T20:45:00Z,24459.0,23491.0
2024-10-09T05:30:00Z,2024-10-09,14,N,2024-10-08T20:45:00Z,26815.0,25822.0
2024-10-09T06:00:00Z,2024-10-09,15,N,2024-10-08T20:45:00Z,29412.0,28516.0
2024-10-09T06:30:00Z,2024-10-09,16,N,2024-10-08T20:45:00Z,30804.0,29820.0
2024-10-09T07:00:00Z,2024-10-09,17,N,2024-10-08T20:45:00Z,31777.0,30602.0
2024-10-09T07:30:00Z,2024-10-09,18,N,2024-10-08T20:45:00Z,31652.0,30483.0
2024-10-09T08:00:00Z,2024-10-09,19,N,2024-10-08T20:45:00Z,31831.0,30730.0
2024-10-09T08:30:00Z,2024-10-09,20,N,2024-10-08T20:45:00Z,31532.0,30408.0
2024-10-09T09:00:00Z,2024-10-09,21,N,2024-10-08T20:45:00Z,30929.0,29946.0
2024-10-09T09:30:00Z,2024-10-09,22,N,2024-10-08T20:45:00Z,30323.0,29467.0
2024-10-09T10:00:00Z,2024-10-09,23,N,2024-10-08T20:45:00Z,29850.0,29144.0
2024-10-09T10:30:00Z,2024-10-09,24,N,2024-10-08T20:45:00Z,29141.0,28470.0
2024-10-09T11:00:00Z,2024-10-09,25,N,2024-10-08T20:45:00Z,28911.0,28200.0
2024-10-09T11:30:00Z,2024-10-09,26,N,2024-10-08T20:45:00Z,28876.0,28158.0
2024-10-09T12:00:00Z,2024-10-09,27,N,2024-10-08T20:45:00Z,28413.0,27709.0
2024-10-09T12:30:00Z,2024-10-09,28,N,2024-10-08T20:45:00Z,28148.0,27371.0
2024-10-09T13:00:00Z,2024-10-09,29,N,2024-10-08T20:45:00Z,28136.0,27309.0
2024-10-09T13:30:00Z,2024-10-09,30,N,2024-10-08T20:45:00Z,28050.0,27260.0
2024-10-09T14:00:00Z,2024-10-09,31,N,2024-10-08T20:45:00Z,28153.0,27263.0
2024-10-09T14:30:00Z,2024-10-09,32,N,2024-10-08T20:45:00Z,28931.0,27977.0
2024-10-09T15:00:00Z,2024-10-09,33,N,2024-10-08T20:45:00Z,31218.0,29255.0
2024-10-09T15:30:00Z,2024-10-09,34,N,2024-10-08T20:45:00Z,32583.0,30548.0
2024-10-09T16:00:00Z,2024-10-09,35,N,2024-10-08T20:45:00Z,33798.0,31375.0
2024-10-09T16:30:00Z,2024-10-09,36,N,2024-10-08T20:45:00Z,34630.0,32046.0
2024-10-09T17:00:00Z,2024-10-09,37,N,2024-10-08T20:45:00Z,34611.0,32630.0
2024-10-09T17:30:00Z,2024-10-09,38,N,2024-10-08T20:45:00Z,35159.0,33160.0
2024-10-09T18:00:00Z,2024-10-09,39,N,2024-10-08T20:45:00Z,33925.0,32432.0
2024-10-09T18:30:00Z,2024-10-09,40,N,2024-10-08T20:45:00Z,32816.0,31248.0
2024-10-09T19:00:00Z,2024-10-09,41,N,2024-10-08T20:45:00Z,31674.0,30229.0
2024-10-09T19:30:00Z,2024-10-09,42,N,2024-10-08T20:45:00Z,30516.0,29099.0
2024-10-09T20:00:00Z,2024-10-09,43,N,2024-10-08T20:45:00Z,29007.0,27812.0
2024-10-09T20:30:00Z,2024-10-09,44,N,2024-10-08T20:45:00Z,27812.0,26654.0
2024-10-09T21:00:00Z,2024-10-09,45,N,2024-10-08T20:45:00Z,26425.0,25095.0
2024-10-09T21:30:00Z,2024-10-09,46,N,2024-10-08T20:45:00Z,25152.0,23686.0
2024-10-09T22:00:00Z,2024-10-09,47,N,2024-10-08T20:45:00Z,23188.0,22164.0
2024-10-09T22:30:00Z,2024-10-09,48,N,2024-10-08T20:45:00Z,22163.0,21140.0
2024-10-09T23:00:00Z,2024-10-10,1,N,2024-10-08T20:45:00Z,21431.0,20410.0
