timestamp_utc,settlement_date,settlement_period,boundary,publish_time_utc,transmission_system_demand,national_demand
2024-10-04T09:30:00Z,2024-10-04,22,N,2024-10-04T05:46:00Z,29083.0,27892.0
2024-10-04T10:00:00Z,2024-10-04,23,N,2024-10-04T05:46:00Z,28378.0,27101.0
2024-10-04T10:30:00Z,2024-10-04,24,N,2024-10-04T05:46:00Z,27499.0,26174.0
2024-10-04T11:00:00Z,2024-10-04,25,N,2024-10-04T05:46:00Z,26928.0,25600.0
2024-10-04T11:30:00Z,2024-10-04,26,N,2024-10-04T05:46:00Z,26892.0,25535.0
2024-10-04T12:00:00Z,2024-10-04,27,N,2024-10-04T05:46:00Z,27081.0,25614.0
2024-10-04T12:30:00Z,2024-10-04,28,N,2024-10-04T05:46:00Z,26512.0,25118.0
2024-10-04T13:00:00Z,2024-10-04,29,N,2024-10-04T05:46:00Z,26393.0,24974.0
2024-10-04T13:30:00Z,2024-10-04,30,N,2024-10-04T05:46:00Z,26378.0,24983.0
2024-10-04T14:00:00Z,2024-10-04,31,N,2024-10-04T05:46:00Z,26435.0,25270.0
2024-10-04T14:30:00Z,2024-10-04,32,N,2024-10-04T05:46:00Z,26902.0,25803.0
2024-10-04T15:00:00Z,2024-10-04,33,N,2024-10-04T05:46:00Z,28614.0,26490.0
2024-10-04T15:30:00Z,2024-10-04,34,N,2024-10-04T05:46:00Z,29799.0,27606.0
2024-10-04T16:00:00Z,2024-10-04,35,N,2024-10-04T05:46:00Z,32613.0,29585.0
2024-10-04T16:30:00Z,2024-10-04,36,N,2024-10-04T05:46:00Z,33792.0,30749.0
2024-10-04T17:00:00Z,2024-10-04,37,N,2024-10-04T05:46:00Z,34984.0,31895.0
2024-10-04T17:30:00Z,2024-10-04,38,N,2024-10-04T05:46:00Z,35356.0,32339.0
2024-10-04T18:00:00Z,2024-10-04,39,N,2024-10-04T05:46:00Z,34516.0,32600.0
2024-10-04T18:30:00Z,2024-10-04,40,N,2024-10-04T05:46:00Z,34239.0,32355.0
2024-10-04T19:00:00Z,2024-10-04,41,N,2024-10-04T05:46:00Z,33183.0,31392.0
2024-10-04T19:30:00Z,2024-10-04,42,N,2024-10-04T05:46:00Z,31842.0,30198.0
2024-10-04T20:00:00Z,2024-10-04,43,N,2024-10-04T05:46:00Z,30408.0,29222.0
2024-10-04T20:30:00Z,2024-10-04,44,N,2024-10-04T05:46:00Z,28744.0,27771.0
2024-10-04T21:00:00Z,2024-10-04,45,N,2024-10-04T05:46:00Z,27129.0,26101.0
2024-10-04T21:30:00Z,2024-10-04,46,N,2024-10-04T05:46:00Z,25981.0,24953.0
2024-10-04T22:00:00Z,2024-10-04,47,N,2024-10-04T05:46:00Z,24135.0,23290.0
2024-10-04T22:30:00Z,2024-10-04,48,N,2024-10-04T05:46:00Z,23079.0,22240.0
2024-10-04T23:00:00Z,2024-10-05,1,N,2024-10-04T05:46:00Z,22309.0,21470.0
2024-10-04T23:30:00Z,2024-10-05,2,N,2024-10-04T05:46:00Z,21541.0,20702.0
2024-10-05T00:00:00Z,2024-10-05,3,N,2024-10-04T05:46:00Z,21127.0,20280.0
2024-10-05T00:30:00Z,2024-10-05,4,N,2024-10-04T05:46:00Z,21337.0,20490.0
2024-10-05T01:00:00Z,2024-10-05,5,N,2024-10-04T05:46:00Z,20831.0,19985.0
2024-10-05T01:30:00Z,2024-10-05,6,N,2024-10-04T05:46:00Z,20273.0,19427.0
2024-10-05T02:00:00Z,2024-10-05,7,N,2024-10-04T05:46:00Z,19690.0,18844.0
2024-10-05T02:30:00Z,2024-10-05,8,N,2024-10-04T05:46:00Z,19470.0,18625.0
2024-10-05T03:00:00Z,2024-10-05,9,N,2024-10-04T05:46:00Z,19402.0,18557.0
2024-10-05T03:30:00Z,2024-10-05,10,N,2024-10-04T05:46:00Z,19154.0,18310.0
2024-10-04T07:30:00Z,2024-10-04,18,N,2024-10-04T07:16:00Z,29825.0,29049.0
2024-10-04T08:00:00Z,2024-10-04,19,N,2024-10-04T07:16:00Z,29822.0,28883.0
2024-10-04T08:30:00Z,2024-10-04,20,N,2024-10-04T07:16:00Z,29406.0,28549.0
2024-10-04T09:00:00Z,2024-10-04,21,N,2024-10-04T07:16:00Z,29041.0,28074.0
2024-10-04T09:30:00Z,2024-10-04,22,N,2024-10-04T07:16:00Z,29083.0,27892.0
2024-10-04T10:00:00Z,2024-10-04,23,N,2024-10-04T07:16:00Z,28378.0,27101.0
2024-10-04T10:30:00Z,2024-10-04,24,N,2024-10-04T07:16:00Z,27499.0,26174.0
2024-10-04T11:00:00Z,2024-10-04,25,N,2024-10-04T07:16:00Z,26928.0,25600.0
2024-10-04T11:30:00Z,2024-10-04,26,N,2024-10-04T07:16:00Z,26892.0,25535.0
2024-10-04T12:00:00Z,2024-10-04,27,N,2024-10-04T07:16:00Z,27081.0,25614.0
2024-10-04T12:30:00Z,2024-10-04,28,N,2024-10-04T07:16:00Z,26512.0,25118.0
2024-10-04T13:00:00Z,2024-10-04,29,N,2024-10-04T07:16:00Z,26393.0,24974.0
2024-10-04T13:30:00Z,2024-10-04,30,N,2024-10-04T07:16:00Z,26378.0,24983.0
2024-10-04T14:00:00Z,2024-10-04,31,N,2024-10-04T07:16:00Z,26435.0,25270.0
2024-10-04T14:30:00Z,2024-10-04,32,N,2024-10-04T07:16:00Z,26902.0,25803.0
2024-10-04T15:00:00Z,2024-10-04,33,N,2024-10-04T07:16:00Z,28614.0,26490.0
2024-10-04T15:30:00Z,2024-10-04,34,N,2024-10-04T07:16:00Z,29799.0,27606.0
2024-10-04T16:00:00Z,2024-10-04,35,N,2024-10-04T07:16:00Z,32613.0,29585.0
2024-10-04T16:30:00Z,2024-10-04,36,N,2024-10-04T07:16:00Z,33792.0,30749.0
2024-10-04T17:00:00Z,2024-10-04,37,N,2024-10-04T07:16:00Z,34984.0,31895.0
2024-10-04T17:30:00Z,2024-10-04,38,N,2024-10-04T07:16:00Z,35356.0,32339.0
2024-10-04T18:00:00Z,2024-10-04,39,N,2024-10-04T07:16:00Z,34516.0,32600.0
2024-10-04T18:30:00Z,2024-10-04,40,N,2024-10-04T07:16:00Z,34239.0,32355.0
2024-10-04T19:00:00Z,2024-10-04,41,N,2024-10-04T07:16:00Z,33183.0,31392.0
2024-10-04T19:30:00Z,2024-10-04,42,N,2024-10-04T07:16:00Z,31842.0,30198.0
2024-10-04T20:00:00Z,2024-10-04,43,N,2024-10-04T07:16:00Z,30408.0,29222.0
2024-10-04T20:30:00Z,2024-10-04,44,N,2024-10-04T07:16:00Z,28744.0,27771.0
2024-10-04T21:00:00Z,2024-10-04,45,N,2024-10-04T07:16:00Z,27129.0,26101.0
2024-10-04T21:30:00Z,2024-10-04,46,N,2024-10-04T07:16:00Z,25981.0,24953.0
2024-10-04T22:00:00Z,2024-10-04,47,N,2024-10-04T07:16:00Z,24430.0,23290.0
2024-10-04T22:30:00Z,2024-10-04,48,N,2024-10-04T07:16:00Z,23374.0,22240.0
2024-10-04T23:00:00Z,2024-10-05,1,N,2024-10-04T07:16:00Z,22604.0,21470.0
2024-10-04T23:30:00Z,2024-10-05,2,N,2024-10-04T07:16:00Z,21836.0,20702.0
2024-10-05T00:00:00Z,2024-10-05,3,N,2024-10-04T07:16:00Z,21422.0,20280.0
2024-10-05T00:30:00Z,2024-10-05,4,N,2024-10-04T07:16:00Z,21632.0,20490.0
2024-10-05T01:00:00Z,2024-10-05,5,N,2024-10-04T07:16:00Z,21126.0,19985.0
2024-10-05T01:30:00Z,2024-10-05,6,N,2024-10-04T07:16:00Z,20568.0,19427.0
2024-10-05T02:00:00Z,2024-10-05,7,N,2024-10-04T07:16:00Z,19985.0,18844.0
2024-10-05T02:30:00Z,2024-10-05,8,N,2024-10-04T07:16:00Z,19765.0,18625.0
2024-10-05T03:00:00Z,2024-10-05,9,N,2024-10-04T07:16:00Z,19696.0,18557.0
2024-10-05T03:30:00Z,2024-10-05,10,N,2024-10-04T07:16:00Z,19449.0,18310.0
2024-10-04T09:00:00Z,2024-10-04,21,N,2024-10-04T08:46:00Z,29018.0,28051.0
2024-10-04T09:30:00Z,2024-10-04,22,N,2024-10-04T08:46:00Z,29055.0,27864.0
2024-10-04T10:00:00Z,2024-10-04,23,N,2024-10-04T08:46:00Z,28065.0,27068.0
2024-10-04T10:30:00Z,2024-10-04,24,N,2024-10-04T08:46:00Z,27256.0,26137.0
2024-10-04T11:00:00Z,2024-10-04,25,N,2024-10-04T08:46:00Z,26688.0,25558.0
2024-10-04T11:30:00Z,2024-10-04,26,N,2024-10-04T08:46:00Z,26730.0,25600.0
2024-10-04T12:00:00Z,2024-10-04,27,N,2024-10-04T08:46:00Z,26935.0,25805.0
2024-10-04T12:30:00Z,2024-10-04,28,N,2024-10-04T08:46:00Z,26556.0,25426.0
2024-10-04T13:00:00Z,2024-10-04,29,N,2024-10-04T08:46:00Z,26530.0,25400.0
2024-10-04T13:30:00Z,2024-10-04,30,N,2024-10-04T08:46:00Z,26590.0,25460.0
2024-10-04T14:00:00Z,2024-10-04,31,N,2024-10-04T08:46:00Z,26934.0,25804.0
2024-10-04T14:30:00Z,2024-10-04,32,N,2024-10-04T08:46:00Z,27324.0,26256.0
2024-10-04T15:00:00Z,2024-10-04,33,N,2024-10-04T08:46:00Z,29049.0,26863.0
2024-10-04T15:30:00Z,2024-10-04,34,N,2024-10-04T08:46:00Z,30252.0,27897.0
2024-10-04T16:00:00Z,2024-10-04,35,N,2024-10-04T08:46:00Z,33155.0,29792.0
2024-10-04T16:30:00Z,2024-10-04,36,N,2024-10-04T08:46:00Z,34202.0,30857.0
2024-10-04T17:00:00Z,2024-10-04,37,N,2024-10-04T08:46:00Z,35198.0,31895.0
2024-10-04T17:30:00Z,2024-10-04,38,N,2024-10-04T08:46:00Z,35763.0,32536.0
2024-10-04T18:00:00Z,2024-10-04,39,N,2024-10-04T08:46:00Z,35134.0,33000.0
2024-10-04T18:30:00Z,2024-10-04,40,N,2024-10-04T08:46:00Z,35034.0,32873.0
2024-10-04T19:00:00Z,2024-10-04,41,N,2024-10-04T08:46:00Z,33883.0,31833.0
2024-10-04T19:30:00Z,2024-10-04,42,N,2024-10-04T08:46:00Z,32478.0,30563.0
2024-10-04T20:00:00Z,2024-10-04,43,N,2024-10-04T08:46:00Z,30930.0,29519.0
2024-10-04T20:30:00Z,2024-10-04,44,N,2024-10-04T08:46:00Z,29149.0,27998.0
2024-10-04T21:00:00Z,2024-10-04,45,N,2024-10-04T08:46:00Z,27431.0,26262.0
2024-10-04T21:30:00Z,2024-10-04,46,N,2024-10-04T08:46:00Z,26084.0,25056.0
2024-10-04T22:00:00Z,2024-10-04,47,N,2024-10-04T08:46:00Z,24479.0,23339.0
2024-10-04T22:30:00Z,2024-10-04,48,N,2024-10-04T08:46:00Z,23374.0,22240.0
2024-10-04T23:00:00Z,2024-10-05,1,N,2024-10-04T08:46:00Z,22244.0,21110.0
2024-10-04T23:30:00Z,2024-10-05,2,N,2024-10-04T08:46:00Z,21519.0,20385.0
2024-10-05T00:00:00Z,2024-10-05,3,N,2024-10-04T08:46:00Z,21142.0,20000.0
2024-10-05T00:30:00Z,2024-10-05,4,N,2024-10-04T08:46:00Z,21362.0,20220.0
2024-10-05T01:00:00Z,2024-10-05,5,N,2024-10-04T08:46:00Z,20906.0,19765.0
2024-10-05T01:30:00Z,2024-10-05,6,N,2024-10-04T08:46:00Z,20398.0,19257.0
2024-10-05T02:00:00Z,2024-10-05,7,N,2024-10-04T08:46:00Z,19862.0,18721.0
2024-10-05T02:30:00Z,2024-10-05,8,N,2024-10-04T08:46:00Z,19687.0,18547.0
2024-10-05T03:00:00Z,2024-10-05,9,N,2024-10-04T08:46:00Z,19662.0,18523.0
2024-10-05T03:30:00Z,2024-10-05,10,N,2024-10-04T08:46:00Z,19459.0,18320.0
2024-10-04T18:30:00Z,2024-10-04,40,N,2024-10-04T18:17:00Z,34475.0,32873.0
2024-10-04T19:00:00Z,2024-10-04,41,N,2024-10-04T18:17:00Z,33470.0,31833.0
2024-10-04T19:30:00Z,2024-10-04,42,N,2024-10-04T18:17:00Z,31990.0,30563.0
2024-10-04T20:00:00Z,2024-10-04,43,N,2024-10-04T18:17:00Z,30795.0,29519.0
2024-10-04T20:30:00Z,2024-10-04,44,N,2024-10-04T18:17:00Z,29126.0,27998.0
2024-10-04T21:00:00Z,2024-10-04,45,N,2024-10-04T18:17:00Z,27430.0,26262.0
2024-10-04T21:30:00Z,2024-10-04,46,N,2024-10-04T18:17:00Z,26083.0,25056.0
2024-10-04T22:00:00Z,2024-10-04,47,N,2024-10-04T18:17:00Z,23882.0,23339.0
2024-10-04T22:30:00Z,2024-10-04,48,N,2024-10-04T18:17:00Z,22829.0,22240.0
2024-10-04T23:00:00Z,2024-10-05,1,N,2024-10-04T18:17:00Z,21618.0,21110.0
2024-10-04T23:30:00Z,2024-10-05,2,N,2024-10-04T18:17:00Z,21164.0,20664.0
2024-10-05T00:00:00Z,2024-10-05,3,N,2024-10-04T18:17:00Z,20700.0,20200.0
2024-10-05T00:30:00Z,2024-10-05,4,N,2024-10-04T18:17:00Z,20720.0,20220.0
2024-10-05T01:00:00Z,2024-10-05,5,N,2024-10-04T18:17:00Z,20289.0,19789.0
2024-10-05T01:30:00Z,2024-10-05,6,N,2024-10-04T18:17:00Z,19763.0,19263.0
2024-10-05T02:00:00Z,2024-10-05,7,N,2024-10-04T18:17:00Z,19451.0,18951.0
2024-10-05T02:30:00Z,2024-10-05,8,N,2024-10-04T18:17:00Z,18969.0,18469.0
2024-10-05T03:00:00Z,2024-10-05,9,N,2024-10-04T18:17:00Z,19554.0,18310.0
2024-10-05T03:30:00Z,2024-10-05,10,N,2024-10-04T18:17:00Z,19778.0,18534.0
2024-10-05T04:00:00Z,2024-10-05,11,N,2024-10-04T18:17:00Z,20206.0,18847.0
2024-10-05T04:30:00Z,2024-10-05,12,N,2024-10-04T18:17:00Z,20594.0,19235.0
2024-10-05T05:00:00Z,2024-10-05,13,N,2024-10-04T18:17:00Z,21467.0,20377.0
2024-10-05T05:30:00Z,2024-10-05,14,N,2024-10-04T18:17:00Z,22292.0,21202.0
2024-10-05T06:00:00Z,2024-10-05,15,N,2024-10-04T18:17:00Z,22851.0,22351.0
2024-10-05T06:30:00Z,2024-10-05,16,N,2024-10-04T18:17:00Z,23890.0,23390.0
2024-10-05T07:00:00Z,2024-10-05,17,N,2024-10-04T18:17:00Z,25210.0,24710.0
2024-10-05T07:30:00Z,2024-10-05,18,N,2024-10-04T18:17:00Z,24829.0,24329.0
2024-10-05T08:00:00Z,2024-10-05,19,N,2024-10-04T18:17:00Z,24640.0,24140.0
2024-10-05T08:30:00Z,2024-10-05,20,N,2024-10-04T18:17:00Z,23959.0,23459.0
2024-10-05T09:00:00Z,2024-10-05,21,N,2024-10-04T18:17:00Z,23104.0,22604.0
2024-10-05T09:30:00Z,2024-10-05,22,N,2024-10-04T18:17:00Z,22469.0,21894.0
2024-10-05T10:00:00Z,2024-10-05,23,N,2024-10-04T18:17:00Z,22281.0,21434.0
2024-10-05T10:30:00Z,2024-10-05,24,N,2024-10-04T18:17:00Z,22118.0,21342.0
2024-10-05T11:00:00Z,2024-10-05,25,N,2024-10-04T18:17:00Z,22438.0,21280.0
2024-10-05T11:30:00Z,2024-10-05,26,N,2024-10-04T18:17:00Z,22274.0,21025.0
2024-10-05T12:00:00Z,2024-10-05,27,N,2024-10-04T18:17:00Z,22002.0,20703.0
2024-10-05T12:30:00Z,2024-10-05,28,N,2024-10-04T18:17:00Z,21689.0,20392.0
2024-10-05T13:00:00Z,2024-10-05,29,N,2024-10-04T18:17:00Z,22059.0,20065.0
2024-10-05T13:30:00Z,2024-10-05,30,N,2024-10-04T18:17:00Z,21779.0,19780.0
2024-10-05T14:00:00Z,2024-10-05,31,N,2024-10-04T18:17:00Z,21660.0,20275.0
2024-10-05T14:30:00Z,2024-10-05,32,N,2024-10-04T18:17:00Z,22385.0,21000.0
2024-10-05T15:00:00Z,2024-10-05,33,N,2024-10-04T18:17:00Z,24689.0,22227.0
2024-10-05T15:30:00Z,2024-10-05,34,N,2024-10-04T18:17:00Z,26159.0,23697.0
2024-10-05T16:00:00Z,2024-10-05,35,N,2024-10-04T18:17:00Z,28063.0,25459.0
2024-10-05T16:30:00Z,2024-10-05,36,N,2024-10-04T18:17:00Z,29728.0,27124.0
2024-10-05T17:00:00Z,2024-10-05,37,N,2024-10-04T18:17:00Z,30191.0,27790.0
2024-10-05T17:30:00Z,2024-10-05,38,N,2024-10-04T18:17:00Z,30954.0,28553.0
2024-10-05T18:00:00Z,2024-10-05,39,N,2024-10-04T18:17:00Z,30098.0,29262.0
2024-10-05T18:30:00Z,2024-10-05,40,N,2024-10-04T18:17:00Z,30536.0,29700.0
2024-10-05T19:00:00Z,2024-10-05,41,N,2024-10-04T18:17:00Z,30934.0,28962.0
2024-10-05T19:30:00Z,2024-10-05,42,N,2024-10-04T18:17:00Z,29788.0,27776.0
2024-10-05T20:00:00Z,2024-10-05,43,N,2024-10-04T18:17:00Z,27812.0,26254.0
2024-10-05T20:30:00Z,2024-10-05,44,N,2024-10-04T18:17:00Z,26763.0,25173.0
2024-10-05T21:00:00Z,2024-10-05,45,N,2024-10-04T18:17:00Z,25040.0,23993.0
2024-10-05T21:30:00Z,2024-10-05,46,N,2024-10-04T18:17:00Z,23874.0,22765.0
2024-10-05T22:00:00Z,2024-10-05,47,N,2024-10-04T18:17:00Z,22619.0,21323.0
2024-10-05T22:30:00Z,2024-10-05,48,N,2024-10-04T18:17:00Z,21536.0,20210.0
2024-10-05T23:00:00Z,2024-10-06,1,N,2024-10-04T18:17:00Z,20721.0,19400.0
2024-10-05T23:30:00Z,2024-10-06,2,N,2024-10-04T18:17:00Z,20324.0,18973.0
2024-10-06T00:00:00Z,2024-10-06,3,N,2024-10-04T18:17:00Z,20068.0,18720.0
2024-10-06T00:30:00Z,2024-10-06,4,N,2024-10-04T18:17:00Z,20045.0,18700.0
2024-10-06T01:00:00Z,2024-10-06,5,N,2024-10-04T18:17:00Z,19638.0,18298.0
2024-10-06T01:30:00Z,2024-10-06,6,N,2024-10-04T18:17:00Z,19268.0,17931.0
2024-10-06T02:00:00Z,2024-10-06,7,N,2024-10-04T18:17:00Z,19027.0,17693.0
2024-10-06T02:30:00Z,2024-10-06,8,N,2024-10-04T18:17:00Z,18630.0,17299.0
2024-10-06T03:00:00Z,2024-10-06,9,N,2024-10-04T18:17:00Z,18369.0,17043.0
2024-10-06T03:30:00Z,2024-10-06,10,N,2024-10-04T18:17:00Z,18367.0,17040.0
2024-10-05T18:30:00Z,2024-10-05,40,N,2024-10-05T18:15:00Z,29892.0,29200.0
2024-10-05T19:00:00Z,2024-10-05,41,N,2024-10-05T18:15:00Z,30081.0,28264.0
2024-10-05T19:30:00Z,2024-10-05,42,N,2024-10-05T18:15:00Z,29000.0,27098.0
2024-10-05T20:00:00Z,2024-10-05,43,N,2024-10-05T18:15:00Z,27907.0,26178.0
2024-10-05T20:30:00Z,2024-10-05,44,N,2024-10-05T18:15:00Z,26992.0,25340.0
2024-10-05T21:00:00Z,2024-10-05,45,N,2024-10-05T18:15:00Z,25146.0,23897.0
2024-10-05T21:30:00Z,2024-10-05,46,N,2024-10-05T18:15:00Z,24247.0,22760.0
2024-10-05T22:00:00Z,2024-10-05,47,N,2024-10-05T18:15:00Z,25642.0,21312.0
2024-10-05T22:30:00Z,2024-10-05,48,N,2024-10-05T18:15:00Z,24510.0,20100.0
2024-10-05T23:00:00Z,2024-10-06,1,N,2024-10-05T18:15:00Z,24020.0,19400.0
2024-10-05T23:30:00Z,2024-10-06,2,N,2024-10-05T18:15:00Z,23875.0,19132.0
2024-10-06T00:00:00Z,2024-10-06,3,N,2024-10-05T18:15:00Z,23680.0,18700.0
2024-10-06T00:30:00Z,2024-10-06,4,N,2024-10-05T18:15:00Z,23557.0,18600.0
2024-10-06T01:00:00Z,2024-10-06,5,N,2024-10-05T18:15:00Z,23133.0,18400.0
2024-10-06T01:30:00Z,2024-10-06,6,N,2024-10-05T18:15:00Z,22893.0,18026.0
2024-10-06T02:00:00Z,2024-10-06,7,N,2024-10-05T18:15:00Z,22403.0,17698.0
2024-10-06T02:30:00Z,2024-10-06,8,N,2024-10-05T18:15:00Z,22381.0,17679.0
2024-10-06T03:00:00Z,2024-10-06,9,N,2024-10-05T18:15:00Z,22210.0,17368.0
2024-10-06T03:30:00Z,2024-10-06,10,N,2024-10-05T18:15:00Z,21939.0,17100.0
2024-10-06T04:00:00Z,2024-10-06,11,N,2024-10-05T18:15:00Z,22152.0,17406.0
2024-10-06T04:30:00Z,2024-10-06,12,N,2024-10-05T18:15:00Z,22299.0,17558.0
2024-10-06T05:00:00Z,2024-10-06,13,N,2024-10-05T18:15:00Z,22838.0,18309.0
2024-10-06T05:30:00Z,2024-10-06,14,N,2024-10-05T18:15:00Z,23443.0,18921.0
2024-10-06T06:00:00Z,2024-10-06,15,N,2024-10-05T18:15:00Z,22275.0,19624.0
2024-10-06T06:30:00Z,2024-10-06,16,N,2024-10-05T18:15:00Z,23192.0,20700.0
2024-10-06T07:00:00Z,2024-10-06,17,N,2024-10-05T18:15:00Z,23329.0,21849.0
2024-10-06T07:30:00Z,2024-10-06,18,N,2024-10-05T18:15:00Z,24543.0,23063.0
2024-10-06T08:00:00Z,2024-10-06,19,N,2024-10-05T18:15:00Z,25586.0,24106.0
2024-10-06T08:30:00Z,2024-10-06,20,N,2024-10-05T18:15:00Z,26208.0,24728.0
2024-10-06T09:00:00Z,2024-10-06,21,N,2024-10-05T18:15:00Z,27089.0,25609.0
2024-10-06T09:30:00Z,2024-10-06,22,N,2024-10-05T18:15:00Z,27072.0,25592.0
2024-10-06T10:00:00Z,2024-10-06,23,N,2024-10-05T18:15:00Z,27108.0,25628.0
2024-10-06T10:30:00Z,2024-10-06,24,N,2024-10-05T18:15:00Z,27180.0,25700.0
2024-10-06T11:00:00Z,2024-10-06,25,N,2024-10-05T18:15:00Z,27323.0,25918.0
2024-10-06T11:30:00Z,2024-10-06,26,N,2024-10-05T18:15:00Z,27637.0,26300.0
2024-10-06T12:00:00Z,2024-10-06,27,N,2024-10-05T18:15:00Z,27475.0,26248.0
2024-10-06T12:30:00Z,2024-10-06,28,N,2024-10-05T18:15:00Z,27294.0,26117.0
2024-10-06T13:00:00Z,2024-10-06,29,N,2024-10-05T18:15:00Z,26967.0,25940.0
2024-10-06T13:30:00Z,2024-10-06,30,N,2024-10-05T18:15:00Z,26550.0,25620.0
2024-10-06T14:00:00Z,2024-10-06,31,N,2024-10-05T18:15:00Z,26999.0,26135.0
2024-10-06T14:30:00Z,2024-10-06,32,N,2024-10-05T18:15:00Z,27592.0,26722.0
2024-10-06T15:00:00Z,2024-10-06,33,N,2024-10-05T18:15:00Z,29210.0,28147.0
2024-10-06T15:30:00Z,2024-10-06,34,N,2024-10-05T18:15:00Z,30892.0,29860.0
2024-10-06T16:00:00Z,2024-10-06,35,N,2024-10-05T18:15:00Z,31318.0,30203.0
2024-10-06T16:30:00Z,2024-10-06,36,N,2024-10-05T18:15:00Z,32102.0,31025.0
2024-10-06T17:00:00Z,2024-10-06,37,N,2024-10-05T18:15:00Z,32138.0,31140.0
2024-10-06T17:30:00Z,2024-10-06,38,N,2024-10-05T18:15:00Z,32447.0,31452.0
2024-10-06T18:00:00Z,2024-10-06,39,N,2024-10-05T18:15:00Z,32897.0,31960.0
2024-10-06T18:30:00Z,2024-10-06,40,N,2024-10-05T18:15:00Z,32069.0,31009.0
2024-10-06T19:00:00Z,2024-10-06,41,N,2024-10-05T18:15:00Z,31257.0,30344.0
2024-10-06T19:30:00Z,2024-10-06,42,N,2024-10-05T18:15:00Z,30138.0,29282.0
2024-10-06T20:00:00Z,2024-10-06,43,N,2024-10-05T18:15:00Z,28538.0,27909.0
2024-10-06T20:30:00Z,2024-10-06,44,N,2024-10-05T18:15:00Z,27422.0,26724.0
2024-10-06T21:00:00Z,2024-10-06,45,N,2024-10-05T18:15:00Z,25718.0,24876.0
2024-10-06T21:30:00Z,2024-10-06,46,N,2024-10-05T18:15:00Z,24827.0,24032.0
2024-10-06T22:00:00Z,2024-10-06,47,N,2024-10-05T18:15:00Z,23371.0,22418.0
2024-10-06T22:30:00Z,2024-10-06,48,N,2024-10-05T18:15:00Z,22582.0,21630.0
2024-10-06T23:00:00Z,2024-10-07,1,N,2024-10-05T18:15:00Z,21808.0,20920.0
2024-10-06T23:30:00Z,2024-10-07,2,N,2024-10-05T18:15:00Z,21358.0,20480.0
2024-10-07T00:00:00Z,2024-10-07,3,N,2024-10-05T18:15:00Z,21360.0,20482.0
2024-10-07T00:30:00Z,2024-10-07,4,N,2024-10-05T18:15:00Z,21377.0,20500.0
2024-10-07T01:00:00Z,2024-10-07,5,N,2024-10-05T18:15:00Z,21191.0,20315.0
2024-10-07T01:30:00Z,2024-10-07,6,N,2024-10-05T18:15:00Z,20923.0,19968.0
2024-10-07T02:00:00Z,2024-10-07,7,N,2024-10-05T18:15:00Z,20544.0,19590.0
2024-10-07T02:30:00Z,2024-10-07,8,N,2024-10-05T18:15:00Z,20619.0,19666.0
2024-10-07T03:00:00Z,2024-10-07,9,N,2024-10-05T18:15:00Z,20393.0,19440.0
2024-10-07T03:30:00Z,2024-10-07,10,N,2024-10-05T18:15:00Z,20399.0,19448.0
2024-10-05T21:00:00Z,2024-10-05,45,N,2024-10-05T20:45:00Z,25730.0,23897.0
2024-10-05T21:30:00Z,2024-10-05,46,N,2024-10-05T20:45:00Z,24903.0,22760.0
2024-10-05T22:00:00Z,2024-10-05,47,N,2024-10-05T20:45:00Z,25708.0,21312.0
2024-10-05T22:30:00Z,2024-10-05,48,N,2024-10-05T20:45:00Z,24510.0,20100.0
2024-10-05T23:00:00Z,2024-10-06,1,N,2024-10-05T20:45:00Z,24020.0,19400.0
2024-10-05T23:30:00Z,2024-10-06,2,N,2024-10-05T20:45:00Z,23875.0,19132.0
2024-10-06T00:00:00Z,2024-10-06,3,N,2024-10-05T20:45:00Z,23680.0,18700.0
2024-10-06T00:30:00Z,2024-10-06,4,N,2024-10-05T20:45:00Z,23557.0,18600.0
2024-10-06T01:00:00Z,2024-10-06,5,N,2024-10-05T20:45:00Z,23133.0,18400.0
2024-10-06T01:30:00Z,2024-10-06,6,N,2024-10-05T20:45:00Z,22893.0,18026.0
2024-10-06T02:00:00Z,2024-10-06,7,N,2024-10-05T20:45:00Z,22403.0,17698.0
2024-10-06T02:30:00Z,2024-10-06,8,N,2024-10-05T20:45:00Z,22381.0,17679.0
2024-10-06T03:00:00Z,2024-10-06,9,N,2024-10-05T20:45:00Z,22210.0,17368.0
2024-10-06T03:30:00Z,2024-10-06,10,N,2024-10-05T20:45:00Z,21939.0,17100.0
2024-10-06T04:00:00Z,2024-10-06,11,N,2024-10-05T20:45:00Z,22167.0,17421.0
2024-10-06T04:30:00Z,2024-10-06,12,N,2024-10-05T20:45:00Z,22328.0,17587.0
2024-10-06T05:00:00Z,2024-10-06,13,N,2024-10-05T20:45:00Z,22883.0,18354.0
2024-10-06T05:30:00Z,2024-10-06,14,N,2024-10-05T20:45:00Z,23505.0,18983.0
2024-10-06T06:00:00Z,2024-10-06,15,N,2024-10-05T20:45:00Z,22354.0,19703.0
2024-10-06T06:30:00Z,2024-10-06,16,N,2024-10-05T20:45:00Z,23292.0,20800.0
2024-10-06T07:00:00Z,2024-10-06,17,N,2024-10-05T20:45:00Z,23496.0,22016.0
2024-10-06T07:30:00Z,2024-10-06,18,N,2024-10-05T20:45:00Z,24784.0,23304.0
2024-10-06T08:00:00Z,2024-10-06,19,N,2024-10-05T20:45:00Z,25904.0,24424.0
