timestamp_utc,settlement_date,settlement_period,boundary,publish_time_utc,transmission_system_demand,national_demand
2024-10-11T17:00:00Z,2024-10-11,37,N,2024-10-11T08:45:00Z,36646.0,34110.0
2024-10-11T17:30:00Z,2024-10-11,38,N,2024-10-11T08:45:00Z,37088.0,34552.0
2024-10-11T18:00:00Z,2024-10-11,39,N,2024-10-11T08:45:00Z,36210.0,34730.0
2024-10-11T18:30:00Z,2024-10-11,40,N,2024-10-11T08:45:00Z,35548.0,34068.0
2024-10-11T19:00:00Z,2024-10-11,41,N,2024-10-11T08:45:00Z,34371.0,32891.0
2024-10-11T19:30:00Z,2024-10-11,42,N,2024-10-11T08:45:00Z,33159.0,31679.0
2024-10-11T20:00:00Z,2024-10-11,43,N,2024-10-11T08:45:00Z,31996.0,30517.0
2024-10-11T20:30:00Z,2024-10-11,44,N,2024-10-11T08:45:00Z,30349.0,28956.0
2024-10-11T21:00:00Z,2024-10-11,45,N,2024-10-11T08:45:00Z,28725.0,27448.0
2024-10-11T21:30:00Z,2024-10-11,46,N,2024-10-11T08:45:00Z,27253.0,26092.0
2024-10-11T22:00:00Z,2024-10-11,47,N,2024-10-11T08:45:00Z,25059.0,24559.0
2024-10-11T22:30:00Z,2024-10-11,48,N,2024-10-11T08:45:00Z,23900.0,23400.0
2024-10-11T23:00:00Z,2024-10-12,1,N,2024-10-11T08:45:00Z,22960.0,22460.0
2024-10-11T23:30:00Z,2024-10-12,2,N,2024-10-11T08:45:00Z,22317.0,21817.0
2024-10-12T00:00:00Z,2024-10-12,3,N,2024-10-11T08:45:00Z,22010.0,21510.0
2024-10-12T00:30:00Z,2024-10-12,4,N,2024-10-11T08:45:00Z,21940.0,21440.0
2024-10-12T01:00:00Z,2024-10-12,5,N,2024-10-11T08:45:00Z,21966.0,21224.0
2024-10-12T01:30:00Z,2024-10-12,6,N,2024-10-11T08:45:00Z,21591.0,20849.0
2024-10-12T02:00:00Z,2024-10-12,7,N,2024-10-11T08:45:00Z,21328.0,20317.0
2024-10-12T02:30:00Z,2024-10-12,8,N,2024-10-11T08:45:00Z,21002.0,19987.0
2024-10-12T03:00:00Z,2024-10-12,9,N,2024-10-11T08:45:00Z,20717.0,19703.0
2024-10-12T03:30:00Z,2024-10-12,10,N,2024-10-11T08:45:00Z,20597.0,19590.0
2024-10-11T12:30:00Z,2024-10-11,28,N,2024-10-11T12:15:00Z,28458.0,26872.0
2024-10-11T13:00:00Z,2024-10-11,29,N,2024-10-11T12:15:00Z,28438.0,26857.0
2024-10-11T13:30:00Z,2024-10-11,30,N,2024-10-11T12:15:00Z,28165.0,26600.0
2024-10-11T14:00:00Z,2024-10-11,31,N,2024-10-11T12:15:00Z,28009.0,26663.0
2024-10-11T14:30:00Z,2024-10-11,32,N,2024-10-11T12:15:00Z,29312.0,27917.0
2024-10-11T15:00:00Z,2024-10-11,33,N,2024-10-11T12:15:00Z,31145.0,29438.0
2024-10-11T15:30:00Z,2024-10-11,34,N,2024-10-11T12:15:00Z,32855.0,31118.0
2024-10-11T16:00:00Z,2024-10-11,35,N,2024-10-11T12:15:00Z,34913.0,32377.0
2024-10-11T16:30:00Z,2024-10-11,36,N,2024-10-11T12:15:00Z,36019.0,33483.0
2024-10-11T17:00:00Z,2024-10-11,37,N,2024-10-11T12:15:00Z,36736.0,34200.0
2024-10-11T17:30:00Z,2024-10-11,38,N,2024-10-11T12:15:00Z,37119.0,34583.0
2024-10-11T18:00:00Z,2024-10-11,39,N,2024-10-11T12:15:00Z,36180.0,34700.0
2024-10-11T18:30:00Z,2024-10-11,40,N,2024-10-11T12:15:00Z,35603.0,34123.0
2024-10-11T19:00:00Z,2024-10-11,41,N,2024-10-11T12:15:00Z,34506.0,33026.0
2024-10-11T19:30:00Z,2024-10-11,42,N,2024-10-11T12:15:00Z,33367.0,31887.0
2024-10-11T20:00:00Z,2024-10-11,43,N,2024-10-11T12:15:00Z,32272.0,30793.0
2024-10-11T20:30:00Z,2024-10-11,44,N,2024-10-11T12:15:00Z,30683.0,29290.0
2024-10-11T21:00:00Z,2024-10-11,45,N,2024-10-11T12:15:00Z,29109.0,27832.0
2024-10-11T21:30:00Z,2024-10-11,46,N,2024-10-11T12:15:00Z,27683.0,26522.0
2024-10-11T22:00:00Z,2024-10-11,47,N,2024-10-11T12:15:00Z,25967.0,25023.0
2024-10-11T22:30:00Z,2024-10-11,48,N,2024-10-11T12:15:00Z,24625.0,23900.0
2024-10-11T23:00:00Z,2024-10-12,1,N,2024-10-11T12:15:00Z,23025.0,22450.0
2024-10-11T23:30:00Z,2024-10-12,2,N,2024-10-11T12:15:00Z,22332.0,21832.0
2024-10-12T00:00:00Z,2024-10-12,3,N,2024-10-11T12:15:00Z,22050.0,21550.0
2024-10-12T00:30:00Z,2024-10-12,4,N,2024-10-11T12:15:00Z,22010.0,21510.0
2024-10-12T01:00:00Z,2024-10-12,5,N,2024-10-11T12:15:00Z,21780.0,21280.0
2024-10-12T01:30:00Z,2024-10-12,6,N,2024-10-11T12:15:00Z,21391.0,20891.0
2024-10-12T02:00:00Z,2024-10-12,7,N,2024-10-11T12:15:00Z,21358.0,20345.0
2024-10-12T02:30:00Z,2024-10-12,8,N,2024-10-11T12:15:00Z,21079.0,20002.0
2024-10-12T03:00:00Z,2024-10-12,9,N,2024-10-11T12:15:00Z,20780.0,19705.0
2024-10-12T03:30:00Z,2024-10-12,10,N,2024-10-11T12:15:00Z,20654.0,19580.0
2024-10-12T04:00:00Z,2024-10-12,11,N,2024-10-11T12:15:00Z,20470.0,19662.0
2024-10-12T04:30:00Z,2024-10-12,12,N,2024-10-11T12:15:00Z,20839.0,20080.0
2024-10-12T05:00:00Z,2024-10-12,13,N,2024-10-11T12:15:00Z,21542.0,21042.0
2024-10-12T05:30:00Z,2024-10-12,14,N,2024-10-11T12:15:00Z,22459.0,21959.0
2024-10-12T06:00:00Z,2024-10-12,15,N,2024-10-11T12:15:00Z,23811.0,23311.0
2024-10-12T06:30:00Z,2024-10-12,16,N,2024-10-11T12:15:00Z,24910.0,24410.0
2024-10-12T07:00:00Z,2024-10-12,17,N,2024-10-11T12:15:00Z,26199.0,25699.0
2024-10-12T07:30:00Z,2024-10-12,18,N,2024-10-11T12:15:00Z,26746.0,26246.0
2024-10-12T08:00:00Z,2024-10-12,19,N,2024-10-11T12:15:00Z,27105.0,26605.0
2024-10-12T08:30:00Z,2024-10-12,20,N,2024-10-11T12:15:00Z,27110.0,26610.0
2024-10-12T09:00:00Z,2024-10-12,21,N,2024-10-11T12:15:00Z,27010.0,26510.0
2024-10-12T09:30:00Z,2024-10-12,22,N,2024-10-11T12:15:00Z,26839.0,26339.0
2024-10-12T10:00:00Z,2024-10-12,23,N,2024-10-11T12:15:00Z,26433.0,25933.0
2024-10-12T10:30:00Z,2024-10-12,24,N,2024-10-11T12:15:00Z,26104.0,25604.0
2024-10-12T11:00:00Z,2024-10-12,25,N,2024-10-11T12:15:00Z,25950.0,25450.0
2024-10-12T11:30:00Z,2024-10-12,26,N,2024-10-11T12:15:00Z,25462.0,24962.0
2024-10-12T12:00:00Z,2024-10-12,27,N,2024-10-11T12:15:00Z,24850.0,24350.0
2024-10-12T12:30:00Z,2024-10-12,28,N,2024-10-11T12:15:00Z,24338.0,23838.0
2024-10-12T13:00:00Z,2024-10-12,29,N,2024-10-11T12:15:00Z,24168.0,23380.0
2024-10-12T13:30:00Z,2024-10-12,30,N,2024-10-11T12:15:00Z,24455.0,23662.0
2024-10-12T14:00:00Z,2024-10-12,31,N,2024-10-11T12:15:00Z,24836.0,24331.0
2024-10-12T14:30:00Z,2024-10-12,32,N,2024-10-11T12:15:00Z,25403.0,24903.0
2024-10-12T15:00:00Z,2024-10-12,33,N,2024-10-11T12:15:00Z,26075.0,25575.0
2024-10-12T15:30:00Z,2024-10-12,34,N,2024-10-11T12:15:00Z,27301.0,26801.0
2024-10-12T16:00:00Z,2024-10-12,35,N,2024-10-11T12:15:00Z,28721.0,28221.0
2024-10-12T16:30:00Z,2024-10-12,36,N,2024-10-11T12:15:00Z,29751.0,29251.0
2024-10-12T17:00:00Z,2024-10-12,37,N,2024-10-11T12:15:00Z,30240.0,29740.0
2024-10-12T17:30:00Z,2024-10-12,38,N,2024-10-11T12:15:00Z,30870.0,30370.0
2024-10-12T18:00:00Z,2024-10-12,39,N,2024-10-11T12:15:00Z,30139.0,29639.0
2024-10-12T18:30:00Z,2024-10-12,40,N,2024-10-11T12:15:00Z,29751.0,29251.0
2024-10-12T19:00:00Z,2024-10-12,41,N,2024-10-11T12:15:00Z,28562.0,28062.0
2024-10-12T19:30:00Z,2024-10-12,42,N,2024-10-11T12:15:00Z,27459.0,26959.0
2024-10-12T20:00:00Z,2024-10-12,43,N,2024-10-11T12:15:00Z,26302.0,25802.0
2024-10-12T20:30:00Z,2024-10-12,44,N,2024-10-11T12:15:00Z,25739.0,25239.0
2024-10-12T21:00:00Z,2024-10-12,45,N,2024-10-11T12:15:00Z,25176.0,24676.0
2024-10-12T21:30:00Z,2024-10-12,46,N,2024-10-11T12:15:00Z,24097.0,23543.0
2024-10-12T22:00:00Z,2024-10-12,47,N,2024-10-11T12:15:00Z,23558.0,22268.0
2024-10-12T22:30:00Z,2024-10-12,48,N,2024-10-11T12:15:00Z,22843.0,21490.0
2024-10-12T23:00:00Z,2024-10-13,1,N,2024-10-11T12:15:00Z,22588.0,21240.0
2024-10-12T23:30:00Z,2024-10-13,2,N,2024-10-11T12:15:00Z,22385.0,21040.0
2024-10-13T00:00:00Z,2024-10-13,3,N,2024-10-11T12:15:00Z,22396.0,21054.0
2024-10-13T00:30:00Z,2024-10-13,4,N,2024-10-11T12:15:00Z,22537.0,21200.0
2024-10-13T01:00:00Z,2024-10-13,5,N,2024-10-11T12:15:00Z,22137.0,20803.0
2024-10-13T01:30:00Z,2024-10-13,6,N,2024-10-11T12:15:00Z,22003.0,20672.0
2024-10-13T02:00:00Z,2024-10-13,7,N,2024-10-11T12:15:00Z,21709.0,20383.0
2024-10-13T02:30:00Z,2024-10-13,8,N,2024-10-11T12:15:00Z,21569.0,20246.0
2024-10-13T03:00:00Z,2024-10-13,9,N,2024-10-11T12:15:00Z,21122.0,19802.0
2024-10-13T03:30:00Z,2024-10-13,10,N,2024-10-11T12:15:00Z,21095.0,19780.0
2024-10-11T15:00:00Z,2024-10-11,33,N,2024-10-11T14:45:00Z,30888.0,29438.0
2024-10-11T15:30:00Z,2024-10-11,34,N,2024-10-11T14:45:00Z,32598.0,31118.0
2024-10-11T16:00:00Z,2024-10-11,35,N,2024-10-11T14:45:00Z,34920.0,32377.0
2024-10-11T16:30:00Z,2024-10-11,36,N,2024-10-11T14:45:00Z,36026.0,33483.0
2024-10-11T17:00:00Z,2024-10-11,37,N,2024-10-11T14:45:00Z,36736.0,34200.0
2024-10-11T17:30:00Z,2024-10-11,38,N,2024-10-11T14:45:00Z,37119.0,34583.0
2024-10-11T18:00:00Z,2024-10-11,39,N,2024-10-11T14:45:00Z,36180.0,34700.0
2024-10-11T18:30:00Z,2024-10-11,40,N,2024-10-11T14:45:00Z,35603.0,34123.0
2024-10-11T19:00:00Z,2024-10-11,41,N,2024-10-11T14:45:00Z,34506.0,33026.0
2024-10-11T19:30:00Z,2024-10-11,42,N,2024-10-11T14:45:00Z,33367.0,31887.0
2024-10-11T20:00:00Z,2024-10-11,43,N,2024-10-11T14:45:00Z,32272.0,30793.0
2024-10-11T20:30:00Z,2024-10-11,44,N,2024-10-11T14:45:00Z,30683.0,29290.0
2024-10-11T21:00:00Z,2024-10-11,45,N,2024-10-11T14:45:00Z,29109.0,27832.0
2024-10-11T21:30:00Z,2024-10-11,46,N,2024-10-11T14:45:00Z,27683.0,26522.0
2024-10-11T22:00:00Z,2024-10-11,47,N,2024-10-11T14:45:00Z,25967.0,25023.0
2024-10-11T22:30:00Z,2024-10-11,48,N,2024-10-11T14:45:00Z,24625.0,23900.0
2024-10-11T23:00:00Z,2024-10-12,1,N,2024-10-11T14:45:00Z,23025.0,22450.0
2024-10-11T23:30:00Z,2024-10-12,2,N,2024-10-11T14:45:00Z,22332.0,21832.0
2024-10-12T00:00:00Z,2024-10-12,3,N,2024-10-11T14:45:00Z,22050.0,21550.0
2024-10-12T00:30:00Z,2024-10-12,4,N,2024-10-11T14:45:00Z,22010.0,21510.0
2024-10-12T01:00:00Z,2024-10-12,5,N,2024-10-11T14:45:00Z,21780.0,21280.0
2024-10-12T01:30:00Z,2024-10-12,6,N,2024-10-11T14:45:00Z,21391.0,20891.0
2024-10-12T02:00:00Z,2024-10-12,7,N,2024-10-11T14:45:00Z,21358.0,20345.0
2024-10-12T02:30:00Z,2024-10-12,8,N,2024-10-11T14:45:00Z,21079.0,20002.0
2024-10-12T03:00:00Z,2024-10-12,9,N,2024-10-11T14:45:00Z,20780.0,19705.0
2024-10-12T03:30:00Z,2024-10-12,10,N,2024-10-11T14:45:00Z,20654.0,19580.0
2024-10-12T04:00:00Z,2024-10-12,11,N,2024-10-11T14:45:00Z,20493.0,19662.0
2024-10-12T04:30:00Z,2024-10-12,12,N,2024-10-11T14:45:00Z,20862.0,20080.0
2024-10-12T05:00:00Z,2024-10-12,13,N,2024-10-11T14:45:00Z,22360.0,21042.0
2024-10-12T05:30:00Z,2024-10-12,14,N,2024-10-11T14:45:00Z,23277.0,21959.0
2024-10-12T06:00:00Z,2024-10-12,15,N,2024-10-11T14:45:00Z,24313.0,23311.0
2024-10-12T06:30:00Z,2024-10-12,16,N,2024-10-11T14:45:00Z,25412.0,24410.0
2024-10-12T07:00:00Z,2024-10-12,17,N,2024-10-11T14:45:00Z,26199.0,25699.0
2024-10-12T07:30:00Z,2024-10-12,18,N,2024-10-11T14:45:00Z,26746.0,26246.0
2024-10-12T08:00:00Z,2024-10-12,19,N,2024-10-11T14:45:00Z,27105.0,26605.0
2024-10-12T08:30:00Z,2024-10-12,20,N,2024-10-11T14:45:00Z,27110.0,26610.0
2024-10-12T09:00:00Z,2024-10-12,21,N,2024-10-11T14:45:00Z,27010.0,26510.0
2024-10-12T09:30:00Z,2024-10-12,22,N,2024-10-11T14:45:00Z,26839.0,26339.0
2024-10-12T10:00:00Z,2024-10-12,23,N,2024-10-11T14:45:00Z,26433.0,25933.0
2024-10-12T10:30:00Z,2024-10-12,24,N,2024-10-11T14:45:00Z,26104.0,25604.0
2024-10-12T11:00:00Z,2024-10-12,25,N,2024-10-11T14:45:00Z,25950.0,25450.0
2024-10-12T11:30:00Z,2024-10-12,26,N,2024-10-11T14:45:00Z,25462.0,24962.0
2024-10-12T12:00:00Z,2024-10-12,27,N,2024-10-11T14:45:00Z,24850.0,24350.0
2024-10-12T12:30:00Z,2024-10-12,28,N,2024-10-11T14:45:00Z,24338.0,23838.0
2024-10-12T13:00:00Z,2024-10-12,29,N,2024-10-11T14:45:00Z,24168.0,23380.0
2024-10-12T13:30:00Z,2024-10-12,30,N,2024-10-11T14:45:00Z,24455.0,23662.0
2024-10-12T14:00:00Z,2024-10-12,31,N,2024-10-11T14:45:00Z,24836.0,24331.0
2024-10-12T14:30:00Z,2024-10-12,32,N,2024-10-11T14:45:00Z,25403.0,24903.0
2024-10-12T15:00:00Z,2024-10-12,33,N,2024-10-11T14:45:00Z,26075.0,25575.0
2024-10-12T15:30:00Z,2024-10-12,34,N,2024-10-11T14:45:00Z,27301.0,26801.0
2024-10-12T16:00:00Z,2024-10-12,35,N,2024-10-11T14:45:00Z,28721.0,28221.0
2024-10-12T16:30:00Z,2024-10-12,36,N,2024-10-11T14:45:00Z,29751.0,29251.0
2024-10-12T17:00:00Z,2024-10-12,37,N,2024-10-11T14:45:00Z,30240.0,29740.0
2024-10-12T17:30:00Z,2024-10-12,38,N,2024-10-11T14:45:00Z,30870.0,30370.0
2024-10-12T18:00:00Z,2024-10-12,39,N,2024-10-11T14:45:00Z,30139.0,29639.0
2024-10-12T18:30:00Z,2024-10-12,40,N,2024-10-11T14:45:00Z,29751.0,29251.0
2024-10-12T19:00:00Z,2024-10-12,41,N,2024-10-11T14:45:00Z,28562.0,28062.0
2024-10-12T19:30:00Z,2024-10-12,42,N,2024-10-11T14:45:00Z,27459.0,26959.0
2024-10-12T20:00:00Z,2024-10-12,43,N,2024-10-11T14:45:00Z,26302.0,25802.0
2024-10-12T20:30:00Z,2024-10-12,44,N,2024-10-11T14:45:00Z,25739.0,25239.0
2024-10-12T21:00:00Z,2024-10-12,45,N,2024-10-11T14:45:00Z,25176.0,24676.0
2024-10-12T21:30:00Z,2024-10-12,46,N,2024-10-11T14:45:00Z,24097.0,23543.0
2024-10-12T22:00:00Z,2024-10-12,47,N,2024-10-11T14:45:00Z,23558.0,22268.0
2024-10-12T22:30:00Z,2024-10-12,48,N,2024-10-11T14:45:00Z,22843.0,21490.0
2024-10-12T23:00:00Z,2024-10-13,1,N,2024-10-11T14:45:00Z,22588.0,21240.0
2024-10-12T23:30:00Z,2024-10-13,2,N,2024-10-11T14:45:00Z,22385.0,21040.0
2024-10-13T00:00:00Z,2024-10-13,3,N,2024-10-11T14:45:00Z,22396.0,21054.0
2024-10-13T00:30:00Z,2024-10-13,4,N,2024-10-11T14:45:00Z,22537.0,21200.0
2024-10-13T01:00:00Z,2024-10-13,5,N,2024-10-11T14:45:00Z,22137.0,20803.0
2024-10-13T01:30:00Z,2024-10-13,6,N,2024-10-11T14:45:00Z,22003.0,20672.0
2024-10-13T02:00:00Z,2024-10-13,7,N,2024-10-11T14:45:00Z,21709.0,20383.0
2024-10-13T02:30:00Z,2024-10-13,8,N,2024-10-11T14:45:00Z,21569.0,20246.0
2024-10-13T03:00:00Z,2024-10-13,9,N,2024-10-11T14:45:00Z,21122.0,19802.0
2024-10-13T03:30:00Z,2024-10-13,10,N,2024-10-11T14:45:00Z,21095.0,19780.0
2024-10-11T18:00:00Z,2024-10-11,39,N,2024-10-11T17:45:00Z,36180.0,34700.0
2024-10-11T18:30:00Z,2024-10-11,40,N,2024-10-11T17:45:00Z,35603.0,34123.0
2024-10-11T19:00:00Z,2024-10-11,41,N,2024-10-11T17:45:00Z,34506.0,33026.0
2024-10-11T19:30:00Z,2024-10-11,42,N,2024-10-11T17:45:00Z,33367.0,31887.0
2024-10-11T20:00:00Z,2024-10-11,43,N,2024-10-11T17:45:00Z,32272.0,30793.0
2024-10-11T20:30:00Z,2024-10-11,44,N,2024-10-11T17:45:00Z,30683.0,29290.0
2024-10-11T21:00:00Z,2024-10-11,45,N,2024-10-11T17:45:00Z,29109.0,27832.0
2024-10-11T21:30:00Z,2024-10-11,46,N,2024-10-11T17:45:00Z,27683.0,26522.0
2024-10-11T22:00:00Z,2024-10-11,47,N,2024-10-11T17:45:00Z,25967.0,25023.0
2024-10-11T22:30:00Z,2024-10-11,48,N,2024-10-11T17:45:00Z,24625.0,23900.0
2024-10-11T23:00:00Z,2024-10-12,1,N,2024-10-11T17:45:00Z,23118.0,22440.0
2024-10-11T23:30:00Z,2024-10-12,2,N,2024-10-11T17:45:00Z,22589.0,21837.0
2024-10-12T00:00:00Z,2024-10-12,3,N,2024-10-11T17:45:00Z,22314.0,21570.0
2024-10-12T00:30:00Z,2024-10-12,4,N,2024-10-11T17:45:00Z,22222.0,21540.0
2024-10-12T01:00:00Z,2024-10-12,5,N,2024-10-11T17:45:00Z,22203.0,21272.0
2024-10-12T01:30:00Z,2024-10-12,6,N,2024-10-11T17:45:00Z,21920.0,20847.0
2024-10-12T02:00:00Z,2024-10-12,7,N,2024-10-11T17:45:00Z,21839.0,20265.0
2024-10-12T02:30:00Z,2024-10-12,8,N,2024-10-11T17:45:00Z,21554.0,19889.0
2024-10-12T03:00:00Z,2024-10-12,9,N,2024-10-11T17:45:00Z,21215.0,19559.0
2024-10-12T03:30:00Z,2024-10-12,10,N,2024-10-11T17:45:00Z,21014.0,19400.0
2024-10-12T04:00:00Z,2024-10-12,11,N,2024-10-11T17:45:00Z,20580.0,19511.0
2024-10-12T04:30:00Z,2024-10-12,12,N,2024-10-11T17:45:00Z,20879.0,19956.0
2024-10-12T05:00:00Z,2024-10-12,13,N,2024-10-11T17:45:00Z,22268.0,20945.0
2024-10-12T05:30:00Z,2024-10-12,14,N,2024-10-11T17:45:00Z,23208.0,21890.0
2024-10-12T06:00:00Z,2024-10-12,15,N,2024-10-11T17:45:00Z,24276.0,23274.0
2024-10-12T06:30:00Z,2024-10-12,16,N,2024-10-11T17:45:00Z,25412.0,24410.0
2024-10-12T07:00:00Z,2024-10-12,17,N,2024-10-11T17:45:00Z,26454.0,25954.0
2024-10-12T07:30:00Z,2024-10-12,18,N,2024-10-11T17:45:00Z,27271.0,26771.0
2024-10-12T08:00:00Z,2024-10-12,19,N,2024-10-11T17:45:00Z,27910.0,27408.0
2024-10-12T08:30:00Z,2024-10-12,20,N,2024-10-11T17:45:00Z,28211.0,27688.0
2024-10-12T09:00:00Z,2024-10-12,21,N,2024-10-11T17:45:00Z,28300.0,27800.0
2024-10-12T09:30:00Z,2024-10-12,22,N,2024-10-11T17:45:00Z,27973.0,27473.0
2024-10-12T10:00:00Z,2024-10-12,23,N,2024-10-11T17:45:00Z,27407.0,26902.0
2024-10-12T10:30:00Z,2024-10-12,24,N,2024-10-11T17:45:00Z,26915.0,26415.0
2024-10-12T11:00:00Z,2024-10-12,25,N,2024-10-11T17:45:00Z,26657.0,26110.0
2024-10-12T11:30:00Z,2024-10-12,26,N,2024-10-11T17:45:00Z,26139.0,25638.0
2024-10-12T12:00:00Z,2024-10-12,27,N,2024-10-11T17:45:00Z,25570.0,25040.0
2024-10-12T12:30:00Z,2024-10-12,28,N,2024-10-11T17:45:00Z,25230.0,24542.0
2024-10-12T13:00:00Z,2024-10-12,29,N,2024-10-11T17:45:00Z,25071.0,24100.0
2024-10-12T13:30:00Z,2024-10-12,30,N,2024-10-11T17:45:00Z,25334.0,24375.0
2024-10-12T14:00:00Z,2024-10-12,31,N,2024-10-11T17:45:00Z,25864.0,25047.0
2024-10-12T14:30:00Z,2024-10-12,32,N,2024-10-11T17:45:00Z,26469.0,25619.0
2024-10-12T15:00:00Z,2024-10-12,33,N,2024-10-11T17:45:00Z,26799.0,26294.0
2024-10-12T15:30:00Z,2024-10-12,34,N,2024-10-11T17:45:00Z,28037.0,27537.0
2024-10-12T16:00:00Z,2024-10-12,35,N,2024-10-11T17:45:00Z,29478.0,28978.0
2024-10-12T16:30:00Z,2024-10-12,36,N,2024-10-11T17:45:00Z,30517.0,30017.0
2024-10-12T17:00:00Z,2024-10-12,37,N,2024-10-11T17:45:00Z,31150.0,30500.0
2024-10-12T17:30:00Z,2024-10-12,38,N,2024-10-11T17:45:00Z,31510.0,30560.0
2024-10-12T18:00:00Z,2024-10-12,39,N,2024-10-11T17:45:00Z,31035.0,29785.0
2024-10-12T18:30:00Z,2024-10-12,40,N,2024-10-11T17:45:00Z,30817.0,29358.0
2024-10-12T19:00:00Z,2024-10-12,41,N,2024-10-11T17:45:00Z,29608.0,28128.0
2024-10-12T19:30:00Z,2024-10-12,42,N,2024-10-11T17:45:00Z,28468.0,26988.0
2024-10-12T20:00:00Z,2024-10-12,43,N,2024-10-11T17:45:00Z,27282.0,25797.0
2024-10-12T20:30:00Z,2024-10-12,44,N,2024-10-11T17:45:00Z,26976.0,25202.0
2024-10-12T21:00:00Z,2024-10-12,45,N,2024-10-11T17:45:00Z,26874.0,24608.0
2024-10-12T21:30:00Z,2024-10-12,46,N,2024-10-11T17:45:00Z,25777.0,23449.0
2024-10-12T22:00:00Z,2024-10-12,47,N,2024-10-11T17:45:00Z,23495.0,22150.0
2024-10-12T22:30:00Z,2024-10-12,48,N,2024-10-11T17:45:00Z,22690.0,21350.0
2024-10-12T23:00:00Z,2024-10-13,1,N,2024-10-11T17:45:00Z,22577.0,21240.0
2024-10-12T23:30:00Z,2024-10-13,2,N,2024-10-11T17:45:00Z,22576.0,21242.0
2024-10-13T00:00:00Z,2024-10-13,3,N,2024-10-11T17:45:00Z,22379.0,21050.0
2024-10-13T00:30:00Z,2024-10-13,4,N,2024-10-11T17:45:00Z,22496.0,21170.0
2024-10-13T01:00:00Z,2024-10-13,5,N,2024-10-11T17:45:00Z,22322.0,21002.0
2024-10-13T01:30:00Z,2024-10-13,6,N,2024-10-11T17:45:00Z,21950.0,20633.0
2024-10-13T02:00:00Z,2024-10-13,7,N,2024-10-11T17:45:00Z,21628.0,20314.0
2024-10-13T02:30:00Z,2024-10-13,8,N,2024-10-11T17:45:00Z,21657.0,20348.0
2024-10-13T03:00:00Z,2024-10-13,9,N,2024-10-11T17:45:00Z,21352.0,20046.0
2024-10-13T03:30:00Z,2024-10-13,10,N,2024-10-11T17:45:00Z,21093.0,19790.0
2024-10-11T21:00:00Z,2024-10-11,45,N,2024-10-11T20:45:00Z,29109.0,27832.0
2024-10-11T21:30:00Z,2024-10-11,46,N,2024-10-11T20:45:00Z,27683.0,26522.0
2024-10-11T22:00:00Z,2024-10-11,47,N,2024-10-11T20:45:00Z,25967.0,25023.0
2024-10-11T22:30:00Z,2024-10-11,48,N,2024-10-11T20:45:00Z,24625.0,23900.0
2024-10-11T23:00:00Z,2024-10-12,1,N,2024-10-11T20:45:00Z,23118.0,22440.0
2024-10-11T23:30:00Z,2024-10-12,2,N,2024-10-11T20:45:00Z,22683.0,21931.0
2024-10-12T00:00:00Z,2024-10-12,3,N,2024-10-11T20:45:00Z,22314.0,21570.0
2024-10-12T00:30:00Z,2024-10-12,4,N,2024-10-11T20:45:00Z,22222.0,21540.0
2024-10-12T01:00:00Z,2024-10-12,5,N,2024-10-11T20:45:00Z,22080.0,21174.0
2024-10-12T01:30:00Z,2024-10-12,6,N,2024-10-11T20:45:00Z,21692.0,20733.0
2024-10-12T02:00:00Z,2024-10-12,7,N,2024-10-11T20:45:00Z,21717.0,20286.0
2024-10-12T02:30:00Z,2024-10-12,8,N,2024-10-11T20:45:00Z,21540.0,20018.0
2024-10-12T03:00:00Z,2024-10-12,9,N,2024-10-11T20:45:00Z,20915.0,19400.0
2024-10-12T03:30:00Z,2024-10-12,10,N,2024-10-11T20:45:00Z,21061.0,19508.0
2024-10-12T04:00:00Z,2024-10-12,11,N,2024-10-11T20:45:00Z,20804.0,19735.0
2024-10-12T04:30:00Z,2024-10-12,12,N,2024-10-11T20:45:00Z,20974.0,20051.0
2024-10-12T05:00:00Z,2024-10-12,13,N,2024-10-11T20:45:00Z,22492.0,21169.0
2024-10-12T05:30:00Z,2024-10-12,14,N,2024-10-11T20:45:00Z,23551.0,22233.0
2024-10-12T06:00:00Z,2024-10-12,15,N,2024-10-11T20:45:00Z,24440.0,23438.0
2024-10-12T06:30:00Z,2024-10-12,16,N,2024-10-11T20:45:00Z,25412.0,24410.0
2024-10-12T07:00:00Z,2024-10-12,17,N,2024-10-11T20:45:00Z,26720.0,26220.0
2024-10-12T07:30:00Z,2024-10-12,18,N,2024-10-11T20:45:00Z,27991.0,27491.0
2024-10-12T08:00:00Z,2024-10-12,19,N,2024-10-11T20:45:00Z,28302.0,27800.0
2024-10-12T08:30:00Z,2024-10-12,20,N,2024-10-11T20:45:00Z,28205.0,27682.0
2024-10-12T09:00:00Z,2024-10-12,21,N,2024-10-11T20:45:00Z,27889.0,27389.0
2024-10-12T09:30:00Z,2024-10-12,22,N,2024-10-11T20:45:00Z,27133.0,26633.0
2024-10-12T10:00:00Z,2024-10-12,23,N,2024-10-11T20:45:00Z,26535.0,26030.0
2024-10-12T10:30:00Z,2024-10-12,24,N,2024-10-11T20:45:00Z,26712.0,26212.0
2024-10-12T11:00:00Z,2024-10-12,25,N,2024-10-11T20:45:00Z,26657.0,26110.0
2024-10-12T11:30:00Z,2024-10-12,26,N,2024-10-11T20:45:00Z,26044.0,25543.0
