ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T12:00:00Z,2024-10-07T16:00:00Z,52.4043468,1.0762977,16.54,4.14,7.21,188.19,0.91,70.38,99923.1,45.8,0.0
2024-10-04T12:00:00Z,2024-10-07T17:00:00Z,52.4043468,1.0762977,15.25,3.18,6.52,181.05,0.8,77.57,99923.1,0.0,0.0
2024-10-04T12:00:00Z,2024-10-07T18:00:00Z,52.4043468,1.0762977,14.1,2.75,6.38,178.07,0.9,84.91,99972.84,2.87,0.09
2024-10-04T12:00:00Z,2024-10-07T21:00:00Z,52.4043468,1.0762977,13.51,3.39,7.56,156.36,0.98,91.02,99972.84,1.92,0.0
2024-10-04T12:00:00Z,2024-10-08T00:00:00Z,52.4043468,1.0762977,13.59,3.67,8.49,152.71,1.0,92.75,99873.36,1.64,0.0
2024-10-04T12:00:00Z,2024-10-08T03:00:00Z,52.4043468,1.0762977,12.91,2.28,6.02,187.29,1.0,94.95,99823.62,2.03,0.0
2024-10-04T12:00:00Z,2024-10-08T06:00:00Z,52.4043468,1.0762977,11.89,2.06,5.31,174.84,1.0,96.83,99773.88,98.57,0.0
2024-10-04T12:00:00Z,2024-10-08T09:00:00Z,52.4043468,1.0762977,15.09,4.79,6.72,168.32,1.0,88.83,99823.62,198.27,0.23
2024-10-04T12:00:00Z,2024-10-08T12:00:00Z,52.4043468,1.0762977,16.41,4.77,7.03,174.64,1.0,86.95,99724.15,156.89,0.65
2024-10-04T12:00:00Z,2024-10-08T15:00:00Z,52.4043468,1.0762977,15.74,3.89,6.02,172.82,0.98,89.14,99599.8,32.65,0.35
2024-10-04T12:00:00Z,2024-10-08T18:00:00Z,52.4043468,1.0762977,14.1,3.13,6.84,186.77,0.92,93.38,99599.8,1.88,0.0
2024-10-04T12:00:00Z,2024-10-08T21:00:00Z,52.4043468,1.0762977,12.94,4.14,8.28,202.01,1.0,94.0,99599.8,1.61,0.0
2024-10-04T12:00:00Z,2024-10-09T00:00:00Z,52.4043468,1.0762977,11.35,3.2,7.4,197.45,0.43,93.38,99525.2,0.13,0.0
2024-10-04T12:00:00Z,2024-10-09T03:00:00Z,52.4043468,1.0762977,11.14,3.04,6.79,179.19,0.64,95.89,99326.24,2.23,0.0
2024-10-04T12:00:00Z,2024-10-09T06:00:00Z,52.4043468,1.0762977,11.78,3.77,7.13,179.09,1.0,95.26,99152.16,45.66,0.0
2024-10-04T12:00:00Z,2024-10-09T09:00:00Z,52.4043468,1.0762977,13.91,5.04,7.64,175.16,1.0,89.14,98903.47,92.8,0.17
2024-10-04T12:00:00Z,2024-10-09T12:00:00Z,52.4043468,1.0762977,14.12,4.57,7.14,137.75,1.0,92.12,98555.3,,
2024-10-04T12:00:00Z,2024-10-04T12:00:00Z,52.0679429,1.1751747,15.45,2.68,3.53,135.32,0.52,53.06,102170.64,413.11,
2024-10-04T12:00:00Z,2024-10-04T13:00:00Z,52.0679429,1.1751747,15.46,2.41,3.06,140.83,0.53,53.84,102108.47,360.62,0.0
2024-10-04T12:00:00Z,2024-10-04T14:00:00Z,52.0679429,1.1751747,15.3,2.31,2.9,142.53,0.48,55.73,102086.7,279.39,0.0
2024-10-04T12:00:00Z,2024-10-04T15:00:00Z,52.0679429,1.1751747,14.88,2.12,2.71,146.9,0.39,56.04,102029.98,174.74,0.0
2024-10-04T12:00:00Z,2024-10-04T16:00:00Z,52.0679429,1.1751747,14.38,1.89,2.66,148.63,0.31,57.14,102047.85,66.2,0.0
2024-10-04T12:00:00Z,2024-10-04T17:00:00Z,52.0679429,1.1751747,13.26,1.21,2.86,151.54,0.29,64.51,102036.97,2.88,0.0
2024-10-04T12:00:00Z,2024-10-04T18:00:00Z,52.0679429,1.1751747,11.89,0.88,2.91,161.07,0.32,71.72,102091.37,0.0,0.0
2024-10-04T12:00:00Z,2024-10-04T19:00:00Z,52.0679429,1.1751747,11.19,0.82,2.99,171.5,0.52,74.59,102080.49,0.02,0.0
2024-10-04T12:00:00Z,2024-10-04T20:00:00Z,52.0679429,1.1751747,10.55,0.9,3.45,165.15,0.71,77.26,102071.16,0.01,0.0
2024-10-04T12:00:00Z,2024-10-04T21:00:00Z,52.0679429,1.1751747,10.28,0.81,3.63,164.93,1.0,79.34,102069.61,0.0,0.0
2024-10-04T12:00:00Z,2024-10-04T22:00:00Z,52.0679429,1.1751747,10.28,0.65,3.16,165.55,1.0,77.45,102044.74,0.0,0.0
2024-10-04T12:00:00Z,2024-10-04T23:00:00Z,52.0679429,1.1751747,10.28,0.44,2.31,179.7,0.87,75.26,102030.75,0.31,0.0
2024-10-04T12:00:00Z,2024-10-05T00:00:00Z,52.0679429,1.1751747,9.85,0.3,1.92,190.14,0.85,76.75,101992.67,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T01:00:00Z,52.0679429,1.1751747,9.53,0.26,1.72,191.22,0.47,77.3,101989.56,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T02:00:00Z,52.0679429,1.1751747,9.15,0.7,1.01,220.77,0.59,78.55,101944.1,0.18,0.0
2024-10-04T12:00:00Z,2024-10-05T03:00:00Z,52.0679429,1.1751747,8.83,0.36,1.59,229.25,0.9,80.83,101916.31,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T04:00:00Z,52.0679429,1.1751747,8.93,0.62,1.9,195.96,0.22,80.83,101883.09,0.4,0.0
2024-10-04T12:00:00Z,2024-10-05T05:00:00Z,52.0679429,1.1751747,8.72,0.82,2.58,177.48,0.08,82.32,101833.35,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T06:00:00Z,52.0679429,1.1751747,8.61,0.9,3.43,164.04,0.01,83.96,101789.84,28.25,0.0
2024-10-04T12:00:00Z,2024-10-05T07:00:00Z,52.0679429,1.1751747,9.2,0.84,4.21,168.22,0.4,82.16,101833.35,129.16,0.0
2024-10-04T12:00:00Z,2024-10-05T08:00:00Z,52.0679429,1.1751747,10.76,0.97,4.39,170.29,0.77,78.63,101825.58,247.77,0.0
2024-10-04T12:00:00Z,2024-10-05T09:00:00Z,52.0679429,1.1751747,13.24,1.91,4.07,164.17,0.53,72.35,101785.17,329.8,0.0
2024-10-04T12:00:00Z,2024-10-05T10:00:00Z,52.0679429,1.1751747,14.39,3.7,5.84,164.58,0.83,61.06,101710.56,358.53,0.0
2024-10-04T12:00:00Z,2024-10-05T11:00:00Z,52.0679429,1.1751747,14.72,4.02,6.36,163.65,0.59,59.81,101667.04,390.72,0.0
2024-10-04T12:00:00Z,2024-10-05T12:00:00Z,52.0679429,1.1751747,14.85,4.28,6.58,159.83,0.48,60.59,101604.87,390.79,0.0
2024-10-04T12:00:00Z,2024-10-05T13:00:00Z,52.0679429,1.1751747,14.66,4.5,6.96,153.74,0.46,63.18,101508.5,354.56,0.0
2024-10-04T12:00:00Z,2024-10-05T14:00:00Z,52.0679429,1.1751747,14.43,4.53,7.09,149.44,0.44,65.38,101427.68,268.82,0.0
2024-10-04T12:00:00Z,2024-10-05T15:00:00Z,52.0679429,1.1751747,14.12,4.39,7.2,149.06,0.4,67.57,101359.29,169.12,0.0
2024-10-04T12:00:00Z,2024-10-05T16:00:00Z,52.0679429,1.1751747,13.67,4.24,7.5,148.3,0.37,70.85,101272.24,61.54,0.0
2024-10-04T12:00:00Z,2024-10-05T17:00:00Z,52.0679429,1.1751747,13.07,3.27,6.84,151.9,0.35,75.89,101234.95,2.48,0.0
2024-10-04T12:00:00Z,2024-10-05T18:00:00Z,52.0679429,1.1751747,12.38,2.19,6.55,152.9,0.52,78.47,101191.42,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T19:00:00Z,52.0679429,1.1751747,12.32,2.5,7.35,150.2,0.32,76.04,101129.25,0.11,0.0
2024-10-04T12:00:00Z,2024-10-05T20:00:00Z,52.0679429,1.1751747,12.32,2.88,8.49,152.71,0.38,77.77,101091.95,0.04,0.0
2024-10-04T12:00:00Z,2024-10-05T21:00:00Z,52.0679429,1.1751747,12.43,2.85,8.3,155.35,0.44,76.75,101091.95,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T22:00:00Z,52.0679429,1.1751747,12.54,3.23,8.53,152.14,1.0,75.53,101017.34,0.53,0.0
2024-10-04T12:00:00Z,2024-10-05T23:00:00Z,52.0679429,1.1751747,12.54,3.27,8.31,150.97,0.99,75.92,100955.16,0.18,0.0
2024-10-04T12:00:00Z,2024-10-06T00:00:00Z,52.0679429,1.1751747,12.32,3.24,8.28,152.35,1.0,79.49,100880.55,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T01:00:00Z,52.0679429,1.1751747,12.43,3.28,8.09,148.9,1.0,79.65,100805.95,1.02,0.02
2024-10-04T12:00:00Z,2024-10-06T02:00:00Z,52.0679429,1.1751747,12.54,3.85,8.65,145.54,1.0,78.32,100694.04,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T03:00:00Z,52.0679429,1.1751747,12.54,4.03,8.68,145.28,1.0,81.69,100607.0,0.4,0.0
2024-10-04T12:00:00Z,2024-10-06T04:00:00Z,52.0679429,1.1751747,12.64,4.41,9.04,146.51,1.0,81.93,100569.7,0.71,0.0
2024-10-04T12:00:00Z,2024-10-06T05:00:00Z,52.0679429,1.1751747,12.67,4.59,9.12,145.03,1.0,82.32,100519.95,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T06:00:00Z,52.0679429,1.1751747,12.54,4.33,8.68,146.83,1.0,83.96,100495.09,6.3,0.0
2024-10-04T12:00:00Z,2024-10-06T07:00:00Z,52.0679429,1.1751747,12.59,4.64,8.98,143.28,1.0,83.81,100470.22,37.25,0.0
2024-10-04T12:00:00Z,2024-10-06T08:00:00Z,52.0679429,1.1751747,12.86,4.9,9.34,144.55,1.0,79.18,100432.91,80.57,0.0
2024-10-04T12:00:00Z,2024-10-06T09:00:00Z,52.0679429,1.1751747,13.07,4.92,8.89,148.05,0.98,80.51,100408.05,145.3,0.0
2024-10-04T12:00:00Z,2024-10-06T10:00:00Z,52.0679429,1.1751747,13.37,5.47,9.52,146.68,0.95,78.94,100345.88,237.22,0.0
2024-10-04T12:00:00Z,2024-10-06T11:00:00Z,52.0679429,1.1751747,13.91,5.21,8.52,146.87,0.86,76.55,100296.13,285.9,0.0
2024-10-04T12:00:00Z,2024-10-06T12:00:00Z,52.0679429,1.1751747,13.96,5.13,8.51,148.72,0.95,75.85,100221.53,259.03,0.0
2024-10-04T12:00:00Z,2024-10-06T13:00:00Z,52.0679429,1.1751747,14.07,4.87,7.97,154.63,0.85,75.65,100146.92,241.12,0.0
2024-10-04T12:00:00Z,2024-10-06T14:00:00Z,52.0679429,1.1751747,14.15,4.63,7.6,154.5,0.92,76.28,100097.18,126.77,0.0
2024-10-04T12:00:00Z,2024-10-06T15:00:00Z,52.0679429,1.1751747,13.96,4.67,8.32,160.03,1.0,77.18,100072.31,26.12,0.0
2024-10-04T12:00:00Z,2024-10-06T16:00:00Z,52.0679429,1.1751747,13.45,3.9,7.21,171.53,1.0,79.1,100072.31,6.56,0.01
2024-10-04T12:00:00Z,2024-10-06T17:00:00Z,52.0679429,1.1751747,13.07,3.02,5.75,160.59,1.0,85.53,100047.45,0.44,0.0
2024-10-04T12:00:00Z,2024-10-06T18:00:00Z,52.0679429,1.1751747,13.13,2.95,5.88,137.33,0.88,87.1,99947.97,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T19:00:00Z,52.0679429,1.1751747,13.34,3.04,6.87,151.55,0.95,89.46,99923.1,0.31,0.0
2024-10-04T12:00:00Z,2024-10-06T20:00:00Z,52.0679429,1.1751747,13.56,3.37,7.42,156.27,0.99,93.38,99873.36,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T21:00:00Z,52.0679429,1.1751747,14.04,3.21,6.76,151.99,1.0,92.59,99823.62,0.98,1.8
2024-10-04T12:00:00Z,2024-10-06T22:00:00Z,52.0679429,1.1751747,14.1,2.99,6.4,146.75,1.0,94.32,99749.02,0.31,7.04
2024-10-04T12:00:00Z,2024-10-06T23:00:00Z,52.0679429,1.1751747,14.1,2.45,5.9,177.68,1.0,97.14,99699.28,0.0,1.13
2024-10-04T12:00:00Z,2024-10-07T00:00:00Z,52.0679429,1.1751747,14.28,1.53,3.86,204.7,1.0,96.2,99649.54,0.0,0.0
2024-10-04T12:00:00Z,2024-10-07T01:00:00Z,52.0679429,1.1751747,13.99,1.98,4.94,213.45,1.0,95.26,99699.28,0.0,0.01
2024-10-04T12:00:00Z,2024-10-07T02:00:00Z,52.0679429,1.1751747,13.69,2.54,6.34,216.78,0.59,96.51,99724.15,1.77,0.0
2024-10-04T12:00:00Z,2024-10-07T03:00:00Z,52.0679429,1.1751747,13.51,2.83,6.3,219.29,0.77,95.26,99724.15,0.0,0.0
2024-10-04T12:00:00Z,2024-10-07T04:00:00Z,52.0679429,1.1751747,13.24,2.77,6.23,225.15,0.72,95.57,99749.02,0.0,0.0
2024-10-04T12:00:00Z,2024-10-07T05:00:00Z,52.0679429,1.1751747,12.86,3.26,6.91,226.77,1.0,92.59,99823.62,0.0,0.0
2024-10-04T12:00:00Z,2024-10-07T06:00:00Z,52.0679429,1.1751747,12.32,2.74,6.0,224.79,1.0,91.97,99848.49,14.68,0.0
2024-10-04T12:00:00Z,2024-10-07T07:00:00Z,52.0679429,1.1751747,12.16,2.57,5.77,224.4,1.0,93.38,99923.1,66.91,0.0
2024-10-04T12:00:00Z,2024-10-07T08:00:00Z,52.0679429,1.1751747,12.64,2.53,4.71,219.34,1.0,89.61,99997.7,136.83,0.0
2024-10-04T12:00:00Z,2024-10-07T09:00:00Z,52.0679429,1.1751747,13.56,2.55,4.39,194.01,0.86,86.79,100022.58,250.17,0.0
2024-10-04T12:00:00Z,2024-10-07T10:00:00Z,52.0679429,1.1751747,15.28,4.4,7.56,215.29,0.8,78.71,100047.45,311.62,0.05
2024-10-04T12:00:00Z,2024-10-07T11:00:00Z,52.0679429,1.1751747,16.12,4.19,6.88,208.63,0.61,75.65,100072.31,362.7,0.01
2024-10-04T12:00:00Z,2024-10-07T12:00:00Z,52.0679429,1.1751747,17.07,4.2,6.85,199.76,0.55,69.69,100022.58,325.01,0.0
2024-10-04T12:00:00Z,2024-10-07T13:00:00Z,52.0679429,1.1751747,17.48,4.42,7.46,198.85,0.67,64.9,99997.7,292.02,0.03
2024-10-04T12:00:00Z,2024-10-07T14:00:00Z,52.0679429,1.1751747,17.58,4.5,7.81,198.53,0.61,64.36,99972.84,237.48,0.0
2024-10-04T12:00:00Z,2024-10-07T15:00:00Z,52.0679429,1.1751747,17.38,4.34,7.81,192.81,0.64,65.22,99947.97,136.75,0.0
2024-10-04T12:00:00Z,2024-10-07T16:00:00Z,52.0679429,1.1751747,16.5,4.38,8.26,191.75,0.89,71.58,99972.84,45.54,0.0
2024-10-04T12:00:00Z,2024-10-07T17:00:00Z,52.0679429,1.1751747,15.49,2.85,5.82,187.9,0.99,79.73,99947.97,2.62,0.0
2024-10-04T12:00:00Z,2024-10-07T18:00:00Z,52.0679429,1.1751747,14.59,2.18,5.58,175.09,1.0,85.38,99997.7,1.3,0.11
2024-10-04T12:00:00Z,2024-10-07T21:00:00Z,52.0679429,1.1751747,14.43,2.31,6.37,152.06,0.84,87.73,99997.7,2.42,0.0
2024-10-04T12:00:00Z,2024-10-08T00:00:00Z,52.0679429,1.1751747,14.62,2.85,7.33,162.57,1.0,89.93,99873.36,1.97,0.01
2024-10-04T12:00:00Z,2024-10-08T03:00:00Z,52.0679429,1.1751747,13.85,1.95,5.53,191.27,1.0,93.06,99848.49,2.17,0.0
2024-10-04T12:00:00Z,2024-10-08T06:00:00Z,52.0679429,1.1751747,12.86,1.23,4.6,181.9,0.96,94.63,99798.76,95.85,0.0
2024-10-04T12:00:00Z,2024-10-08T09:00:00Z,52.0679429,1.1751747,15.8,3.48,6.06,175.36,1.0,85.53,99823.62,174.36,0.41
2024-10-04T12:00:00Z,2024-10-08T12:00:00Z,52.0679429,1.1751747,16.24,3.57,6.05,176.66,1.0,84.91,99749.02,138.46,0.52
2024-10-04T12:00:00Z,2024-10-08T15:00:00Z,52.0679429,1.1751747,15.98,3.52,6.35,186.69,1.0,86.63,99624.67,44.02,0.2
2024-10-04T12:00:00Z,2024-10-08T18:00:00Z,52.0679429,1.1751747,14.67,2.3,5.67,191.47,0.95,90.55,99649.54,1.69,0.0
2024-10-04T12:00:00Z,2024-10-08T21:00:00Z,52.0679429,1.1751747,13.67,3.39,7.4,215.3,1.0,90.08,99649.54,1.33,0.0
2024-10-04T12:00:00Z,2024-10-09T00:00:00Z,52.0679429,1.1751747,12.16,2.55,6.83,202.41,0.55,94.32,99574.93,1.38,0.0
2024-10-04T12:00:00Z,2024-10-09T03:00:00Z,52.0679429,1.1751747,12.32,2.71,6.54,185.01,0.67,94.32,99375.98,1.82,0.0
2024-10-04T12:00:00Z,2024-10-09T06:00:00Z,52.0679429,1.1751747,12.83,2.84,6.54,185.34,1.0,94.63,99177.03,41.75,0.0
2024-10-04T12:00:00Z,2024-10-09T09:00:00Z,52.0679429,1.1751747,14.31,3.28,6.09,172.45,1.0,89.14,98903.47,86.89,0.39
2024-10-04T12:00:00Z,2024-10-09T12:00:00Z,52.0679429,1.1751747,14.04,4.43,7.77,129.51,1.0,88.04,98505.56,,
2024-10-04T12:00:00Z,2024-10-04T12:00:00Z,52.024023,0.2962684,14.9,2.78,3.35,156.01,0.61,61.85,102158.2,383.5,
2024-10-04T12:00:00Z,2024-10-04T13:00:00Z,52.024023,0.2962684,15.1,2.56,2.94,163.27,0.57,61.69,102082.05,340.22,0.0
2024-10-04T12:00:00Z,2024-10-04T14:00:00Z,52.024023,0.2962684,15.21,2.33,2.62,169.51,0.6,60.43,102054.06,232.83,0.0
2024-10-04T12:00:00Z,2024-10-04T15:00:00Z,52.024023,0.2962684,15.0,2.11,2.51,178.64,0.92,59.34,101991.89,138.65,0.0
2024-10-04T12:00:00Z,2024-10-04T16:00:00Z,52.024023,0.2962684,14.57,1.97,2.58,189.4,0.62,59.96,102006.66,59.19,0.0
2024-10-04T12:00:00Z,2024-10-04T17:00:00Z,52.024023,0.2962684,13.51,1.34,2.56,194.59,0.92,68.71,101990.34,3.42,0.0
2024-10-04T12:00:00Z,2024-10-04T18:00:00Z,52.024023,0.2962684,12.16,1.0,2.59,154.38,0.97,72.31,102040.08,0.05,0.0
2024-10-04T12:00:00Z,2024-10-04T19:00:00Z,52.024023,0.2962684,10.71,2.95,7.01,138.91,1.0,81.93,102026.09,0.0,0.0
2024-10-04T12:00:00Z,2024-10-04T20:00:00Z,52.024023,0.2962684,10.22,3.15,8.02,146.97,1.0,81.3,102029.98,0.07,0.0
2024-10-04T12:00:00Z,2024-10-04T21:00:00Z,52.024023,0.2962684,9.79,3.2,7.93,159.01,0.86,82.47,102041.63,0.07,0.0
2024-10-04T12:00:00Z,2024-10-04T22:00:00Z,52.024023,0.2962684,9.15,2.49,6.59,179.22,0.9,83.96,102033.86,0.0,0.0
2024-10-04T12:00:00Z,2024-10-04T23:00:00Z,52.024023,0.2962684,8.61,1.46,4.95,183.13,0.72,81.06,102022.2,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T00:00:00Z,52.024023,0.2962684,7.86,1.11,3.98,180.69,0.87,81.61,101983.34,0.22,0.0
2024-10-04T12:00:00Z,2024-10-05T01:00:00Z,52.024023,0.2962684,7.21,1.06,3.68,171.97,0.73,83.18,101987.23,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T02:00:00Z,52.024023,0.2962684,6.78,1.19,3.92,164.29,0.43,84.91,101944.1,0.22,0.0
2024-10-04T12:00:00Z,2024-10-05T03:00:00Z,52.024023,0.2962684,6.57,1.19,4.29,160.83,0.85,85.38,101898.63,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T04:00:00Z,52.024023,0.2962684,6.46,1.65,5.26,147.95,0.87,86.0,101851.23,0.75,0.0
2024-10-04T12:00:00Z,2024-10-05T05:00:00Z,52.024023,0.2962684,6.78,1.83,6.37,141.82,0.64,86.0,101782.06,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T06:00:00Z,52.024023,0.2962684,7.32,2.09,7.18,142.5,0.91,85.38,101744.76,20.53,0.0
2024-10-04T12:00:00Z,2024-10-05T07:00:00Z,52.024023,0.2962684,8.07,2.96,8.08,148.07,0.93,87.42,101796.05,106.37,0.0
2024-10-04T12:00:00Z,2024-10-05T08:00:00Z,52.024023,0.2962684,9.9,3.51,7.77,151.96,0.85,86.0,101780.51,206.71,0.0
2024-10-04T12:00:00Z,2024-10-05T09:00:00Z,52.024023,0.2962684,11.84,4.23,6.02,154.15,0.85,81.53,101749.42,314.9,0.0
2024-10-04T12:00:00Z,2024-10-05T10:00:00Z,52.024023,0.2962684,13.42,4.96,7.01,163.57,0.32,76.12,101663.93,388.06,0.0
2024-10-04T12:00:00Z,2024-10-05T11:00:00Z,52.024023,0.2962684,14.37,5.32,7.33,164.51,0.5,67.85,101592.44,396.58,0.0
2024-10-04T12:00:00Z,2024-10-05T12:00:00Z,52.024023,0.2962684,14.76,5.42,7.45,158.38,0.55,62.47,101508.5,388.42,0.0
2024-10-04T12:00:00Z,2024-10-05T13:00:00Z,52.024023,0.2962684,15.04,5.36,7.35,156.06,0.44,60.59,101402.8,360.13,0.0
2024-10-04T12:00:00Z,2024-10-05T14:00:00Z,52.024023,0.2962684,15.12,5.41,7.56,155.16,0.39,59.81,101328.2,290.67,0.0
2024-10-04T12:00:00Z,2024-10-05T15:00:00Z,52.024023,0.2962684,14.77,5.47,7.93,149.83,0.33,60.28,101228.73,179.16,0.0
2024-10-04T12:00:00Z,2024-10-05T16:00:00Z,52.024023,0.2962684,13.94,5.29,8.17,150.79,0.46,63.73,101172.77,67.26,0.0
2024-10-04T12:00:00Z,2024-10-05T17:00:00Z,52.024023,0.2962684,12.75,4.35,7.51,149.2,1.0,70.16,101147.9,2.66,0.0
2024-10-04T12:00:00Z,2024-10-05T18:00:00Z,52.024023,0.2962684,11.14,4.15,8.87,142.75,0.14,76.79,101091.95,0.11,0.0
2024-10-04T12:00:00Z,2024-10-05T19:00:00Z,52.024023,0.2962684,10.33,3.87,9.18,144.54,1.0,82.87,101054.64,0.29,0.0
2024-10-04T12:00:00Z,2024-10-05T20:00:00Z,52.024023,0.2962684,10.33,3.98,9.59,144.56,0.61,87.26,101029.77,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T21:00:00Z,52.024023,0.2962684,10.44,4.75,10.8,141.92,0.94,87.42,100980.03,0.73,0.0
2024-10-04T12:00:00Z,2024-10-05T22:00:00Z,52.024023,0.2962684,10.44,4.99,10.57,143.55,1.0,88.2,100930.3,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T23:00:00Z,52.024023,0.2962684,10.33,4.95,9.76,144.57,1.0,88.51,100868.12,0.71,0.0
2024-10-04T12:00:00Z,2024-10-06T00:00:00Z,52.024023,0.2962684,10.44,5.06,9.46,144.32,1.0,86.79,100793.52,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T01:00:00Z,52.024023,0.2962684,10.44,5.55,10.0,138.96,0.9,86.0,100681.61,0.4,0.06
2024-10-04T12:00:00Z,2024-10-06T02:00:00Z,52.024023,0.2962684,10.44,5.07,9.26,139.69,1.0,86.47,100594.56,0.09,0.0
2024-10-04T12:00:00Z,2024-10-06T03:00:00Z,52.024023,0.2962684,10.55,5.37,9.58,137.51,1.0,86.32,100495.09,0.18,0.0
2024-10-04T12:00:00Z,2024-10-06T04:00:00Z,52.024023,0.2962684,10.76,5.54,9.6,139.88,1.0,85.85,100457.78,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T05:00:00Z,52.024023,0.2962684,10.87,5.61,9.6,139.88,1.0,85.69,100420.48,0.0,0.02
2024-10-04T12:00:00Z,2024-10-06T06:00:00Z,52.024023,0.2962684,10.87,5.56,9.41,137.38,1.0,86.16,100383.18,4.66,0.49
2024-10-04T12:00:00Z,2024-10-06T07:00:00Z,52.024023,0.2962684,10.82,5.09,8.61,138.49,1.0,86.95,100383.18,33.74,0.04
2024-10-04T12:00:00Z,2024-10-06T08:00:00Z,52.024023,0.2962684,11.08,5.39,8.94,138.74,0.99,85.85,100345.88,71.08,0.03
2024-10-04T12:00:00Z,2024-10-06T09:00:00Z,52.024023,0.2962684,11.57,4.52,7.01,138.91,0.93,85.06,100321.01,127.39,0.0
2024-10-04T12:00:00Z,2024-10-06T10:00:00Z,52.024023,0.2962684,12.11,5.58,8.24,132.39,0.96,83.02,100246.4,147.83,0.0
2024-10-04T12:00:00Z,2024-10-06T11:00:00Z,52.024023,0.2962684,12.54,5.49,8.24,142.29,0.94,82.24,100196.66,224.8,0.0
2024-10-04T12:00:00Z,2024-10-06T12:00:00Z,52.024023,0.2962684,13.34,5.47,7.77,147.04,0.91,79.89,100122.05,258.63,0.0
2024-10-04T12:00:00Z,2024-10-06T13:00:00Z,52.024023,0.2962684,13.88,5.23,7.25,154.02,0.93,78.47,100047.45,190.0,0.0
2024-10-04T12:00:00Z,2024-10-06T14:00:00Z,52.024023,0.2962684,13.72,5.32,7.58,153.63,0.97,80.36,99997.7,89.7,0.0
2024-10-04T12:00:00Z,2024-10-06T15:00:00Z,52.024023,0.2962684,13.26,5.14,7.77,164.13,1.0,82.55,99997.7,24.79,0.0
2024-10-04T12:00:00Z,2024-10-06T16:00:00Z,52.024023,0.2962684,12.81,4.13,6.4,157.18,1.0,86.95,99947.97,12.55,0.0
2024-10-04T12:00:00Z,2024-10-06T17:00:00Z,52.024023,0.2962684,12.64,3.33,5.29,147.51,0.97,90.71,99947.97,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T18:00:00Z,52.024023,0.2962684,12.16,3.85,6.8,133.36,1.0,93.38,99898.23,1.11,0.0
2024-10-04T12:00:00Z,2024-10-06T19:00:00Z,52.024023,0.2962684,12.11,4.1,8.02,130.58,1.0,94.63,99823.62,0.22,1.3
2024-10-04T12:00:00Z,2024-10-06T20:00:00Z,52.024023,0.2962684,12.38,3.82,7.76,143.57,1.0,96.51,99798.76,0.0,6.79
2024-10-04T12:00:00Z,2024-10-06T21:00:00Z,52.024023,0.2962684,12.81,3.57,7.38,152.02,1.0,98.08,99773.88,0.0,4.55
2024-10-04T12:00:00Z,2024-10-06T22:00:00Z,52.024023,0.2962684,13.13,2.68,6.01,165.98,1.0,98.71,99724.15,0.98,0.85
2024-10-04T12:00:00Z,2024-10-06T23:00:00Z,52.024023,0.2962684,13.34,2.78,6.17,180.83,1.0,98.71,99674.41,0.71,0.27
2024-10-04T12:00:00Z,2024-10-07T00:00:00Z,52.024023,0.2962684,13.42,2.94,5.96,191.79,1.0,98.4,99674.41,0.0,0.02
2024-10-04T12:00:00Z,2024-10-07T01:00:00Z,52.024023,0.2962684,13.45,3.38,6.69,210.47,1.0,97.46,99699.28,0.53,0.0
2024-10-04T12:00:00Z,2024-10-07T02:00:00Z,52.024023,0.2962684,13.24,3.75,6.84,221.24,0.73,97.14,99724.15,0.67,0.0
2024-10-04T12:00:00Z,2024-10-07T03:00:00Z,52.024023,0.2962684,12.78,3.91,6.65,228.64,0.67,95.26,99724.15,0.93,0.0
2024-10-04T12:00:00Z,2024-10-07T04:00:00Z,52.024023,0.2962684,12.11,3.88,7.3,225.19,0.8,96.2,99749.02,0.0,0.0
2024-10-04T12:00:00Z,2024-10-07T05:00:00Z,52.024023,0.2962684,11.68,3.99,6.72,222.7,1.0,94.63,99798.76,1.82,0.0
2024-10-04T12:00:00Z,2024-10-07T06:00:00Z,52.024023,0.2962684,11.08,3.28,6.49,218.47,1.0,94.63,99848.49,11.4,0.0
