ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-07T12:00:00Z,2024-10-10T05:00:00Z,52.1354277,-0.2640343,6.78,5.37,9.22,322.51,0.98,75.26,100196.66,1.29,0.0
2024-10-07T12:00:00Z,2024-10-10T06:00:00Z,52.1354277,-0.2640343,6.03,5.29,9.1,325.68,0.62,78.55,100296.13,11.22,0.0
2024-10-07T12:00:00Z,2024-10-10T07:00:00Z,52.1354277,-0.2640343,5.38,4.84,8.55,325.46,0.33,81.3,100420.48,100.08,0.0
2024-10-07T12:00:00Z,2024-10-10T08:00:00Z,52.1354277,-0.2640343,5.81,5.12,8.41,324.39,0.45,78.55,100544.83,205.16,0.0
2024-10-07T12:00:00Z,2024-10-10T09:00:00Z,52.1354277,-0.2640343,7.0,5.06,7.7,327.54,0.49,74.69,100631.87,314.77,0.0
2024-10-07T12:00:00Z,2024-10-10T10:00:00Z,52.1354277,-0.2640343,8.18,5.35,7.81,332.11,0.34,70.0,100731.34,350.2,0.0
2024-10-07T12:00:00Z,2024-10-10T11:00:00Z,52.1354277,-0.2640343,9.04,5.13,7.43,338.31,0.53,65.38,100818.38,364.47,0.0
2024-10-07T12:00:00Z,2024-10-10T12:00:00Z,52.1354277,-0.2640343,9.69,4.71,6.62,333.9,0.52,63.02,100880.55,372.54,0.0
2024-10-07T12:00:00Z,2024-10-10T13:00:00Z,52.1354277,-0.2640343,10.06,4.45,6.17,331.06,0.57,59.96,100905.43,324.83,0.0
2024-10-07T12:00:00Z,2024-10-10T14:00:00Z,52.1354277,-0.2640343,10.12,4.4,6.25,332.24,0.55,57.14,100967.6,254.91,0.0
2024-10-07T12:00:00Z,2024-10-10T15:00:00Z,52.1354277,-0.2640343,9.9,4.0,5.88,330.01,0.33,57.3,101017.34,165.08,0.0
2024-10-07T12:00:00Z,2024-10-10T16:00:00Z,52.1354277,-0.2640343,9.47,3.64,5.86,330.99,0.34,56.51,101079.51,54.45,0.0
2024-10-07T12:00:00Z,2024-10-10T17:00:00Z,52.1354277,-0.2640343,8.18,2.28,5.14,332.92,0.15,63.26,101141.68,1.69,0.0
2024-10-07T12:00:00Z,2024-10-10T18:00:00Z,52.1354277,-0.2640343,6.78,1.25,4.19,335.79,0.0,69.92,101210.07,1.8,0.0
2024-10-07T12:00:00Z,2024-10-10T21:00:00Z,52.1354277,-0.2640343,4.2,1.29,4.47,301.95,0.0,79.57,101415.24,2.6,0.0
2024-10-07T12:00:00Z,2024-10-11T00:00:00Z,52.1354277,-0.2640343,2.59,1.25,3.92,287.09,0.0,83.34,101533.37,1.69,0.0
2024-10-07T12:00:00Z,2024-10-11T03:00:00Z,52.1354277,-0.2640343,1.19,1.59,5.52,267.75,0.0,88.98,101614.2,1.3,0.0
2024-10-07T12:00:00Z,2024-10-11T06:00:00Z,52.1354277,-0.2640343,1.19,1.6,5.68,265.56,0.0,85.38,101695.02,107.7,0.0
2024-10-07T12:00:00Z,2024-10-11T09:00:00Z,52.1354277,-0.2640343,5.71,2.84,4.19,242.06,0.0,69.38,101841.12,369.63,0.0
2024-10-07T12:00:00Z,2024-10-11T12:00:00Z,52.1354277,-0.2640343,10.33,3.36,4.14,243.31,0.0,60.43,101808.48,346.77,0.0
2024-10-07T12:00:00Z,2024-10-11T15:00:00Z,52.1354277,-0.2640343,11.14,3.41,4.65,237.84,0.07,58.71,101691.91,71.74,0.0
2024-10-07T12:00:00Z,2024-10-11T18:00:00Z,52.1354277,-0.2640343,7.32,1.5,4.57,219.97,0.0,77.85,101713.67,1.91,0.0
2024-10-07T12:00:00Z,2024-10-11T21:00:00Z,52.1354277,-0.2640343,5.06,1.49,5.22,209.87,0.0,77.53,101726.1,1.29,0.0
2024-10-07T12:00:00Z,2024-10-12T00:00:00Z,52.1354277,-0.2640343,3.45,1.25,4.57,209.4,0.0,81.77,101648.39,2.68,0.0
2024-10-07T12:00:00Z,2024-10-12T03:00:00Z,52.1354277,-0.2640343,2.7,0.63,3.03,232.07,0.75,78.63,101548.91,1.29,0.0
2024-10-07T12:00:00Z,2024-10-12T06:00:00Z,52.1354277,-0.2640343,0.97,0.69,2.11,224.05,1.0,82.4,101496.07,105.54,0.0
2024-10-07T12:00:00Z,2024-10-12T09:00:00Z,52.1354277,-0.2640343,5.28,1.12,2.63,213.26,0.0,73.78,101477.41,370.05,0.0
2024-10-07T12:00:00Z,2024-10-12T12:00:00Z,52.1354277,-0.2640343,11.41,2.33,2.72,256.67,0.08,53.22,101390.38,,
2024-10-07T12:00:00Z,2024-10-07T12:00:00Z,52.4880497,-0.1267052,17.42,5.43,7.79,206.17,0.71,68.16,99749.02,332.06,
2024-10-07T12:00:00Z,2024-10-07T13:00:00Z,52.4880497,-0.1267052,18.1,5.23,7.65,208.52,0.57,62.94,99699.28,291.45,0.0
2024-10-07T12:00:00Z,2024-10-07T14:00:00Z,52.4880497,-0.1267052,18.13,4.99,7.4,204.79,0.62,63.26,99699.28,221.03,0.0
2024-10-07T12:00:00Z,2024-10-07T15:00:00Z,52.4880497,-0.1267052,17.65,4.57,7.12,195.56,0.67,65.53,99699.28,138.92,0.0
2024-10-07T12:00:00Z,2024-10-07T16:00:00Z,52.4880497,-0.1267052,16.81,3.55,6.12,184.21,0.48,72.02,99649.54,53.43,0.0
2024-10-07T12:00:00Z,2024-10-07T17:00:00Z,52.4880497,-0.1267052,15.43,2.77,6.23,172.07,0.49,80.67,99649.54,1.86,0.0
2024-10-07T12:00:00Z,2024-10-07T18:00:00Z,52.4880497,-0.1267052,13.88,2.4,6.12,170.57,0.85,87.42,99624.67,0.0,0.0
2024-10-07T12:00:00Z,2024-10-07T19:00:00Z,52.4880497,-0.1267052,13.13,2.44,6.13,156.59,1.0,89.61,99599.8,0.11,0.0
2024-10-07T12:00:00Z,2024-10-07T20:00:00Z,52.4880497,-0.1267052,12.54,2.77,7.08,148.49,0.88,93.06,99599.8,0.0,0.0
2024-10-07T12:00:00Z,2024-10-07T21:00:00Z,52.4880497,-0.1267052,12.54,2.88,6.99,147.57,1.0,94.32,99574.93,0.13,0.01
2024-10-07T12:00:00Z,2024-10-07T22:00:00Z,52.4880497,-0.1267052,12.64,2.77,6.41,137.62,1.0,94.95,99475.45,0.0,0.71
2024-10-07T12:00:00Z,2024-10-07T23:00:00Z,52.4880497,-0.1267052,12.73,3.1,6.73,126.31,1.0,95.89,99425.72,0.0,2.14
2024-10-07T12:00:00Z,2024-10-08T00:00:00Z,52.4880497,-0.1267052,12.89,3.52,7.08,123.57,1.0,96.83,99351.11,0.09,1.07
2024-10-07T12:00:00Z,2024-10-08T01:00:00Z,52.4880497,-0.1267052,13.05,3.62,7.0,139.87,1.0,97.14,99375.98,0.0,0.37
2024-10-07T12:00:00Z,2024-10-08T02:00:00Z,52.4880497,-0.1267052,13.21,3.13,6.24,154.38,1.0,96.51,99301.38,0.0,0.03
2024-10-07T12:00:00Z,2024-10-08T03:00:00Z,52.4880497,-0.1267052,13.07,3.38,6.48,162.41,0.77,96.2,99251.63,1.11,0.0
2024-10-07T12:00:00Z,2024-10-08T04:00:00Z,52.4880497,-0.1267052,12.83,3.52,7.07,177.24,0.78,95.57,99226.77,0.13,0.0
2024-10-07T12:00:00Z,2024-10-08T05:00:00Z,52.4880497,-0.1267052,12.67,4.18,8.03,195.17,0.86,93.06,99226.77,0.0,0.0
2024-10-07T12:00:00Z,2024-10-08T06:00:00Z,52.4880497,-0.1267052,12.32,3.83,7.27,202.39,0.7,90.55,99251.63,13.88,0.0
2024-10-07T12:00:00Z,2024-10-08T07:00:00Z,52.4880497,-0.1267052,11.62,2.56,6.37,194.42,0.88,93.06,99326.24,67.8,0.0
2024-10-07T12:00:00Z,2024-10-08T08:00:00Z,52.4880497,-0.1267052,12.54,3.12,6.13,170.13,0.96,91.34,99375.98,141.67,0.0
2024-10-07T12:00:00Z,2024-10-08T09:00:00Z,52.4880497,-0.1267052,13.8,4.49,5.95,165.59,0.85,88.83,99351.11,171.29,0.33
2024-10-07T12:00:00Z,2024-10-08T10:00:00Z,52.4880497,-0.1267052,14.89,4.82,7.47,187.71,0.95,84.28,99326.24,250.74,0.13
2024-10-07T12:00:00Z,2024-10-08T11:00:00Z,52.4880497,-0.1267052,16.16,5.09,7.4,195.35,0.63,76.67,99301.38,342.44,0.0
2024-10-07T12:00:00Z,2024-10-08T12:00:00Z,52.4880497,-0.1267052,16.92,5.42,7.76,201.86,0.53,71.74,99301.38,341.59,0.16
2024-10-07T12:00:00Z,2024-10-08T13:00:00Z,52.4880497,-0.1267052,16.68,5.44,7.67,200.21,0.64,73.61,99301.38,299.91,0.03
2024-10-07T12:00:00Z,2024-10-08T14:00:00Z,52.4880497,-0.1267052,17.28,5.15,7.69,193.65,0.83,68.79,99251.63,211.55,0.01
2024-10-07T12:00:00Z,2024-10-08T15:00:00Z,52.4880497,-0.1267052,16.76,5.35,8.19,193.67,0.94,69.89,99251.63,119.05,0.05
2024-10-07T12:00:00Z,2024-10-08T16:00:00Z,52.4880497,-0.1267052,15.61,3.65,6.17,180.55,1.0,78.24,99226.77,37.65,0.0
2024-10-07T12:00:00Z,2024-10-08T17:00:00Z,52.4880497,-0.1267052,14.78,3.11,6.59,165.52,1.0,80.98,99201.9,0.93,0.01
2024-10-07T12:00:00Z,2024-10-08T18:00:00Z,52.4880497,-0.1267052,13.91,3.13,6.98,154.69,1.0,86.0,99201.9,0.89,0.0
2024-10-07T12:00:00Z,2024-10-08T19:00:00Z,52.4880497,-0.1267052,13.56,3.7,7.45,145.01,1.0,88.36,99152.16,0.09,0.03
2024-10-07T12:00:00Z,2024-10-08T20:00:00Z,52.4880497,-0.1267052,13.26,3.7,7.17,143.44,1.0,91.81,99127.29,0.0,0.01
2024-10-07T12:00:00Z,2024-10-08T21:00:00Z,52.4880497,-0.1267052,13.07,3.52,7.13,146.89,1.0,93.38,99102.42,0.09,0.01
2024-10-07T12:00:00Z,2024-10-08T22:00:00Z,52.4880497,-0.1267052,13.05,3.0,6.12,152.34,1.0,93.38,99052.68,0.0,0.03
2024-10-07T12:00:00Z,2024-10-08T23:00:00Z,52.4880497,-0.1267052,12.75,2.77,5.81,145.75,1.0,94.95,98978.08,0.58,0.01
2024-10-07T12:00:00Z,2024-10-09T00:00:00Z,52.4880497,-0.1267052,12.62,2.77,5.73,143.41,1.0,94.95,98903.47,0.0,0.64
2024-10-07T12:00:00Z,2024-10-09T01:00:00Z,52.4880497,-0.1267052,12.43,2.58,5.54,147.4,1.0,95.57,98853.73,1.2,0.95
2024-10-07T12:00:00Z,2024-10-09T02:00:00Z,52.4880497,-0.1267052,12.21,2.41,5.32,160.33,1.0,95.89,98779.12,0.4,0.07
2024-10-07T12:00:00Z,2024-10-09T03:00:00Z,52.4880497,-0.1267052,12.0,2.1,4.71,172.28,1.0,96.2,98754.26,0.0,0.08
2024-10-07T12:00:00Z,2024-10-09T04:00:00Z,52.4880497,-0.1267052,11.52,1.59,3.94,192.43,0.99,96.51,98754.26,0.0,0.06
2024-10-07T12:00:00Z,2024-10-09T05:00:00Z,52.4880497,-0.1267052,11.14,1.47,3.67,216.32,0.9,96.83,98704.52,0.0,0.15
2024-10-07T12:00:00Z,2024-10-09T06:00:00Z,52.4880497,-0.1267052,11.08,1.87,4.14,234.42,0.91,96.83,98704.52,7.49,0.01
2024-10-07T12:00:00Z,2024-10-09T07:00:00Z,52.4880497,-0.1267052,11.35,1.89,3.94,254.46,0.91,96.51,98704.52,53.25,0.0
2024-10-07T12:00:00Z,2024-10-09T08:00:00Z,52.4880497,-0.1267052,12.05,2.51,3.99,273.03,0.92,94.95,98754.26,92.36,0.0
2024-10-07T12:00:00Z,2024-10-09T09:00:00Z,52.4880497,-0.1267052,12.83,3.16,4.05,301.16,0.93,90.24,98779.12,123.93,0.05
2024-10-07T12:00:00Z,2024-10-09T10:00:00Z,52.4880497,-0.1267052,13.29,3.74,5.03,316.52,0.93,88.51,98779.12,157.5,0.22
2024-10-07T12:00:00Z,2024-10-09T11:00:00Z,52.4880497,-0.1267052,13.61,4.1,5.45,315.09,0.91,88.51,98779.12,195.18,0.32
2024-10-07T12:00:00Z,2024-10-09T12:00:00Z,52.4880497,-0.1267052,14.15,4.51,6.15,324.68,0.87,86.95,98803.99,180.69,0.58
2024-10-07T12:00:00Z,2024-10-09T13:00:00Z,52.4880497,-0.1267052,13.67,7.4,10.95,341.7,0.92,83.96,98853.73,125.08,0.0
2024-10-07T12:00:00Z,2024-10-09T14:00:00Z,52.4880497,-0.1267052,13.05,7.12,10.76,352.73,0.96,83.02,98953.2,61.37,0.0
2024-10-07T12:00:00Z,2024-10-09T15:00:00Z,52.4880497,-0.1267052,11.95,5.98,9.36,346.28,0.97,82.32,99002.95,35.3,0.0
2024-10-07T12:00:00Z,2024-10-09T16:00:00Z,52.4880497,-0.1267052,12.05,5.26,8.65,342.99,0.89,82.16,99027.81,28.91,0.0
2024-10-07T12:00:00Z,2024-10-09T17:00:00Z,52.4880497,-0.1267052,11.73,5.89,9.72,338.23,0.92,82.55,99052.68,0.71,0.0
2024-10-07T12:00:00Z,2024-10-09T18:00:00Z,52.4880497,-0.1267052,11.19,6.12,10.05,339.85,0.9,84.12,99102.42,0.31,0.0
2024-10-07T12:00:00Z,2024-10-09T19:00:00Z,52.4880497,-0.1267052,10.76,6.05,10.09,341.52,0.75,84.44,99152.16,0.05,0.01
2024-10-07T12:00:00Z,2024-10-09T20:00:00Z,52.4880497,-0.1267052,10.44,5.43,9.13,339.48,0.95,84.12,99276.51,0.0,0.0
2024-10-07T12:00:00Z,2024-10-09T21:00:00Z,52.4880497,-0.1267052,10.28,6.19,10.07,333.68,1.0,83.02,99351.11,0.0,0.0
2024-10-07T12:00:00Z,2024-10-09T22:00:00Z,52.4880497,-0.1267052,10.12,7.08,11.37,336.09,0.97,81.93,99425.72,0.05,0.0
2024-10-07T12:00:00Z,2024-10-09T23:00:00Z,52.4880497,-0.1267052,9.69,7.39,12.0,339.14,0.96,80.75,99500.33,0.31,0.0
2024-10-07T12:00:00Z,2024-10-10T00:00:00Z,52.4880497,-0.1267052,9.36,7.66,12.29,339.18,0.92,79.73,99599.8,0.0,0.0
2024-10-07T12:00:00Z,2024-10-10T01:00:00Z,52.4880497,-0.1267052,9.04,7.63,12.24,338.12,0.9,78.16,99699.28,1.2,0.0
2024-10-07T12:00:00Z,2024-10-10T02:00:00Z,52.4880497,-0.1267052,8.5,7.35,11.84,334.31,0.93,76.32,99773.88,0.0,0.01
2024-10-07T12:00:00Z,2024-10-10T03:00:00Z,52.4880497,-0.1267052,7.97,6.76,10.87,334.92,0.92,75.08,99898.23,2.62,0.0
2024-10-07T12:00:00Z,2024-10-10T04:00:00Z,52.4880497,-0.1267052,7.0,6.39,10.3,323.44,0.91,76.83,100022.58,0.67,0.0
2024-10-07T12:00:00Z,2024-10-10T05:00:00Z,52.4880497,-0.1267052,6.14,6.34,10.25,326.49,0.87,79.42,100146.92,0.0,0.0
2024-10-07T12:00:00Z,2024-10-10T06:00:00Z,52.4880497,-0.1267052,5.49,5.73,9.44,322.09,0.54,82.24,100271.27,8.65,0.0
2024-10-07T12:00:00Z,2024-10-10T07:00:00Z,52.4880497,-0.1267052,5.06,5.67,9.51,320.93,0.59,81.22,100395.61,91.47,0.0
2024-10-07T12:00:00Z,2024-10-10T08:00:00Z,52.4880497,-0.1267052,5.92,6.14,9.54,327.77,0.7,77.85,100507.52,208.62,0.0
2024-10-07T12:00:00Z,2024-10-10T09:00:00Z,52.4880497,-0.1267052,7.0,6.4,9.08,326.67,0.19,73.9,100607.0,318.4,0.0
2024-10-07T12:00:00Z,2024-10-10T10:00:00Z,52.4880497,-0.1267052,8.07,6.37,8.86,332.56,0.3,69.53,100706.48,385.49,0.0
2024-10-07T12:00:00Z,2024-10-10T11:00:00Z,52.4880497,-0.1267052,9.15,6.26,8.47,332.64,0.27,64.9,100781.08,419.99,0.0
2024-10-07T12:00:00Z,2024-10-10T12:00:00Z,52.4880497,-0.1267052,9.74,5.96,7.87,330.34,0.32,62.16,100855.69,410.23,0.0
2024-10-07T12:00:00Z,2024-10-10T13:00:00Z,52.4880497,-0.1267052,10.06,5.51,7.25,327.99,0.3,57.77,100892.99,314.37,0.0
2024-10-07T12:00:00Z,2024-10-10T14:00:00Z,52.4880497,-0.1267052,10.12,5.45,7.52,332.99,0.48,54.63,100942.73,244.18,0.0
2024-10-07T12:00:00Z,2024-10-10T15:00:00Z,52.4880497,-0.1267052,9.85,4.88,6.81,333.32,0.38,58.55,100992.47,154.08,0.0
2024-10-07T12:00:00Z,2024-10-10T16:00:00Z,52.4880497,-0.1267052,9.2,4.26,6.41,332.24,0.52,62.16,101067.08,50.02,0.0
2024-10-07T12:00:00Z,2024-10-10T17:00:00Z,52.4880497,-0.1267052,7.97,2.57,5.46,335.16,0.44,66.79,101129.25,0.62,0.0
2024-10-07T12:00:00Z,2024-10-10T18:00:00Z,52.4880497,-0.1267052,6.46,1.75,4.77,336.26,0.24,72.24,101191.42,1.91,0.0
2024-10-07T12:00:00Z,2024-10-10T21:00:00Z,52.4880497,-0.1267052,3.99,1.65,4.46,296.63,0.15,82.87,101384.16,2.79,0.0
2024-10-07T12:00:00Z,2024-10-11T00:00:00Z,52.4880497,-0.1267052,2.7,1.93,5.34,284.06,0.0,85.06,101483.63,0.71,0.0
2024-10-07T12:00:00Z,2024-10-11T03:00:00Z,52.4880497,-0.1267052,2.05,2.67,7.21,265.14,0.0,87.26,101548.91,2.93,0.0
2024-10-07T12:00:00Z,2024-10-11T06:00:00Z,52.4880497,-0.1267052,1.83,2.39,6.43,267.91,0.0,88.83,101626.63,105.47,0.0
2024-10-07T12:00:00Z,2024-10-11T09:00:00Z,52.4880497,-0.1267052,6.24,3.48,4.43,244.18,0.0,71.76,101780.51,365.92,0.0
2024-10-07T12:00:00Z,2024-10-11T12:00:00Z,52.4880497,-0.1267052,10.71,4.15,4.99,243.39,0.08,62.63,101752.53,334.28,0.0
2024-10-07T12:00:00Z,2024-10-11T15:00:00Z,52.4880497,-0.1267052,11.35,4.22,5.77,238.0,0.35,59.81,101654.61,68.89,0.0
2024-10-07T12:00:00Z,2024-10-11T18:00:00Z,52.4880497,-0.1267052,7.43,1.87,5.05,227.13,0.24,78.63,101673.26,0.49,0.0
2024-10-07T12:00:00Z,2024-10-11T21:00:00Z,52.4880497,-0.1267052,5.71,2.39,6.37,215.01,0.15,84.59,101682.59,3.0,0.0
2024-10-07T12:00:00Z,2024-10-12T00:00:00Z,52.4880497,-0.1267052,4.31,2.29,6.45,220.93,0.0,83.02,101607.98,1.35,0.0
2024-10-07T12:00:00Z,2024-10-12T03:00:00Z,52.4880497,-0.1267052,3.13,1.88,5.7,225.71,0.0,83.96,101520.94,1.61,0.0
2024-10-07T12:00:00Z,2024-10-12T06:00:00Z,52.4880497,-0.1267052,2.05,1.89,5.09,222.11,0.0,86.32,101452.55,104.26,0.0
2024-10-07T12:00:00Z,2024-10-12T09:00:00Z,52.4880497,-0.1267052,6.78,2.23,4.31,224.75,0.0,73.58,101446.33,365.27,0.0
2024-10-07T12:00:00Z,2024-10-12T12:00:00Z,52.4880497,-0.1267052,11.73,4.09,4.94,239.91,0.0,59.18,101359.29,,
2024-10-07T12:00:00Z,2024-10-07T12:00:00Z,51.9563696,0.6588173,17.26,4.77,7.25,202.04,0.78,68.94,99873.36,303.6,
2024-10-07T12:00:00Z,2024-10-07T13:00:00Z,51.9563696,0.6588173,17.62,5.22,8.28,202.01,0.72,64.75,99823.62,268.3,0.0
2024-10-07T12:00:00Z,2024-10-07T14:00:00Z,51.9563696,0.6588173,17.35,4.83,7.53,198.68,0.62,68.98,99823.62,232.47,0.0
2024-10-07T12:00:00Z,2024-10-07T15:00:00Z,51.9563696,0.6588173,17.19,4.91,7.99,194.18,0.9,66.71,99798.76,110.27,0.0
2024-10-07T12:00:00Z,2024-10-07T16:00:00Z,51.9563696,0.6588173,16.12,4.38,7.35,177.02,0.62,75.02,99749.02,51.41,0.0
2024-10-07T12:00:00Z,2024-10-07T17:00:00Z,51.9563696,0.6588173,14.89,3.07,5.96,168.21,0.98,84.91,99724.15,1.15,0.0
2024-10-07T12:00:00Z,2024-10-07T18:00:00Z,51.9563696,0.6588173,13.94,2.29,5.71,151.27,1.0,88.67,99699.28,0.0,0.0
2024-10-07T12:00:00Z,2024-10-07T19:00:00Z,51.9563696,0.6588173,13.53,2.23,5.81,149.62,1.0,92.44,99674.41,0.0,0.06
2024-10-07T12:00:00Z,2024-10-07T20:00:00Z,51.9563696,0.6588173,13.51,2.32,5.63,148.56,1.0,92.44,99649.54,0.18,0.0
2024-10-07T12:00:00Z,2024-10-07T21:00:00Z,51.9563696,0.6588173,13.26,2.03,5.54,141.33,1.0,94.32,99624.67,0.0,0.8
2024-10-07T12:00:00Z,2024-10-07T22:00:00Z,51.9563696,0.6588173,13.42,2.32,5.78,139.53,1.0,95.57,99525.2,0.13,1.6
2024-10-07T12:00:00Z,2024-10-07T23:00:00Z,51.9563696,0.6588173,13.56,3.13,6.52,141.2,1.0,96.51,99475.45,0.13,0.96
2024-10-07T12:00:00Z,2024-10-08T00:00:00Z,51.9563696,0.6588173,13.61,3.7,6.82,147.63,1.0,96.83,99450.59,0.0,0.8
2024-10-07T12:00:00Z,2024-10-08T01:00:00Z,51.9563696,0.6588173,13.75,3.86,6.97,173.41,0.81,96.51,99450.59,0.53,0.05
2024-10-07T12:00:00Z,2024-10-08T02:00:00Z,51.9563696,0.6588173,13.53,3.8,7.12,186.89,0.9,95.57,99425.72,0.0,0.02
2024-10-07T12:00:00Z,2024-10-08T03:00:00Z,51.9563696,0.6588173,13.37,4.17,7.61,193.24,0.87,94.0,99375.98,0.0,0.0
2024-10-07T12:00:00Z,2024-10-08T04:00:00Z,51.9563696,0.6588173,13.05,4.46,8.09,201.11,0.61,90.55,99375.98,0.13,0.0
2024-10-07T12:00:00Z,2024-10-08T05:00:00Z,51.9563696,0.6588173,12.73,4.27,7.93,214.7,0.61,88.98,99375.98,0.0,0.0
2024-10-07T12:00:00Z,2024-10-08T06:00:00Z,51.9563696,0.6588173,12.0,2.96,6.59,194.48,0.55,93.69,99400.85,16.63,0.0
2024-10-07T12:00:00Z,2024-10-08T07:00:00Z,51.9563696,0.6588173,12.11,3.33,7.14,182.68,0.88,93.69,99450.59,58.84,0.0
2024-10-07T12:00:00Z,2024-10-08T08:00:00Z,51.9563696,0.6588173,12.91,3.62,6.28,173.35,0.89,91.81,99475.45,135.9,0.35
2024-10-07T12:00:00Z,2024-10-08T09:00:00Z,51.9563696,0.6588173,13.96,5.32,8.52,176.71,0.9,88.51,99450.59,180.95,0.03
2024-10-07T12:00:00Z,2024-10-08T10:00:00Z,51.9563696,0.6588173,15.09,5.54,8.71,196.08,0.64,82.87,99450.59,296.32,0.03
2024-10-07T12:00:00Z,2024-10-08T11:00:00Z,51.9563696,0.6588173,15.83,5.35,8.22,199.51,0.6,79.1,99450.59,345.45,0.07
2024-10-07T12:00:00Z,2024-10-08T12:00:00Z,51.9563696,0.6588173,16.36,5.39,8.04,200.32,0.62,74.98,99450.59,332.77,0.04
2024-10-07T12:00:00Z,2024-10-08T13:00:00Z,51.9563696,0.6588173,16.46,5.74,8.92,200.36,0.53,72.18,99425.72,300.85,0.0
2024-10-07T12:00:00Z,2024-10-08T14:00:00Z,51.9563696,0.6588173,16.49,5.8,9.16,199.48,0.58,72.52,99400.85,213.85,0.02
2024-10-07T12:00:00Z,2024-10-08T15:00:00Z,51.9563696,0.6588173,15.94,5.12,8.37,194.72,0.63,76.59,99400.85,115.42,0.02
2024-10-07T12:00:00Z,2024-10-08T16:00:00Z,51.9563696,0.6588173,15.2,4.74,7.95,190.3,0.99,79.96,99375.98,36.4,0.01
2024-10-07T12:00:00Z,2024-10-08T17:00:00Z,51.9563696,0.6588173,14.69,3.85,7.27,178.68,1.0,81.77,99326.24,0.0,0.0
2024-10-07T12:00:00Z,2024-10-08T18:00:00Z,51.9563696,0.6588173,14.02,3.72,7.28,164.0,1.0,87.26,99301.38,1.02,0.04
2024-10-07T12:00:00Z,2024-10-08T19:00:00Z,51.9563696,0.6588173,13.75,3.68,7.14,166.06,1.0,89.93,99251.63,0.0,0.04
2024-10-07T12:00:00Z,2024-10-08T20:00:00Z,51.9563696,0.6588173,13.72,4.0,7.43,170.76,1.0,90.55,99226.77,0.09,0.0
2024-10-07T12:00:00Z,2024-10-08T21:00:00Z,51.9563696,0.6588173,13.64,4.06,7.47,172.38,1.0,90.55,99201.9,0.44,0.0
2024-10-07T12:00:00Z,2024-10-08T22:00:00Z,51.9563696,0.6588173,13.53,3.99,7.41,181.5,1.0,90.55,99127.29,0.0,0.0
2024-10-07T12:00:00Z,2024-10-08T23:00:00Z,51.9563696,0.6588173,13.32,3.72,7.13,179.81,1.0,91.34,99077.55,0.0,0.0
2024-10-07T12:00:00Z,2024-10-09T00:00:00Z,51.9563696,0.6588173,13.16,3.75,7.07,181.36,1.0,91.34,99002.95,1.29,0.0
2024-10-07T12:00:00Z,2024-10-09T01:00:00Z,51.9563696,0.6588173,13.07,3.67,6.73,178.12,1.0,91.18,98928.34,0.22,0.0
2024-10-07T12:00:00Z,2024-10-09T02:00:00Z,51.9563696,0.6588173,12.89,3.71,6.86,179.7,0.89,91.97,98878.6,0.0,0.0
2024-10-07T12:00:00Z,2024-10-09T03:00:00Z,51.9563696,0.6588173,12.73,3.53,6.71,190.88,0.97,92.12,98828.86,0.67,0.0
2024-10-07T12:00:00Z,2024-10-09T04:00:00Z,51.9563696,0.6588173,12.67,3.28,6.21,196.07,0.86,92.12,98803.99,0.0,0.0
2024-10-07T12:00:00Z,2024-10-09T05:00:00Z,51.9563696,0.6588173,12.43,3.24,6.13,209.14,0.84,92.44,98779.12,0.53,0.01
2024-10-07T12:00:00Z,2024-10-09T06:00:00Z,51.9563696,0.6588173,12.21,3.6,6.59,223.21,0.81,92.28,98779.12,10.42,0.0
2024-10-07T12:00:00Z,2024-10-09T07:00:00Z,51.9563696,0.6588173,11.89,3.22,5.9,233.59,0.69,92.75,98779.12,70.01,0.0
2024-10-07T12:00:00Z,2024-10-09T08:00:00Z,51.9563696,0.6588173,12.21,3.95,6.28,240.5,0.82,89.3,98803.99,137.85,0.0
2024-10-07T12:00:00Z,2024-10-09T09:00:00Z,51.9563696,0.6588173,12.83,4.06,5.93,260.42,0.56,85.53,98803.99,218.37,0.0
2024-10-07T12:00:00Z,2024-10-09T10:00:00Z,51.9563696,0.6588173,13.72,4.24,5.95,269.8,0.77,78.87,98803.99,220.59,0.0
2024-10-07T12:00:00Z,2024-10-09T11:00:00Z,51.9563696,0.6588173,14.33,3.95,5.73,275.58,0.9,74.96,98779.12,269.36,0.0
2024-10-07T12:00:00Z,2024-10-09T12:00:00Z,51.9563696,0.6588173,15.15,3.44,4.44,280.56,0.87,72.11,98779.12,227.38,0.0
2024-10-07T12:00:00Z,2024-10-09T13:00:00Z,51.9563696,0.6588173,15.37,3.72,5.19,296.28,0.82,70.49,98779.12,255.49,0.0
2024-10-07T12:00:00Z,2024-10-09T14:00:00Z,51.9563696,0.6588173,15.37,4.69,6.55,309.08,0.85,71.87,98828.86,189.95,0.0
2024-10-07T12:00:00Z,2024-10-09T15:00:00Z,51.9563696,0.6588173,14.72,4.62,6.71,323.54,0.86,76.75,98828.86,62.52,0.25
2024-10-07T12:00:00Z,2024-10-09T16:00:00Z,51.9563696,0.6588173,12.99,5.87,9.39,347.51,0.99,85.06,98903.47,16.81,0.0
