ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-08T18:00:00Z,2024-10-11T00:00:00Z,52.4880497,-0.1267052,3.88,2.02,5.4,279.45,0.0,84.44,101433.89,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T01:00:00Z,52.4880497,-0.1267052,3.56,1.96,5.25,279.18,0.0,84.75,101464.98,2.35,0.0
2024-10-08T18:00:00Z,2024-10-11T02:00:00Z,52.4880497,-0.1267052,3.23,1.99,5.43,273.22,0.0,85.53,101471.2,0.04,0.0
2024-10-08T18:00:00Z,2024-10-11T03:00:00Z,52.4880497,-0.1267052,2.91,2.34,6.28,268.49,0.0,86.16,101508.5,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T04:00:00Z,52.4880497,-0.1267052,2.8,2.56,6.81,269.11,0.0,86.32,101555.13,0.67,0.0
2024-10-08T18:00:00Z,2024-10-11T05:00:00Z,52.4880497,-0.1267052,2.7,2.64,7.0,268.36,0.0,86.79,101589.33,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T06:00:00Z,52.4880497,-0.1267052,2.7,2.71,7.0,270.67,0.0,87.42,101635.95,12.64,0.0
2024-10-08T18:00:00Z,2024-10-11T07:00:00Z,52.4880497,-0.1267052,2.8,2.57,6.61,269.75,0.0,88.2,101682.59,99.01,0.0
2024-10-08T18:00:00Z,2024-10-11T08:00:00Z,52.4880497,-0.1267052,4.52,2.88,6.08,263.58,0.0,82.87,101726.1,211.99,0.0
2024-10-08T18:00:00Z,2024-10-11T09:00:00Z,52.4880497,-0.1267052,6.78,3.37,4.3,256.48,0.0,76.16,101769.62,313.26,0.0
2024-10-08T18:00:00Z,2024-10-11T10:00:00Z,52.4880497,-0.1267052,8.61,3.65,4.38,257.21,0.0,71.42,101806.93,384.47,0.0
2024-10-08T18:00:00Z,2024-10-11T11:00:00Z,52.4880497,-0.1267052,10.12,3.58,4.21,255.95,0.0,67.69,101811.59,417.64,0.0
2024-10-08T18:00:00Z,2024-10-11T12:00:00Z,52.4880497,-0.1267052,11.08,3.53,4.12,255.4,0.25,62.16,101778.95,395.42,0.0
2024-10-08T18:00:00Z,2024-10-11T13:00:00Z,52.4880497,-0.1267052,11.52,3.48,4.06,247.51,0.27,59.81,101741.65,332.55,0.0
2024-10-08T18:00:00Z,2024-10-11T14:00:00Z,52.4880497,-0.1267052,11.62,3.51,4.24,238.18,0.32,60.28,101713.67,260.36,0.0
2024-10-08T18:00:00Z,2024-10-11T15:00:00Z,52.4880497,-0.1267052,11.46,3.36,4.3,231.46,0.42,60.12,101679.48,147.48,0.0
2024-10-08T18:00:00Z,2024-10-11T16:00:00Z,52.4880497,-0.1267052,10.92,3.02,4.69,227.09,0.42,63.26,101685.7,48.42,0.0
2024-10-08T18:00:00Z,2024-10-11T17:00:00Z,52.4880497,-0.1267052,9.47,1.94,4.43,221.91,0.31,72.21,101682.59,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T18:00:00Z,52.4880497,-0.1267052,7.86,1.72,4.66,215.77,0.0,77.85,101707.45,0.13,0.0
2024-10-08T18:00:00Z,2024-10-11T19:00:00Z,52.4880497,-0.1267052,6.89,1.6,4.62,212.14,0.0,79.81,101701.23,1.02,0.0
2024-10-08T18:00:00Z,2024-10-11T20:00:00Z,52.4880497,-0.1267052,6.24,1.52,4.54,210.35,0.0,80.28,101673.26,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T21:00:00Z,52.4880497,-0.1267052,5.6,1.41,4.37,208.37,0.0,82.71,101645.28,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T22:00:00Z,52.4880497,-0.1267052,4.85,1.45,4.06,195.35,0.05,85.22,101617.3,0.98,0.0
2024-10-08T18:00:00Z,2024-10-11T23:00:00Z,52.4880497,-0.1267052,4.42,1.44,4.49,195.43,1.0,84.59,101589.33,0.0,0.0
2024-10-08T18:00:00Z,2024-10-12T00:00:00Z,52.4880497,-0.1267052,4.09,1.3,4.2,201.17,0.49,82.4,101558.24,2.56,0.0
2024-10-08T18:00:00Z,2024-10-12T03:00:00Z,52.4880497,-0.1267052,3.13,1.16,3.68,188.69,1.0,85.06,101390.38,1.46,0.0
2024-10-08T18:00:00Z,2024-10-12T06:00:00Z,52.4880497,-0.1267052,3.34,0.58,2.09,196.87,1.0,83.96,101328.2,92.61,0.0
2024-10-08T18:00:00Z,2024-10-12T09:00:00Z,52.4880497,-0.1267052,7.0,0.91,2.33,221.0,0.18,77.85,101328.2,308.46,0.0
2024-10-08T18:00:00Z,2024-10-12T12:00:00Z,52.4880497,-0.1267052,11.46,3.13,3.81,226.04,0.85,68.43,101197.64,239.6,0.0
2024-10-08T18:00:00Z,2024-10-12T15:00:00Z,52.4880497,-0.1267052,12.99,3.23,4.57,224.43,0.61,60.12,101091.95,59.55,0.0
2024-10-08T18:00:00Z,2024-10-12T18:00:00Z,52.4880497,-0.1267052,9.58,1.52,4.44,238.73,1.0,79.18,101141.68,1.77,0.0
2024-10-08T18:00:00Z,2024-10-12T21:00:00Z,52.4880497,-0.1267052,7.86,1.81,5.58,250.91,1.0,87.26,101228.73,0.89,0.0
2024-10-08T18:00:00Z,2024-10-13T00:00:00Z,52.4880497,-0.1267052,7.11,2.16,6.09,272.3,1.0,89.46,101340.63,1.92,0.0
2024-10-08T18:00:00Z,2024-10-13T03:00:00Z,52.4880497,-0.1267052,6.46,1.63,5.18,287.28,1.0,88.04,101421.46,1.92,0.0
2024-10-08T18:00:00Z,2024-10-13T06:00:00Z,52.4880497,-0.1267052,5.71,1.04,4.07,342.78,1.0,88.67,101592.44,71.59,0.0
2024-10-08T18:00:00Z,2024-10-13T09:00:00Z,52.4880497,-0.1267052,7.75,1.03,2.25,32.7,1.0,86.79,101836.46,240.09,0.0
2024-10-08T18:00:00Z,2024-10-13T12:00:00Z,52.4880497,-0.1267052,11.62,2.74,3.26,102.96,1.0,78.94,101912.82,240.28,0.0
2024-10-08T18:00:00Z,2024-10-13T15:00:00Z,52.4880497,-0.1267052,12.64,3.83,5.31,106.62,0.9,73.54,101851.23,40.99,0.0
2024-10-08T18:00:00Z,2024-10-13T18:00:00Z,52.4880497,-0.1267052,10.06,2.79,6.78,121.13,1.0,88.2,101853.56,,
2024-10-08T18:00:00Z,2024-10-08T18:00:00Z,51.9563696,0.6588173,14.04,3.42,6.93,166.04,1.0,91.34,99152.16,0.0,
2024-10-08T18:00:00Z,2024-10-08T19:00:00Z,51.9563696,0.6588173,14.2,3.92,7.54,162.69,1.0,89.61,99127.29,0.0,0.72
2024-10-08T18:00:00Z,2024-10-08T20:00:00Z,51.9563696,0.6588173,14.07,4.06,7.48,162.53,1.0,91.65,99102.42,0.0,0.05
2024-10-08T18:00:00Z,2024-10-08T21:00:00Z,51.9563696,0.6588173,14.15,4.37,8.04,171.8,1.0,90.87,99052.68,0.0,0.02
2024-10-08T18:00:00Z,2024-10-08T22:00:00Z,51.9563696,0.6588173,14.12,4.7,8.44,172.36,1.0,89.14,98978.08,0.0,0.0
2024-10-08T18:00:00Z,2024-10-08T23:00:00Z,51.9563696,0.6588173,13.83,4.49,8.13,174.1,1.0,89.46,98953.2,0.0,0.04
2024-10-08T18:00:00Z,2024-10-09T00:00:00Z,51.9563696,0.6588173,13.69,4.34,7.99,174.43,1.0,88.51,98853.73,0.0,0.09
2024-10-08T18:00:00Z,2024-10-09T01:00:00Z,51.9563696,0.6588173,13.56,4.73,8.51,177.03,1.0,89.46,98779.12,0.0,0.21
2024-10-08T18:00:00Z,2024-10-09T02:00:00Z,51.9563696,0.6588173,13.56,4.95,8.73,188.18,0.98,89.61,98704.52,0.0,0.0
2024-10-08T18:00:00Z,2024-10-09T03:00:00Z,51.9563696,0.6588173,13.45,4.6,8.33,201.52,0.83,89.93,98654.78,0.0,0.07
2024-10-08T18:00:00Z,2024-10-09T04:00:00Z,51.9563696,0.6588173,13.26,4.56,8.2,205.36,0.85,90.08,98654.78,0.0,0.27
2024-10-08T18:00:00Z,2024-10-09T05:00:00Z,51.9563696,0.6588173,13.13,4.45,7.9,213.57,0.98,90.55,98605.04,0.0,0.14
2024-10-08T18:00:00Z,2024-10-09T06:00:00Z,51.9563696,0.6588173,12.94,4.1,7.36,219.27,0.86,91.34,98654.78,9.18,0.03
2024-10-08T18:00:00Z,2024-10-09T07:00:00Z,51.9563696,0.6588173,12.91,3.84,6.95,220.5,0.94,90.71,98654.78,41.64,0.0
2024-10-08T18:00:00Z,2024-10-09T08:00:00Z,51.9563696,0.6588173,13.16,3.88,6.49,235.14,0.87,90.24,98654.78,145.92,0.0
2024-10-08T18:00:00Z,2024-10-09T09:00:00Z,51.9563696,0.6588173,13.8,4.06,6.16,244.55,0.69,87.73,98654.78,213.14,0.0
2024-10-08T18:00:00Z,2024-10-09T10:00:00Z,51.9563696,0.6588173,14.38,3.74,5.49,250.58,0.81,82.47,98605.04,180.86,0.0
2024-10-08T18:00:00Z,2024-10-09T11:00:00Z,51.9563696,0.6588173,14.59,3.16,4.49,252.09,0.98,80.44,98605.04,179.98,0.0
2024-10-08T18:00:00Z,2024-10-09T12:00:00Z,51.9563696,0.6588173,14.93,2.95,4.03,258.06,0.87,79.57,98555.3,288.79,0.02
2024-10-08T18:00:00Z,2024-10-09T13:00:00Z,51.9563696,0.6588173,15.62,3.56,4.81,273.94,0.71,76.47,98555.3,265.02,0.01
2024-10-08T18:00:00Z,2024-10-09T14:00:00Z,51.9563696,0.6588173,15.67,3.76,5.09,292.41,0.73,77.34,98555.3,220.77,0.03
2024-10-08T18:00:00Z,2024-10-09T15:00:00Z,51.9563696,0.6588173,15.38,4.13,5.9,312.18,0.77,77.49,98555.3,111.6,0.02
2024-10-08T18:00:00Z,2024-10-09T16:00:00Z,51.9563696,0.6588173,14.38,4.67,7.27,329.84,0.88,84.59,98555.3,38.58,0.0
2024-10-08T18:00:00Z,2024-10-09T17:00:00Z,51.9563696,0.6588173,13.64,5.04,8.55,343.62,0.87,86.47,98605.04,0.27,0.0
2024-10-08T18:00:00Z,2024-10-09T18:00:00Z,51.9563696,0.6588173,12.89,5.09,8.69,345.51,0.98,87.42,98704.52,0.0,0.0
2024-10-08T18:00:00Z,2024-10-09T19:00:00Z,51.9563696,0.6588173,12.48,5.37,9.07,343.32,1.0,87.89,98754.26,0.93,0.0
2024-10-08T18:00:00Z,2024-10-09T20:00:00Z,51.9563696,0.6588173,12.16,6.06,10.09,342.8,1.0,87.57,98828.86,0.58,0.0
2024-10-08T18:00:00Z,2024-10-09T21:00:00Z,51.9563696,0.6588173,11.73,5.9,9.93,336.33,0.99,86.0,98928.34,0.0,0.0
2024-10-08T18:00:00Z,2024-10-09T22:00:00Z,51.9563696,0.6588173,11.41,5.86,9.86,330.88,0.99,87.89,99027.81,1.38,0.0
2024-10-08T18:00:00Z,2024-10-09T23:00:00Z,51.9563696,0.6588173,11.19,6.02,10.05,325.4,0.83,88.98,99127.29,0.0,0.07
2024-10-08T18:00:00Z,2024-10-10T00:00:00Z,51.9563696,0.6588173,11.25,6.35,10.6,324.33,0.97,89.46,99226.77,0.0,0.01
2024-10-08T18:00:00Z,2024-10-10T01:00:00Z,51.9563696,0.6588173,11.41,6.34,10.47,331.84,0.92,84.44,99375.98,0.75,0.0
2024-10-08T18:00:00Z,2024-10-10T02:00:00Z,51.9563696,0.6588173,10.87,6.61,10.87,327.45,0.97,84.28,99500.33,0.31,0.0
2024-10-08T18:00:00Z,2024-10-10T03:00:00Z,51.9563696,0.6588173,10.44,6.48,10.7,331.9,0.96,83.96,99649.54,0.13,0.01
2024-10-08T18:00:00Z,2024-10-10T04:00:00Z,51.9563696,0.6588173,10.01,6.28,10.34,333.24,0.99,82.0,99798.76,0.22,0.01
2024-10-08T18:00:00Z,2024-10-10T05:00:00Z,51.9563696,0.6588173,9.42,6.06,10.03,329.21,0.95,81.53,99923.1,0.58,0.0
2024-10-08T18:00:00Z,2024-10-10T06:00:00Z,51.9563696,0.6588173,8.83,5.54,9.18,328.12,0.96,79.57,100047.45,4.48,0.01
2024-10-08T18:00:00Z,2024-10-10T07:00:00Z,51.9563696,0.6588173,8.29,5.32,8.82,324.43,0.96,75.73,100171.79,56.09,0.0
2024-10-08T18:00:00Z,2024-10-10T08:00:00Z,51.9563696,0.6588173,8.29,5.52,8.83,322.9,0.92,76.2,100296.13,156.92,0.0
2024-10-08T18:00:00Z,2024-10-10T09:00:00Z,51.9563696,0.6588173,8.61,5.77,8.75,319.28,0.86,73.37,100420.48,244.18,0.0
2024-10-08T18:00:00Z,2024-10-10T10:00:00Z,51.9563696,0.6588173,9.36,5.77,8.62,328.06,0.82,70.04,100519.95,319.38,0.0
2024-10-08T18:00:00Z,2024-10-10T11:00:00Z,51.9563696,0.6588173,9.85,5.95,8.76,330.07,0.75,67.1,100594.56,362.12,0.0
2024-10-08T18:00:00Z,2024-10-10T12:00:00Z,51.9563696,0.6588173,10.33,5.59,8.03,330.23,0.83,64.2,100669.17,344.08,0.0
2024-10-08T18:00:00Z,2024-10-10T13:00:00Z,51.9563696,0.6588173,10.49,5.59,8.04,329.11,0.64,61.06,100718.91,321.82,0.0
2024-10-08T18:00:00Z,2024-10-10T14:00:00Z,51.9563696,0.6588173,10.49,5.41,7.92,327.75,0.55,60.75,100781.08,231.32,0.0
2024-10-08T18:00:00Z,2024-10-10T15:00:00Z,51.9563696,0.6588173,10.06,5.17,7.88,334.5,0.53,60.9,100830.82,140.16,0.0
2024-10-08T18:00:00Z,2024-10-10T16:00:00Z,51.9563696,0.6588173,9.47,4.67,7.45,336.58,0.46,60.59,100905.43,44.7,0.0
2024-10-08T18:00:00Z,2024-10-10T17:00:00Z,51.9563696,0.6588173,8.72,3.27,6.27,346.0,0.61,64.2,100967.6,0.44,0.0
2024-10-08T18:00:00Z,2024-10-10T18:00:00Z,51.9563696,0.6588173,7.54,2.52,5.39,349.34,0.29,74.45,101067.08,1.33,0.0
2024-10-08T18:00:00Z,2024-10-10T19:00:00Z,51.9563696,0.6588173,6.68,1.84,4.69,337.7,0.53,80.91,101141.68,0.0,0.0
2024-10-08T18:00:00Z,2024-10-10T20:00:00Z,51.9563696,0.6588173,6.35,1.64,4.26,328.18,0.78,83.96,101222.51,1.55,0.0
2024-10-08T18:00:00Z,2024-10-10T21:00:00Z,51.9563696,0.6588173,6.03,1.65,4.24,318.39,0.79,84.28,101290.9,0.0,0.0
2024-10-08T18:00:00Z,2024-10-10T22:00:00Z,51.9563696,0.6588173,5.71,1.75,4.61,315.24,0.56,84.12,101353.07,0.22,0.0
2024-10-08T18:00:00Z,2024-10-10T23:00:00Z,51.9563696,0.6588173,5.17,1.68,4.8,315.87,0.34,84.44,101396.59,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T00:00:00Z,51.9563696,0.6588173,4.63,1.55,4.75,310.57,0.0,84.91,101440.11,1.91,0.0
2024-10-08T18:00:00Z,2024-10-11T01:00:00Z,51.9563696,0.6588173,4.09,1.46,4.59,302.04,0.0,85.69,101477.41,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T02:00:00Z,51.9563696,0.6588173,3.77,1.55,4.96,293.13,0.0,85.38,101496.07,4.3,0.0
2024-10-08T18:00:00Z,2024-10-11T03:00:00Z,51.9563696,0.6588173,3.56,1.62,5.33,289.0,0.0,84.59,101533.37,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T04:00:00Z,51.9563696,0.6588173,3.34,1.54,5.12,283.0,0.0,84.91,101580.0,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T05:00:00Z,51.9563696,0.6588173,3.02,1.56,5.19,281.68,0.0,84.91,101626.63,2.62,0.0
2024-10-08T18:00:00Z,2024-10-11T06:00:00Z,51.9563696,0.6588173,2.8,1.65,5.59,287.62,0.0,84.59,101682.59,11.31,0.0
2024-10-08T18:00:00Z,2024-10-11T07:00:00Z,51.9563696,0.6588173,2.91,1.57,5.36,284.99,0.0,83.18,101738.54,108.5,0.0
2024-10-08T18:00:00Z,2024-10-11T08:00:00Z,51.9563696,0.6588173,4.52,1.9,5.02,282.72,0.0,78.47,101782.06,221.66,0.0
2024-10-08T18:00:00Z,2024-10-11T09:00:00Z,51.9563696,0.6588173,6.68,2.51,3.38,274.16,0.0,73.35,101824.02,323.1,0.0
2024-10-08T18:00:00Z,2024-10-11T10:00:00Z,51.9563696,0.6588173,8.4,2.62,3.25,263.13,0.0,70.4,101853.56,391.61,0.0
2024-10-08T18:00:00Z,2024-10-11T11:00:00Z,51.9563696,0.6588173,9.85,2.45,2.92,258.62,0.0,68.59,101864.44,419.01,0.0
2024-10-08T18:00:00Z,2024-10-11T12:00:00Z,51.9563696,0.6588173,10.76,2.52,3.08,257.28,0.27,62.32,101833.35,402.65,0.0
2024-10-08T18:00:00Z,2024-10-11T13:00:00Z,51.9563696,0.6588173,11.19,2.34,2.83,242.36,0.34,59.96,101794.49,339.87,0.0
2024-10-08T18:00:00Z,2024-10-11T14:00:00Z,51.9563696,0.6588173,11.3,2.35,2.92,228.71,0.36,58.86,101771.18,255.53,0.0
2024-10-08T18:00:00Z,2024-10-11T15:00:00Z,51.9563696,0.6588173,11.08,2.27,2.92,215.72,0.38,58.86,101738.54,145.48,0.0
2024-10-08T18:00:00Z,2024-10-11T16:00:00Z,51.9563696,0.6588173,10.6,2.27,3.39,206.81,0.32,59.02,101747.87,46.25,0.0
2024-10-08T18:00:00Z,2024-10-11T17:00:00Z,51.9563696,0.6588173,9.31,1.43,3.51,194.18,0.0,61.85,101749.42,0.22,0.0
2024-10-08T18:00:00Z,2024-10-11T18:00:00Z,51.9563696,0.6588173,7.75,1.02,3.44,183.23,0.0,65.45,101774.29,0.89,0.0
2024-10-08T18:00:00Z,2024-10-11T19:00:00Z,51.9563696,0.6588173,6.89,0.98,3.57,178.28,0.0,70.85,101763.41,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T20:00:00Z,51.9563696,0.6588173,6.24,0.97,3.97,189.27,0.0,73.86,101738.54,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T21:00:00Z,51.9563696,0.6588173,5.81,0.9,3.8,192.52,0.0,75.53,101707.45,0.22,0.0
2024-10-08T18:00:00Z,2024-10-11T22:00:00Z,51.9563696,0.6588173,5.71,0.59,3.08,193.9,0.14,75.42,101670.15,1.33,0.0
2024-10-08T18:00:00Z,2024-10-11T23:00:00Z,51.9563696,0.6588173,5.81,0.34,2.46,200.32,0.32,74.04,101629.73,0.0,0.0
2024-10-08T18:00:00Z,2024-10-12T00:00:00Z,51.9563696,0.6588173,5.81,0.12,2.16,193.14,1.0,72.46,101586.22,2.74,0.0
2024-10-08T18:00:00Z,2024-10-12T03:00:00Z,51.9563696,0.6588173,5.28,0.85,2.91,163.3,1.0,77.53,101427.68,1.38,0.0
2024-10-08T18:00:00Z,2024-10-12T06:00:00Z,51.9563696,0.6588173,6.14,0.33,3.06,171.25,1.0,80.51,101346.85,70.9,0.0
2024-10-08T18:00:00Z,2024-10-12T09:00:00Z,51.9563696,0.6588173,8.93,0.61,2.79,183.5,1.0,80.98,101340.63,304.48,0.0
2024-10-08T18:00:00Z,2024-10-12T12:00:00Z,51.9563696,0.6588173,12.81,2.02,2.4,201.28,0.54,66.71,101203.85,282.25,0.0
2024-10-08T18:00:00Z,2024-10-12T15:00:00Z,51.9563696,0.6588173,13.48,2.26,3.1,233.16,0.69,58.86,101116.81,43.73,0.0
2024-10-08T18:00:00Z,2024-10-12T18:00:00Z,51.9563696,0.6588173,10.76,0.84,2.56,207.49,0.84,75.08,101178.98,1.92,0.0
2024-10-08T18:00:00Z,2024-10-12T21:00:00Z,51.9563696,0.6588173,9.2,0.69,2.47,236.07,1.0,80.12,101278.46,2.34,0.0
2024-10-08T18:00:00Z,2024-10-13T00:00:00Z,51.9563696,0.6588173,9.15,1.05,3.95,260.34,1.0,83.96,101340.63,1.76,0.0
2024-10-08T18:00:00Z,2024-10-13T03:00:00Z,51.9563696,0.6588173,7.54,1.2,4.25,303.26,0.98,89.3,101446.33,0.02,0.0
2024-10-08T18:00:00Z,2024-10-13T06:00:00Z,51.9563696,0.6588173,6.89,1.06,3.68,321.95,1.0,88.67,101564.45,79.09,0.0
2024-10-08T18:00:00Z,2024-10-13T09:00:00Z,51.9563696,0.6588173,8.83,1.97,3.2,24.25,1.0,81.22,101811.59,307.44,0.0
2024-10-08T18:00:00Z,2024-10-13T12:00:00Z,51.9563696,0.6588173,12.38,2.59,3.15,97.39,1.0,74.1,101912.82,241.4,0.0
2024-10-08T18:00:00Z,2024-10-13T15:00:00Z,51.9563696,0.6588173,12.75,3.7,5.39,95.22,1.0,71.71,101851.23,43.68,0.0
2024-10-08T18:00:00Z,2024-10-13T18:00:00Z,51.9563696,0.6588173,10.6,1.77,4.98,110.68,1.0,85.69,101872.98,,
2024-10-08T18:00:00Z,2024-10-08T18:00:00Z,52.2499177,1.3894081,13.94,2.72,5.85,176.02,1.0,89.61,99251.63,0.0,
2024-10-08T18:00:00Z,2024-10-08T19:00:00Z,52.2499177,1.3894081,13.91,3.3,7.09,163.36,1.0,93.69,99251.63,0.0,0.29
2024-10-08T18:00:00Z,2024-10-08T20:00:00Z,52.2499177,1.3894081,14.26,4.05,7.46,161.33,1.0,91.65,99177.03,0.0,1.37
2024-10-08T18:00:00Z,2024-10-08T21:00:00Z,52.2499177,1.3894081,14.35,4.31,7.92,170.63,1.0,91.49,99177.03,0.0,1.09
2024-10-08T18:00:00Z,2024-10-08T22:00:00Z,52.2499177,1.3894081,14.07,4.31,7.97,183.65,1.0,91.18,99102.42,0.0,0.06
2024-10-08T18:00:00Z,2024-10-08T23:00:00Z,52.2499177,1.3894081,13.96,4.18,7.82,179.48,1.0,91.34,99027.81,0.0,0.03
2024-10-08T18:00:00Z,2024-10-09T00:00:00Z,52.2499177,1.3894081,13.96,4.42,8.32,188.58,1.0,88.2,98953.2,0.0,0.0
2024-10-08T18:00:00Z,2024-10-09T01:00:00Z,52.2499177,1.3894081,13.8,4.46,8.26,185.26,1.0,88.67,98878.6,0.0,0.06
2024-10-08T18:00:00Z,2024-10-09T02:00:00Z,52.2499177,1.3894081,13.64,4.26,7.97,184.06,1.0,89.61,98779.12,0.0,0.02
2024-10-08T18:00:00Z,2024-10-09T03:00:00Z,52.2499177,1.3894081,13.75,4.62,8.46,193.54,0.94,88.04,98704.52,0.0,0.07
2024-10-08T18:00:00Z,2024-10-09T04:00:00Z,52.2499177,1.3894081,13.64,4.57,8.42,201.81,0.85,88.51,98654.78,0.0,0.04
2024-10-08T18:00:00Z,2024-10-09T05:00:00Z,52.2499177,1.3894081,13.34,4.21,7.77,206.87,0.85,89.61,98605.04,0.0,0.17
2024-10-08T18:00:00Z,2024-10-09T06:00:00Z,52.2499177,1.3894081,13.24,4.18,7.73,214.41,0.96,90.24,98605.04,9.18,0.15
2024-10-08T18:00:00Z,2024-10-09T07:00:00Z,52.2499177,1.3894081,13.18,3.91,7.15,220.66,0.87,90.55,98605.04,50.33,0.06
2024-10-08T18:00:00Z,2024-10-09T08:00:00Z,52.2499177,1.3894081,13.45,3.92,6.89,224.16,0.83,89.14,98605.04,143.88,0.0
2024-10-08T18:00:00Z,2024-10-09T09:00:00Z,52.2499177,1.3894081,14.02,4.17,6.57,234.16,0.64,86.32,98605.04,227.77,0.0
2024-10-08T18:00:00Z,2024-10-09T10:00:00Z,52.2499177,1.3894081,14.49,4.3,6.52,241.01,0.73,82.87,98605.04,274.15,0.0
2024-10-08T18:00:00Z,2024-10-09T11:00:00Z,52.2499177,1.3894081,15.26,3.89,5.7,243.11,0.84,79.02,98555.3,223.43,0.0
2024-10-08T18:00:00Z,2024-10-09T12:00:00Z,52.2499177,1.3894081,15.34,3.88,5.91,254.78,0.99,74.94,98555.3,238.59,0.0
2024-10-08T18:00:00Z,2024-10-09T13:00:00Z,52.2499177,1.3894081,15.79,3.57,5.09,261.94,0.78,75.04,98505.56,245.86,0.0
2024-10-08T18:00:00Z,2024-10-09T14:00:00Z,52.2499177,1.3894081,16.12,3.79,5.49,278.86,0.85,71.06,98505.56,205.65,0.0
2024-10-08T18:00:00Z,2024-10-09T15:00:00Z,52.2499177,1.3894081,15.56,4.13,6.03,302.51,0.72,76.04,98555.3,125.84,0.0
2024-10-08T18:00:00Z,2024-10-09T16:00:00Z,52.2499177,1.3894081,14.5,4.32,6.73,317.36,0.98,83.02,98505.56,35.43,0.0
2024-10-08T18:00:00Z,2024-10-09T17:00:00Z,52.2499177,1.3894081,13.75,3.8,6.94,330.07,0.84,85.85,98555.3,0.75,0.0
2024-10-08T18:00:00Z,2024-10-09T18:00:00Z,52.2499177,1.3894081,13.02,3.51,6.4,331.01,0.98,90.87,98605.04,0.0,0.0
2024-10-08T18:00:00Z,2024-10-09T19:00:00Z,52.2499177,1.3894081,12.91,4.81,8.59,344.36,0.98,89.46,98704.52,0.89,0.0
2024-10-08T18:00:00Z,2024-10-09T20:00:00Z,52.2499177,1.3894081,12.78,5.75,9.82,341.28,1.0,87.1,98754.26,0.0,0.0
2024-10-08T18:00:00Z,2024-10-09T21:00:00Z,52.2499177,1.3894081,12.38,6.05,10.25,335.08,1.0,85.69,98828.86,0.0,0.0
2024-10-08T18:00:00Z,2024-10-09T22:00:00Z,52.2499177,1.3894081,12.0,5.86,10.0,331.93,1.0,83.18,98903.47,1.82,0.0
2024-10-08T18:00:00Z,2024-10-09T23:00:00Z,52.2499177,1.3894081,11.57,5.74,9.85,323.59,1.0,86.32,98978.08,0.22,0.0
2024-10-08T18:00:00Z,2024-10-10T00:00:00Z,52.2499177,1.3894081,11.89,6.41,11.08,335.97,0.94,85.69,99077.55,0.0,0.0
2024-10-08T18:00:00Z,2024-10-10T01:00:00Z,52.2499177,1.3894081,11.73,6.79,11.61,340.42,0.79,82.32,99226.77,0.67,0.0
2024-10-08T18:00:00Z,2024-10-10T02:00:00Z,52.2499177,1.3894081,11.46,6.57,11.41,339.28,0.84,81.45,99351.11,0.05,0.0
2024-10-08T18:00:00Z,2024-10-10T03:00:00Z,52.2499177,1.3894081,11.03,6.6,11.27,335.59,0.92,78.16,99500.33,0.0,0.0
2024-10-08T18:00:00Z,2024-10-10T04:00:00Z,52.2499177,1.3894081,10.65,6.66,11.43,335.44,0.96,77.85,99649.54,0.0,0.0
2024-10-08T18:00:00Z,2024-10-10T05:00:00Z,52.2499177,1.3894081,10.33,6.36,10.97,337.34,0.95,76.67,99773.88,0.0,0.0
2024-10-08T18:00:00Z,2024-10-10T06:00:00Z,52.2499177,1.3894081,10.01,5.97,10.22,338.48,0.9,72.18,99947.97,13.35,0.0
2024-10-08T18:00:00Z,2024-10-10T07:00:00Z,52.2499177,1.3894081,9.63,5.55,9.67,336.87,0.75,69.49,100047.45,68.68,0.0
2024-10-08T18:00:00Z,2024-10-10T08:00:00Z,52.2499177,1.3894081,9.58,5.29,9.11,329.63,0.97,68.32,100171.79,121.62,0.0
2024-10-08T18:00:00Z,2024-10-10T09:00:00Z,52.2499177,1.3894081,10.12,5.34,8.79,328.77,0.85,64.36,100296.13,164.37,0.0
2024-10-08T18:00:00Z,2024-10-10T10:00:00Z,52.2499177,1.3894081,10.01,5.84,9.58,336.98,0.95,67.1,100408.05,213.67,0.0
2024-10-08T18:00:00Z,2024-10-10T11:00:00Z,52.2499177,1.3894081,10.28,6.13,9.4,321.12,0.71,63.34,100482.66,303.42,0.0
2024-10-08T18:00:00Z,2024-10-10T12:00:00Z,52.2499177,1.3894081,10.65,6.28,9.6,324.25,0.88,62.32,100569.7,284.62,0.0
