ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T06:00:00Z,2024-10-05T11:00:00Z,52.5214863,1.5706825,14.33,5.06,7.44,163.59,0.5,68.51,101617.3,358.64,0.0
2024-10-04T06:00:00Z,2024-10-05T12:00:00Z,52.5214863,1.5706825,14.47,5.52,8.02,163.22,0.52,68.36,101539.59,361.33,0.0
2024-10-04T06:00:00Z,2024-10-05T13:00:00Z,52.5214863,1.5706825,14.33,5.58,8.19,162.7,0.44,70.55,101440.11,320.89,0.0
2024-10-04T06:00:00Z,2024-10-05T14:00:00Z,52.5214863,1.5706825,14.1,5.5,8.12,160.96,0.49,71.77,101365.51,243.07,0.0
2024-10-04T06:00:00Z,2024-10-05T15:00:00Z,52.5214863,1.5706825,13.75,5.04,7.77,162.3,0.45,72.92,101309.55,148.47,0.0
2024-10-04T06:00:00Z,2024-10-05T16:00:00Z,52.5214863,1.5706825,13.21,4.72,7.9,162.6,0.52,76.08,101241.16,51.2,0.0
2024-10-04T06:00:00Z,2024-10-05T17:00:00Z,52.5214863,1.5706825,12.38,3.54,7.34,159.05,0.36,78.16,101203.85,1.45,0.0
2024-10-04T06:00:00Z,2024-10-05T18:00:00Z,52.5214863,1.5706825,11.14,2.56,7.49,165.98,0.0,82.55,101191.42,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T19:00:00Z,52.5214863,1.5706825,10.76,2.67,8.2,154.64,0.12,85.85,101129.25,0.53,0.0
2024-10-04T06:00:00Z,2024-10-05T20:00:00Z,52.5214863,1.5706825,10.98,2.66,8.27,160.96,1.0,84.75,101091.95,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T21:00:00Z,52.5214863,1.5706825,11.25,2.74,8.35,165.6,1.0,83.65,101079.51,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T22:00:00Z,52.5214863,1.5706825,11.84,3.36,9.09,164.93,0.97,81.14,100992.47,0.51,0.0
2024-10-04T06:00:00Z,2024-10-05T23:00:00Z,52.5214863,1.5706825,11.78,3.57,9.19,160.1,0.88,81.3,100905.43,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T00:00:00Z,52.5214863,1.5706825,11.95,4.03,9.37,155.14,1.0,83.02,100805.95,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T01:00:00Z,52.5214863,1.5706825,12.43,4.33,9.34,151.77,1.0,79.42,100706.48,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T02:00:00Z,52.5214863,1.5706825,12.54,4.34,8.95,156.9,1.0,79.57,100644.3,0.75,0.0
2024-10-04T06:00:00Z,2024-10-06T03:00:00Z,52.5214863,1.5706825,12.54,3.98,8.35,156.93,1.0,81.45,100594.56,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T04:00:00Z,52.5214863,1.5706825,12.54,4.2,8.47,157.29,1.0,83.02,100569.7,1.15,0.0
2024-10-04T06:00:00Z,2024-10-06T05:00:00Z,52.5214863,1.5706825,12.48,4.49,8.75,150.41,1.0,84.44,100507.52,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T06:00:00Z,52.5214863,1.5706825,12.59,4.82,8.96,150.8,1.0,83.18,100470.22,9.36,0.01
2024-10-04T06:00:00Z,2024-10-06T07:00:00Z,52.5214863,1.5706825,12.75,4.96,8.96,152.56,1.0,83.49,100445.35,40.93,0.02
2024-10-04T06:00:00Z,2024-10-06T08:00:00Z,52.5214863,1.5706825,13.16,5.55,9.49,146.92,0.96,82.71,100408.05,117.59,0.0
2024-10-04T06:00:00Z,2024-10-06T09:00:00Z,52.5214863,1.5706825,13.64,6.16,9.86,151.19,0.87,81.85,100383.18,191.99,0.0
2024-10-04T06:00:00Z,2024-10-06T10:00:00Z,52.5214863,1.5706825,13.77,6.64,10.44,154.97,0.99,80.2,100321.01,143.75,0.07
2024-10-04T06:00:00Z,2024-10-06T11:00:00Z,52.5214863,1.5706825,13.51,6.19,9.78,153.78,1.0,81.38,100246.4,190.75,0.0
2024-10-04T06:00:00Z,2024-10-06T12:00:00Z,52.5214863,1.5706825,13.67,6.16,9.46,156.01,0.99,80.51,100171.79,140.29,0.0
2024-10-04T06:00:00Z,2024-10-06T13:00:00Z,52.5214863,1.5706825,13.67,5.69,8.9,155.42,0.92,82.4,100072.31,186.23,0.0
2024-10-04T06:00:00Z,2024-10-06T14:00:00Z,52.5214863,1.5706825,14.12,5.83,8.95,161.81,0.94,80.98,100047.45,105.66,0.03
2024-10-04T06:00:00Z,2024-10-06T15:00:00Z,52.5214863,1.5706825,13.85,5.22,8.56,160.95,0.94,80.98,99997.7,49.0,0.22
2024-10-04T06:00:00Z,2024-10-06T16:00:00Z,52.5214863,1.5706825,13.59,4.89,8.35,165.6,0.95,84.75,99947.97,18.18,0.0
2024-10-04T06:00:00Z,2024-10-06T17:00:00Z,52.5214863,1.5706825,13.45,4.62,8.06,170.63,0.98,87.73,99947.97,1.86,0.0
2024-10-04T06:00:00Z,2024-10-06T18:00:00Z,52.5214863,1.5706825,13.53,3.25,6.72,158.31,0.78,88.36,99898.23,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T19:00:00Z,52.5214863,1.5706825,13.59,3.45,7.99,155.46,0.73,90.24,99798.76,0.44,0.08
2024-10-04T06:00:00Z,2024-10-06T20:00:00Z,52.5214863,1.5706825,14.07,4.11,8.74,166.73,1.0,91.34,99773.88,0.0,3.64
2024-10-04T06:00:00Z,2024-10-06T21:00:00Z,52.5214863,1.5706825,14.1,4.69,8.37,161.88,1.0,95.57,99724.15,0.0,3.04
2024-10-04T06:00:00Z,2024-10-06T22:00:00Z,52.5214863,1.5706825,14.45,4.64,8.22,169.8,1.0,94.63,99699.28,2.26,0.26
2024-10-04T06:00:00Z,2024-10-06T23:00:00Z,52.5214863,1.5706825,14.39,3.17,6.27,185.01,1.0,96.2,99624.67,0.0,0.05
2024-10-04T06:00:00Z,2024-10-07T00:00:00Z,52.5214863,1.5706825,14.28,2.69,5.8,202.75,1.0,96.83,99649.54,0.0,0.01
2024-10-04T06:00:00Z,2024-10-07T01:00:00Z,52.5214863,1.5706825,14.04,3.18,6.51,227.52,1.0,96.51,99674.41,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T02:00:00Z,52.5214863,1.5706825,13.45,4.41,7.66,244.22,0.54,93.06,99724.15,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T03:00:00Z,52.5214863,1.5706825,12.05,2.87,6.76,233.93,0.37,94.95,99724.15,0.31,0.0
2024-10-04T06:00:00Z,2024-10-07T04:00:00Z,52.5214863,1.5706825,11.41,3.55,7.73,225.5,0.52,95.57,99773.88,0.89,0.0
2024-10-04T06:00:00Z,2024-10-07T05:00:00Z,52.5214863,1.5706825,11.14,3.57,6.96,221.46,0.69,96.2,99798.76,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T06:00:00Z,52.5214863,1.5706825,10.92,3.05,6.9,213.37,0.53,96.51,99848.49,21.82,0.0
2024-10-04T06:00:00Z,2024-10-07T07:00:00Z,52.5214863,1.5706825,11.19,3.15,7.07,213.41,0.48,95.57,99898.23,108.63,0.0
2024-10-04T06:00:00Z,2024-10-07T08:00:00Z,52.5214863,1.5706825,12.21,3.96,6.45,208.03,0.45,93.06,99947.97,199.04,0.0
2024-10-04T06:00:00Z,2024-10-07T09:00:00Z,52.5214863,1.5706825,13.75,4.94,7.37,210.12,1.0,88.36,99972.84,242.49,0.0
2024-10-04T06:00:00Z,2024-10-07T10:00:00Z,52.5214863,1.5706825,14.84,5.52,8.43,217.11,0.88,81.38,99972.84,331.93,0.0
2024-10-04T06:00:00Z,2024-10-07T11:00:00Z,52.5214863,1.5706825,15.97,5.29,7.77,210.07,0.53,76.71,99972.84,358.98,0.0
2024-10-04T06:00:00Z,2024-10-07T12:00:00Z,52.5214863,1.5706825,16.71,5.37,7.88,205.11,0.67,72.09,99923.1,280.57,0.0
2024-10-04T06:00:00Z,2024-10-07T15:00:00Z,52.5214863,1.5706825,16.43,5.4,8.61,188.94,0.8,74.2,99898.23,65.52,0.0
2024-10-04T06:00:00Z,2024-10-07T18:00:00Z,52.5214863,1.5706825,13.56,2.86,7.19,172.94,0.78,91.65,99873.36,2.47,0.22
2024-10-04T06:00:00Z,2024-10-07T21:00:00Z,52.5214863,1.5706825,14.2,3.44,7.44,160.11,1.0,94.0,99823.62,1.97,1.16
2024-10-04T06:00:00Z,2024-10-08T00:00:00Z,52.5214863,1.5706825,14.07,2.53,5.62,152.98,1.0,96.2,99649.54,2.13,1.39
2024-10-04T06:00:00Z,2024-10-08T03:00:00Z,52.5214863,1.5706825,13.34,1.68,3.98,190.03,0.92,95.26,99500.33,1.57,0.01
2024-10-04T06:00:00Z,2024-10-08T06:00:00Z,52.5214863,1.5706825,12.21,1.55,4.86,215.04,0.63,96.51,99475.45,106.19,0.0
2024-10-04T06:00:00Z,2024-10-08T09:00:00Z,52.5214863,1.5706825,14.69,3.8,5.44,218.54,0.6,88.2,99599.8,293.49,0.0
2024-10-04T06:00:00Z,2024-10-08T12:00:00Z,52.5214863,1.5706825,16.95,3.95,5.51,214.62,0.71,74.89,99550.06,222.0,0.0
2024-10-04T06:00:00Z,2024-10-08T15:00:00Z,52.5214863,1.5706825,15.78,3.68,6.12,189.43,1.0,84.28,99500.33,38.22,0.0
2024-10-04T06:00:00Z,2024-10-08T18:00:00Z,52.5214863,1.5706825,14.2,2.62,5.95,200.92,1.0,92.75,99500.33,0.93,0.0
2024-10-04T06:00:00Z,2024-10-08T21:00:00Z,52.5214863,1.5706825,12.48,3.36,7.86,203.64,0.3,94.0,99550.06,2.23,0.0
2024-10-04T06:00:00Z,2024-10-09T00:00:00Z,52.5214863,1.5706825,12.05,3.17,7.66,189.96,1.0,94.0,99425.72,2.37,0.0
2024-10-04T06:00:00Z,2024-10-09T03:00:00Z,52.5214863,1.5706825,12.48,3.47,7.21,191.65,0.84,94.63,99226.77,1.15,0.06
2024-10-04T06:00:00Z,2024-10-09T06:00:00Z,52.5214863,1.5706825,12.91,2.94,6.22,187.33,1.0,93.38,99027.81,,
2024-10-04T06:00:00Z,2024-10-04T06:00:00Z,52.8776682,1.1916542,6.24,0.34,0.56,27.29,0.8,86.47,102183.07,27.18,
2024-10-04T06:00:00Z,2024-10-04T07:00:00Z,52.8776682,1.1916542,7.21,0.15,0.88,71.0,0.02,83.65,102220.38,120.47,0.0
2024-10-04T06:00:00Z,2024-10-04T08:00:00Z,52.8776682,1.1916542,9.26,0.53,1.84,119.88,0.41,82.32,102204.84,212.23,0.0
2024-10-04T06:00:00Z,2024-10-04T09:00:00Z,52.8776682,1.1916542,12.21,1.35,3.04,136.35,0.68,81.3,102242.14,324.57,0.0
2024-10-04T06:00:00Z,2024-10-04T10:00:00Z,52.8776682,1.1916542,13.59,2.66,3.19,148.4,0.05,76.98,102229.7,385.47,0.0
2024-10-04T06:00:00Z,2024-10-04T11:00:00Z,52.8776682,1.1916542,14.1,3.4,4.25,157.18,0.84,69.92,102211.05,360.57,0.0
2024-10-04T06:00:00Z,2024-10-04T12:00:00Z,52.8776682,1.1916542,14.57,2.98,3.76,165.48,0.66,64.98,102164.42,339.6,0.0
2024-10-04T06:00:00Z,2024-10-04T13:00:00Z,52.8776682,1.1916542,14.94,2.93,3.8,163.21,0.61,62.94,102100.7,308.92,0.0
2024-10-04T06:00:00Z,2024-10-04T14:00:00Z,52.8776682,1.1916542,14.89,3.38,4.37,153.71,0.58,63.57,102069.61,247.11,0.0
2024-10-04T06:00:00Z,2024-10-04T15:00:00Z,52.8776682,1.1916542,14.46,3.04,4.3,155.42,0.49,66.08,102036.97,163.13,0.0
2024-10-04T06:00:00Z,2024-10-04T16:00:00Z,52.8776682,1.1916542,13.72,2.07,4.04,152.16,0.54,72.97,102041.63,62.61,0.0
2024-10-04T06:00:00Z,2024-10-04T17:00:00Z,52.8776682,1.1916542,12.0,2.04,4.82,140.29,0.25,82.4,102041.63,2.13,0.0
2024-10-04T06:00:00Z,2024-10-04T18:00:00Z,52.8776682,1.1916542,10.33,1.6,5.33,151.08,0.44,86.0,102068.05,0.42,0.0
2024-10-04T06:00:00Z,2024-10-04T19:00:00Z,52.8776682,1.1916542,9.36,1.87,5.89,155.32,0.11,87.89,102055.62,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T20:00:00Z,52.8776682,1.1916542,8.72,1.68,5.88,153.99,1.0,87.73,102038.52,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T21:00:00Z,52.8776682,1.1916542,8.18,1.54,5.43,163.67,1.0,88.2,102058.73,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T22:00:00Z,52.8776682,1.1916542,7.97,1.34,5.02,169.6,0.99,88.36,102040.08,0.05,0.0
2024-10-04T06:00:00Z,2024-10-04T23:00:00Z,52.8776682,1.1916542,7.64,1.3,4.87,179.3,0.99,88.36,102018.32,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T00:00:00Z,52.8776682,1.1916542,7.32,1.31,4.94,189.73,1.0,88.67,101984.9,0.16,0.0
2024-10-04T06:00:00Z,2024-10-05T01:00:00Z,52.8776682,1.1916542,7.11,1.36,5.18,191.49,0.53,89.77,101954.59,0.09,0.0
2024-10-04T06:00:00Z,2024-10-05T02:00:00Z,52.8776682,1.1916542,6.78,1.29,4.9,191.52,1.0,90.4,101914.76,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T03:00:00Z,52.8776682,1.1916542,6.68,1.18,4.54,183.67,0.99,90.24,101858.22,0.18,0.0
2024-10-04T06:00:00Z,2024-10-05T04:00:00Z,52.8776682,1.1916542,6.57,1.13,4.33,177.55,0.77,89.46,101839.57,0.36,0.0
2024-10-04T06:00:00Z,2024-10-05T05:00:00Z,52.8776682,1.1916542,6.35,1.15,4.46,181.07,0.9,89.14,101806.93,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T06:00:00Z,52.8776682,1.1916542,6.24,1.54,5.45,173.72,0.96,89.77,101766.52,22.17,0.0
2024-10-04T06:00:00Z,2024-10-05T07:00:00Z,52.8776682,1.1916542,6.78,1.62,6.1,171.45,1.0,89.61,101775.84,96.13,0.0
2024-10-04T06:00:00Z,2024-10-05T08:00:00Z,52.8776682,1.1916542,8.83,1.94,6.29,172.81,0.59,87.42,101755.64,210.53,0.0
2024-10-04T06:00:00Z,2024-10-05T09:00:00Z,52.8776682,1.1916542,11.03,3.11,6.05,170.35,0.95,83.02,101729.21,302.93,0.0
2024-10-04T06:00:00Z,2024-10-05T10:00:00Z,52.8776682,1.1916542,12.73,4.06,5.63,170.85,0.69,78.4,101663.93,396.02,0.0
2024-10-04T06:00:00Z,2024-10-05T11:00:00Z,52.8776682,1.1916542,13.8,5.23,7.28,171.79,0.41,73.08,101589.33,368.93,0.0
2024-10-04T06:00:00Z,2024-10-05T12:00:00Z,52.8776682,1.1916542,14.35,5.54,7.86,167.72,0.44,67.41,101496.07,396.63,0.0
2024-10-04T06:00:00Z,2024-10-05T13:00:00Z,52.8776682,1.1916542,14.54,5.75,8.07,163.85,0.42,65.77,101390.38,351.29,0.0
2024-10-04T06:00:00Z,2024-10-05T14:00:00Z,52.8776682,1.1916542,14.45,5.71,8.35,165.6,0.37,65.69,101309.55,257.49,0.0
2024-10-04T06:00:00Z,2024-10-05T15:00:00Z,52.8776682,1.1916542,13.75,5.54,8.33,166.24,0.46,69.57,101259.81,152.07,0.0
2024-10-04T06:00:00Z,2024-10-05T16:00:00Z,52.8776682,1.1916542,12.89,4.65,7.53,159.78,0.45,75.38,101191.42,54.99,0.0
2024-10-04T06:00:00Z,2024-10-05T17:00:00Z,52.8776682,1.1916542,11.57,3.91,7.81,153.67,0.4,82.87,101172.77,1.86,0.0
2024-10-04T06:00:00Z,2024-10-05T18:00:00Z,52.8776682,1.1916542,10.28,3.35,8.16,160.33,0.03,87.73,101172.77,0.33,0.0
2024-10-04T06:00:00Z,2024-10-05T19:00:00Z,52.8776682,1.1916542,9.69,3.16,8.34,154.75,0.42,90.24,101116.81,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T20:00:00Z,52.8776682,1.1916542,9.36,2.92,8.4,158.5,1.0,91.49,101079.51,0.18,0.0
2024-10-04T06:00:00Z,2024-10-05T21:00:00Z,52.8776682,1.1916542,9.53,3.15,8.98,158.64,1.0,90.87,101042.2,0.31,0.0
2024-10-04T06:00:00Z,2024-10-05T22:00:00Z,52.8776682,1.1916542,9.96,3.57,9.51,159.58,1.0,89.77,100955.16,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T23:00:00Z,52.8776682,1.1916542,10.12,4.24,10.16,156.6,0.42,88.36,100868.12,0.27,0.0
2024-10-04T06:00:00Z,2024-10-06T00:00:00Z,52.8776682,1.1916542,10.22,4.42,10.58,155.05,1.0,88.51,100768.65,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T01:00:00Z,52.8776682,1.1916542,10.28,4.28,10.22,152.3,1.0,89.77,100694.04,0.13,0.07
2024-10-04T06:00:00Z,2024-10-06T02:00:00Z,52.8776682,1.1916542,10.39,3.95,9.37,155.14,1.0,89.46,100644.3,0.67,0.0
2024-10-04T06:00:00Z,2024-10-06T03:00:00Z,52.8776682,1.1916542,10.55,4.0,9.46,152.16,1.0,89.3,100582.13,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T04:00:00Z,52.8776682,1.1916542,10.71,4.13,9.5,150.0,1.0,89.3,100532.39,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T05:00:00Z,52.8776682,1.1916542,10.82,4.46,9.83,146.86,1.0,90.4,100470.22,1.33,0.0
2024-10-04T06:00:00Z,2024-10-06T06:00:00Z,52.8776682,1.1916542,11.08,4.44,8.68,146.83,1.0,91.18,100445.35,7.67,0.0
2024-10-04T06:00:00Z,2024-10-06T07:00:00Z,52.8776682,1.1916542,11.3,4.04,7.94,147.84,0.95,91.18,100432.91,50.15,0.0
2024-10-04T06:00:00Z,2024-10-06T08:00:00Z,52.8776682,1.1916542,11.95,4.68,8.04,142.5,1.0,88.98,100408.05,106.73,0.0
2024-10-04T06:00:00Z,2024-10-06T09:00:00Z,52.8776682,1.1916542,12.81,5.25,8.21,141.74,0.9,87.26,100358.3,166.76,0.0
2024-10-04T06:00:00Z,2024-10-06T10:00:00Z,52.8776682,1.1916542,13.34,5.98,9.1,150.96,0.88,83.96,100296.13,230.26,0.0
2024-10-04T06:00:00Z,2024-10-06T11:00:00Z,52.8776682,1.1916542,13.96,6.48,9.48,150.25,0.88,81.3,100221.53,213.41,0.0
2024-10-04T06:00:00Z,2024-10-06T12:00:00Z,52.8776682,1.1916542,13.77,6.34,9.44,152.42,0.87,80.28,100122.05,222.19,0.0
2024-10-04T06:00:00Z,2024-10-06T13:00:00Z,52.8776682,1.1916542,13.61,6.17,9.1,149.22,0.96,82.0,100022.58,166.67,0.0
2024-10-04T06:00:00Z,2024-10-06T14:00:00Z,52.8776682,1.1916542,13.59,6.08,9.19,153.61,0.89,82.87,99997.7,97.86,0.0
2024-10-04T06:00:00Z,2024-10-06T15:00:00Z,52.8776682,1.1916542,13.48,5.45,8.55,151.86,0.95,82.63,99947.97,63.89,0.0
2024-10-04T06:00:00Z,2024-10-06T16:00:00Z,52.8776682,1.1916542,13.13,5.24,8.4,154.95,0.88,84.59,99898.23,20.35,0.0
2024-10-04T06:00:00Z,2024-10-06T17:00:00Z,52.8776682,1.1916542,12.83,5.44,8.93,159.5,0.98,85.53,99898.23,1.29,0.0
2024-10-04T06:00:00Z,2024-10-06T18:00:00Z,52.8776682,1.1916542,12.64,4.97,8.34,150.68,0.93,89.77,99848.49,0.36,0.0
2024-10-04T06:00:00Z,2024-10-06T19:00:00Z,52.8776682,1.1916542,12.32,4.33,8.41,149.83,0.94,93.38,99773.88,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T20:00:00Z,52.8776682,1.1916542,12.54,4.42,9.45,154.09,0.97,92.75,99724.15,0.0,0.66
2024-10-04T06:00:00Z,2024-10-06T21:00:00Z,52.8776682,1.1916542,13.05,5.38,9.46,156.01,0.99,95.26,99674.41,1.2,0.09
2024-10-04T06:00:00Z,2024-10-06T22:00:00Z,52.8776682,1.1916542,13.51,5.92,10.01,170.39,1.0,96.51,99649.54,0.89,0.07
2024-10-04T06:00:00Z,2024-10-06T23:00:00Z,52.8776682,1.1916542,13.56,3.91,7.0,178.58,1.0,97.14,99599.8,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T00:00:00Z,52.8776682,1.1916542,13.48,3.2,6.21,198.04,1.0,97.77,99599.8,0.62,0.0
2024-10-04T06:00:00Z,2024-10-07T01:00:00Z,52.8776682,1.1916542,13.32,3.53,7.31,234.4,1.0,97.46,99624.67,0.71,0.0
2024-10-04T06:00:00Z,2024-10-07T02:00:00Z,52.8776682,1.1916542,12.59,3.81,7.47,232.69,0.61,96.83,99674.41,0.93,0.0
2024-10-04T06:00:00Z,2024-10-07T03:00:00Z,52.8776682,1.1916542,11.84,3.45,7.08,232.37,0.68,96.2,99674.41,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T04:00:00Z,52.8776682,1.1916542,11.08,3.5,7.5,223.7,0.61,97.46,99699.28,1.73,0.0
2024-10-04T06:00:00Z,2024-10-07T05:00:00Z,52.8776682,1.1916542,10.82,3.93,6.97,222.42,0.71,96.83,99724.15,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T06:00:00Z,52.8776682,1.1916542,10.49,3.89,7.48,210.49,0.62,97.46,99773.88,16.01,0.0
2024-10-04T06:00:00Z,2024-10-07T07:00:00Z,52.8776682,1.1916542,10.6,3.82,7.16,209.35,0.77,96.83,99823.62,82.87,0.0
2024-10-04T06:00:00Z,2024-10-07T08:00:00Z,52.8776682,1.1916542,11.46,4.16,6.57,204.7,0.91,94.63,99873.36,149.2,0.0
2024-10-04T06:00:00Z,2024-10-07T09:00:00Z,52.8776682,1.1916542,12.97,5.72,8.52,213.14,0.81,88.04,99923.1,235.05,0.0
2024-10-04T06:00:00Z,2024-10-07T10:00:00Z,52.8776682,1.1916542,14.34,5.95,8.72,211.89,0.65,82.63,99923.1,313.97,0.0
2024-10-04T06:00:00Z,2024-10-07T11:00:00Z,52.8776682,1.1916542,15.25,5.76,8.32,206.05,0.79,77.14,99898.23,319.73,0.0
2024-10-04T06:00:00Z,2024-10-07T12:00:00Z,52.8776682,1.1916542,15.94,6.06,8.88,206.35,0.54,73.8,99873.36,275.29,0.0
2024-10-04T06:00:00Z,2024-10-07T15:00:00Z,52.8776682,1.1916542,16.47,4.64,7.32,190.24,0.9,71.79,99823.62,63.35,0.0
2024-10-04T06:00:00Z,2024-10-07T18:00:00Z,52.8776682,1.1916542,13.29,3.58,7.85,165.91,0.99,90.4,99823.62,2.54,0.01
2024-10-04T06:00:00Z,2024-10-07T21:00:00Z,52.8776682,1.1916542,12.75,3.65,8.16,156.37,1.0,94.95,99773.88,1.95,0.52
2024-10-04T06:00:00Z,2024-10-08T00:00:00Z,52.8776682,1.1916542,13.45,3.76,6.72,149.01,1.0,97.77,99624.67,2.03,1.3
2024-10-04T06:00:00Z,2024-10-08T03:00:00Z,52.8776682,1.1916542,13.1,2.75,5.57,170.49,1.0,98.08,99525.2,2.76,0.0
2024-10-04T06:00:00Z,2024-10-08T06:00:00Z,52.8776682,1.1916542,11.68,1.46,4.71,196.02,0.86,98.4,99475.45,91.62,0.0
2024-10-04T06:00:00Z,2024-10-08T09:00:00Z,52.8776682,1.1916542,13.85,3.08,3.98,213.95,0.61,91.34,99550.06,273.5,0.0
2024-10-04T06:00:00Z,2024-10-08T12:00:00Z,52.8776682,1.1916542,16.07,3.93,5.23,214.18,1.0,78.0,99525.2,258.62,0.01
2024-10-04T06:00:00Z,2024-10-08T15:00:00Z,52.8776682,1.1916542,16.5,3.34,5.12,191.91,1.0,77.3,99450.59,26.84,0.06
2024-10-04T06:00:00Z,2024-10-08T18:00:00Z,52.8776682,1.1916542,13.77,2.75,5.97,188.63,1.0,94.95,99475.45,1.73,0.0
2024-10-04T06:00:00Z,2024-10-08T21:00:00Z,52.8776682,1.1916542,12.32,3.14,6.93,202.92,0.91,95.26,99475.45,1.38,0.0
2024-10-04T06:00:00Z,2024-10-09T00:00:00Z,52.8776682,1.1916542,10.92,3.42,7.53,186.74,1.0,96.2,99375.98,1.42,0.0
2024-10-04T06:00:00Z,2024-10-09T03:00:00Z,52.8776682,1.1916542,11.52,3.27,6.62,189.92,0.76,97.14,99177.03,1.86,0.0
2024-10-04T06:00:00Z,2024-10-09T06:00:00Z,52.8776682,1.1916542,12.0,3.54,6.74,176.34,1.0,96.83,98978.08,,
2024-10-04T06:00:00Z,2024-10-04T06:00:00Z,52.0780721,-0.0113488,5.6,0.44,1.84,92.5,0.35,93.06,102173.75,22.66,
2024-10-04T06:00:00Z,2024-10-04T07:00:00Z,52.0780721,-0.0113488,5.6,0.58,1.81,108.03,0.18,94.32,102211.05,119.94,0.0
2024-10-04T06:00:00Z,2024-10-04T08:00:00Z,52.0780721,-0.0113488,6.78,0.74,2.13,124.02,0.0,93.69,102198.62,231.32,0.0
2024-10-04T06:00:00Z,2024-10-04T09:00:00Z,52.0780721,-0.0113488,10.28,0.84,2.33,139.0,0.4,82.47,102223.48,320.67,0.0
2024-10-04T06:00:00Z,2024-10-04T10:00:00Z,52.0780721,-0.0113488,12.62,1.34,1.6,147.46,0.53,75.34,102217.27,377.11,0.0
2024-10-04T06:00:00Z,2024-10-04T11:00:00Z,52.0780721,-0.0113488,13.88,1.8,2.1,165.19,0.58,71.28,102195.51,346.56,0.0
2024-10-04T06:00:00Z,2024-10-04T12:00:00Z,52.0780721,-0.0113488,14.38,2.99,3.63,169.96,0.62,66.16,102136.45,349.97,0.0
2024-10-04T06:00:00Z,2024-10-04T13:00:00Z,52.0780721,-0.0113488,14.59,3.24,3.95,159.85,0.62,64.12,102058.73,290.91,0.0
2024-10-04T06:00:00Z,2024-10-04T14:00:00Z,52.0780721,-0.0113488,14.62,2.83,3.6,166.59,0.9,62.0,102044.74,247.02,0.0
2024-10-04T06:00:00Z,2024-10-04T15:00:00Z,52.0780721,-0.0113488,14.62,2.52,3.16,168.01,0.32,63.02,102009.77,179.98,0.0
2024-10-04T06:00:00Z,2024-10-04T16:00:00Z,52.0780721,-0.0113488,14.31,1.94,2.92,178.83,0.66,64.04,102019.87,68.15,0.0
2024-10-04T06:00:00Z,2024-10-04T17:00:00Z,52.0780721,-0.0113488,13.07,1.29,2.72,150.61,0.95,72.67,101991.12,3.95,0.0
2024-10-04T06:00:00Z,2024-10-04T18:00:00Z,52.0780721,-0.0113488,11.46,1.83,4.13,142.21,1.0,80.2,101994.23,0.2,0.0
2024-10-04T06:00:00Z,2024-10-04T19:00:00Z,52.0780721,-0.0113488,10.44,1.84,4.64,144.46,1.0,82.47,101986.84,0.02,0.0
2024-10-04T06:00:00Z,2024-10-04T20:00:00Z,52.0780721,-0.0113488,10.39,2.44,6.06,149.44,0.92,82.55,101981.4,0.01,0.0
2024-10-04T06:00:00Z,2024-10-04T21:00:00Z,52.0780721,-0.0113488,9.96,2.52,6.19,162.27,1.0,86.32,102004.33,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T22:00:00Z,52.0780721,-0.0113488,9.85,2.52,5.9,179.71,0.87,84.12,101998.89,0.04,0.0
2024-10-04T06:00:00Z,2024-10-04T23:00:00Z,52.0780721,-0.0113488,8.93,1.86,5.08,181.62,0.75,84.91,101977.91,0.0,0.0
