ref_datetime,valid_datetime,"Temperature, WindSpeed, WindSpeed:100, WindDirection:100, CloudCover, RelativeHumidity, PressureReducedMSL, SolarDownwardRadiation, TotalPrecipitation",latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-02T12:00:00Z,2024-10-06T15:00:00Z,,52.8776682,1.1916542,14.43,3.69,5.43,152.22,0.75,91.34,99873.36,55.84,0.0
2024-10-02T12:00:00Z,2024-10-06T18:00:00Z,,52.8776682,1.1916542,13.99,3.89,8.29,163.61,0.85,96.2,99823.62,2.04,0.2
2024-10-02T12:00:00Z,2024-10-06T21:00:00Z,,52.8776682,1.1916542,14.41,4.76,8.25,175.69,0.99,96.83,99798.76,1.69,0.97
2024-10-02T12:00:00Z,2024-10-07T00:00:00Z,,52.8776682,1.1916542,13.69,5.41,9.31,219.32,0.6,92.28,99749.02,1.73,0.0
2024-10-02T12:00:00Z,2024-10-07T03:00:00Z,,52.8776682,1.1916542,10.98,3.1,7.15,208.08,1.0,94.32,99773.88,0.52,0.0
2024-10-02T12:00:00Z,2024-10-07T06:00:00Z,,52.8776682,1.1916542,9.69,1.97,6.23,172.51,0.9,95.26,99724.15,59.06,0.0
2024-10-02T12:00:00Z,2024-10-07T09:00:00Z,,52.8776682,1.1916542,12.54,2.25,5.43,132.06,1.0,91.81,99599.8,80.67,1.06
2024-10-02T12:00:00Z,2024-10-07T12:00:00Z,,52.8776682,1.1916542,14.26,2.0,3.46,128.79,1.0,97.14,99326.24,,
2024-10-02T12:00:00Z,2024-10-02T12:00:00Z,,52.0780721,-0.0113488,13.96,6.46,9.84,42.59,0.97,86.32,101477.41,183.61,
2024-10-02T12:00:00Z,2024-10-02T13:00:00Z,,52.0780721,-0.0113488,14.35,6.34,9.47,45.54,0.91,81.53,101502.28,110.1,0.07
2024-10-02T12:00:00Z,2024-10-02T14:00:00Z,,52.0780721,-0.0113488,13.48,5.92,9.22,36.76,0.99,86.16,101561.35,107.01,0.01
2024-10-02T12:00:00Z,2024-10-02T15:00:00Z,,52.0780721,-0.0113488,13.8,5.95,9.38,36.73,0.83,80.2,101573.78,105.46,0.0
2024-10-02T12:00:00Z,2024-10-02T16:00:00Z,,52.0780721,-0.0113488,13.02,6.53,10.19,40.11,0.96,85.06,101639.06,39.2,0.0
2024-10-02T12:00:00Z,2024-10-02T17:00:00Z,,52.0780721,-0.0113488,12.67,5.76,9.44,36.48,0.94,84.44,101688.8,3.73,0.0
2024-10-02T12:00:00Z,2024-10-02T18:00:00Z,,52.0780721,-0.0113488,12.0,5.16,9.09,30.12,0.7,82.55,101803.82,0.0,0.0
2024-10-02T12:00:00Z,2024-10-02T19:00:00Z,,52.0780721,-0.0113488,11.19,4.98,8.79,26.61,0.67,83.96,101872.98,0.0,0.0
2024-10-02T12:00:00Z,2024-10-02T20:00:00Z,,52.0780721,-0.0113488,10.33,4.52,8.32,27.5,0.5,83.81,101936.34,0.0,0.0
2024-10-02T12:00:00Z,2024-10-02T21:00:00Z,,52.0780721,-0.0113488,9.42,3.79,7.52,27.01,0.04,86.32,101956.14,0.67,0.0
2024-10-02T12:00:00Z,2024-10-02T22:00:00Z,,52.0780721,-0.0113488,8.72,3.51,7.74,28.99,0.0,88.04,101968.97,0.0,0.0
2024-10-02T12:00:00Z,2024-10-02T23:00:00Z,,52.0780721,-0.0113488,8.4,3.27,7.33,29.89,0.35,88.04,101999.66,0.0,0.0
2024-10-02T12:00:00Z,2024-10-03T00:00:00Z,,52.0780721,-0.0113488,8.07,2.77,6.64,31.4,0.51,89.77,102033.09,0.75,0.0
2024-10-02T12:00:00Z,2024-10-03T01:00:00Z,,52.0780721,-0.0113488,7.86,2.44,6.43,30.59,0.73,89.61,102072.72,0.05,0.0
2024-10-02T12:00:00Z,2024-10-03T02:00:00Z,,52.0780721,-0.0113488,7.97,2.35,6.17,28.94,0.41,88.2,102088.26,0.0,0.0
2024-10-02T12:00:00Z,2024-10-03T03:00:00Z,,52.0780721,-0.0113488,7.43,2.02,5.74,29.67,0.0,89.46,102103.8,0.0,0.0
2024-10-02T12:00:00Z,2024-10-03T04:00:00Z,,52.0780721,-0.0113488,6.89,1.51,5.23,25.7,0.0,90.71,102127.12,1.11,0.0
2024-10-02T12:00:00Z,2024-10-03T05:00:00Z,,52.0780721,-0.0113488,6.46,1.31,5.03,19.4,0.06,89.77,102127.12,0.0,0.0
2024-10-02T12:00:00Z,2024-10-03T06:00:00Z,,52.0780721,-0.0113488,6.24,1.12,4.86,19.54,0.32,88.51,102173.75,22.04,0.0
2024-10-02T12:00:00Z,2024-10-03T07:00:00Z,,52.0780721,-0.0113488,6.68,0.82,3.88,27.46,0.66,86.79,102226.59,97.42,0.0
2024-10-02T12:00:00Z,2024-10-03T08:00:00Z,,52.0780721,-0.0113488,8.4,0.99,3.26,23.75,0.63,85.69,102288.77,195.41,0.0
2024-10-02T12:00:00Z,2024-10-03T09:00:00Z,,52.0780721,-0.0113488,10.12,1.86,2.32,10.09,0.46,79.81,102322.96,310.33,0.0
2024-10-02T12:00:00Z,2024-10-03T10:00:00Z,,52.0780721,-0.0113488,11.89,2.25,2.61,25.99,0.3,77.65,102326.07,400.08,0.0
2024-10-02T12:00:00Z,2024-10-03T11:00:00Z,,52.0780721,-0.0113488,13.64,2.54,2.91,33.29,0.15,75.49,102276.34,365.32,0.0
2024-10-02T12:00:00Z,2024-10-03T12:00:00Z,,52.0780721,-0.0113488,14.58,4.34,5.62,65.87,0.81,67.26,102226.59,331.31,0.0
2024-10-02T12:00:00Z,2024-10-03T13:00:00Z,,52.0780721,-0.0113488,14.94,3.83,4.99,64.75,0.84,64.67,102217.27,290.25,0.0
2024-10-02T12:00:00Z,2024-10-03T14:00:00Z,,52.0780721,-0.0113488,14.86,3.68,5.01,62.93,0.85,64.36,102207.95,161.93,0.0
2024-10-02T12:00:00Z,2024-10-03T15:00:00Z,,52.0780721,-0.0113488,14.31,3.49,5.41,75.18,0.8,70.38,102198.62,138.07,0.0
2024-10-02T12:00:00Z,2024-10-03T16:00:00Z,,52.0780721,-0.0113488,14.1,2.7,4.51,82.29,0.53,73.32,102179.97,70.01,0.0
2024-10-02T12:00:00Z,2024-10-03T17:00:00Z,,52.0780721,-0.0113488,12.86,2.52,5.26,84.01,0.37,80.59,102204.84,5.28,0.0
2024-10-02T12:00:00Z,2024-10-03T18:00:00Z,,52.0780721,-0.0113488,11.3,1.64,4.39,100.04,0.07,82.87,102251.46,0.27,0.0
2024-10-02T12:00:00Z,2024-10-03T19:00:00Z,,52.0780721,-0.0113488,10.12,1.01,3.2,110.93,0.0,86.95,102279.45,0.0,0.0
2024-10-02T12:00:00Z,2024-10-03T20:00:00Z,,52.0780721,-0.0113488,9.47,0.67,2.22,101.44,0.0,87.89,102301.2,0.0,0.0
2024-10-02T12:00:00Z,2024-10-03T21:00:00Z,,52.0780721,-0.0113488,9.15,0.11,1.55,76.06,0.0,87.42,102307.42,0.0,0.0
2024-10-02T12:00:00Z,2024-10-03T22:00:00Z,,52.0780721,-0.0113488,8.93,0.5,1.86,52.73,0.4,87.73,102301.2,0.98,0.0
2024-10-02T12:00:00Z,2024-10-03T23:00:00Z,,52.0780721,-0.0113488,8.83,0.47,2.15,58.65,0.7,88.04,102288.77,0.0,0.0
2024-10-02T12:00:00Z,2024-10-04T00:00:00Z,,52.0780721,-0.0113488,8.83,0.37,1.74,68.92,0.61,86.63,102270.12,0.0,0.0
2024-10-02T12:00:00Z,2024-10-04T01:00:00Z,,52.0780721,-0.0113488,8.29,0.59,1.1,65.2,0.4,88.2,102248.35,0.13,0.0
2024-10-02T12:00:00Z,2024-10-04T02:00:00Z,,52.0780721,-0.0113488,7.75,0.05,1.39,83.08,0.0,89.46,102217.27,1.15,0.0
2024-10-02T12:00:00Z,2024-10-04T03:00:00Z,,52.0780721,-0.0113488,7.43,0.58,1.91,88.56,0.87,89.3,102198.62,0.0,0.0
2024-10-02T12:00:00Z,2024-10-04T04:00:00Z,,52.0780721,-0.0113488,6.89,0.77,2.29,103.73,0.46,89.77,102204.84,0.67,0.0
2024-10-02T12:00:00Z,2024-10-04T05:00:00Z,,52.0780721,-0.0113488,6.24,1.06,1.63,127.92,0.56,90.55,102220.38,0.84,0.0
2024-10-02T12:00:00Z,2024-10-04T06:00:00Z,,52.0780721,-0.0113488,5.28,1.11,1.47,143.08,0.28,94.63,102220.38,20.35,0.0
2024-10-02T12:00:00Z,2024-10-04T07:00:00Z,,52.0780721,-0.0113488,5.38,1.29,2.1,131.23,0.57,95.26,102239.03,111.69,0.0
2024-10-02T12:00:00Z,2024-10-04T08:00:00Z,,52.0780721,-0.0113488,7.75,0.83,1.61,140.8,0.44,91.81,102257.68,223.38,0.0
2024-10-02T12:00:00Z,2024-10-04T09:00:00Z,,52.0780721,-0.0113488,11.46,0.72,2.07,169.35,0.77,88.67,102254.57,309.76,0.0
2024-10-02T12:00:00Z,2024-10-04T10:00:00Z,,52.0780721,-0.0113488,13.48,0.84,1.06,183.4,0.6,78.0,102211.05,351.3,0.0
2024-10-02T12:00:00Z,2024-10-04T11:00:00Z,,52.0780721,-0.0113488,14.45,2.8,3.45,145.87,0.61,68.12,102164.42,358.66,0.0
2024-10-02T12:00:00Z,2024-10-04T12:00:00Z,,52.0780721,-0.0113488,14.73,3.77,4.92,146.78,0.4,65.22,102122.45,372.28,0.0
2024-10-02T12:00:00Z,2024-10-04T13:00:00Z,,52.0780721,-0.0113488,14.93,3.57,4.69,155.3,0.4,63.1,102082.05,319.51,0.0
2024-10-02T12:00:00Z,2024-10-04T14:00:00Z,,52.0780721,-0.0113488,15.01,3.23,4.36,160.83,0.5,62.87,102046.3,260.63,0.0
2024-10-02T12:00:00Z,2024-10-04T15:00:00Z,,52.0780721,-0.0113488,14.8,2.98,4.18,170.46,0.53,63.26,102019.09,177.01,0.0
2024-10-02T12:00:00Z,2024-10-04T16:00:00Z,,52.0780721,-0.0113488,14.18,2.36,3.8,160.15,0.12,68.94,102010.55,76.44,0.0
2024-10-02T12:00:00Z,2024-10-04T17:00:00Z,,52.0780721,-0.0113488,12.83,1.97,4.25,133.49,0.21,75.77,102001.22,5.94,0.0
2024-10-02T12:00:00Z,2024-10-04T18:00:00Z,,52.0780721,-0.0113488,11.08,3.08,6.81,127.94,0.66,84.44,102009.77,0.0,0.0
2024-10-02T12:00:00Z,2024-10-04T19:00:00Z,,52.0780721,-0.0113488,10.06,3.61,8.33,140.7,1.0,88.04,102022.2,0.0,0.0
2024-10-02T12:00:00Z,2024-10-04T20:00:00Z,,52.0780721,-0.0113488,9.85,3.25,6.91,148.57,0.96,84.12,102040.08,0.05,0.0
2024-10-02T12:00:00Z,2024-10-04T21:00:00Z,,52.0780721,-0.0113488,9.31,2.72,6.29,156.29,1.0,85.69,102049.41,1.73,0.0
2024-10-02T12:00:00Z,2024-10-04T22:00:00Z,,52.0780721,-0.0113488,8.83,2.24,5.94,163.42,1.0,88.67,102022.98,0.0,0.0
2024-10-02T12:00:00Z,2024-10-04T23:00:00Z,,52.0780721,-0.0113488,8.29,1.94,5.52,165.73,0.71,89.3,101984.51,0.49,0.0
2024-10-02T12:00:00Z,2024-10-05T00:00:00Z,,52.0780721,-0.0113488,7.86,1.97,5.77,164.4,0.8,89.46,101934.48,0.09,0.0
2024-10-02T12:00:00Z,2024-10-05T01:00:00Z,,52.0780721,-0.0113488,7.64,1.78,5.46,165.56,0.85,89.93,101909.52,0.0,0.0
2024-10-02T12:00:00Z,2024-10-05T02:00:00Z,,52.0780721,-0.0113488,7.32,1.87,5.67,160.59,0.0,91.02,101867.55,0.0,0.0
2024-10-02T12:00:00Z,2024-10-05T03:00:00Z,,52.0780721,-0.0113488,7.32,2.04,6.12,155.31,0.9,91.02,101817.81,0.0,0.0
2024-10-02T12:00:00Z,2024-10-05T04:00:00Z,,52.0780721,-0.0113488,8.18,2.34,6.57,153.91,0.86,89.3,101771.18,0.0,0.0
2024-10-02T12:00:00Z,2024-10-05T05:00:00Z,,52.0780721,-0.0113488,8.29,2.38,6.45,154.79,0.15,89.46,101729.21,0.09,0.0
2024-10-02T12:00:00Z,2024-10-05T06:00:00Z,,52.0780721,-0.0113488,8.07,2.6,6.73,153.69,0.33,90.55,101704.34,21.28,0.0
2024-10-02T12:00:00Z,2024-10-05T07:00:00Z,,52.0780721,-0.0113488,8.5,2.68,6.8,153.95,0.31,90.24,101716.78,109.88,0.0
2024-10-02T12:00:00Z,2024-10-05T08:00:00Z,,52.0780721,-0.0113488,10.01,3.26,6.46,148.12,0.22,87.42,101701.23,229.99,0.0
2024-10-02T12:00:00Z,2024-10-05T09:00:00Z,,52.0780721,-0.0113488,11.78,3.75,5.38,148.73,0.68,84.75,101682.59,311.84,0.0
2024-10-02T12:00:00Z,2024-10-05T10:00:00Z,,52.0780721,-0.0113488,13.18,5.12,7.35,162.21,0.5,78.08,101632.84,324.61,0.0
2024-10-02T12:00:00Z,2024-10-05T11:00:00Z,,52.0780721,-0.0113488,13.75,6.0,8.93,169.37,0.78,71.16,101567.56,328.07,0.0
2024-10-02T12:00:00Z,2024-10-05T12:00:00Z,,52.0780721,-0.0113488,14.26,5.68,8.44,163.4,0.57,68.24,101483.63,334.63,0.0
2024-10-02T12:00:00Z,2024-10-05T13:00:00Z,,52.0780721,-0.0113488,14.7,5.81,8.78,165.66,0.39,65.45,101377.94,337.91,0.0
2024-10-02T12:00:00Z,2024-10-05T14:00:00Z,,52.0780721,-0.0113488,14.85,6.31,9.66,168.31,0.89,62.16,101290.9,264.58,0.0
2024-10-02T12:00:00Z,2024-10-05T15:00:00Z,,52.0780721,-0.0113488,14.49,5.69,9.02,163.38,0.32,66.55,101216.29,181.31,0.0
2024-10-02T12:00:00Z,2024-10-05T16:00:00Z,,52.0780721,-0.0113488,13.8,5.13,8.55,155.05,0.18,70.32,101141.68,70.68,0.0
2024-10-02T12:00:00Z,2024-10-05T17:00:00Z,,52.0780721,-0.0113488,12.54,4.75,8.82,143.24,1.0,78.0,101067.08,4.08,0.0
2024-10-02T12:00:00Z,2024-10-05T18:00:00Z,,52.0780721,-0.0113488,11.25,4.33,8.82,143.24,0.99,84.75,101017.34,2.68,0.0
2024-10-02T12:00:00Z,2024-10-05T21:00:00Z,,52.0780721,-0.0113488,10.71,6.03,10.96,145.65,1.0,87.42,100818.38,2.32,0.0
2024-10-02T12:00:00Z,2024-10-06T00:00:00Z,,52.0780721,-0.0113488,10.65,5.9,10.19,137.75,1.0,87.73,100519.95,1.51,1.21
2024-10-02T12:00:00Z,2024-10-06T03:00:00Z,,52.0780721,-0.0113488,10.71,6.07,10.26,130.44,1.0,91.81,100171.79,2.66,0.79
2024-10-02T12:00:00Z,2024-10-06T06:00:00Z,,52.0780721,-0.0113488,10.92,5.96,10.05,150.85,1.0,90.55,100022.58,12.68,0.11
2024-10-02T12:00:00Z,2024-10-06T09:00:00Z,,52.0780721,-0.0113488,11.57,6.01,9.6,150.65,1.0,91.81,99947.97,149.34,0.0
2024-10-02T12:00:00Z,2024-10-06T12:00:00Z,,52.0780721,-0.0113488,16.15,3.15,5.05,197.77,0.88,83.49,99873.36,250.82,0.01
2024-10-02T12:00:00Z,2024-10-06T15:00:00Z,,52.0780721,-0.0113488,17.74,4.82,7.38,196.74,0.74,81.14,99773.88,46.53,0.18
2024-10-02T12:00:00Z,2024-10-06T18:00:00Z,,52.0780721,-0.0113488,15.31,4.41,8.23,181.73,0.8,92.28,99749.02,1.06,0.16
2024-10-02T12:00:00Z,2024-10-06T21:00:00Z,,52.0780721,-0.0113488,14.39,5.04,8.91,197.31,0.79,90.4,99773.88,2.01,0.0
2024-10-02T12:00:00Z,2024-10-07T00:00:00Z,,52.0780721,-0.0113488,11.57,3.87,8.07,204.65,0.43,94.0,99798.76,1.88,0.0
2024-10-02T12:00:00Z,2024-10-07T03:00:00Z,,52.0780721,-0.0113488,11.19,3.45,7.42,176.22,0.34,92.75,99699.28,0.49,0.0
2024-10-02T12:00:00Z,2024-10-07T06:00:00Z,,52.0780721,-0.0113488,11.52,2.99,6.54,150.49,1.0,92.75,99599.8,48.66,0.0
2024-10-02T12:00:00Z,2024-10-07T09:00:00Z,,52.0780721,-0.0113488,13.45,2.85,5.19,128.97,1.0,94.0,99475.45,73.04,0.92
2024-10-02T12:00:00Z,2024-10-07T12:00:00Z,,52.0780721,-0.0113488,13.94,2.05,3.07,190.29,1.0,93.69,99301.38,,
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,,52.4872562,0.4012455,6.24,0.98,3.44,110.58,0.0,91.34,102235.92,0.0,
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,,52.4872562,0.4012455,5.81,0.83,2.36,103.31,0.43,91.81,102235.92,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,,52.4872562,0.4012455,5.49,0.92,2.34,88.19,0.5,92.75,102214.16,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,,52.4872562,0.4012455,5.49,0.63,2.03,81.35,0.71,91.97,102176.86,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,,52.4872562,0.4012455,5.49,0.6,1.22,66.82,0.71,91.65,102192.4,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,,52.4872562,0.4012455,5.17,0.56,1.53,93.96,0.31,92.59,102176.86,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,,52.4872562,0.4012455,4.85,0.57,1.19,88.51,0.11,94.32,102186.18,24.79,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,,52.4872562,0.4012455,4.63,0.71,1.45,98.62,0.33,96.51,102211.05,112.76,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,,52.4872562,0.4012455,6.35,0.9,2.35,115.3,0.73,94.63,102214.16,212.7,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,,52.4872562,0.4012455,10.22,1.38,2.87,121.11,0.89,83.96,102229.7,303.15,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,,52.4872562,0.4012455,12.81,1.89,2.09,122.07,0.4,78.71,102229.7,385.76,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,,52.4872562,0.4012455,14.69,2.34,2.71,141.94,0.92,75.45,102207.95,375.12,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,,52.4872562,0.4012455,15.27,3.67,4.5,158.53,0.58,63.49,102142.66,391.63,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,,52.4872562,0.4012455,15.61,3.59,4.34,161.72,0.48,60.43,102074.27,357.79,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,,52.4872562,0.4012455,15.7,3.45,4.31,171.23,0.77,57.92,102046.3,216.11,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,,52.4872562,0.4012455,15.34,3.01,4.26,162.04,0.77,61.37,102000.45,135.96,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,,52.4872562,0.4012455,14.62,2.35,4.1,154.83,0.54,71.04,102002.77,59.13,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,,52.4872562,0.4012455,12.89,1.89,4.11,148.48,0.86,78.63,102002.77,3.1,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,,52.4872562,0.4012455,10.98,2.31,5.24,140.68,0.98,84.12,102024.53,0.2,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,,52.4872562,0.4012455,9.79,2.62,6.45,143.95,1.0,87.57,102018.32,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,,52.4872562,0.4012455,9.31,2.84,7.11,148.16,1.0,88.83,102007.44,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,,52.4872562,0.4012455,8.83,2.82,7.21,155.96,0.99,89.77,102025.31,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,,52.4872562,0.4012455,8.29,2.66,7.14,160.26,0.89,91.65,102012.88,0.4,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,,52.4872562,0.4012455,7.97,2.48,6.75,175.03,0.85,92.28,101993.45,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,,52.4872562,0.4012455,7.54,2.3,6.14,190.48,0.33,92.28,101968.58,0.98,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,,52.4872562,0.4012455,7.21,1.95,5.18,191.49,0.53,91.49,101947.4,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,,52.4872562,0.4012455,6.46,1.74,4.4,177.9,0.69,91.34,101916.51,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,,52.4872562,0.4012455,5.92,1.82,4.67,169.99,0.78,91.02,101876.88,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,,52.4872562,0.4012455,5.71,1.97,5.17,165.57,0.98,91.34,101854.34,0.75,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,,52.4872562,0.4012455,6.03,2.19,5.64,159.44,1.0,91.49,101805.38,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,,52.4872562,0.4012455,6.24,2.39,6.7,158.69,1.0,91.49,101758.74,19.95,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,,52.4872562,0.4012455,7.11,2.59,7.34,160.63,0.99,90.71,101766.52,100.83,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,,52.4872562,0.4012455,9.69,3.46,7.73,160.14,0.92,86.16,101738.54,197.0,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,,52.4872562,0.4012455,12.16,4.58,6.41,158.59,0.89,81.69,101719.89,313.88,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,,52.4872562,0.4012455,13.91,5.14,6.68,159.07,0.01,76.94,101648.39,339.6,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,,52.4872562,0.4012455,14.65,5.9,8.23,169.47,0.74,68.08,101595.54,292.95,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,,52.4872562,0.4012455,15.17,5.98,8.49,170.12,0.68,63.73,101514.72,347.89,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,,52.4872562,0.4012455,15.32,6.12,8.27,168.17,0.44,64.28,101440.11,310.38,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,,52.4872562,0.4012455,15.25,5.68,7.94,163.41,0.44,65.92,101334.41,253.31,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,,52.4872562,0.4012455,15.48,5.49,8.11,159.85,0.63,63.18,101241.16,152.93,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,,52.4872562,0.4012455,14.54,4.49,7.41,153.82,0.22,70.43,101172.77,66.31,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,,52.4872562,0.4012455,12.89,3.93,7.99,146.42,1.0,78.16,101166.55,3.04,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,,52.4872562,0.4012455,11.14,4.26,9.32,144.79,1.0,85.22,101129.25,0.27,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,,52.4872562,0.4012455,10.17,4.17,9.35,145.27,1.0,89.14,101116.81,0.62,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,,52.4872562,0.4012455,9.69,3.7,8.82,146.3,0.99,90.08,101054.64,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,,52.4872562,0.4012455,9.42,3.22,8.26,148.83,1.0,91.49,101029.77,0.44,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,,52.4872562,0.4012455,9.53,3.65,9.22,149.66,0.99,91.81,100955.16,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,,52.4872562,0.4012455,9.9,4.35,10.01,145.26,0.72,90.71,100855.69,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,,52.4872562,0.4012455,9.85,4.55,10.25,147.44,1.0,91.02,100781.08,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,,52.4872562,0.4012455,10.17,4.99,10.79,145.66,1.0,89.3,100694.04,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,,52.4872562,0.4012455,10.39,5.11,10.29,143.07,1.0,88.04,100594.56,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,,52.4872562,0.4012455,10.6,4.8,9.66,139.44,1.0,87.42,100532.39,0.71,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,,52.4872562,0.4012455,10.71,4.54,9.21,136.22,1.0,87.57,100470.22,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,,52.4872562,0.4012455,10.76,4.26,8.75,136.79,1.0,88.2,100432.91,0.49,0.03
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,,52.4872562,0.4012455,10.76,4.7,9.55,134.15,1.0,89.14,100383.18,9.22,0.1
2024-10-04T00:00:00Z,2024-10-06T07:00:00Z,,52.4872562,0.4012455,11.08,4.89,9.15,132.42,0.98,89.14,100358.3,50.9,0.36
2024-10-04T00:00:00Z,2024-10-06T08:00:00Z,,52.4872562,0.4012455,11.62,4.94,8.3,127.72,0.99,89.77,100321.01,82.34,0.08
2024-10-04T00:00:00Z,2024-10-06T09:00:00Z,,52.4872562,0.4012455,12.16,4.91,7.8,135.47,1.0,88.04,100271.27,112.93,0.04
2024-10-04T00:00:00Z,2024-10-06T10:00:00Z,,52.4872562,0.4012455,12.83,5.99,9.03,136.8,1.0,85.38,100196.66,77.11,0.01
2024-10-04T00:00:00Z,2024-10-06T11:00:00Z,,52.4872562,0.4012455,12.54,5.32,8.21,137.34,1.0,86.47,100146.92,47.4,0.0
2024-10-04T00:00:00Z,2024-10-06T12:00:00Z,,52.4872562,0.4012455,12.54,4.9,7.78,137.78,1.0,86.32,100072.31,86.55,0.0
2024-10-04T00:00:00Z,2024-10-06T13:00:00Z,,52.4872562,0.4012455,12.94,5.08,7.65,143.84,1.0,85.06,99997.7,67.22,0.0
2024-10-04T00:00:00Z,2024-10-06T14:00:00Z,,52.4872562,0.4012455,13.02,4.93,7.66,150.29,1.0,80.98,99947.97,32.99,0.0
2024-10-04T00:00:00Z,2024-10-06T15:00:00Z,,52.4872562,0.4012455,12.67,4.38,7.31,154.25,1.0,85.06,99923.1,34.05,0.01
2024-10-04T00:00:00Z,2024-10-06T16:00:00Z,,52.4872562,0.4012455,12.73,4.33,7.07,147.54,0.99,86.95,99873.36,17.96,0.0
2024-10-04T00:00:00Z,2024-10-06T17:00:00Z,,52.4872562,0.4012455,12.54,4.26,7.25,148.41,0.96,88.2,99848.49,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T18:00:00Z,,52.4872562,0.4012455,12.05,4.03,7.54,145.9,0.88,92.28,99823.62,1.55,0.0
2024-10-04T00:00:00Z,2024-10-06T19:00:00Z,,52.4872562,0.4012455,11.73,4.08,8.08,135.52,0.67,94.95,99749.02,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T20:00:00Z,,52.4872562,0.4012455,11.68,3.92,8.07,142.23,1.0,96.2,99699.28,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T21:00:00Z,,52.4872562,0.4012455,11.89,3.77,7.97,150.37,1.0,96.51,99649.54,0.36,0.01
