ref_datetime,valid_datetime,"Temperature, WindSpeed, WindSpeed:100, WindDirection:100, CloudCover, RelativeHumidity, PressureReducedMSL, SolarDownwardRadiation, TotalPrecipitation",latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,,51.9563696,0.6588173,15.37,5.34,7.0,159.58,0.0,56.21,101492.22,506.36,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,,51.9563696,0.6588173,15.29,5.37,6.96,150.43,0.0,55.63,101415.28,429.96,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,,51.9563696,0.6588173,14.88,5.81,7.97,147.5,0.01,57.08,101317.12,313.35,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,,51.9563696,0.6588173,14.13,5.21,7.71,144.9,0.3,61.7,101289.26,174.11,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,,51.9563696,0.6588173,12.8,4.77,7.98,146.27,0.01,66.76,101265.38,32.87,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,,51.9563696,0.6588173,11.6,3.95,8.14,145.72,0.94,73.19,101226.25,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,,51.9563696,0.6588173,11.39,3.6,8.2,141.24,1.0,76.4,101153.29,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,,51.9563696,0.6588173,11.97,4.54,9.0,147.14,0.69,75.39,101099.57,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,,51.9563696,0.6588173,12.88,6.25,10.63,151.13,0.68,68.57,101061.1,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,,51.9563696,0.6588173,12.97,6.44,10.65,150.9,0.87,69.22,100996.1,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,,51.9563696,0.6588173,13.05,6.69,10.82,154.95,1.0,70.73,100913.85,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,,51.9563696,0.6588173,12.8,6.81,10.95,152.64,0.99,72.11,100813.04,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,,51.9563696,0.6588173,12.55,6.83,10.94,151.75,1.0,72.11,100749.37,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,,51.9563696,0.6588173,12.72,6.4,10.36,150.95,1.0,71.38,100685.7,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,,51.9563696,0.6588173,12.72,6.21,10.02,149.54,1.0,71.89,100622.02,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,,51.9563696,0.6588173,12.39,6.37,10.24,150.25,0.98,73.59,100537.12,0.0,0.02
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,,51.9563696,0.6588173,12.55,6.57,10.5,154.43,0.99,73.12,100494.67,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,,51.9563696,0.6588173,12.64,6.66,10.5,154.43,0.99,73.7,100431.0,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T07:00:00Z,,51.9563696,0.6588173,12.47,6.89,10.7,156.4,1.0,76.3,100377.94,3.71,0.0
2024-10-03T12:00:00Z,2024-10-06T08:00:00Z,,51.9563696,0.6588173,12.14,6.57,10.11,158.3,0.99,79.98,100377.94,15.78,0.01
2024-10-03T12:00:00Z,2024-10-06T09:00:00Z,,51.9563696,0.6588173,12.3,6.61,10.12,158.04,1.0,79.69,100377.94,31.86,0.0
2024-10-03T12:00:00Z,2024-10-06T10:00:00Z,,51.9563696,0.6588173,12.05,6.15,9.6,154.16,1.0,83.88,100335.49,27.84,0.05
2024-10-03T12:00:00Z,2024-10-06T11:00:00Z,,51.9563696,0.6588173,12.55,6.38,9.82,153.8,1.0,85.33,100282.43,53.98,0.0
2024-10-03T12:00:00Z,2024-10-06T12:00:00Z,,51.9563696,0.6588173,13.05,5.99,9.19,158.55,0.96,87.14,100250.59,65.04,0.0
2024-10-03T12:00:00Z,2024-10-06T13:00:00Z,,51.9563696,0.6588173,13.55,5.76,8.67,158.26,0.96,88.44,100197.53,48.95,0.01
2024-10-03T12:00:00Z,2024-10-06T14:00:00Z,,51.9563696,0.6588173,13.88,5.49,8.29,164.13,0.99,88.0,100176.3,79.11,0.01
2024-10-03T12:00:00Z,2024-10-06T15:00:00Z,,51.9563696,0.6588173,13.8,4.91,7.74,165.07,1.0,89.88,100123.24,35.88,0.02
2024-10-03T12:00:00Z,2024-10-06T16:00:00Z,,51.9563696,0.6588173,14.13,5.03,8.15,168.18,0.99,91.04,100102.02,21.81,0.01
2024-10-03T12:00:00Z,2024-10-06T17:00:00Z,,51.9563696,0.6588173,14.13,5.39,8.67,175.38,0.99,93.49,100123.24,5.72,0.24
2024-10-03T12:00:00Z,2024-10-06T18:00:00Z,,51.9563696,0.6588173,14.3,5.02,8.15,182.18,0.79,95.81,100133.86,0.0,0.01
2024-10-03T12:00:00Z,2024-10-06T19:00:00Z,,51.9563696,0.6588173,14.38,4.23,7.07,183.93,0.89,96.39,100091.41,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T20:00:00Z,,51.9563696,0.6588173,14.05,4.85,8.24,183.72,0.16,96.67,100102.02,0.0,0.48
2024-10-03T12:00:00Z,2024-10-06T21:00:00Z,,51.9563696,0.6588173,13.63,3.86,7.23,192.53,0.02,96.1,100080.8,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T22:00:00Z,,51.9563696,0.6588173,13.05,3.48,7.47,200.91,0.52,96.67,100091.41,0.0,0.02
2024-10-03T12:00:00Z,2024-10-06T23:00:00Z,,51.9563696,0.6588173,12.55,2.9,6.43,210.22,0.31,96.39,100048.96,0.0,0.01
2024-10-03T12:00:00Z,2024-10-07T00:00:00Z,,51.9563696,0.6588173,12.3,2.76,5.62,215.79,0.26,96.67,100017.12,0.0,0.18
2024-10-03T12:00:00Z,2024-10-07T01:00:00Z,,51.9563696,0.6588173,12.05,2.46,4.22,212.49,0.66,96.39,99985.28,0.0,0.32
2024-10-03T12:00:00Z,2024-10-07T02:00:00Z,,51.9563696,0.6588173,12.22,2.47,4.51,217.84,0.57,94.94,99964.06,0.0,0.1
2024-10-03T12:00:00Z,2024-10-07T03:00:00Z,,51.9563696,0.6588173,12.3,2.57,4.63,225.18,1.0,94.36,99932.23,0.0,0.22
2024-10-03T12:00:00Z,2024-10-07T04:00:00Z,,51.9563696,0.6588173,12.22,2.57,4.38,227.61,1.0,92.48,99879.16,0.0,0.09
2024-10-03T12:00:00Z,2024-10-07T05:00:00Z,,51.9563696,0.6588173,11.68,1.48,3.38,206.72,1.0,97.25,99847.33,0.0,4.42
2024-10-03T12:00:00Z,2024-10-07T06:00:00Z,,51.9563696,0.6588173,11.81,3.55,6.48,202.83,1.0,98.12,99942.84,0.0,1.01
2024-10-03T12:00:00Z,2024-10-07T07:00:00Z,,51.9563696,0.6588173,12.05,3.19,5.8,210.14,1.0,97.83,99911.0,9.74,0.0
2024-10-03T12:00:00Z,2024-10-07T08:00:00Z,,51.9563696,0.6588173,12.3,3.5,5.93,218.45,0.37,94.36,99942.84,21.81,0.0
2024-10-03T12:00:00Z,2024-10-07T09:00:00Z,,51.9563696,0.6588173,13.63,3.82,5.48,220.21,0.07,81.1,99964.06,208.79,0.0
2024-10-03T12:00:00Z,2024-10-07T10:00:00Z,,51.9563696,0.6588173,14.88,4.59,6.34,217.75,0.05,70.59,99985.28,367.63,0.0
2024-10-03T12:00:00Z,2024-10-07T11:00:00Z,,51.9563696,0.6588173,16.2,3.9,5.17,212.66,0.05,66.47,99942.84,490.28,0.0
2024-10-03T12:00:00Z,2024-10-07T12:00:00Z,,51.9563696,0.6588173,17.03,3.81,5.07,204.96,0.76,68.13,99921.61,506.36,0.0
2024-10-03T12:00:00Z,2024-10-07T13:00:00Z,,51.9563696,0.6588173,17.7,4.18,5.73,195.87,0.74,67.05,99879.16,409.85,0.23
2024-10-03T12:00:00Z,2024-10-07T14:00:00Z,,51.9563696,0.6588173,16.95,4.32,6.62,187.89,0.94,73.12,99815.49,111.78,0.71
2024-10-03T12:00:00Z,2024-10-07T15:00:00Z,,51.9563696,0.6588173,16.37,5.32,8.24,196.69,0.69,75.79,99794.27,136.79,0.55
2024-10-03T12:00:00Z,2024-10-07T16:00:00Z,,51.9563696,0.6588173,15.87,5.53,8.6,194.93,0.34,76.7,99751.81,113.79,1.17
2024-10-03T12:00:00Z,2024-10-07T17:00:00Z,,51.9563696,0.6588173,14.3,5.16,8.49,201.68,0.33,84.68,99794.27,24.82,0.58
2024-10-03T12:00:00Z,2024-10-07T18:00:00Z,,51.9563696,0.6588173,13.38,3.99,7.05,212.01,0.53,90.17,99847.33,0.0,0.35
2024-10-03T12:00:00Z,2024-10-07T19:00:00Z,,51.9563696,0.6588173,13.22,3.71,6.4,214.62,0.11,91.04,99879.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T20:00:00Z,,51.9563696,0.6588173,12.8,4.29,7.28,211.3,0.14,92.77,99911.0,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T21:00:00Z,,51.9563696,0.6588173,12.05,3.49,6.66,221.7,0.05,95.37,99911.0,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T22:00:00Z,,51.9563696,0.6588173,11.81,3.42,6.81,224.59,0.13,96.39,99953.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T23:00:00Z,,51.9563696,0.6588173,11.64,3.1,6.62,232.19,0.31,96.96,99974.67,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T00:00:00Z,,51.9563696,0.6588173,11.43,2.75,5.94,235.2,0.05,96.39,99974.67,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T01:00:00Z,,51.9563696,0.6588173,11.1,2.73,5.7,221.58,0.45,96.1,100017.12,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T02:00:00Z,,51.9563696,0.6588173,11.1,2.63,5.77,218.45,0.55,95.66,100017.12,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T03:00:00Z,,51.9563696,0.6588173,11.1,2.58,5.74,217.41,0.98,94.8,100006.51,0.0,0.01
2024-10-03T12:00:00Z,2024-10-08T04:00:00Z,,51.9563696,0.6588173,11.64,2.53,5.44,210.55,0.47,94.36,99974.67,0.0,0.02
2024-10-03T12:00:00Z,2024-10-08T05:00:00Z,,51.9563696,0.6588173,12.05,2.06,4.56,195.82,0.07,93.49,99942.84,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T06:00:00Z,,51.9563696,0.6588173,12.14,2.35,4.82,183.99,0.05,93.35,99953.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T07:00:00Z,,51.9563696,0.6588173,11.72,2.37,5.21,191.72,0.02,94.36,99985.28,49.96,0.0
2024-10-03T12:00:00Z,2024-10-08T08:00:00Z,,51.9563696,0.6588173,13.05,2.91,4.73,181.95,0.02,90.32,99995.9,179.39,0.0
2024-10-03T12:00:00Z,2024-10-08T09:00:00Z,,51.9563696,0.6588173,14.79,3.97,5.6,181.11,0.23,84.1,100006.51,313.35,0.0
2024-10-03T12:00:00Z,2024-10-08T10:00:00Z,,51.9563696,0.6588173,15.96,4.57,6.16,184.8,0.05,75.39,99995.9,417.9,0.0
2024-10-03T12:00:00Z,2024-10-08T11:00:00Z,,51.9563696,0.6588173,16.87,4.11,5.47,186.92,0.44,70.52,99942.84,486.26,0.0
2024-10-03T12:00:00Z,2024-10-08T12:00:00Z,,51.9563696,0.6588173,17.37,4.85,6.34,174.52,0.93,69.72,99932.23,482.24,0.02
2024-10-03T12:00:00Z,2024-10-08T15:00:00Z,,51.9563696,0.6588173,16.45,4.79,6.97,153.24,0.91,73.19,99836.71,114.8,0.02
2024-10-03T12:00:00Z,2024-10-08T18:00:00Z,,51.9563696,0.6588173,13.96,3.02,5.25,174.31,1.0,88.58,99857.94,0.0,0.1
2024-10-03T12:00:00Z,2024-10-08T21:00:00Z,,51.9563696,0.6588173,12.88,2.23,3.24,100.07,0.98,93.93,99900.39,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T00:00:00Z,,51.9563696,0.6588173,11.68,1.82,3.27,123.12,0.05,94.94,99889.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T03:00:00Z,,51.9563696,0.6588173,10.98,2.13,2.38,26.72,0.01,95.23,99911.0,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T06:00:00Z,,51.9563696,0.6588173,10.56,1.93,2.49,354.57,0.0,94.51,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T09:00:00Z,,51.9563696,0.6588173,13.71,0.76,0.69,202.19,0.02,81.21,100048.96,289.22,0.0
2024-10-03T12:00:00Z,2024-10-09T12:00:00Z,,51.9563696,0.6588173,16.79,2.97,3.71,191.21,0.47,66.33,99964.06,498.32,0.0
2024-10-03T12:00:00Z,2024-10-09T15:00:00Z,,51.9563696,0.6588173,16.79,3.61,5.06,178.65,0.67,66.04,99815.49,198.24,0.0
2024-10-03T12:00:00Z,2024-10-09T18:00:00Z,,51.9563696,0.6588173,14.38,4.88,7.9,171.29,1.0,84.32,99666.92,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T21:00:00Z,,51.9563696,0.6588173,12.64,6.3,10.13,136.87,1.0,92.05,99369.77,0.0,9.64
2024-10-03T12:00:00Z,2024-10-10T00:00:00Z,,51.9563696,0.6588173,15.54,5.75,9.65,214.24,0.98,93.64,99051.41,0.0,0.01
2024-10-03T12:00:00Z,2024-10-10T03:00:00Z,,51.9563696,0.6588173,14.79,4.46,7.31,210.29,0.98,88.87,99051.41,0.0,0.52
2024-10-03T12:00:00Z,2024-10-10T06:00:00Z,,51.9563696,0.6588173,15.46,5.42,8.82,201.18,1.0,92.92,98924.06,0.0,0.36
2024-10-03T12:00:00Z,2024-10-10T09:00:00Z,,51.9563696,0.6588173,15.29,6.83,10.77,196.93,1.0,92.05,98924.06,24.82,0.15
2024-10-03T12:00:00Z,2024-10-10T12:00:00Z,,51.9563696,0.6588173,16.45,9.36,14.55,192.25,0.99,85.47,98775.49,29.85,0.02
2024-10-03T12:00:00Z,2024-10-10T15:00:00Z,,51.9563696,0.6588173,16.87,8.47,13.27,196.57,1.0,84.32,98605.7,94.69,0.13
2024-10-03T12:00:00Z,2024-10-10T18:00:00Z,,51.9563696,0.6588173,16.54,9.08,14.35,196.95,1.0,83.81,98605.7,0.0,0.03
2024-10-03T12:00:00Z,2024-10-10T21:00:00Z,,51.9563696,0.6588173,15.79,8.86,14.07,192.68,1.0,90.17,98605.7,0.0,0.29
2024-10-03T12:00:00Z,2024-10-11T00:00:00Z,,51.9563696,0.6588173,15.87,9.37,14.61,205.21,0.65,83.38,98605.7,0.0,0.07
2024-10-03T12:00:00Z,2024-10-11T03:00:00Z,,51.9563696,0.6588173,14.21,8.72,13.8,206.12,0.98,84.39,98754.27,0.0,0.03
2024-10-03T12:00:00Z,2024-10-11T06:00:00Z,,51.9563696,0.6588173,13.96,8.4,13.68,201.57,1.0,74.71,98839.16,0.0,0.01
2024-10-03T12:00:00Z,2024-10-11T09:00:00Z,,51.9563696,0.6588173,12.97,10.07,15.62,185.39,1.0,85.11,98902.84,9.74,1.63
2024-10-03T12:00:00Z,2024-10-11T12:00:00Z,,51.9563696,0.6588173,13.88,10.08,15.66,186.57,1.0,86.85,98902.84,26.83,0.2
2024-10-03T12:00:00Z,2024-10-11T15:00:00Z,,51.9563696,0.6588173,12.47,9.64,15.21,209.63,0.9,77.3,99072.63,35.88,0.04
2024-10-03T12:00:00Z,2024-10-11T18:00:00Z,,51.9563696,0.6588173,11.89,10.85,16.72,208.27,1.0,78.81,99221.2,0.0,0.01
2024-10-03T12:00:00Z,2024-10-11T21:00:00Z,,51.9563696,0.6588173,11.89,9.36,14.52,219.38,0.99,78.7,99454.67,0.0,0.04
2024-10-03T12:00:00Z,2024-10-12T00:00:00Z,,51.9563696,0.6588173,10.73,5.75,8.89,241.62,0.96,89.74,99666.92,0.0,0.0
2024-10-03T12:00:00Z,2024-10-12T03:00:00Z,,51.9563696,0.6588173,10.31,6.84,11.07,340.56,1.0,87.71,99900.39,0.0,0.11
2024-10-03T12:00:00Z,2024-10-12T06:00:00Z,,51.9563696,0.6588173,9.44,8.23,12.79,357.1,1.0,83.6,100208.14,0.0,0.0
2024-10-03T12:00:00Z,2024-10-12T09:00:00Z,,51.9563696,0.6588173,9.77,7.69,11.81,14.41,1.0,81.28,100505.28,28.84,0.01
2024-10-03T12:00:00Z,2024-10-12T12:00:00Z,,51.9563696,0.6588173,10.85,6.19,9.4,18.06,0.87,74.71,100722.84,93.69,0.03
2024-10-03T12:00:00Z,2024-10-12T15:00:00Z,,51.9563696,0.6588173,10.6,7.56,11.73,8.37,0.62,72.47,100813.04,51.97,0.0
2024-10-03T12:00:00Z,2024-10-12T18:00:00Z,,51.9563696,0.6588173,9.86,6.78,10.78,1.85,1.0,73.98,101118.14,0.0,0.0
2024-10-03T12:00:00Z,2024-10-12T21:00:00Z,,51.9563696,0.6588173,9.61,7.12,11.18,6.4,0.99,74.09,101309.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T00:00:00Z,,51.9563696,0.6588173,7.97,5.83,9.37,348.66,1.0,77.8,101476.3,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T03:00:00Z,,51.9563696,0.6588173,6.91,5.19,8.54,335.54,0.67,84.9,101593.04,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T06:00:00Z,,51.9563696,0.6588173,7.28,5.27,8.76,7.11,0.95,85.11,101699.16,0.0,0.01
2024-10-03T12:00:00Z,2024-10-13T09:00:00Z,,51.9563696,0.6588173,9.4,5.11,8.14,5.4,0.98,69.0,101937.93,64.03,0.0
2024-10-03T12:00:00Z,2024-10-13T12:00:00Z,,51.9563696,0.6588173,11.64,5.27,7.89,24.25,0.88,59.97,102086.51,149.79,0.0
2024-10-03T12:00:00Z,2024-10-13T15:00:00Z,,51.9563696,0.6588173,10.64,5.68,8.46,24.7,0.52,63.44,102224.46,113.79,0.01
2024-10-03T12:00:00Z,2024-10-13T18:00:00Z,,51.9563696,0.6588173,8.78,4.32,7.57,23.48,0.49,65.75,102426.09,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T21:00:00Z,,51.9563696,0.6588173,6.75,3.44,7.67,33.98,0.01,71.31,102617.12,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T00:00:00Z,,51.9563696,0.6588173,6.06,3.25,6.94,29.71,0.01,75.59,102680.79,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T03:00:00Z,,51.9563696,0.6588173,5.72,3.31,6.75,35.13,0.0,75.1,102723.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T06:00:00Z,,51.9563696,0.6588173,5.36,3.53,7.56,35.0,0.0,78.2,102871.81,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T09:00:00Z,,51.9563696,0.6588173,9.52,4.42,6.54,48.25,0.0,62.86,103041.6,303.29,0.0
2024-10-03T12:00:00Z,2024-10-14T12:00:00Z,,51.9563696,0.6588173,12.3,4.8,6.33,66.93,0.07,50.14,103062.83,490.28,0.0
2024-10-03T12:00:00Z,2024-10-14T15:00:00Z,,51.9563696,0.6588173,11.97,4.47,6.3,71.65,0.14,50.72,103147.73,258.05,0.0
2024-10-03T12:00:00Z,2024-10-14T18:00:00Z,,51.9563696,0.6588173,7.95,3.68,8.26,53.29,0.0,69.0,103338.75,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T21:00:00Z,,51.9563696,0.6588173,6.95,4.09,8.83,46.24,0.0,68.13,103444.87,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T00:00:00Z,,51.9563696,0.6588173,6.19,3.57,7.45,55.37,0.03,70.59,103444.87,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T03:00:00Z,,51.9563696,0.6588173,8.53,4.06,7.58,60.88,1.0,68.28,103381.2,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T06:00:00Z,,51.9563696,0.6588173,8.57,4.36,7.92,71.73,1.0,66.04,103317.52,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T09:00:00Z,,51.9563696,0.6588173,10.48,6.51,10.03,73.45,1.0,62.13,103296.3,185.67,0.0
2024-10-03T12:00:00Z,2024-10-15T12:00:00Z,,51.9563696,0.6588173,10.15,7.37,11.06,71.87,1.0,69.58,103126.5,212.81,0.52
2024-10-03T12:00:00Z,2024-10-15T15:00:00Z,,51.9563696,0.6588173,10.35,6.81,10.69,72.86,1.0,66.33,102871.81,28.84,0.05
2024-10-03T12:00:00Z,2024-10-15T18:00:00Z,,51.9563696,0.6588173,10.31,6.09,10.0,76.36,1.0,71.31,102680.79,0.0,0.07
2024-10-03T12:00:00Z,2024-10-15T21:00:00Z,,51.9563696,0.6588173,11.14,6.28,10.06,95.62,1.0,70.59,102553.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T00:00:00Z,,51.9563696,0.6588173,10.02,5.24,8.47,96.5,1.0,85.84,102341.2,0.0,0.09
2024-10-03T12:00:00Z,2024-10-16T03:00:00Z,,51.9563696,0.6588173,10.35,4.12,6.88,102.03,1.0,87.14,102171.41,0.0,0.05
2024-10-03T12:00:00Z,2024-10-16T06:00:00Z,,51.9563696,0.6588173,11.06,3.76,6.33,110.57,0.97,93.06,102054.66,0.0,0.05
2024-10-03T12:00:00Z,2024-10-16T09:00:00Z,,51.9563696,0.6588173,11.89,4.84,8.0,113.77,1.0,88.87,102033.45,7.73,0.57
2024-10-03T12:00:00Z,2024-10-16T12:00:00Z,,51.9563696,0.6588173,12.55,4.89,8.14,112.4,1.0,86.56,101906.09,21.81,0.07
2024-10-03T12:00:00Z,2024-10-16T15:00:00Z,,51.9563696,0.6588173,12.55,5.2,8.25,117.48,0.84,94.94,101837.12,31.86,0.0
2024-10-03T12:00:00Z,2024-10-16T18:00:00Z,,51.9563696,0.6588173,13.05,4.34,7.19,121.58,1.0,96.39,101842.42,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T21:00:00Z,,51.9563696,0.6588173,13.13,2.65,5.23,138.14,0.44,97.25,101842.42,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T00:00:00Z,,51.9563696,0.6588173,13.47,2.16,4.32,167.69,0.78,97.54,101799.98,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T03:00:00Z,,51.9563696,0.6588173,13.55,2.19,4.21,197.54,0.94,97.54,101746.91,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T06:00:00Z,,51.9563696,0.6588173,12.97,2.68,5.48,213.01,0.05,95.08,101794.67,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T09:00:00Z,,51.9563696,0.6588173,13.71,4.22,5.87,229.02,0.48,84.03,101895.48,259.06,0.0
2024-10-03T12:00:00Z,2024-10-17T12:00:00Z,,51.9563696,0.6588173,15.13,5.42,7.23,239.39,0.49,71.17,101927.32,395.78,0.0
2024-10-03T12:00:00Z,2024-10-17T15:00:00Z,,51.9563696,0.6588173,14.54,4.31,6.09,230.26,0.14,66.61,101927.32,147.78,0.0
2024-10-03T12:00:00Z,2024-10-17T18:00:00Z,,51.9563696,0.6588173,11.52,2.89,5.33,212.84,0.01,77.8,101980.38,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T21:00:00Z,,51.9563696,0.6588173,10.4,2.86,5.1,223.1,0.0,81.39,102033.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T00:00:00Z,,51.9563696,0.6588173,9.48,2.74,4.98,242.91,0.0,87.42,102044.05,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T03:00:00Z,,51.9563696,0.6588173,8.74,2.28,3.83,242.17,0.0,89.74,102012.22,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T06:00:00Z,,51.9563696,0.6588173,8.2,2.03,3.51,239.82,0.0,88.73,101969.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T09:00:00Z,,51.9563696,0.6588173,11.81,1.77,2.45,242.2,0.0,74.09,102022.83,275.14,0.0
2024-10-03T12:00:00Z,2024-10-18T12:00:00Z,,51.9563696,0.6588173,15.46,2.27,2.76,204.23,0.0,63.0,101948.55,450.07,0.0
2024-10-03T12:00:00Z,2024-10-18T15:00:00Z,,51.9563696,0.6588173,15.79,2.68,3.4,183.35,0.03,63.87,101837.12,225.88,0.0
2024-10-03T12:00:00Z,2024-10-18T18:00:00Z,,51.9563696,0.6588173,11.39,2.72,4.3,145.82,0.0,85.69,101831.81,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T21:00:00Z,,51.9563696,0.6588173,11.27,2.78,5.41,140.59,0.0,93.93,101789.36,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T00:00:00Z,,51.9563696,0.6588173,11.27,2.11,4.57,144.67,0.0,94.07,101704.46,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T03:00:00Z,,51.9563696,0.6588173,11.47,2.85,5.06,108.95,0.01,95.66,101539.98,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T06:00:00Z,,51.9563696,0.6588173,11.64,2.72,5.19,122.45,0.4,98.41,101417.94,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T09:00:00Z,,51.9563696,0.6588173,14.54,4.15,6.51,131.43,1.0,95.08,101355.59,82.13,0.0
2024-10-03T12:00:00Z,2024-10-19T12:00:00Z,,51.9563696,0.6588173,16.62,4.86,6.73,151.02,0.4,79.6,101221.61,299.27,0.0
2024-10-03T12:00:00Z,2024-10-03T12:00:00Z,,52.2499177,1.3894081,15.04,5.52,7.38,52.18,0.09,53.32,102182.02,407.84,0.0
2024-10-03T12:00:00Z,2024-10-03T13:00:00Z,,52.2499177,1.3894081,15.21,5.45,7.2,57.6,0.55,53.32,102150.18,510.38,0.01
2024-10-03T12:00:00Z,2024-10-03T14:00:00Z,,52.2499177,1.3894081,14.54,5.59,7.64,59.33,0.47,57.94,102150.18,321.39,0.0
2024-10-03T12:00:00Z,2024-10-03T15:00:00Z,,52.2499177,1.3894081,14.46,4.83,6.6,61.94,0.04,56.5,102139.56,289.22,0.0
2024-10-03T12:00:00Z,2024-10-03T16:00:00Z,,52.2499177,1.3894081,14.13,3.99,5.88,55.21,0.02,57.94,102150.18,176.12,0.0
2024-10-03T12:00:00Z,2024-10-03T17:00:00Z,,52.2499177,1.3894081,12.72,3.58,6.3,50.8,0.05,64.88,102171.41,38.9,0.0
2024-10-03T12:00:00Z,2024-10-03T18:00:00Z,,52.2499177,1.3894081,11.68,3.33,6.61,51.59,0.54,70.73,102192.62,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T19:00:00Z,,52.2499177,1.3894081,12.05,3.15,6.05,56.29,0.84,68.78,102213.85,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T20:00:00Z,,52.2499177,1.3894081,12.88,3.39,6.17,73.89,0.89,64.01,102224.46,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T21:00:00Z,,52.2499177,1.3894081,12.97,3.76,6.42,80.25,0.99,66.76,102235.08,0.0,0.01
2024-10-03T12:00:00Z,2024-10-03T22:00:00Z,,52.2499177,1.3894081,12.8,3.11,5.54,86.19,0.92,69.22,102224.46,0.0,0.01
2024-10-03T12:00:00Z,2024-10-03T23:00:00Z,,52.2499177,1.3894081,12.88,2.79,5.23,90.84,0.99,65.6,102203.24,0.0,0.0
