ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-06T06:00:00Z,2024-10-09T22:00:00Z,53.935,1.8645,12.745,11.97,13.963333333333331,22.916666666666668,1.0,82.12833333333333,99040.79833333334,0.0,0.0133333333333333
2024-10-06T06:00:00Z,2024-10-09T23:00:00Z,53.935,1.8645,12.8,12.431666666666668,14.591666666666663,22.05333333333333,1.0,81.51166666666667,99047.87166666667,0.0,0.0116666666666666
2024-10-06T06:00:00Z,2024-10-10T00:00:00Z,53.935,1.8645,12.705,12.861666666666666,15.085,21.313333333333333,1.0,80.83,99069.09666666666,0.0,0.0166666666666666
2024-10-06T06:00:00Z,2024-10-10T01:00:00Z,53.935,1.8645,12.483333333333334,13.336666666666666,15.665,19.40833333333333,1.0,80.215,99054.94833333332,0.0,0.0266666666666666
2024-10-06T06:00:00Z,2024-10-10T02:00:00Z,53.935,1.8645,12.166666666666666,13.863333333333337,16.233333333333334,16.305,1.0,79.41166666666668,99065.55833333332,0.0,0.02
2024-10-06T06:00:00Z,2024-10-10T03:00:00Z,53.935,1.8645,11.875,14.27,16.681666666666665,13.58,1.0,78.49666666666667,99076.17166666668,0.0,0.0283333333333333
2024-10-06T06:00:00Z,2024-10-10T04:00:00Z,53.935,1.8645,11.736666666666668,14.593333333333334,17.156666666666666,12.15,1.0,77.9,99093.85666666666,0.0,0.0433333333333333
2024-10-06T06:00:00Z,2024-10-10T05:00:00Z,53.935,1.8645,11.75,15.483333333333333,18.355,11.371666666666666,1.0,78.37,99129.23666666666,0.0,0.0683333333333333
2024-10-06T06:00:00Z,2024-10-10T06:00:00Z,53.935,1.8645,11.665,15.82,18.88666666666667,11.716666666666669,1.0,77.01666666666667,99207.055,0.0,0.0966666666666666
2024-10-06T06:00:00Z,2024-10-10T07:00:00Z,53.935,1.8645,11.545,16.24,19.376666666666665,10.531666666666668,1.0,76.11666666666666,99302.565,8.846666666666668,0.1183333333333333
2024-10-06T06:00:00Z,2024-10-10T08:00:00Z,53.935,1.8645,11.248333333333331,16.19666666666667,19.27,6.07,1.0,72.885,99412.22333333331,21.41888888888889,0.075
2024-10-06T06:00:00Z,2024-10-10T09:00:00Z,53.935,1.8645,10.955,15.825,18.626666666666665,4.166666666666667,1.0,71.34833333333333,99550.18333333332,42.86111111111112,0.0583333333333333
2024-10-06T06:00:00Z,2024-10-10T10:00:00Z,53.935,1.8645,10.715,14.806666666666665,17.271666666666665,239.515,1.0,68.11833333333334,99670.45833333331,59.00111111111111,0.0266666666666666
2024-10-06T06:00:00Z,2024-10-10T11:00:00Z,53.935,1.8645,10.92,13.941666666666666,16.131666666666668,355.4,1.0,62.763333333333335,99773.04,81.95666666666666,0.0
2024-10-06T06:00:00Z,2024-10-10T12:00:00Z,53.935,1.8645,10.96,13.401666666666667,15.576666666666666,353.27666666666664,1.0,63.1,99868.55,180.605,0.0116666666666666
2024-10-06T06:00:00Z,2024-10-10T13:00:00Z,53.935,1.8645,11.043333333333331,13.073333333333334,15.125,350.97166666666664,1.0,64.51833333333333,99953.44666666668,146.58333333333334,0.04
2024-10-06T06:00:00Z,2024-10-10T14:00:00Z,53.935,1.8645,11.185,12.98,15.033333333333337,349.9483333333333,1.0,62.44833333333333,100020.65833333333,65.37166666666667,0.0416666666666666
2024-10-06T06:00:00Z,2024-10-10T15:00:00Z,53.935,1.8645,11.336666666666666,13.271666666666668,15.468333333333334,350.91166666666663,1.0,63.531666666666666,100105.55833333332,55.20555555555555,0.0866666666666666
2024-10-06T06:00:00Z,2024-10-10T16:00:00Z,53.935,1.8645,11.31,13.116666666666667,15.22,351.62,0.7933333333333334,65.19333333333333,100190.455,21.475,0.1416666666666667
2024-10-06T06:00:00Z,2024-10-10T17:00:00Z,53.935,1.8645,11.253333333333334,12.365,14.253333333333334,238.975,0.885,64.35,100289.5,0.9444444444444444,0.175
2024-10-06T06:00:00Z,2024-10-10T18:00:00Z,53.935,1.8645,11.003333333333334,12.25,13.891666666666666,299.0666666666667,0.9983333333333332,63.48333333333333,100418.61666666668,0.0,0.1666666666666666
2024-10-06T06:00:00Z,2024-10-10T19:00:00Z,53.935,1.8645,11.1,12.191666666666666,14.031666666666666,296.8366666666667,0.4716666666666667,57.245000000000005,100502.63166666664,0.0,0.015
2024-10-06T06:00:00Z,2024-10-10T20:00:00Z,53.935,1.8645,11.056666666666668,11.921666666666669,13.556666666666665,349.33000000000004,0.0966666666666666,52.78833333333333,100597.26,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T21:00:00Z,53.935,1.8645,10.818333333333332,10.88,12.345,344.365,0.1316666666666666,53.56166666666667,100649.435,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T22:00:00Z,53.935,1.8645,10.798333333333334,10.54,11.856666666666667,342.8366666666667,0.2166666666666666,54.81166666666667,100701.60666666666,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T23:00:00Z,53.935,1.8645,10.693333333333332,10.69,11.965,340.5133333333333,0.5916666666666666,55.00333333333333,100736.10166666668,0.0,0.0116666666666666
2024-10-06T06:00:00Z,2024-10-11T00:00:00Z,53.935,1.8645,10.546666666666669,10.52,11.703333333333331,337.84833333333336,0.7216666666666667,53.80166666666666,100780.31833333331,0.0,0.015
2024-10-06T06:00:00Z,2024-10-11T01:00:00Z,53.935,1.8645,10.443333333333332,9.783333333333331,10.816666666666668,336.06666666666666,0.8400000000000001,53.27166666666667,100838.68833333334,0.0,0.015
2024-10-06T06:00:00Z,2024-10-11T02:00:00Z,53.935,1.8645,10.466666666666669,9.608333333333334,10.63,337.87333333333333,0.93,53.27166666666667,100867.425,0.0,0.0216666666666666
2024-10-06T06:00:00Z,2024-10-11T03:00:00Z,53.935,1.8645,10.45,9.78,10.841666666666669,339.88166666666666,0.8999999999999999,52.93333333333334,100893.07166666668,0.0,0.005
2024-10-06T06:00:00Z,2024-10-11T04:00:00Z,53.935,1.8645,10.396666666666668,8.916666666666666,9.805,342.12666666666667,0.9616666666666666,53.02666666666667,100938.61666666668,0.0,0.015
2024-10-06T06:00:00Z,2024-10-11T05:00:00Z,53.935,1.8645,10.168333333333331,8.106666666666667,8.743333333333332,334.0733333333333,0.9483333333333334,57.943333333333335,100985.48833333334,0.0,0.0766666666666666
2024-10-06T06:00:00Z,2024-10-11T06:00:00Z,53.935,1.8645,9.84,7.763333333333334,8.316666666666666,327.15666666666664,0.7833333333333333,62.235,101032.13833333334,0.0,0.3249999999999999
2024-10-06T06:00:00Z,2024-10-11T09:00:00Z,53.935,1.8645,10.256666666666668,8.776666666666666,9.663333333333334,328.24,0.0666666666666666,58.25666666666666,101224.925,175.85555555555555,0.01
2024-10-06T06:00:00Z,2024-10-11T12:00:00Z,53.935,1.8645,9.945,8.530000000000001,9.185,309.4216666666667,0.05,58.13666666666667,101376.37,473.0733333333333,0.0
2024-10-06T06:00:00Z,2024-10-11T15:00:00Z,53.935,1.8645,9.786666666666669,6.8966666666666665,7.388333333333334,288.115,0.3133333333333333,57.60833333333333,101451.09833333331,247.1627777777778,0.0
2024-10-06T06:00:00Z,2024-10-11T18:00:00Z,53.935,1.8645,10.728333333333332,6.723333333333333,7.42,279.15666666666664,0.4,54.235,101517.86666666664,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T21:00:00Z,53.935,1.8645,11.306666666666668,8.2,8.966666666666667,266.53333333333336,0.9483333333333334,57.31666666666667,101553.24333333332,0.0,0.05
2024-10-06T06:00:00Z,2024-10-12T00:00:00Z,53.935,1.8645,10.963333333333331,9.09,10.031666666666668,252.43833333333336,0.8883333333333333,63.265,101520.51666666666,0.0,0.0033333333333333
2024-10-06T06:00:00Z,2024-10-12T03:00:00Z,53.935,1.8645,10.72,11.353333333333332,12.866666666666667,246.345,0.0716666666666666,72.88833333333334,101437.38833333334,0.0,0.07
2024-10-06T06:00:00Z,2024-10-12T06:00:00Z,53.935,1.8645,10.741666666666667,12.195,13.915,240.6083333333333,0.07,76.00333333333333,101344.09333333332,0.0,0.0633333333333333
2024-10-06T06:00:00Z,2024-10-12T09:00:00Z,53.935,1.8645,10.711666666666666,13.188333333333334,15.198333333333332,246.105,0.2466666666666666,76.38166666666667,101337.9,289.555,0.0
2024-10-06T06:00:00Z,2024-10-12T12:00:00Z,53.935,1.8645,10.508333333333333,13.403333333333332,15.585,262.745,1.0,83.51333333333334,101317.56,85.26611111111112,2.3816666666666664
2024-10-06T06:00:00Z,2024-10-12T15:00:00Z,53.935,1.8645,10.38,11.086666666666666,12.385,310.7416666666667,0.375,63.41333333333333,101492.22333333331,57.27166666666668,0.0366666666666666
2024-10-06T06:00:00Z,2024-10-12T18:00:00Z,53.935,1.8645,10.493333333333332,9.123333333333331,10.016666666666666,312.87166666666667,0.0816666666666666,56.54833333333333,101725.68833333334,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T21:00:00Z,53.935,1.8645,10.658333333333331,8.768333333333333,9.623333333333331,300.7083333333333,0.06,54.47666666666667,101881.335,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T00:00:00Z,53.935,1.8645,10.373333333333331,8.771666666666668,9.583333333333334,289.1716666666667,0.0466666666666666,60.306666666666665,101985.68833333334,0.0,0.0033333333333333
2024-10-06T06:00:00Z,2024-10-13T03:00:00Z,53.935,1.8645,10.116666666666667,9.278333333333332,10.233333333333333,283.13666666666666,0.05,64.59166666666665,102058.205,0.0,0.0033333333333333
2024-10-06T06:00:00Z,2024-10-13T06:00:00Z,53.935,1.8645,9.958333333333334,9.286666666666669,10.19,289.07666666666665,0.8383333333333334,67.82,102187.325,0.0,0.0416666666666666
2024-10-06T06:00:00Z,2024-10-13T09:00:00Z,53.935,1.8645,10.028333333333332,8.558333333333334,9.331666666666669,282.36333333333334,0.1366666666666666,66.62666666666667,102357.11666666664,238.10944444444445,0.0533333333333333
2024-10-06T06:00:00Z,2024-10-13T12:00:00Z,53.935,1.8645,10.271666666666668,7.944999999999999,8.598333333333333,286.7733333333333,0.0533333333333333,61.14833333333334,102445.55166666668,456.5466666666667,0.0
2024-10-06T06:00:00Z,2024-10-13T15:00:00Z,53.935,1.8645,10.656666666666666,7.095,7.723333333333334,282.64000000000004,0.8733333333333334,60.376666666666665,102489.77,230.3511111111111,0.0033333333333333
2024-10-06T06:00:00Z,2024-10-13T18:00:00Z,53.935,1.8645,11.066666666666668,4.421666666666667,4.798333333333334,268.84333333333336,0.645,59.580000000000005,102535.76,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T21:00:00Z,53.935,1.8645,11.805,5.501666666666667,5.921666666666667,240.725,0.0783333333333333,56.83500000000001,102553.44,0.0,0.0016666666666666
2024-10-06T06:00:00Z,2024-10-14T00:00:00Z,53.935,1.8645,11.66,6.661666666666666,7.163333333333333,235.7983333333333,0.4783333333333333,63.39,102553.44,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T03:00:00Z,53.935,1.8645,11.393333333333333,6.441666666666666,6.886666666666667,223.735,1.0,67.63833333333334,102422.56,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T06:00:00Z,53.935,1.8645,11.136666666666668,6.395,6.818333333333333,210.385,0.965,69.73333333333333,102364.19,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T09:00:00Z,53.935,1.8645,11.425,7.693333333333334,8.478333333333332,197.47833333333327,0.8916666666666667,65.83166666666666,102374.80166666668,236.82944444444445,0.0
2024-10-06T06:00:00Z,2024-10-14T12:00:00Z,53.935,1.8645,12.053333333333336,8.04,9.043333333333331,193.79166666666663,0.995,71.29833333333333,102247.45833333331,347.3016666666667,0.0
2024-10-06T06:00:00Z,2024-10-14T15:00:00Z,53.935,1.8645,12.498333333333331,8.776666666666667,9.955,170.4716666666667,0.405,66.71333333333332,102012.22,179.835,0.0
2024-10-06T06:00:00Z,2024-10-14T18:00:00Z,53.935,1.8645,12.733333333333334,10.66,12.328333333333331,161.61166666666665,1.0,66.15666666666668,101876.915,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T21:00:00Z,53.935,1.8645,13.203333333333337,9.425,11.281666666666668,168.045,1.0,70.85333333333334,101733.64666666668,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T00:00:00Z,53.935,1.8645,13.453333333333337,7.703333333333333,9.213333333333331,178.74333333333334,1.0,75.74833333333333,101549.705,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T03:00:00Z,53.935,1.8645,13.381666666666668,5.466666666666667,6.398333333333333,177.87,1.0,78.38,101338.12166666666,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T06:00:00Z,53.935,1.8645,13.08,4.763333333333333,5.275,191.29,1.0,77.34833333333333,101237.58,0.0,0.0066666666666666
2024-10-06T06:00:00Z,2024-10-15T09:00:00Z,53.935,1.8645,12.76,4.028333333333333,4.288333333333333,212.72,0.615,76.26333333333334,101300.53833333332,100.58444444444444,0.0
2024-10-06T06:00:00Z,2024-10-15T12:00:00Z,53.935,1.8645,12.635,4.885000000000001,5.301666666666666,228.45,0.0133333333333333,78.48166666666667,101285.945,426.8333333333333,0.0
2024-10-06T06:00:00Z,2024-10-15T15:00:00Z,53.935,1.8645,12.581666666666669,4.39,4.78,243.6483333333333,0.1,81.60833333333333,101296.77666666669,208.5705555555556,0.0
2024-10-06T06:00:00Z,2024-10-15T18:00:00Z,53.935,1.8645,12.735,1.79,1.923333333333333,233.46666666666664,0.0033333333333333,78.92666666666668,101367.97,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T21:00:00Z,53.935,1.8645,13.023333333333332,3.0050000000000003,3.1866666666666665,192.19666666666663,0.01,79.19666666666666,101386.98166666666,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T00:00:00Z,53.935,1.8645,13.383333333333333,3.548333333333334,4.023333333333333,196.2733333333333,0.01,81.805,101381.24,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T03:00:00Z,53.935,1.8645,13.423333333333334,3.348333333333333,3.7833333333333337,194.15166666666667,0.0083333333333333,85.17333333333335,101320.875,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T06:00:00Z,53.935,1.8645,13.453333333333337,4.275,4.958333333333333,169.39333333333332,0.0033333333333333,86.28166666666667,101353.15666666668,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T09:00:00Z,53.935,1.8645,13.506666666666668,4.253333333333333,5.003333333333334,159.46666666666667,0.04,85.78833333333334,101421.915,263.9183333333333,0.0
2024-10-06T06:00:00Z,2024-10-16T12:00:00Z,53.935,1.8645,13.685,4.09,4.739999999999999,151.92166666666668,0.8266666666666667,85.29,101413.95500000002,402.5938888888888,0.0
2024-10-06T06:00:00Z,2024-10-16T15:00:00Z,53.935,1.8645,13.935,4.601666666666667,5.585,144.71666666666667,0.2966666666666666,85.35000000000001,101388.755,180.8977777777777,0.0
2024-10-06T06:00:00Z,2024-10-16T18:00:00Z,53.935,1.8645,14.243333333333332,5.368333333333333,6.491666666666666,135.74166666666667,0.8583333333333333,84.96333333333332,101448.44666666668,0.0,0.03
2024-10-06T06:00:00Z,2024-10-16T21:00:00Z,53.935,1.8645,14.641666666666667,4.616666666666666,5.803333333333334,154.33333333333334,0.9483333333333334,78.36833333333334,101532.45666666668,0.0,0.0383333333333333
2024-10-06T06:00:00Z,2024-10-17T00:00:00Z,53.935,1.8645,14.626666666666669,4.955,6.56,138.69,0.6166666666666667,77.26666666666667,101588.61333333334,0.0,0.01
2024-10-06T06:00:00Z,2024-10-17T03:00:00Z,53.935,1.8645,14.35,5.96,7.708333333333333,119.32333333333334,0.9816666666666668,77.28333333333333,101595.68666666666,0.0,0.0116666666666666
2024-10-06T06:00:00Z,2024-10-17T06:00:00Z,53.935,1.8645,14.03,6.391666666666667,8.293333333333333,114.09833333333331,0.1783333333333333,79.12,101653.17166666668,0.0,0.0116666666666666
2024-10-06T06:00:00Z,2024-10-17T09:00:00Z,53.935,1.8645,13.453333333333337,7.156666666666666,8.576666666666666,96.33666666666666,0.07,83.17500000000001,101796.43833333332,140.92944444444444,0.0266666666666666
2024-10-06T06:00:00Z,2024-10-17T12:00:00Z,53.935,1.8645,13.286666666666669,6.391666666666667,7.548333333333334,85.37833333333333,0.0,78.92666666666668,101830.04,423.0366666666666,0.0033333333333333
2024-10-06T06:00:00Z,2024-10-17T15:00:00Z,53.935,1.8645,13.356666666666667,7.001666666666667,8.066666666666666,71.26666666666667,0.9933333333333332,74.155,101826.50666666664,145.50833333333333,0.025
2024-10-06T06:00:00Z,2024-10-17T18:00:00Z,53.935,1.8645,13.19,7.666666666666667,8.868333333333332,69.755,0.5800000000000001,73.81166666666667,101891.945,0.0,0.0333333333333333
2024-10-06T06:00:00Z,2024-10-17T21:00:00Z,53.935,1.8645,13.135,6.12,7.1850000000000005,69.045,0.605,76.295,101953.85166666668,0.0,0.0883333333333333
2024-10-06T06:00:00Z,2024-10-18T00:00:00Z,53.935,1.8645,13.311666666666667,5.781666666666667,6.925000000000001,73.00166666666667,0.335,78.11999999999999,101953.85166666668,0.0,0.0933333333333333
2024-10-06T06:00:00Z,2024-10-18T03:00:00Z,53.935,1.8645,13.145,6.1466666666666665,7.333333333333333,66.55333333333334,0.1466666666666666,79.30166666666668,101939.70333333334,0.0,0.05
2024-10-06T06:00:00Z,2024-10-18T06:00:00Z,53.935,1.8645,13.105,6.885,8.263333333333334,84.595,0.13,81.45333333333333,101987.46,0.0,0.0583333333333333
2024-10-06T06:00:00Z,2024-10-18T09:00:00Z,53.935,1.8645,13.371666666666666,5.485,6.641666666666667,73.97666666666666,0.64,79.40166666666667,102098.885,125.33222222222224,0.0333333333333333
2024-10-06T06:00:00Z,2024-10-18T12:00:00Z,53.935,1.8645,13.326666666666668,4.921666666666667,5.798333333333334,45.388333333333335,0.21,81.62666666666667,102070.585,311.94944444444445,0.055
2024-10-06T06:00:00Z,2024-10-18T15:00:00Z,53.935,1.8645,13.203333333333337,5.443333333333333,6.555,38.10333333333333,0.075,84.07666666666665,101983.92,181.36166666666668,0.0133333333333333
2024-10-06T06:00:00Z,2024-10-18T18:00:00Z,53.935,1.8645,13.02,5.206666666666667,6.208333333333333,31.12833333333333,0.0583333333333333,85.55833333333334,101971.53833333334,0.0,0.02
2024-10-06T06:00:00Z,2024-10-18T21:00:00Z,53.935,1.8645,13.023333333333332,3.7916666666666665,4.2716666666666665,32.64333333333333,0.05,85.25666666666667,101897.25,0.0,0.01
2024-10-06T06:00:00Z,2024-10-19T00:00:00Z,53.935,1.8645,13.023333333333332,2.0083333333333333,2.3466666666666667,55.50333333333333,0.1649999999999999,83.30666666666667,101776.98333333334,0.0,0.0566666666666666
2024-10-06T06:00:00Z,2024-10-19T03:00:00Z,53.935,1.8645,12.995,2.49,2.571666666666667,142.10333333333335,0.03,83.24666666666667,101614.26166666666,0.0,0.005
2024-10-06T06:00:00Z,2024-10-19T06:00:00Z,53.935,1.8645,12.995,3.5966666666666662,3.998333333333333,43.87833333333334,0.3366666666666666,86.82499999999999,101547.49333333332,0.0,0.0416666666666666
2024-10-06T06:00:00Z,2024-10-19T09:00:00Z,53.935,1.8645,12.98,2.6500000000000004,2.7,21.16166666666667,0.4133333333333333,87.365,101521.85,78.38333333333333,0.0
2024-10-06T06:00:00Z,2024-10-19T12:00:00Z,53.935,1.8645,13.145,2.148333333333333,1.961666666666667,76.66166666666668,0.1733333333333333,86.84666666666666,101472.32166666668,393.4338888888889,0.0366666666666666
2024-10-06T06:00:00Z,2024-10-19T15:00:00Z,53.935,1.8645,13.160000000000002,2.9966666666666666,3.161666666666667,45.66833333333333,0.97,89.35166666666666,101351.60833333334,123.45,0.0483333333333333
2024-10-06T06:00:00Z,2024-10-19T18:00:00Z,53.935,1.8645,12.758333333333333,5.471666666666668,6.225,103.51666666666668,1.0,94.02333333333334,101357.13166666668,0.0,1.2000000000000002
2024-10-06T06:00:00Z,2024-10-19T21:00:00Z,53.935,1.8645,12.925,3.921666666666667,4.426666666666666,129.90833333333333,0.9966666666666668,90.60333333333332,101276.87833333334,0.0,0.2866666666666667
2024-10-06T06:00:00Z,2024-10-20T00:00:00Z,53.935,1.8645,12.593333333333334,1.8516666666666663,1.8216666666666663,105.68666666666668,1.0,93.25333333333332,101144.67333333332,0.0,0.2666666666666666
2024-10-06T06:00:00Z,2024-10-20T03:00:00Z,53.935,1.8645,12.511666666666668,1.846666666666667,1.8333333333333333,105.64833333333334,0.9816666666666668,92.29166666666669,100993.88833333334,0.0,0.1533333333333333
2024-10-06T06:00:00Z,2024-10-20T06:00:00Z,53.935,1.8645,12.511666666666668,1.7999999999999998,1.8883333333333328,198.4983333333333,0.9766666666666666,92.965,100935.52,0.0,0.5416666666666666
2024-10-06T06:00:00Z,2024-10-20T09:00:00Z,53.935,1.8645,12.428333333333336,2.9033333333333333,2.928333333333333,271.3183333333333,0.9933333333333332,92.99,100937.72833333332,30.23944444444444,0.0683333333333333
2024-10-06T06:00:00Z,2024-10-20T12:00:00Z,53.935,1.8645,12.151666666666667,3.663333333333333,3.786666666666666,287.545,0.4533333333333333,86.22166666666666,100914.73666666666,164.14277777777778,0.0
2024-10-06T06:00:00Z,2024-10-20T15:00:00Z,53.935,1.8645,12.053333333333336,2.191666666666667,2.226666666666667,265.3483333333333,0.835,81.40333333333334,100914.735,94.27277777777778,0.075
2024-10-06T06:00:00Z,2024-10-20T18:00:00Z,53.935,1.8645,11.956666666666669,1.3183333333333331,1.4633333333333334,191.64666666666665,1.0,81.165,100951.87833333334,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T21:00:00Z,53.935,1.8645,12.07,1.9216666666666669,1.92,231.135,1.0,81.885,101005.82666666668,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T00:00:00Z,53.935,1.8645,11.316666666666666,1.2633333333333334,0.9416666666666668,279.5133333333333,1.0,88.775,100975.76166666666,0.0,0.7866666666666666
2024-10-06T06:00:00Z,2024-10-21T03:00:00Z,53.935,1.8645,11.081666666666669,1.805,1.5533333333333337,57.336666666666666,1.0,93.34666666666666,100976.64666666668,0.0,0.5816666666666667
2024-10-06T06:00:00Z,2024-10-21T06:00:00Z,53.935,1.8645,11.611666666666666,1.5133333333333332,1.42,44.02,0.6383333333333333,90.605,101019.535,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T09:00:00Z,53.935,1.8645,12.015,2.215,2.2183333333333333,79.235,0.215,88.365,101112.72333333331,159.79722222222222,0.0066666666666666
2024-10-06T06:00:00Z,2024-10-21T12:00:00Z,53.935,1.8645,12.676666666666668,4.523333333333333,4.823333333333333,97.19833333333332,0.1616666666666666,85.33,101136.70833333331,281.5672222222222,0.0
2024-10-06T06:00:00Z,2024-10-21T15:00:00Z,53.935,1.8645,12.841666666666669,4.75,5.485,90.625,0.05,87.375,101151.855,173.86,0.0
2024-10-06T06:00:00Z,2024-10-21T18:00:00Z,53.935,1.8645,13.021666666666668,4.248333333333333,5.23,97.8,0.7133333333333334,91.255,101267.70333333332,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T21:00:00Z,53.935,1.8645,13.328333333333337,5.486666666666666,6.761666666666667,114.59333333333336,0.1866666666666666,92.50666666666666,101264.50166666666,0.0,0.0016666666666666
2024-10-06T06:00:00Z,2024-10-22T00:00:00Z,53.935,1.8645,13.426666666666668,5.005,6.295,141.33,0.2649999999999999,91.42166666666668,101253.665,0.0,0.0
2024-10-06T06:00:00Z,2024-10-22T03:00:00Z,53.935,1.8645,13.466666666666669,5.55,7.068333333333333,126.745,0.8233333333333334,90.31666666666666,101217.88,0.0,0.0
2024-10-06T06:00:00Z,2024-10-22T06:00:00Z,53.935,1.8645,13.536666666666669,7.098333333333333,9.191666666666668,121.09833333333331,0.7616666666666667,92.65166666666669,101178.91,0.0,0.035
2024-10-07T06:00:00Z,2024-10-07T06:00:00Z,52.4872562,0.4012455,10.02,3.43,7.31,211.63,0.37,95.66,99709.37,0.0,0.0
2024-10-07T06:00:00Z,2024-10-07T07:00:00Z,52.4872562,0.4012455,10.93,4.01,7.43,210.63,0.04,95.23,99751.81,48.95,0.0
2024-10-07T06:00:00Z,2024-10-07T08:00:00Z,52.4872562,0.4012455,12.8,4.32,6.7,208.41,0.05,88.73,99773.04,177.38,0.0
2024-10-07T06:00:00Z,2024-10-07T09:00:00Z,52.4872562,0.4012455,14.38,5.97,8.45,211.24,0.07,81.21,99773.04,311.33,0.0
2024-10-07T06:00:00Z,2024-10-07T10:00:00Z,52.4872562,0.4012455,15.87,6.22,8.61,212.94,0.99,73.41,99773.04,413.88,0.0
2024-10-07T06:00:00Z,2024-10-07T11:00:00Z,52.4872562,0.4012455,16.79,6.53,8.93,211.22,0.85,67.05,99794.27,446.05,0.0
2024-10-07T06:00:00Z,2024-10-07T12:00:00Z,52.4872562,0.4012455,17.53,6.77,9.37,208.59,0.1,62.86,99794.27,490.28,0.0
2024-10-07T06:00:00Z,2024-10-07T13:00:00Z,52.4872562,0.4012455,18.03,6.69,9.21,205.62,0.34,59.97,99751.81,470.17,0.01
2024-10-07T06:00:00Z,2024-10-07T14:00:00Z,52.4872562,0.4012455,18.2,6.13,8.47,204.29,0.93,58.23,99709.37,237.95,0.01
2024-10-07T06:00:00Z,2024-10-07T15:00:00Z,52.4872562,0.4012455,17.7,4.95,7.1,198.81,0.62,59.82,99666.92,88.16,0.0
2024-10-07T06:00:00Z,2024-10-07T16:00:00Z,52.4872562,0.4012455,17.2,3.93,6.24,183.88,0.9,63.87,99645.7,88.66,0.0
2024-10-07T06:00:00Z,2024-10-07T17:00:00Z,52.4872562,0.4012455,15.21,3.67,7.03,165.63,0.84,73.19,99624.47,21.81,0.0
2024-10-07T06:00:00Z,2024-10-07T18:00:00Z,52.4872562,0.4012455,13.71,4.43,8.46,158.78,0.52,84.32,99666.92,0.0,0.0
2024-10-07T06:00:00Z,2024-10-07T19:00:00Z,52.4872562,0.4012455,13.05,4.0,7.7,153.49,0.87,92.05,99645.7,0.0,0.0
2024-10-07T06:00:00Z,2024-10-07T20:00:00Z,52.4872562,0.4012455,12.55,3.54,7.11,139.33,1.0,94.36,99582.02,0.0,0.0
2024-10-07T06:00:00Z,2024-10-07T21:00:00Z,52.4872562,0.4012455,12.64,3.75,7.53,129.28,1.0,95.81,99560.8,0.0,1.49
2024-10-07T06:00:00Z,2024-10-07T22:00:00Z,52.4872562,0.4012455,13.47,5.26,8.87,159.45,1.0,93.35,99518.34,0.0,1.69
2024-10-07T06:00:00Z,2024-10-07T23:00:00Z,52.4872562,0.4012455,13.3,2.67,4.51,143.8,1.0,96.96,99433.45,0.0,1.63
2024-10-07T06:00:00Z,2024-10-08T00:00:00Z,52.4872562,0.4012455,13.3,3.33,5.9,143.18,0.96,96.96,99412.23,0.0,0.01
2024-10-07T06:00:00Z,2024-10-08T01:00:00Z,52.4872562,0.4012455,13.55,3.78,6.57,157.24,0.06,94.94,99391.0,0.0,0.06
2024-10-07T06:00:00Z,2024-10-08T02:00:00Z,52.4872562,0.4012455,12.8,4.25,7.7,168.99,0.96,94.51,99348.55,0.0,0.01
2024-10-07T06:00:00Z,2024-10-08T03:00:00Z,52.4872562,0.4012455,12.47,4.06,6.98,178.88,0.38,94.94,99306.1,0.0,0.0
2024-10-07T06:00:00Z,2024-10-08T04:00:00Z,52.4872562,0.4012455,12.05,4.48,7.95,187.28,0.05,95.08,99327.33,0.0,0.0
2024-10-07T06:00:00Z,2024-10-08T05:00:00Z,52.4872562,0.4012455,11.89,3.63,6.85,199.09,0.75,94.65,99327.33,0.0,0.0
2024-10-07T06:00:00Z,2024-10-08T06:00:00Z,52.4872562,0.4012455,11.35,3.18,6.45,192.03,0.02,95.23,99369.77,0.0,0.0
