ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-06T06:00:00Z,2024-10-17T09:00:00Z,52.4043468,1.0762977,13.8,3.8,5.78,89.14,0.57,81.5,101608.95,128.37,0.0
2024-10-06T06:00:00Z,2024-10-17T12:00:00Z,52.4043468,1.0762977,15.21,4.83,6.4,73.31,0.7,66.61,101635.48,293.24,0.02
2024-10-06T06:00:00Z,2024-10-17T15:00:00Z,52.4043468,1.0762977,14.13,4.9,6.61,56.04,0.17,66.47,101635.48,207.29,0.0
2024-10-06T06:00:00Z,2024-10-17T18:00:00Z,52.4043468,1.0762977,10.56,3.04,6.16,51.7,0.02,86.27,101736.3,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T21:00:00Z,52.4043468,1.0762977,9.77,3.1,6.51,40.6,0.71,87.86,101789.36,0.0,0.0
2024-10-06T06:00:00Z,2024-10-18T00:00:00Z,52.4043468,1.0762977,11.72,3.6,6.54,37.52,0.63,73.59,101794.67,0.0,0.0
2024-10-06T06:00:00Z,2024-10-18T03:00:00Z,52.4043468,1.0762977,11.52,4.1,6.85,35.07,0.92,81.28,101752.22,0.0,0.05
2024-10-06T06:00:00Z,2024-10-18T06:00:00Z,52.4043468,1.0762977,11.56,3.89,6.61,46.33,0.73,84.97,101784.05,0.0,0.11
2024-10-06T06:00:00Z,2024-10-18T09:00:00Z,52.4043468,1.0762977,12.64,3.91,6.47,53.89,1.0,80.89,101916.71,60.01,0.05
2024-10-06T06:00:00Z,2024-10-18T12:00:00Z,52.4043468,1.0762977,14.54,5.04,6.83,49.94,0.03,69.79,101895.48,275.14,0.0
2024-10-06T06:00:00Z,2024-10-18T15:00:00Z,52.4043468,1.0762977,14.46,4.37,5.92,47.75,0.22,69.5,101895.48,203.77,0.02
2024-10-06T06:00:00Z,2024-10-18T18:00:00Z,52.4043468,1.0762977,12.39,3.3,5.53,35.18,0.86,85.98,101906.09,0.0,0.07
2024-10-06T06:00:00Z,2024-10-18T21:00:00Z,52.4043468,1.0762977,10.85,2.73,5.31,31.66,0.01,93.06,101895.48,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T00:00:00Z,52.4043468,1.0762977,9.48,2.3,4.12,25.05,0.0,95.81,101805.28,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T03:00:00Z,52.4043468,1.0762977,9.05,2.6,5.44,1.4,0.06,96.67,101656.71,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T06:00:00Z,52.4043468,1.0762977,8.69,2.54,5.69,0.52,0.15,96.96,101587.73,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T09:00:00Z,52.4043468,1.0762977,11.64,3.35,4.46,333.14,0.54,87.86,101529.36,245.99,0.0
2024-10-06T06:00:00Z,2024-10-19T12:00:00Z,52.4043468,1.0762977,14.46,1.68,1.69,356.44,0.99,67.34,101465.69,395.78,0.02
2024-10-06T06:00:00Z,2024-10-19T15:00:00Z,52.4043468,1.0762977,14.63,2.99,3.87,344.71,0.33,66.04,101289.26,164.18,0.0
2024-10-06T06:00:00Z,2024-10-19T18:00:00Z,52.4043468,1.0762977,11.89,2.72,4.45,25.2,0.92,87.28,101360.89,0.0,0.01
2024-10-06T06:00:00Z,2024-10-19T21:00:00Z,52.4043468,1.0762977,11.23,2.0,2.94,350.03,0.98,92.34,101282.63,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T00:00:00Z,52.4043468,1.0762977,10.93,2.03,3.29,345.57,1.0,91.62,101160.26,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T03:00:00Z,52.4043468,1.0762977,10.44,1.79,2.89,347.3,1.0,95.66,101038.55,0.0,1.39
2024-10-06T06:00:00Z,2024-10-20T06:00:00Z,52.4043468,1.0762977,10.1,1.3,1.67,357.46,0.99,95.66,101014.67,0.0,0.06
2024-10-06T06:00:00Z,2024-10-20T09:00:00Z,52.4043468,1.0762977,10.81,0.32,0.28,284.98,1.0,91.18,101006.71,35.88,0.33
2024-10-06T06:00:00Z,2024-10-20T12:00:00Z,52.4043468,1.0762977,11.89,0.45,0.6,204.96,0.96,84.39,100945.69,182.4,0.0
2024-10-06T06:00:00Z,2024-10-20T15:00:00Z,52.4043468,1.0762977,12.88,0.01,0.2,200.56,1.0,79.1,100892.63,60.01,0.0
2024-10-06T06:00:00Z,2024-10-20T18:00:00Z,52.4043468,1.0762977,11.81,1.2,1.45,98.63,1.0,86.99,100927.12,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T21:00:00Z,52.4043468,1.0762977,11.72,0.6,0.92,127.33,1.0,90.46,100972.22,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T00:00:00Z,52.4043468,1.0762977,11.56,0.74,0.83,95.66,0.77,92.48,100932.42,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T03:00:00Z,52.4043468,1.0762977,10.56,1.13,1.12,336.11,0.53,94.51,100964.27,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T06:00:00Z,52.4043468,1.0762977,10.56,1.41,1.32,354.76,1.0,95.23,100974.88,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T09:00:00Z,52.4043468,1.0762977,12.3,1.58,1.81,53.05,0.18,87.71,101067.73,239.96,0.0
2024-10-06T06:00:00Z,2024-10-21T12:00:00Z,52.4043468,1.0762977,14.79,1.92,1.97,88.38,0.72,75.7,101065.08,361.6,0.01
2024-10-06T06:00:00Z,2024-10-21T15:00:00Z,52.4043468,1.0762977,14.96,2.6,3.14,104.72,1.0,71.17,101050.48,62.02,0.0
2024-10-06T06:00:00Z,2024-10-21T18:00:00Z,52.4043468,1.0762977,13.13,2.89,4.89,80.89,0.32,83.02,101118.14,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T21:00:00Z,52.4043468,1.0762977,11.14,2.62,5.54,139.67,0.05,95.81,101179.99,0.0,0.0
2024-10-06T06:00:00Z,2024-10-22T00:00:00Z,52.4043468,1.0762977,10.69,2.69,5.45,137.45,0.74,94.36,101142.68,0.0,0.0
2024-10-06T06:00:00Z,2024-10-22T03:00:00Z,52.4043468,1.0762977,10.52,2.67,4.97,124.71,0.74,95.08,101087.63,0.0,0.0
2024-10-06T06:00:00Z,2024-10-22T06:00:00Z,52.4043468,1.0762977,10.69,2.98,6.11,118.26,0.89,96.1,101022.63,0.0,0.0
2024-10-06T06:00:00Z,2024-10-06T06:00:00Z,52.0679429,1.1751747,13.3,7.99,11.17,144.89,1.0,74.09,100484.06,0.0,0.0
2024-10-06T06:00:00Z,2024-10-06T07:00:00Z,52.0679429,1.1751747,13.47,8.59,11.86,147.21,0.98,74.82,100452.23,38.9,0.0
2024-10-06T06:00:00Z,2024-10-06T08:00:00Z,52.0679429,1.1751747,13.71,8.43,11.71,139.4,0.95,73.8,100377.94,104.74,0.0
2024-10-06T06:00:00Z,2024-10-06T09:00:00Z,52.0679429,1.1751747,14.13,8.9,12.04,142.54,1.0,72.61,100324.88,226.89,0.0
2024-10-06T06:00:00Z,2024-10-06T10:00:00Z,52.0679429,1.1751747,13.8,8.61,11.83,145.96,0.46,73.59,100271.81,95.7,0.0
2024-10-06T06:00:00Z,2024-10-06T11:00:00Z,52.0679429,1.1751747,14.21,9.18,12.28,149.27,0.54,71.02,100197.53,222.87,0.0
2024-10-06T06:00:00Z,2024-10-06T12:00:00Z,52.0679429,1.1751747,14.38,8.91,12.01,149.88,0.03,70.01,100102.02,218.85,0.0
2024-10-06T06:00:00Z,2024-10-06T13:00:00Z,52.0679429,1.1751747,14.88,9.11,11.98,154.39,0.69,68.49,100038.34,486.26,0.0
2024-10-06T06:00:00Z,2024-10-06T14:00:00Z,52.0679429,1.1751747,14.21,8.4,11.18,160.75,1.0,71.67,99985.28,211.81,0.05
2024-10-06T06:00:00Z,2024-10-06T15:00:00Z,52.0679429,1.1751747,12.88,7.47,10.28,164.11,1.0,85.11,99942.84,34.88,0.77
2024-10-06T06:00:00Z,2024-10-06T16:00:00Z,52.0679429,1.1751747,13.22,6.57,9.2,163.16,1.0,85.4,99879.16,3.71,0.05
2024-10-06T06:00:00Z,2024-10-06T17:00:00Z,52.0679429,1.1751747,13.71,6.8,9.65,164.59,1.0,89.45,99836.71,3.71,0.07
2024-10-06T06:00:00Z,2024-10-06T18:00:00Z,52.0679429,1.1751747,14.46,6.71,9.68,170.89,0.98,91.76,99773.04,0.0,0.01
2024-10-06T06:00:00Z,2024-10-06T19:00:00Z,52.0679429,1.1751747,14.96,6.75,9.98,177.59,0.95,93.35,99688.14,0.0,0.02
2024-10-06T06:00:00Z,2024-10-06T20:00:00Z,52.0679429,1.1751747,15.21,7.35,10.66,176.25,0.98,93.64,99666.92,0.0,0.12
2024-10-06T06:00:00Z,2024-10-06T21:00:00Z,52.0679429,1.1751747,15.29,7.89,11.88,170.83,0.99,93.49,99624.47,0.0,1.49
2024-10-06T06:00:00Z,2024-10-06T22:00:00Z,52.0679429,1.1751747,15.96,8.92,13.19,195.32,0.06,85.84,99582.02,0.0,0.98
2024-10-06T06:00:00Z,2024-10-06T23:00:00Z,52.0679429,1.1751747,14.79,7.97,11.79,230.65,0.04,86.7,99603.24,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T00:00:00Z,52.0679429,1.1751747,14.3,7.53,11.07,241.34,0.98,90.75,99497.12,0.0,0.03
2024-10-07T00:00:00Z,2024-10-07T01:00:00Z,52.0679429,1.1751747,14.71,7.15,10.3,254.29,0.47,84.32,99560.8,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T02:00:00Z,52.0679429,1.1751747,13.47,6.59,9.86,239.71,0.02,89.45,99624.47,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T03:00:00Z,52.0679429,1.1751747,12.72,6.77,10.21,237.57,0.01,89.45,99709.37,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T04:00:00Z,52.0679429,1.1751747,12.14,5.81,8.98,232.45,0.03,89.16,99751.81,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T05:00:00Z,52.0679429,1.1751747,12.05,5.57,8.7,226.63,0.05,92.48,99794.27,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T06:00:00Z,52.0679429,1.1751747,12.3,5.67,8.8,221.02,0.01,92.19,99815.49,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T07:00:00Z,52.0679429,1.1751747,12.8,5.93,9.16,222.79,0.0,90.17,99868.55,55.99,0.01
2024-10-07T00:00:00Z,2024-10-07T08:00:00Z,52.0679429,1.1751747,14.05,6.66,9.73,219.79,0.4,84.61,99900.39,190.2,0.0
2024-10-07T00:00:00Z,2024-10-07T09:00:00Z,52.0679429,1.1751747,14.96,6.93,9.47,218.72,0.61,78.7,99900.39,315.36,0.0
2024-10-07T00:00:00Z,2024-10-07T10:00:00Z,52.0679429,1.1751747,15.62,7.5,10.12,210.45,0.18,75.39,99921.61,383.72,0.0
2024-10-07T00:00:00Z,2024-10-07T11:00:00Z,52.0679429,1.1751747,16.37,7.42,10.05,204.59,0.69,72.61,99932.23,474.19,0.01
2024-10-07T00:00:00Z,2024-10-07T12:00:00Z,52.0679429,1.1751747,16.87,7.26,9.77,205.67,0.02,68.78,99932.23,429.96,0.0
2024-10-07T00:00:00Z,2024-10-07T13:00:00Z,52.0679429,1.1751747,17.2,7.18,9.71,199.78,0.31,66.04,99900.39,466.15,0.0
2024-10-07T00:00:00Z,2024-10-07T14:00:00Z,52.0679429,1.1751747,17.2,6.82,9.3,197.12,0.51,65.6,99857.94,391.76,0.0
2024-10-07T00:00:00Z,2024-10-07T15:00:00Z,52.0679429,1.1751747,16.79,6.39,8.69,186.33,0.67,69.87,99794.27,256.04,0.0
2024-10-07T00:00:00Z,2024-10-07T16:00:00Z,52.0679429,1.1751747,15.87,5.93,8.4,177.11,0.99,77.5,99773.04,130.63,0.0
2024-10-07T00:00:00Z,2024-10-07T17:00:00Z,52.0679429,1.1751747,15.04,4.96,7.43,169.57,0.3,83.31,99794.27,17.79,0.0
2024-10-07T00:00:00Z,2024-10-07T18:00:00Z,52.0679429,1.1751747,14.3,3.8,6.61,165.05,0.54,89.16,99773.04,0.0,0.25
2024-10-07T00:00:00Z,2024-10-07T19:00:00Z,52.0679429,1.1751747,14.3,3.64,6.55,147.33,1.0,89.16,99709.37,0.0,0.01
2024-10-07T00:00:00Z,2024-10-07T20:00:00Z,52.0679429,1.1751747,15.21,4.4,7.46,128.04,1.0,85.47,99645.7,0.0,0.1
2024-10-07T00:00:00Z,2024-10-07T21:00:00Z,52.0679429,1.1751747,15.21,4.8,8.33,158.04,1.0,85.62,99645.7,0.0,1.71
2024-10-07T00:00:00Z,2024-10-07T22:00:00Z,52.0679429,1.1751747,14.46,4.93,7.31,180.82,1.0,94.65,99560.8,0.0,3.09
2024-10-07T00:00:00Z,2024-10-07T23:00:00Z,52.0679429,1.1751747,14.38,3.63,5.59,170.89,1.0,96.1,99518.34,0.0,0.54
2024-10-07T00:00:00Z,2024-10-08T00:00:00Z,52.0679429,1.1751747,14.54,4.79,7.17,200.32,1.0,94.07,99518.34,0.0,0.31
2024-10-07T00:00:00Z,2024-10-08T01:00:00Z,52.0679429,1.1751747,14.38,4.78,7.26,206.91,1.0,92.63,99518.34,0.0,0.04
2024-10-07T00:00:00Z,2024-10-08T02:00:00Z,52.0679429,1.1751747,13.88,4.74,7.34,203.6,0.67,93.78,99454.67,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T03:00:00Z,52.0679429,1.1751747,13.63,5.02,7.79,204.97,0.93,92.92,99454.67,0.0,0.01
2024-10-07T00:00:00Z,2024-10-08T04:00:00Z,52.0679429,1.1751747,13.38,4.5,7.03,213.06,0.98,92.77,99412.23,0.0,0.01
2024-10-07T00:00:00Z,2024-10-08T05:00:00Z,52.0679429,1.1751747,13.13,4.49,7.37,205.64,0.51,92.48,99454.67,0.0,0.02
2024-10-07T00:00:00Z,2024-10-08T06:00:00Z,52.0679429,1.1751747,14.21,4.94,7.79,194.05,0.19,85.33,99475.9,0.0,0.02
2024-10-07T00:00:00Z,2024-10-08T07:00:00Z,52.0679429,1.1751747,14.3,6.0,9.01,202.76,0.74,80.6,99539.57,39.9,0.0
2024-10-07T00:00:00Z,2024-10-08T08:00:00Z,52.0679429,1.1751747,14.63,6.54,9.52,194.24,0.04,81.61,99560.8,160.48,0.0
2024-10-07T00:00:00Z,2024-10-08T09:00:00Z,52.0679429,1.1751747,15.37,7.7,10.75,193.11,0.41,81.28,99539.57,315.36,0.08
2024-10-07T00:00:00Z,2024-10-08T10:00:00Z,52.0679429,1.1751747,15.46,8.52,11.64,195.38,0.6,81.28,99518.34,381.71,0.24
2024-10-07T00:00:00Z,2024-10-08T11:00:00Z,52.0679429,1.1751747,15.54,8.24,11.56,197.03,0.2,82.8,99497.12,171.85,0.24
2024-10-07T00:00:00Z,2024-10-08T12:00:00Z,52.0679429,1.1751747,16.54,8.19,11.22,201.06,0.11,73.59,99475.9,486.26,0.12
2024-10-07T00:00:00Z,2024-10-08T13:00:00Z,52.0679429,1.1751747,16.79,8.57,11.78,204.47,0.18,69.07,99454.67,429.96,0.26
2024-10-07T00:00:00Z,2024-10-08T14:00:00Z,52.0679429,1.1751747,16.54,8.36,11.68,203.36,0.03,70.37,99454.67,262.07,0.22
2024-10-07T00:00:00Z,2024-10-08T15:00:00Z,52.0679429,1.1751747,16.37,7.99,11.27,204.83,0.05,72.32,99433.45,276.15,0.12
2024-10-07T00:00:00Z,2024-10-08T16:00:00Z,52.0679429,1.1751747,15.71,7.13,10.32,202.12,0.3,74.49,99433.45,139.8,0.12
2024-10-07T00:00:00Z,2024-10-08T17:00:00Z,52.0679429,1.1751747,15.29,6.68,10.08,196.95,0.81,75.0,99391.0,17.79,0.04
2024-10-07T00:00:00Z,2024-10-08T18:00:00Z,52.0679429,1.1751747,14.88,6.72,10.34,191.38,0.76,77.8,99391.0,0.0,0.2
2024-10-07T00:00:00Z,2024-10-08T19:00:00Z,52.0679429,1.1751747,14.88,6.88,10.52,191.47,1.0,78.3,99348.55,0.0,0.21
2024-10-07T00:00:00Z,2024-10-08T20:00:00Z,52.0679429,1.1751747,14.88,7.03,10.53,193.95,1.0,78.59,99306.1,0.0,0.34
2024-10-07T00:00:00Z,2024-10-08T21:00:00Z,52.0679429,1.1751747,14.71,7.46,11.22,189.84,1.0,80.6,99263.66,0.0,0.52
2024-10-07T00:00:00Z,2024-10-08T22:00:00Z,52.0679429,1.1751747,14.71,8.34,12.33,192.01,1.0,82.8,99199.98,0.0,0.9
2024-10-07T00:00:00Z,2024-10-08T23:00:00Z,52.0679429,1.1751747,14.46,9.01,13.17,191.78,1.0,85.4,99157.53,0.0,1.0
2024-10-07T00:00:00Z,2024-10-09T00:00:00Z,52.0679429,1.1751747,14.3,9.27,13.35,192.06,0.99,86.85,99115.09,0.0,0.58
2024-10-07T00:00:00Z,2024-10-09T01:00:00Z,52.0679429,1.1751747,13.96,9.02,13.1,196.56,1.0,87.86,99051.41,0.0,0.47
2024-10-07T00:00:00Z,2024-10-09T02:00:00Z,52.0679429,1.1751747,13.96,8.88,12.81,197.42,1.0,86.99,98987.73,0.0,0.46
2024-10-07T00:00:00Z,2024-10-09T03:00:00Z,52.0679429,1.1751747,14.13,9.19,13.32,199.44,1.0,86.12,98924.06,0.0,0.44
2024-10-07T00:00:00Z,2024-10-09T04:00:00Z,52.0679429,1.1751747,13.63,8.65,12.65,207.44,0.69,87.57,98860.39,0.0,0.16
2024-10-07T00:00:00Z,2024-10-09T05:00:00Z,52.0679429,1.1751747,13.63,9.09,13.17,208.69,0.72,85.18,98839.16,0.0,0.22
2024-10-07T00:00:00Z,2024-10-09T06:00:00Z,52.0679429,1.1751747,13.96,8.81,12.72,210.35,1.0,83.52,98817.94,0.0,0.17
2024-10-06T06:00:00Z,2024-10-09T07:00:00Z,52.0679429,1.1751747,13.88,7.58,11.33,200.05,0.38,86.2,98817.94,28.84,1.02
2024-10-06T06:00:00Z,2024-10-09T08:00:00Z,52.0679429,1.1751747,14.38,6.96,10.25,211.65,0.05,83.23,98817.94,177.13,0.34
2024-10-06T06:00:00Z,2024-10-09T09:00:00Z,52.0679429,1.1751747,14.96,6.78,9.42,217.46,0.13,79.69,98796.72,311.33,0.13
2024-10-06T06:00:00Z,2024-10-09T10:00:00Z,52.0679429,1.1751747,15.37,6.34,8.72,223.69,0.36,75.7,98817.94,193.71,0.01
2024-10-06T06:00:00Z,2024-10-09T11:00:00Z,52.0679429,1.1751747,15.37,5.46,7.48,231.21,0.66,73.8,98817.94,121.83,0.01
2024-10-06T06:00:00Z,2024-10-09T12:00:00Z,52.0679429,1.1751747,15.62,4.79,6.43,235.96,0.92,71.09,98839.16,193.21,0.06
2024-10-06T06:00:00Z,2024-10-09T13:00:00Z,52.0679429,1.1751747,15.71,4.16,5.65,239.72,0.74,69.87,98817.94,194.72,0.0
2024-10-06T06:00:00Z,2024-10-09T14:00:00Z,52.0679429,1.1751747,15.96,3.35,4.49,246.86,0.63,68.57,98796.72,153.96,0.0
2024-10-06T06:00:00Z,2024-10-09T15:00:00Z,52.0679429,1.1751747,16.04,2.81,3.66,245.7,1.0,67.77,98775.49,215.83,0.01
2024-10-06T06:00:00Z,2024-10-09T16:00:00Z,52.0679429,1.1751747,15.46,1.69,2.42,265.96,1.0,73.8,98754.27,88.66,0.01
2024-10-06T06:00:00Z,2024-10-09T17:00:00Z,52.0679429,1.1751747,14.46,1.32,1.53,307.94,1.0,77.9,98754.27,7.73,0.0
2024-10-06T06:00:00Z,2024-10-09T18:00:00Z,52.0679429,1.1751747,13.96,1.28,1.33,7.08,1.0,79.6,98775.49,0.0,0.0
2024-10-06T06:00:00Z,2024-10-09T19:00:00Z,52.0679429,1.1751747,13.8,1.8,2.19,28.6,1.0,80.42,98733.05,0.0,0.0
2024-10-06T06:00:00Z,2024-10-09T20:00:00Z,52.0679429,1.1751747,13.55,2.42,3.22,41.76,1.0,81.5,98733.05,0.0,0.01
2024-10-06T06:00:00Z,2024-10-09T21:00:00Z,52.0679429,1.1751747,13.3,3.15,4.87,36.78,1.0,84.17,98733.05,0.0,0.04
2024-10-06T06:00:00Z,2024-10-09T22:00:00Z,52.0679429,1.1751747,13.05,4.21,6.8,26.08,1.0,87.57,98711.82,0.0,0.09
2024-10-06T06:00:00Z,2024-10-09T23:00:00Z,52.0679429,1.1751747,13.05,4.89,7.47,19.89,1.0,88.0,98733.05,0.0,0.08
2024-10-06T06:00:00Z,2024-10-10T00:00:00Z,52.0679429,1.1751747,13.3,6.39,9.65,20.72,1.0,86.49,98690.59,0.0,0.11
2024-10-06T06:00:00Z,2024-10-10T01:00:00Z,52.0679429,1.1751747,13.22,8.49,12.4,22.69,1.0,86.85,98711.82,0.0,0.22
2024-10-06T06:00:00Z,2024-10-10T02:00:00Z,52.0679429,1.1751747,12.88,9.01,13.18,14.23,1.0,87.86,98754.27,0.0,0.17
2024-10-06T06:00:00Z,2024-10-10T03:00:00Z,52.0679429,1.1751747,12.47,9.69,14.0,5.41,1.0,85.91,98796.72,0.0,0.04
2024-10-06T06:00:00Z,2024-10-10T04:00:00Z,52.0679429,1.1751747,12.39,9.38,13.61,359.91,1.0,84.68,98881.62,0.0,0.02
2024-10-06T06:00:00Z,2024-10-10T05:00:00Z,52.0679429,1.1751747,12.05,9.75,14.1,351.27,1.0,83.02,99008.96,0.0,0.02
2024-10-06T06:00:00Z,2024-10-10T06:00:00Z,52.0679429,1.1751747,11.43,10.15,14.55,345.74,1.0,80.31,99157.53,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T07:00:00Z,52.0679429,1.1751747,11.1,9.54,13.6,344.5,1.0,78.0,99327.33,11.75,0.0
2024-10-06T06:00:00Z,2024-10-10T08:00:00Z,52.0679429,1.1751747,11.39,8.96,12.7,342.42,1.0,76.8,99454.67,64.03,0.0
2024-10-06T06:00:00Z,2024-10-10T09:00:00Z,52.0679429,1.1751747,11.56,8.23,11.78,343.05,1.0,76.01,99624.47,81.12,0.01
2024-10-06T06:00:00Z,2024-10-10T10:00:00Z,52.0679429,1.1751747,11.52,8.28,11.66,345.16,0.63,76.6,99773.04,101.23,0.03
2024-10-06T06:00:00Z,2024-10-10T11:00:00Z,52.0679429,1.1751747,11.18,7.87,11.03,344.02,0.82,74.09,99921.61,87.15,0.01
2024-10-06T06:00:00Z,2024-10-10T12:00:00Z,52.0679429,1.1751747,11.1,7.55,10.45,347.07,0.59,72.18,100048.96,114.8,0.0
2024-10-06T06:00:00Z,2024-10-10T13:00:00Z,52.0679429,1.1751747,11.27,7.1,9.69,344.96,0.37,66.61,100155.08,160.22,0.0
2024-10-06T06:00:00Z,2024-10-10T14:00:00Z,52.0679429,1.1751747,11.52,6.73,9.18,344.75,0.17,59.97,100229.37,161.17,0.0
2024-10-06T06:00:00Z,2024-10-10T15:00:00Z,52.0679429,1.1751747,11.14,6.35,8.62,345.79,0.07,58.81,100271.81,140.06,0.0
2024-10-06T06:00:00Z,2024-10-10T16:00:00Z,52.0679429,1.1751747,10.85,5.35,7.52,347.97,0.65,60.4,100367.33,84.14,0.0
2024-10-06T06:00:00Z,2024-10-10T17:00:00Z,52.0679429,1.1751747,10.31,4.86,6.98,349.41,0.54,62.71,100462.84,3.71,0.0
2024-10-06T06:00:00Z,2024-10-10T18:00:00Z,52.0679429,1.1751747,10.06,3.93,5.79,349.11,0.73,66.33,100558.34,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T19:00:00Z,52.0679429,1.1751747,9.94,4.14,6.15,353.38,0.7,68.42,100606.1,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T20:00:00Z,52.0679429,1.1751747,9.9,3.89,5.71,354.82,1.0,69.5,100680.38,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T21:00:00Z,52.0679429,1.1751747,9.77,3.37,5.19,345.29,1.0,69.07,100722.84,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T22:00:00Z,52.0679429,1.1751747,9.48,3.27,5.15,339.32,1.0,69.43,100770.59,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T23:00:00Z,52.0679429,1.1751747,9.57,3.48,5.39,341.41,0.97,69.22,100797.12,0.0,0.03
2024-10-06T06:00:00Z,2024-10-11T00:00:00Z,52.0679429,1.1751747,9.15,4.27,6.3,355.02,0.87,73.7,100828.95,0.0,0.07
2024-10-06T06:00:00Z,2024-10-11T01:00:00Z,52.0679429,1.1751747,9.23,5.38,7.88,9.64,0.98,71.67,100879.37,0.0,0.03
2024-10-06T06:00:00Z,2024-10-11T02:00:00Z,52.0679429,1.1751747,9.19,4.69,7.06,6.03,1.0,64.01,100911.2,0.0,0.02
2024-10-06T06:00:00Z,2024-10-11T03:00:00Z,52.0679429,1.1751747,9.07,3.9,6.13,4.96,1.0,63.44,100943.04,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T04:00:00Z,52.0679429,1.1751747,8.78,4.52,6.86,358.03,0.98,64.16,100988.14,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T05:00:00Z,52.0679429,1.1751747,8.59,4.68,7.11,359.2,1.0,65.6,101062.42,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T06:00:00Z,52.0679429,1.1751747,8.78,3.86,6.22,5.55,0.99,63.87,101114.16,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T09:00:00Z,52.0679429,1.1751747,9.81,5.03,6.61,350.68,0.93,57.94,101310.48,223.87,0.0
2024-10-06T06:00:00Z,2024-10-11T12:00:00Z,52.0679429,1.1751747,11.43,4.82,5.86,1.7,0.67,53.9,101452.42,466.15,0.05
2024-10-06T06:00:00Z,2024-10-11T15:00:00Z,52.0679429,1.1751747,11.39,4.32,5.41,343.44,0.15,48.41,101534.67,252.02,0.0
2024-10-06T06:00:00Z,2024-10-11T18:00:00Z,52.0679429,1.1751747,8.49,3.48,5.36,329.27,0.0,59.53,101725.69,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T21:00:00Z,52.0679429,1.1751747,7.48,2.41,3.25,258.84,0.05,58.23,101847.73,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T00:00:00Z,52.0679429,1.1751747,6.36,3.94,7.25,259.18,0.52,74.09,101858.34,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T03:00:00Z,52.0679429,1.1751747,6.2,4.32,7.84,253.66,0.73,81.1,101831.81,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T06:00:00Z,52.0679429,1.1751747,5.38,4.72,8.71,255.19,0.04,83.81,101837.12,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T09:00:00Z,52.0679429,1.1751747,8.8,6.45,8.92,247.08,0.56,70.81,101853.04,295.25,0.0
2024-10-06T06:00:00Z,2024-10-12T12:00:00Z,52.0679429,1.1751747,12.14,8.44,11.4,251.38,0.05,59.97,101799.98,478.21,0.0
2024-10-06T06:00:00Z,2024-10-12T15:00:00Z,52.0679429,1.1751747,12.55,7.47,10.49,256.71,0.69,63.29,101736.3,194.22,0.02
2024-10-06T06:00:00Z,2024-10-12T18:00:00Z,52.0679429,1.1751747,8.71,3.83,5.54,330.37,0.98,81.21,101937.93,0.0,0.06
2024-10-06T06:00:00Z,2024-10-12T21:00:00Z,52.0679429,1.1751747,7.78,3.34,5.4,302.98,0.13,85.62,102086.51,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T00:00:00Z,52.0679429,1.1751747,6.45,3.07,4.53,312.58,0.02,82.37,102224.46,0.0,0.0
