ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-07T18:00:00Z,2024-10-17T12:00:00Z,52.6416477,1.3509559,19.52,5.23,7.03,135.49,0.05,65.6,101545.28,425.94,0.0
2024-10-07T18:00:00Z,2024-10-17T15:00:00Z,52.6416477,1.3509559,19.03,4.78,6.99,152.88,0.09,73.52,101502.84,171.6,0.0
2024-10-07T18:00:00Z,2024-10-17T18:00:00Z,52.6416477,1.3509559,15.29,3.45,7.36,168.78,0.99,93.64,101577.12,0.0,0.0
2024-10-07T18:00:00Z,2024-10-17T21:00:00Z,52.6416477,1.3509559,14.54,3.33,7.47,199.07,0.46,93.35,101635.48,0.0,0.0
2024-10-07T18:00:00Z,2024-10-18T00:00:00Z,52.6416477,1.3509559,13.88,2.97,6.05,206.93,0.02,92.77,101603.65,0.0,0.0
2024-10-07T18:00:00Z,2024-10-18T03:00:00Z,52.6416477,1.3509559,13.38,2.83,5.3,186.2,0.35,91.9,101561.2,0.0,0.0
2024-10-07T18:00:00Z,2024-10-18T06:00:00Z,52.6416477,1.3509559,13.47,2.55,5.04,158.25,1.0,92.77,101457.73,0.0,0.0
2024-10-07T18:00:00Z,2024-10-18T09:00:00Z,52.6416477,1.3509559,17.03,3.28,4.83,153.03,0.47,81.21,101425.89,252.02,0.0
2024-10-07T18:00:00Z,2024-10-18T12:00:00Z,52.6416477,1.3509559,19.69,5.24,7.1,147.3,1.0,74.09,101236.53,305.3,0.0
2024-10-07T18:00:00Z,2024-10-18T15:00:00Z,52.6416477,1.3509559,16.87,4.48,7.43,152.0,0.57,89.3,101030.59,19.8,0.08
2024-10-07T18:00:00Z,2024-10-18T18:00:00Z,52.6416477,1.3509559,14.71,3.19,6.93,163.29,0.17,97.54,100990.79,0.0,0.0
2024-10-07T18:00:00Z,2024-10-18T21:00:00Z,52.6416477,1.3509559,14.21,2.95,6.39,181.44,0.94,96.67,100908.55,0.0,0.0
2024-10-07T18:00:00Z,2024-10-19T00:00:00Z,52.6416477,1.3509559,13.88,2.94,6.5,165.92,0.61,93.21,100770.59,0.0,0.0
2024-10-07T18:00:00Z,2024-10-19T03:00:00Z,52.6416477,1.3509559,14.38,3.64,8.04,129.77,1.0,96.39,100579.57,0.0,0.0
2024-10-07T18:00:00Z,2024-10-19T06:00:00Z,52.6416477,1.3509559,14.54,3.72,7.51,135.87,1.0,97.83,100409.77,0.0,0.0
2024-10-07T18:00:00Z,2024-10-19T09:00:00Z,52.6416477,1.3509559,16.62,4.97,7.45,131.48,1.0,90.6,100293.04,178.89,0.0
2024-10-07T18:00:00Z,2024-10-19T12:00:00Z,52.6416477,1.3509559,18.36,5.89,7.94,128.39,1.0,82.51,100059.57,248.0,0.0
2024-10-07T18:00:00Z,2024-10-19T15:00:00Z,52.6416477,1.3509559,17.53,6.31,9.65,143.2,1.0,86.2,99900.39,90.67,0.03
2024-10-07T18:00:00Z,2024-10-19T18:00:00Z,52.6416477,1.3509559,16.12,5.58,9.12,135.21,1.0,92.48,99815.49,0.0,0.15
2024-10-07T18:00:00Z,2024-10-19T21:00:00Z,52.6416477,1.3509559,16.2,5.91,9.57,139.02,1.0,89.88,99688.14,0.0,0.0
2024-10-07T18:00:00Z,2024-10-20T00:00:00Z,52.6416477,1.3509559,14.96,5.01,8.42,132.82,1.0,94.8,99560.8,0.0,0.0
2024-10-07T18:00:00Z,2024-10-20T03:00:00Z,52.6416477,1.3509559,14.71,3.93,6.62,135.56,1.0,96.1,99412.23,0.0,0.0
2024-10-07T18:00:00Z,2024-10-20T06:00:00Z,52.6416477,1.3509559,13.38,6.81,10.2,247.32,1.0,92.05,99391.0,0.0,0.58
2024-10-07T18:00:00Z,2024-10-20T09:00:00Z,52.6416477,1.3509559,12.88,4.87,7.37,213.62,1.0,84.97,99666.92,145.27,0.0
2024-10-07T18:00:00Z,2024-10-20T12:00:00Z,52.6416477,1.3509559,14.46,6.06,8.39,217.68,0.99,63.44,99836.71,323.4,0.0
2024-10-07T18:00:00Z,2024-10-20T15:00:00Z,52.6416477,1.3509559,14.71,3.84,5.78,190.66,0.85,67.05,99900.39,138.67,0.0
2024-10-07T18:00:00Z,2024-10-20T18:00:00Z,52.6416477,1.3509559,12.05,5.4,9.08,175.63,0.29,78.7,100059.57,0.0,0.0
2024-10-07T18:00:00Z,2024-10-20T21:00:00Z,52.6416477,1.3509559,11.89,5.33,9.25,151.7,1.0,83.09,100112.63,0.0,0.0
2024-10-07T18:00:00Z,2024-10-21T00:00:00Z,52.6416477,1.3509559,12.47,6.79,10.93,165.07,0.28,82.87,100133.86,0.0,0.0
2024-10-07T18:00:00Z,2024-10-21T03:00:00Z,52.6416477,1.3509559,12.05,7.06,11.62,164.97,0.66,87.14,100133.86,0.0,0.0
2024-10-07T18:00:00Z,2024-10-21T06:00:00Z,52.6416477,1.3509559,12.97,7.68,12.05,160.94,0.55,80.42,100144.47,0.0,0.0
2024-10-07T18:00:00Z,2024-10-21T09:00:00Z,52.6416477,1.3509559,14.3,7.65,11.83,156.95,0.17,75.59,100218.75,242.97,0.0
2024-10-07T18:00:00Z,2024-10-21T12:00:00Z,52.6416477,1.3509559,16.12,8.74,12.92,153.43,0.25,66.76,100229.37,409.85,0.0
2024-10-07T18:00:00Z,2024-10-21T15:00:00Z,52.6416477,1.3509559,15.46,8.63,13.0,160.06,0.99,69.43,100229.37,170.59,0.0
2024-10-07T18:00:00Z,2024-10-21T18:00:00Z,52.6416477,1.3509559,14.71,7.77,12.21,161.19,1.0,71.53,100335.49,0.0,0.0
2024-10-07T18:00:00Z,2024-10-21T21:00:00Z,52.6416477,1.3509559,13.96,7.51,11.58,165.68,1.0,83.38,100356.71,0.0,0.24
2024-10-07T18:00:00Z,2024-10-22T00:00:00Z,52.6416477,1.3509559,13.47,7.16,11.54,170.81,0.87,90.17,100409.77,0.0,0.15
2024-10-07T18:00:00Z,2024-10-22T03:00:00Z,52.6416477,1.3509559,13.3,5.69,9.22,180.67,0.93,92.05,100462.84,0.0,0.03
2024-10-07T18:00:00Z,2024-10-22T06:00:00Z,52.6416477,1.3509559,13.47,4.9,7.89,180.4,1.0,92.63,100568.96,0.0,0.0
2024-10-07T18:00:00Z,2024-10-22T09:00:00Z,52.6416477,1.3509559,14.38,4.86,7.33,175.05,0.98,90.32,100733.45,60.01,0.0
2024-10-07T18:00:00Z,2024-10-22T12:00:00Z,52.6416477,1.3509559,16.54,5.73,7.69,193.49,0.98,75.39,100802.43,230.91,0.01
2024-10-07T18:00:00Z,2024-10-22T15:00:00Z,52.6416477,1.3509559,15.87,4.83,7.49,176.13,1.0,82.01,100844.88,87.15,1.08
2024-10-07T18:00:00Z,2024-10-22T18:00:00Z,52.6416477,1.3509559,13.96,3.71,6.31,219.16,1.0,90.6,101006.71,0.0,0.07
2024-10-07T18:00:00Z,2024-10-22T21:00:00Z,52.6416477,1.3509559,13.22,4.34,7.02,269.9,1.0,94.36,101181.31,0.0,0.79
2024-10-07T18:00:00Z,2024-10-23T00:00:00Z,52.6416477,1.3509559,12.14,4.19,6.79,277.97,0.98,89.74,101378.14,0.0,0.0
2024-10-07T18:00:00Z,2024-10-23T03:00:00Z,52.6416477,1.3509559,9.73,4.44,7.61,278.69,0.87,90.32,101593.04,0.0,0.0
2024-10-07T18:00:00Z,2024-10-23T06:00:00Z,52.6416477,1.3509559,9.32,4.22,7.52,290.97,0.93,91.18,101837.12,0.0,0.0
2024-10-07T18:00:00Z,2024-10-23T09:00:00Z,52.6416477,1.3509559,11.14,5.29,7.99,302.7,0.27,85.33,102044.05,170.34,0.0
2024-10-07T18:00:00Z,2024-10-23T12:00:00Z,52.6416477,1.3509559,13.38,5.44,7.46,314.97,0.22,71.89,102235.08,329.43,0.0
2024-10-07T18:00:00Z,2024-10-23T15:00:00Z,52.6416477,1.3509559,12.88,4.72,6.98,330.99,0.05,72.03,102362.42,182.4,0.0
2024-10-07T18:00:00Z,2024-10-23T18:00:00Z,52.6416477,1.3509559,9.65,2.85,6.3,334.5,0.0,89.45,102595.89,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T01:00:00Z,52.2700912,0.7082557,9.94,9.01,13.9,348.12,0.98,83.6,99284.88,0.0,0.05
2024-10-07T18:00:00Z,2024-10-10T02:00:00Z,52.2700912,0.7082557,9.65,9.39,14.33,346.54,1.0,80.99,99391.0,0.0,0.01
2024-10-07T18:00:00Z,2024-10-10T03:00:00Z,52.2700912,0.7082557,9.19,9.22,14.05,343.1,1.0,77.8,99518.34,0.0,0.01
2024-10-07T18:00:00Z,2024-10-10T04:00:00Z,52.2700912,0.7082557,8.78,8.75,13.57,338.25,0.99,77.9,99666.92,0.0,0.02
2024-10-07T18:00:00Z,2024-10-10T05:00:00Z,52.2700912,0.7082557,8.26,8.73,13.31,333.79,1.0,77.6,99794.27,0.0,0.01
2024-10-07T18:00:00Z,2024-10-10T06:00:00Z,52.2700912,0.7082557,7.86,8.11,12.4,328.8,0.96,75.3,99911.0,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T07:00:00Z,52.2700912,0.7082557,7.42,7.94,12.08,323.3,0.36,75.9,100059.57,21.81,0.0
2024-10-07T18:00:00Z,2024-10-10T08:00:00Z,52.2700912,0.7082557,6.73,7.53,11.12,317.44,0.05,79.49,100197.53,141.19,0.0
2024-10-07T18:00:00Z,2024-10-10T09:00:00Z,52.2700912,0.7082557,7.04,7.88,11.3,320.27,0.34,77.4,100314.27,309.32,0.0
2024-10-07T18:00:00Z,2024-10-10T10:00:00Z,52.2700912,0.7082557,7.84,7.88,10.91,319.96,0.73,73.8,100420.38,395.78,0.0
2024-10-07T18:00:00Z,2024-10-10T11:00:00Z,52.2700912,0.7082557,7.86,7.98,11.11,319.45,0.98,76.7,100531.81,329.43,0.01
2024-10-07T18:00:00Z,2024-10-10T12:00:00Z,52.2700912,0.7082557,7.25,7.41,10.39,314.43,0.99,78.81,100622.02,149.07,0.01
2024-10-07T18:00:00Z,2024-10-10T13:00:00Z,52.2700912,0.7082557,8.15,6.98,9.9,317.25,0.96,73.41,100669.77,165.94,0.01
2024-10-07T18:00:00Z,2024-10-10T14:00:00Z,52.2700912,0.7082557,8.36,6.06,9.19,320.65,0.87,72.03,100712.22,54.98,0.01
2024-10-07T18:00:00Z,2024-10-10T15:00:00Z,52.2700912,0.7082557,8.94,6.25,9.38,325.03,0.9,67.63,100744.06,136.79,0.13
2024-10-07T18:00:00Z,2024-10-10T16:00:00Z,52.2700912,0.7082557,8.55,6.0,9.06,319.16,0.34,69.72,100813.04,102.23,0.02
2024-10-07T18:00:00Z,2024-10-10T17:00:00Z,52.2700912,0.7082557,7.45,5.12,8.25,313.6,0.18,71.38,100892.63,11.75,0.0
2024-10-07T18:00:00Z,2024-10-10T18:00:00Z,52.2700912,0.7082557,6.79,4.73,8.14,314.32,0.05,71.89,100990.79,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T19:00:00Z,52.2700912,0.7082557,6.07,4.17,7.54,317.12,0.05,74.89,101081.0,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T20:00:00Z,52.2700912,0.7082557,5.43,3.95,7.37,319.55,0.01,78.0,101151.3,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T21:00:00Z,52.2700912,0.7082557,5.0,3.81,7.29,316.36,0.0,80.7,101210.34,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T22:00:00Z,52.2700912,0.7082557,4.65,3.77,7.31,314.32,0.02,82.22,101258.75,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T23:00:00Z,52.2700912,0.7082557,4.36,3.58,7.27,312.83,0.04,82.87,101297.22,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T00:00:00Z,52.2700912,0.7082557,4.07,3.4,7.13,307.24,0.05,82.87,101338.34,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T01:00:00Z,52.2700912,0.7082557,3.86,3.32,6.92,302.64,0.05,82.8,101383.45,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T02:00:00Z,52.2700912,0.7082557,3.55,3.21,6.68,301.83,0.02,82.51,101415.28,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T03:00:00Z,52.2700912,0.7082557,3.38,3.16,6.48,296.98,0.0,82.29,101436.51,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T04:00:00Z,52.2700912,0.7082557,3.13,3.06,6.38,291.69,0.0,82.51,101473.65,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T05:00:00Z,52.2700912,0.7082557,2.97,3.2,6.57,285.84,0.0,82.58,101524.05,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T06:00:00Z,52.2700912,0.7082557,2.72,3.28,6.69,291.41,0.0,82.37,101566.51,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T07:00:00Z,52.2700912,0.7082557,2.93,3.05,6.29,289.58,0.0,80.09,101640.79,45.93,0.0
2024-10-07T18:00:00Z,2024-10-11T08:00:00Z,52.2700912,0.7082557,4.61,3.46,5.48,283.45,0.0,73.19,101672.62,178.63,0.0
2024-10-07T18:00:00Z,2024-10-11T09:00:00Z,52.2700912,0.7082557,6.42,3.91,5.33,283.61,0.0,66.47,101720.38,317.37,0.0
2024-10-07T18:00:00Z,2024-10-11T10:00:00Z,52.2700912,0.7082557,7.95,3.9,5.12,289.29,0.0,60.54,101773.45,425.94,0.0
2024-10-07T18:00:00Z,2024-10-11T11:00:00Z,52.2700912,0.7082557,9.23,3.77,4.87,289.8,0.0,56.79,101805.28,486.26,0.0
2024-10-07T18:00:00Z,2024-10-11T12:00:00Z,52.2700912,0.7082557,10.19,3.78,4.8,285.14,0.0,51.87,101831.81,502.34,0.0
2024-10-07T18:00:00Z,2024-10-11T13:00:00Z,52.2700912,0.7082557,10.69,3.65,4.62,286.54,0.04,51.01,101842.42,466.15,0.0
2024-10-07T18:00:00Z,2024-10-11T14:00:00Z,52.2700912,0.7082557,10.93,3.56,4.52,283.93,0.01,52.45,101853.04,385.73,0.0
2024-10-07T18:00:00Z,2024-10-11T15:00:00Z,52.2700912,0.7082557,10.93,3.47,4.6,279.83,0.01,54.48,101874.26,269.11,0.0
2024-10-07T18:00:00Z,2024-10-11T16:00:00Z,52.2700912,0.7082557,10.35,2.72,4.03,270.28,0.01,60.11,101906.09,133.65,0.0
2024-10-07T18:00:00Z,2024-10-11T17:00:00Z,52.2700912,0.7082557,8.57,2.54,4.14,257.25,0.01,66.76,101959.16,9.74,0.0
2024-10-07T18:00:00Z,2024-10-11T18:00:00Z,52.2700912,0.7082557,7.7,2.83,4.58,247.59,0.03,69.07,102033.45,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T19:00:00Z,52.2700912,0.7082557,7.11,2.99,5.29,248.8,0.03,71.53,102086.51,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T20:00:00Z,52.2700912,0.7082557,6.68,3.02,5.43,249.37,0.0,74.2,102128.95,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T21:00:00Z,52.2700912,0.7082557,6.42,2.8,4.99,249.88,0.0,75.5,102160.79,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T22:00:00Z,52.2700912,0.7082557,6.08,2.75,4.71,248.51,0.0,76.4,102192.62,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T23:00:00Z,52.2700912,0.7082557,5.89,2.66,4.42,242.86,0.03,77.0,102203.24,0.0,0.0
2024-10-07T18:00:00Z,2024-10-12T00:00:00Z,52.2700912,0.7082557,5.66,2.61,4.23,235.55,0.05,77.2,102213.85,0.0,0.0
2024-10-07T18:00:00Z,2024-10-12T01:00:00Z,52.2700912,0.7082557,5.33,2.54,4.02,234.92,0.02,77.4,102224.46,0.0,0.0
2024-10-07T18:00:00Z,2024-10-12T02:00:00Z,52.2700912,0.7082557,5.17,2.65,4.13,231.68,0.04,77.8,102203.24,0.0,0.0
2024-10-07T18:00:00Z,2024-10-12T03:00:00Z,52.2700912,0.7082557,4.9,2.67,4.23,228.83,0.01,78.3,102192.62,0.0,0.0
2024-10-07T18:00:00Z,2024-10-12T04:00:00Z,52.2700912,0.7082557,4.77,2.64,4.3,223.08,0.0,79.01,102192.62,0.0,0.0
2024-10-07T18:00:00Z,2024-10-12T05:00:00Z,52.2700912,0.7082557,4.57,2.74,4.47,219.83,0.0,79.69,102203.24,0.0,0.0
2024-10-07T18:00:00Z,2024-10-12T06:00:00Z,52.2700912,0.7082557,4.42,2.78,4.63,217.37,0.0,80.81,102192.62,0.0,0.0
2024-10-07T18:00:00Z,2024-10-12T07:00:00Z,52.2700912,0.7082557,4.77,2.55,4.19,216.89,0.0,80.31,102224.46,42.92,0.0
2024-10-07T18:00:00Z,2024-10-12T08:00:00Z,52.2700912,0.7082557,6.46,2.28,4.14,221.46,0.0,75.0,102266.91,172.35,0.0
2024-10-07T18:00:00Z,2024-10-12T09:00:00Z,52.2700912,0.7082557,8.38,3.24,4.47,215.41,0.0,66.47,102298.75,309.32,0.0
2024-10-07T18:00:00Z,2024-10-12T10:00:00Z,52.2700912,0.7082557,9.86,2.96,3.87,216.76,0.0,59.53,102277.52,413.88,0.0
2024-10-07T18:00:00Z,2024-10-12T11:00:00Z,52.2700912,0.7082557,10.81,3.53,4.55,217.76,0.14,54.76,102256.3,478.21,0.0
2024-10-07T18:00:00Z,2024-10-12T12:00:00Z,52.2700912,0.7082557,11.47,3.6,4.57,206.19,0.55,51.3,102171.41,478.21,0.0
2024-10-07T18:00:00Z,2024-10-12T13:00:00Z,52.2700912,0.7082557,11.89,4.09,5.3,204.99,0.97,48.98,102107.73,399.8,0.0
2024-10-07T18:00:00Z,2024-10-12T14:00:00Z,52.2700912,0.7082557,12.05,4.32,5.79,211.62,1.0,47.54,102065.28,327.42,0.0
2024-10-07T18:00:00Z,2024-10-12T15:00:00Z,52.2700912,0.7082557,11.89,3.32,4.65,220.82,1.0,48.41,102075.89,222.87,0.0
2024-10-07T18:00:00Z,2024-10-12T16:00:00Z,52.2700912,0.7082557,10.93,1.91,3.19,235.02,1.0,56.5,102086.51,110.27,0.0
2024-10-07T18:00:00Z,2024-10-12T17:00:00Z,52.2700912,0.7082557,9.23,1.8,2.82,220.04,1.0,60.83,102107.73,5.72,0.0
2024-10-07T18:00:00Z,2024-10-12T18:00:00Z,52.2700912,0.7082557,8.59,1.98,2.9,197.24,1.0,64.16,102118.34,0.0,0.0
2024-10-07T18:00:00Z,2024-10-12T21:00:00Z,52.2700912,0.7082557,7.88,2.74,4.75,203.78,1.0,74.71,102171.41,0.0,0.0
2024-10-07T18:00:00Z,2024-10-13T00:00:00Z,52.2700912,0.7082557,7.67,2.99,5.87,226.84,1.0,77.5,102097.12,0.0,0.0
2024-10-07T18:00:00Z,2024-10-13T03:00:00Z,52.2700912,0.7082557,7.04,2.29,3.85,255.74,1.0,79.98,102086.51,0.0,0.0
2024-10-07T18:00:00Z,2024-10-13T06:00:00Z,52.2700912,0.7082557,6.22,1.34,2.04,269.23,0.89,81.39,102192.62,0.0,0.0
2024-10-07T18:00:00Z,2024-10-13T09:00:00Z,52.2700912,0.7082557,9.73,1.51,1.77,174.87,0.92,67.48,102256.3,242.97,0.0
2024-10-07T18:00:00Z,2024-10-13T12:00:00Z,52.2700912,0.7082557,12.88,2.68,3.28,158.64,1.0,50.14,102224.46,425.94,0.0
2024-10-07T18:00:00Z,2024-10-13T15:00:00Z,52.2700912,0.7082557,12.72,2.56,3.82,153.9,1.0,56.21,102160.79,108.26,0.0
2024-10-07T18:00:00Z,2024-10-13T18:00:00Z,52.2700912,0.7082557,10.06,2.94,6.09,137.87,1.0,75.59,102224.46,0.0,0.0
2024-10-07T18:00:00Z,2024-10-13T21:00:00Z,52.2700912,0.7082557,9.4,3.21,7.37,142.03,1.0,77.5,102150.18,0.0,0.0
2024-10-07T18:00:00Z,2024-10-14T00:00:00Z,52.2700912,0.7082557,9.69,3.35,7.49,156.9,0.05,83.6,102086.51,0.0,0.0
2024-10-07T18:00:00Z,2024-10-14T03:00:00Z,52.2700912,0.7082557,9.48,3.5,7.83,164.87,0.05,91.33,101990.99,0.0,0.0
2024-10-07T18:00:00Z,2024-10-14T06:00:00Z,52.2700912,0.7082557,9.52,3.07,6.38,171.41,0.29,91.76,101980.38,0.0,0.0
2024-10-07T18:00:00Z,2024-10-14T09:00:00Z,52.2700912,0.7082557,13.47,4.26,6.15,170.31,0.12,77.5,102022.83,250.01,0.0
2024-10-07T18:00:00Z,2024-10-14T12:00:00Z,52.2700912,0.7082557,17.03,3.43,4.31,180.61,0.54,63.58,101990.99,421.92,0.0
2024-10-07T18:00:00Z,2024-10-14T15:00:00Z,52.2700912,0.7082557,14.88,3.65,5.06,153.09,1.0,72.32,101927.32,118.82,0.0
2024-10-07T18:00:00Z,2024-10-14T18:00:00Z,52.2700912,0.7082557,12.05,3.22,6.17,157.18,0.37,83.81,101980.38,0.0,0.0
2024-10-07T18:00:00Z,2024-10-14T21:00:00Z,52.2700912,0.7082557,11.47,2.98,5.63,151.17,0.01,86.27,101980.38,0.0,0.0
2024-10-07T18:00:00Z,2024-10-15T00:00:00Z,52.2700912,0.7082557,11.27,2.58,4.56,137.32,0.0,87.86,101927.32,0.0,0.0
2024-10-07T18:00:00Z,2024-10-15T03:00:00Z,52.2700912,0.7082557,11.1,2.94,5.39,127.32,0.0,91.04,101831.81,0.0,0.0
2024-10-07T18:00:00Z,2024-10-15T06:00:00Z,52.2700912,0.7082557,10.64,3.18,6.27,107.56,0.03,90.03,101746.91,0.0,0.0
2024-10-07T18:00:00Z,2024-10-15T09:00:00Z,52.2700912,0.7082557,14.38,4.13,6.12,110.68,0.05,77.9,101752.22,277.15,0.0
2024-10-07T18:00:00Z,2024-10-15T12:00:00Z,52.2700912,0.7082557,17.7,4.68,6.17,107.84,0.74,53.9,101635.48,458.11,0.0
2024-10-07T18:00:00Z,2024-10-15T15:00:00Z,52.2700912,0.7082557,16.79,4.53,6.66,99.32,0.59,58.81,101497.52,218.85,0.0
2024-10-07T18:00:00Z,2024-10-15T18:00:00Z,52.2700912,0.7082557,12.64,4.23,7.35,100.51,0.58,80.81,101529.36,0.0,0.0
2024-10-07T18:00:00Z,2024-10-15T21:00:00Z,52.2700912,0.7082557,12.47,3.49,7.35,100.59,0.98,84.53,101465.69,0.0,0.0
2024-10-07T18:00:00Z,2024-10-16T00:00:00Z,52.2700912,0.7082557,12.97,3.16,6.79,97.99,1.0,87.42,101363.55,0.0,0.02
2024-10-07T18:00:00Z,2024-10-16T03:00:00Z,52.2700912,0.7082557,13.47,3.84,7.05,95.07,1.0,91.04,101301.2,0.0,0.0
2024-10-07T18:00:00Z,2024-10-16T06:00:00Z,52.2700912,0.7082557,13.71,3.58,6.77,108.27,0.85,95.23,101279.98,0.0,0.0
2024-10-07T18:00:00Z,2024-10-16T09:00:00Z,52.2700912,0.7082557,15.29,3.68,6.13,129.43,0.98,86.56,101343.65,64.03,0.0
2024-10-07T18:00:00Z,2024-10-16T12:00:00Z,52.2700912,0.7082557,16.04,4.03,6.25,146.07,1.0,74.82,101388.75,129.63,0.0
2024-10-07T18:00:00Z,2024-10-16T15:00:00Z,52.2700912,0.7082557,15.46,3.84,5.56,127.07,0.9,80.7,101391.41,101.73,0.0
2024-10-07T18:00:00Z,2024-10-16T18:00:00Z,52.2700912,0.7082557,13.71,3.45,7.16,123.34,0.83,88.87,101502.84,0.0,0.02
2024-10-07T18:00:00Z,2024-10-16T21:00:00Z,52.2700912,0.7082557,13.88,3.57,7.75,125.27,0.67,91.47,101532.02,0.0,0.0
2024-10-07T18:00:00Z,2024-10-17T00:00:00Z,52.2700912,0.7082557,13.3,3.72,8.05,123.39,0.32,94.51,101518.75,0.0,0.0
2024-10-07T18:00:00Z,2024-10-17T03:00:00Z,52.2700912,0.7082557,13.22,3.56,7.96,122.39,1.0,92.63,101476.3,0.0,0.0
2024-10-07T18:00:00Z,2024-10-17T06:00:00Z,52.2700912,0.7082557,13.05,3.24,7.02,128.71,0.05,93.35,101486.91,0.0,0.0
2024-10-07T18:00:00Z,2024-10-17T09:00:00Z,52.2700912,0.7082557,16.2,4.85,7.13,128.47,0.05,80.99,101539.98,238.95,0.0
2024-10-07T18:00:00Z,2024-10-17T12:00:00Z,52.2700912,0.7082557,19.69,5.45,7.38,146.37,0.03,70.23,101510.79,429.96,0.0
2024-10-07T18:00:00Z,2024-10-17T15:00:00Z,52.2700912,0.7082557,19.69,4.41,6.54,155.96,1.0,74.89,101455.08,170.84,0.0
2024-10-07T18:00:00Z,2024-10-17T18:00:00Z,52.2700912,0.7082557,16.12,3.67,7.39,179.04,0.77,91.18,101550.59,0.0,0.0
2024-10-07T18:00:00Z,2024-10-17T21:00:00Z,52.2700912,0.7082557,14.63,3.48,7.4,192.44,0.1,93.93,101646.09,0.0,0.0
2024-10-07T18:00:00Z,2024-10-18T00:00:00Z,52.2700912,0.7082557,14.13,2.98,5.97,189.59,0.0,91.47,101587.73,0.0,0.0
2024-10-07T18:00:00Z,2024-10-18T03:00:00Z,52.2700912,0.7082557,13.8,3.06,6.02,173.22,0.98,91.76,101529.36,0.0,0.0
2024-10-07T18:00:00Z,2024-10-18T06:00:00Z,52.2700912,0.7082557,13.71,3.06,6.33,158.53,0.67,93.64,101415.28,0.0,0.0
2024-10-07T18:00:00Z,2024-10-18T09:00:00Z,52.2700912,0.7082557,16.7,3.93,6.23,147.63,0.92,82.29,101372.84,217.84,0.0
2024-10-07T18:00:00Z,2024-10-18T12:00:00Z,52.2700912,0.7082557,19.52,5.35,7.38,154.18,0.89,72.18,101201.88,379.7,0.0
2024-10-07T18:00:00Z,2024-10-18T15:00:00Z,52.2700912,0.7082557,17.86,4.57,6.64,151.05,0.16,82.87,101006.71,60.01,0.0
2024-10-07T18:00:00Z,2024-10-18T18:00:00Z,52.2700912,0.7082557,14.96,3.65,7.26,163.86,0.16,96.1,100961.61,0.0,0.0
2024-10-07T18:00:00Z,2024-10-18T21:00:00Z,52.2700912,0.7082557,14.38,3.1,6.39,179.85,0.42,95.66,100874.05,0.0,0.0
2024-10-07T18:00:00Z,2024-10-19T00:00:00Z,52.2700912,0.7082557,13.88,3.42,7.67,148.71,0.8,92.48,100706.91,0.0,0.26
2024-10-07T18:00:00Z,2024-10-19T03:00:00Z,52.2700912,0.7082557,14.54,4.07,7.89,143.12,1.0,96.67,100505.28,0.0,0.0
2024-10-07T18:00:00Z,2024-10-19T06:00:00Z,52.2700912,0.7082557,14.46,3.75,7.55,135.59,1.0,96.96,100303.65,0.0,0.0
2024-10-07T18:00:00Z,2024-10-19T09:00:00Z,52.2700912,0.7082557,16.29,4.9,7.33,138.78,1.0,92.19,100229.37,147.91,0.0
2024-10-07T18:00:00Z,2024-10-19T12:00:00Z,52.2700912,0.7082557,16.95,5.62,8.12,124.13,1.0,89.45,99974.67,82.13,0.07
2024-10-07T18:00:00Z,2024-10-19T15:00:00Z,52.2700912,0.7082557,16.04,6.0,9.44,146.71,1.0,93.78,99794.27,15.78,0.14
2024-10-07T18:00:00Z,2024-10-19T18:00:00Z,52.2700912,0.7082557,15.71,6.85,10.92,131.99,1.0,91.76,99709.37,0.0,0.0
2024-10-07T18:00:00Z,2024-10-19T21:00:00Z,52.2700912,0.7082557,15.21,6.31,10.22,131.77,1.0,93.93,99582.02,0.0,0.0
2024-10-07T18:00:00Z,2024-10-20T00:00:00Z,52.2700912,0.7082557,14.96,5.21,8.45,140.01,1.0,94.94,99475.9,0.0,0.01
