ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T12:00:00Z,2024-10-04T21:00:00Z,52.4478922,0.1204872,10.6,3.65,7.47,171.75,1.0,80.7,102033.45,0.0,0.0
2024-10-04T12:00:00Z,2024-10-04T22:00:00Z,52.4478922,0.1204872,10.19,3.59,7.32,170.69,0.82,82.58,102001.61,0.0,0.0
2024-10-04T12:00:00Z,2024-10-04T23:00:00Z,52.4478922,0.1204872,9.9,3.08,6.58,184.39,0.83,84.61,101948.55,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T00:00:00Z,52.4478922,0.1204872,9.65,2.67,5.46,204.25,0.98,85.47,101927.32,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T01:00:00Z,52.4478922,0.1204872,9.32,2.61,5.37,195.31,0.98,85.4,101927.32,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T02:00:00Z,52.4478922,0.1204872,9.19,2.9,5.98,177.34,0.95,84.32,101874.26,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T03:00:00Z,52.4478922,0.1204872,8.71,2.91,6.07,183.52,0.9,82.51,101842.42,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T04:00:00Z,52.4478922,0.1204872,8.4,2.92,6.1,186.91,0.76,82.08,101815.89,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T05:00:00Z,52.4478922,0.1204872,8.3,2.95,6.23,182.28,0.12,83.6,101794.67,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T06:00:00Z,52.4478922,0.1204872,7.93,3.06,6.44,172.67,0.66,86.7,101746.91,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T07:00:00Z,52.4478922,0.1204872,8.53,2.84,6.24,169.76,0.97,86.85,101757.52,54.98,0.0
2024-10-04T12:00:00Z,2024-10-05T08:00:00Z,52.4478922,0.1204872,10.35,3.26,5.87,167.25,0.41,82.22,101746.91,151.9,0.0
2024-10-04T12:00:00Z,2024-10-05T09:00:00Z,52.4478922,0.1204872,12.47,4.37,6.23,176.79,0.05,73.98,101746.91,299.27,0.0
2024-10-04T12:00:00Z,2024-10-05T10:00:00Z,52.4478922,0.1204872,14.05,5.13,7.0,166.52,0.02,67.77,101640.79,442.02,0.0
2024-10-04T12:00:00Z,2024-10-05T11:00:00Z,52.4478922,0.1204872,15.13,5.58,7.5,170.06,0.03,62.13,101550.59,510.38,0.0
2024-10-04T12:00:00Z,2024-10-05T12:00:00Z,52.4478922,0.1204872,15.87,5.58,7.48,167.6,0.03,57.37,101470.99,530.49,0.0
2024-10-04T12:00:00Z,2024-10-05T13:00:00Z,52.4478922,0.1204872,16.37,5.89,7.99,170.85,0.0,54.19,101396.71,502.34,0.0
2024-10-04T12:00:00Z,2024-10-05T14:00:00Z,52.4478922,0.1204872,16.45,5.79,7.98,165.36,0.0,53.32,101294.57,425.94,0.0
2024-10-04T12:00:00Z,2024-10-05T15:00:00Z,52.4478922,0.1204872,16.37,5.46,7.77,162.07,0.08,54.76,101220.95,311.33,0.0
2024-10-04T12:00:00Z,2024-10-05T16:00:00Z,52.4478922,0.1204872,15.54,5.44,8.11,151.76,0.16,59.24,101147.32,171.6,0.0
2024-10-04T12:00:00Z,2024-10-05T17:00:00Z,52.4478922,0.1204872,13.88,4.99,8.28,148.45,0.05,65.46,101142.68,34.88,0.0
2024-10-04T12:00:00Z,2024-10-05T18:00:00Z,52.4478922,0.1204872,12.14,4.67,8.47,149.62,0.11,71.31,101149.31,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T19:00:00Z,52.4478922,0.1204872,11.1,4.03,7.93,144.71,0.03,76.3,101123.45,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T20:00:00Z,52.4478922,0.1204872,10.27,3.72,8.24,143.68,1.0,80.2,101095.59,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T21:00:00Z,52.4478922,0.1204872,10.48,4.2,8.62,137.88,0.26,79.21,101006.71,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T22:00:00Z,52.4478922,0.1204872,10.35,4.4,8.52,138.63,0.92,79.69,100921.81,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T23:00:00Z,52.4478922,0.1204872,11.14,4.86,8.67,140.82,0.99,75.7,100839.57,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T00:00:00Z,52.4478922,0.1204872,11.02,5.07,8.8,141.51,1.0,76.6,100765.28,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T01:00:00Z,52.4478922,0.1204872,11.43,5.23,8.8,141.51,1.0,77.0,100685.7,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T02:00:00Z,52.4478922,0.1204872,11.72,5.37,8.99,139.19,1.0,76.5,100584.88,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T03:00:00Z,52.4478922,0.1204872,11.89,5.63,9.31,135.5,1.0,75.7,100494.67,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T04:00:00Z,52.4478922,0.1204872,11.97,5.91,9.76,132.24,1.0,75.5,100420.38,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T05:00:00Z,52.4478922,0.1204872,12.14,5.97,9.7,135.28,1.0,75.79,100346.1,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T06:00:00Z,52.4478922,0.1204872,12.3,6.08,9.75,136.38,1.0,75.7,100303.65,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T07:00:00Z,52.4478922,0.1204872,12.3,5.95,9.65,137.03,1.0,76.01,100271.81,3.71,0.0
2024-10-04T12:00:00Z,2024-10-06T08:00:00Z,52.4478922,0.1204872,12.39,6.22,10.02,138.98,0.89,76.01,100229.37,11.75,0.0
2024-10-04T12:00:00Z,2024-10-06T09:00:00Z,52.4478922,0.1204872,12.72,6.15,9.89,144.59,0.55,74.49,100208.14,23.82,0.0
2024-10-04T12:00:00Z,2024-10-06T10:00:00Z,52.4478922,0.1204872,14.05,6.88,10.2,147.85,0.99,69.5,100133.86,147.16,0.02
2024-10-04T12:00:00Z,2024-10-06T11:00:00Z,52.4478922,0.1204872,12.88,6.0,9.3,149.05,0.99,75.7,100059.57,25.83,0.0
2024-10-04T12:00:00Z,2024-10-06T12:00:00Z,52.4478922,0.1204872,13.22,5.91,9.21,154.37,0.67,75.9,100006.51,59.0,0.0
2024-10-04T12:00:00Z,2024-10-06T13:00:00Z,52.4478922,0.1204872,14.38,6.06,9.04,159.68,1.0,75.0,99942.84,93.18,0.0
2024-10-04T12:00:00Z,2024-10-06T14:00:00Z,52.4478922,0.1204872,14.05,5.4,8.32,158.2,0.92,79.4,99911.0,72.07,0.01
2024-10-04T12:00:00Z,2024-10-06T15:00:00Z,52.4478922,0.1204872,14.38,5.31,7.94,156.92,0.65,82.08,99868.55,74.08,0.0
2024-10-04T12:00:00Z,2024-10-06T16:00:00Z,52.4478922,0.1204872,14.21,5.16,8.22,154.11,1.0,85.91,99815.49,35.88,0.0
2024-10-04T12:00:00Z,2024-10-06T17:00:00Z,52.4478922,0.1204872,14.21,5.23,8.48,148.46,0.88,88.15,99794.27,3.71,0.02
2024-10-04T12:00:00Z,2024-10-06T18:00:00Z,52.4478922,0.1204872,14.3,5.63,9.13,158.21,0.87,90.75,99794.27,0.0,0.47
2024-10-04T06:00:00Z,2024-10-06T19:00:00Z,52.4478922,0.1204872,14.05,5.28,8.59,161.4,0.86,91.9,99815.49,0.0,0.01
2024-10-04T06:00:00Z,2024-10-06T20:00:00Z,52.4478922,0.1204872,14.3,4.77,7.82,177.04,0.56,93.06,99815.49,0.0,0.01
2024-10-04T06:00:00Z,2024-10-06T21:00:00Z,52.4478922,0.1204872,13.8,3.78,6.81,195.69,0.55,95.23,99794.27,0.0,0.01
2024-10-04T06:00:00Z,2024-10-06T22:00:00Z,52.4478922,0.1204872,12.97,2.86,5.64,216.86,0.9,96.67,99794.27,0.0,0.02
2024-10-04T06:00:00Z,2024-10-06T23:00:00Z,52.4478922,0.1204872,13.22,2.56,4.75,222.19,1.0,94.94,99751.81,0.0,0.95
2024-10-04T06:00:00Z,2024-10-07T00:00:00Z,52.4478922,0.1204872,12.88,3.5,5.99,228.43,1.0,95.66,99773.04,0.0,1.5
2024-10-04T06:00:00Z,2024-10-07T01:00:00Z,52.4478922,0.1204872,12.72,3.19,5.36,229.6,0.61,94.07,99794.27,0.0,0.06
2024-10-04T06:00:00Z,2024-10-07T02:00:00Z,52.4478922,0.1204872,12.3,3.63,6.31,217.98,0.77,93.35,99815.49,0.0,0.01
2024-10-04T06:00:00Z,2024-10-07T03:00:00Z,52.4478922,0.1204872,11.68,4.29,7.42,215.26,0.01,94.94,99836.71,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T04:00:00Z,52.4478922,0.1204872,10.93,3.82,7.03,215.5,0.05,95.37,99836.71,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T05:00:00Z,52.4478922,0.1204872,10.56,3.54,7.02,211.67,0.05,94.94,99847.33,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T06:00:00Z,52.4478922,0.1204872,10.02,3.37,7.27,205.57,0.04,93.93,99857.94,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T07:00:00Z,52.4478922,0.1204872,10.31,3.5,7.14,199.76,0.01,92.34,99900.39,49.96,0.0
2024-10-04T06:00:00Z,2024-10-07T08:00:00Z,52.4478922,0.1204872,12.22,3.78,6.02,200.56,0.04,85.47,99900.39,179.14,0.0
2024-10-04T06:00:00Z,2024-10-07T09:00:00Z,52.4478922,0.1204872,14.13,5.13,7.34,205.29,0.21,78.7,99900.39,313.35,0.0
2024-10-04T06:00:00Z,2024-10-07T10:00:00Z,52.4478922,0.1204872,15.46,5.52,7.68,201.68,0.05,72.68,99900.39,409.85,0.0
2024-10-04T06:00:00Z,2024-10-07T11:00:00Z,52.4478922,0.1204872,16.54,5.79,7.92,206.93,0.01,66.04,99889.77,482.24,0.0
2024-10-04T06:00:00Z,2024-10-07T12:00:00Z,52.4478922,0.1204872,17.2,5.9,8.09,203.97,0.05,61.27,99879.16,502.34,0.01
2024-10-04T06:00:00Z,2024-10-07T13:00:00Z,52.4478922,0.1204872,17.7,6.22,8.78,201.98,0.26,58.23,99857.94,470.17,0.05
2024-10-04T06:00:00Z,2024-10-07T14:00:00Z,52.4478922,0.1204872,17.86,6.01,8.63,203.83,0.36,57.65,99836.71,359.59,0.06
2024-10-04T06:00:00Z,2024-10-07T15:00:00Z,52.4478922,0.1204872,17.37,5.93,8.74,202.79,0.98,63.44,99815.49,242.97,0.17
2024-10-04T06:00:00Z,2024-10-07T16:00:00Z,52.4478922,0.1204872,16.12,5.5,8.38,199.62,1.0,70.59,99815.49,109.77,0.13
2024-10-04T06:00:00Z,2024-10-07T17:00:00Z,52.4478922,0.1204872,15.13,4.87,7.77,197.92,1.0,74.89,99815.49,15.78,0.0
2024-10-04T06:00:00Z,2024-10-07T18:00:00Z,52.4478922,0.1204872,13.96,4.09,6.97,195.32,0.06,79.91,99847.33,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T19:00:00Z,52.4478922,0.1204872,12.64,3.54,6.81,181.46,0.97,87.14,99879.16,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T20:00:00Z,52.4478922,0.1204872,12.39,3.66,6.74,166.54,0.17,88.87,99900.39,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T21:00:00Z,52.4478922,0.1204872,11.89,3.6,6.92,166.26,0.05,91.62,99911.0,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T22:00:00Z,52.4478922,0.1204872,11.56,3.62,7.16,167.02,0.02,94.22,99900.39,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T23:00:00Z,52.4478922,0.1204872,11.35,3.22,6.89,181.6,0.04,95.08,99889.77,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T00:00:00Z,52.4478922,0.1204872,11.14,3.28,6.64,180.75,0.05,95.08,99868.55,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T01:00:00Z,52.4478922,0.1204872,11.1,3.2,7.25,185.12,0.1,94.51,99857.94,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T02:00:00Z,52.4478922,0.1204872,11.14,3.14,7.24,183.69,0.57,93.78,99815.49,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T03:00:00Z,52.4478922,0.1204872,11.18,3.16,7.0,175.45,1.0,93.64,99773.04,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T04:00:00Z,52.4478922,0.1204872,11.27,3.66,7.75,170.47,0.68,94.51,99773.04,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T05:00:00Z,52.4478922,0.1204872,11.18,3.68,7.87,168.78,0.05,94.65,99794.27,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T06:00:00Z,52.4478922,0.1204872,11.06,3.74,7.74,167.54,0.61,95.52,99815.49,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T07:00:00Z,52.4478922,0.1204872,11.43,3.5,7.21,165.29,0.58,95.81,99815.49,42.92,0.0
2024-10-04T06:00:00Z,2024-10-08T08:00:00Z,52.4478922,0.1204872,12.88,4.09,6.67,169.45,1.0,91.18,99794.27,155.39,0.0
2024-10-04T06:00:00Z,2024-10-08T09:00:00Z,52.4478922,0.1204872,13.88,5.13,7.48,177.06,1.0,88.15,99773.04,191.2,0.0
2024-10-04T06:00:00Z,2024-10-08T10:00:00Z,52.4478922,0.1204872,14.79,5.73,7.68,173.86,1.0,84.03,99794.27,207.29,0.02
2024-10-04T06:00:00Z,2024-10-08T11:00:00Z,52.4478922,0.1204872,15.29,5.1,7.58,167.18,1.0,81.39,99773.04,132.64,0.03
2024-10-04T06:00:00Z,2024-10-08T12:00:00Z,52.4478922,0.1204872,15.87,5.96,8.35,162.65,0.98,76.01,99751.81,93.18,0.13
2024-10-04T06:00:00Z,2024-10-08T13:00:00Z,52.4478922,0.1204872,15.29,5.48,8.01,170.24,0.98,80.89,99709.37,130.38,0.01
2024-10-04T06:00:00Z,2024-10-08T14:00:00Z,52.4478922,0.1204872,15.37,4.73,7.25,170.1,0.45,81.39,99688.14,94.69,0.36
2024-10-04T06:00:00Z,2024-10-08T15:00:00Z,52.4478922,0.1204872,16.45,4.99,7.32,177.35,0.86,73.41,99645.7,261.07,0.1
2024-10-04T06:00:00Z,2024-10-08T16:00:00Z,52.4478922,0.1204872,15.62,4.39,6.88,167.87,0.92,77.3,99603.24,97.71,0.18
2024-10-04T06:00:00Z,2024-10-08T17:00:00Z,52.4478922,0.1204872,14.38,4.26,7.26,159.72,0.8,82.22,99582.02,17.79,0.15
2024-10-04T06:00:00Z,2024-10-08T18:00:00Z,52.4478922,0.1204872,13.71,3.87,6.98,154.64,0.99,86.85,99582.02,0.0,0.06
2024-10-04T06:00:00Z,2024-10-08T19:00:00Z,52.4478922,0.1204872,13.38,3.85,6.89,167.36,0.92,89.45,99582.02,0.0,0.12
2024-10-04T06:00:00Z,2024-10-08T20:00:00Z,52.4478922,0.1204872,13.38,4.4,7.4,182.07,0.38,89.01,99603.24,0.0,0.3
2024-10-04T06:00:00Z,2024-10-08T21:00:00Z,52.4478922,0.1204872,12.47,4.23,7.43,193.37,0.05,91.76,99582.02,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T22:00:00Z,52.4478922,0.1204872,11.97,4.14,7.17,198.22,0.03,94.07,99582.02,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T23:00:00Z,52.4478922,0.1204872,11.52,3.63,6.86,197.09,0.05,94.8,99560.8,0.0,0.0
2024-10-04T06:00:00Z,2024-10-09T00:00:00Z,52.4478922,0.1204872,11.35,3.48,6.79,203.56,0.05,93.78,99560.8,0.0,0.0
2024-10-04T06:00:00Z,2024-10-09T01:00:00Z,52.4478922,0.1204872,11.18,3.12,6.57,202.74,0.2,94.8,99539.57,0.0,0.0
2024-10-04T06:00:00Z,2024-10-09T02:00:00Z,52.4478922,0.1204872,11.35,3.11,6.22,198.68,0.98,95.23,99518.34,0.0,0.0
2024-10-04T06:00:00Z,2024-10-09T03:00:00Z,52.4478922,0.1204872,12.3,3.68,6.33,196.91,1.0,91.76,99475.9,0.0,0.03
2024-10-04T06:00:00Z,2024-10-09T04:00:00Z,52.4478922,0.1204872,12.22,4.15,6.75,193.86,1.0,91.47,99433.45,0.0,0.01
2024-10-04T06:00:00Z,2024-10-09T05:00:00Z,52.4478922,0.1204872,12.14,3.95,6.49,190.05,0.9,92.34,99412.23,0.0,0.0
2024-10-04T06:00:00Z,2024-10-09T06:00:00Z,52.4478922,0.1204872,11.97,3.62,6.11,191.88,1.0,93.06,99391.0,0.0,0.0
2024-10-04T06:00:00Z,2024-10-09T09:00:00Z,52.4478922,0.1204872,13.22,4.9,7.53,168.84,1.0,90.75,99242.43,42.92,0.95
2024-10-04T06:00:00Z,2024-10-09T12:00:00Z,52.4478922,0.1204872,13.88,7.63,12.1,137.86,1.0,94.94,98690.59,11.75,2.9
2024-10-04T06:00:00Z,2024-10-09T15:00:00Z,52.4478922,0.1204872,16.87,6.98,11.12,185.91,1.0,91.04,98308.55,27.84,0.09
2024-10-04T06:00:00Z,2024-10-09T18:00:00Z,52.4478922,0.1204872,16.54,8.39,13.49,201.44,1.0,91.47,98011.41,0.0,3.44
2024-10-04T06:00:00Z,2024-10-09T21:00:00Z,52.4478922,0.1204872,15.46,8.28,13.41,177.04,1.0,89.45,97586.92,0.0,2.65
2024-10-04T06:00:00Z,2024-10-10T00:00:00Z,52.4478922,0.1204872,15.21,11.42,18.01,173.33,1.0,84.53,97035.09,0.0,1.17
2024-10-04T06:00:00Z,2024-10-10T03:00:00Z,52.4478922,0.1204872,15.13,13.61,20.74,209.49,1.0,88.15,96355.91,0.0,2.23
2024-10-04T06:00:00Z,2024-10-10T06:00:00Z,52.4478922,0.1204872,14.46,10.33,15.74,253.48,1.0,91.76,96950.19,0.0,0.12
2024-10-04T06:00:00Z,2024-10-10T09:00:00Z,52.4478922,0.1204872,14.63,9.46,14.27,251.02,1.0,84.17,97459.58,69.06,0.27
2024-10-04T06:00:00Z,2024-10-10T12:00:00Z,52.4478922,0.1204872,13.55,10.14,15.46,249.6,1.0,84.17,97884.06,21.81,0.04
2024-10-04T06:00:00Z,2024-10-10T15:00:00Z,52.4478922,0.1204872,12.05,10.72,16.66,254.87,1.0,83.31,98223.66,7.73,0.15
2024-10-04T06:00:00Z,2024-10-10T18:00:00Z,52.4478922,0.1204872,11.72,9.45,14.52,248.38,1.0,82.01,98542.02,0.0,0.01
2024-10-04T06:00:00Z,2024-10-10T21:00:00Z,52.4478922,0.1204872,10.81,9.41,14.33,242.39,0.33,83.02,98754.27,0.0,0.01
2024-10-04T06:00:00Z,2024-10-11T00:00:00Z,52.4478922,0.1204872,10.35,8.9,13.7,242.97,0.98,82.8,98881.62,0.0,0.0
2024-10-04T06:00:00Z,2024-10-11T03:00:00Z,52.4478922,0.1204872,9.81,8.77,13.39,242.71,0.98,81.79,98945.29,0.0,0.02
2024-10-04T06:00:00Z,2024-10-11T06:00:00Z,52.4478922,0.1204872,9.11,7.75,12.07,255.93,1.0,85.62,99051.41,0.0,0.26
2024-10-04T06:00:00Z,2024-10-11T09:00:00Z,52.4478922,0.1204872,8.34,5.25,7.89,295.51,0.98,83.31,99327.33,13.76,0.05
2024-10-04T06:00:00Z,2024-10-11T12:00:00Z,52.4478922,0.1204872,7.07,6.0,9.03,300.05,1.0,87.57,99666.92,29.85,0.25
2024-10-04T06:00:00Z,2024-10-11T15:00:00Z,52.4478922,0.1204872,6.84,5.92,8.99,306.57,1.0,88.87,99942.84,13.76,0.25
2024-10-04T06:00:00Z,2024-10-11T18:00:00Z,52.4478922,0.1204872,7.03,5.06,7.83,304.9,1.0,86.12,100303.65,0.0,0.03
2024-10-04T06:00:00Z,2024-10-11T21:00:00Z,52.4478922,0.1204872,6.58,5.09,7.81,300.64,1.0,88.87,100606.1,0.0,0.23
2024-10-04T06:00:00Z,2024-10-12T00:00:00Z,52.4478922,0.1204872,6.8,3.44,5.69,273.92,1.0,83.81,100797.12,0.0,0.0
2024-10-04T06:00:00Z,2024-10-12T03:00:00Z,52.4478922,0.1204872,6.1,3.4,5.93,269.73,1.0,88.15,100985.48,0.0,0.0
2024-10-04T06:00:00Z,2024-10-12T06:00:00Z,52.4478922,0.1204872,5.66,2.38,4.3,296.85,1.0,90.46,101197.44,0.0,0.0
2024-10-04T06:00:00Z,2024-10-12T09:00:00Z,52.4478922,0.1204872,7.76,2.58,3.6,335.48,1.0,71.6,101465.69,168.08,0.0
2024-10-04T06:00:00Z,2024-10-12T12:00:00Z,52.4478922,0.1204872,9.61,2.45,3.05,337.44,1.0,60.54,101677.94,299.27,0.0
2024-10-04T06:00:00Z,2024-10-12T15:00:00Z,52.4478922,0.1204872,9.94,2.36,2.87,339.7,1.0,59.97,101810.59,193.71,0.0
2024-10-04T06:00:00Z,2024-10-12T18:00:00Z,52.4478922,0.1204872,7.03,2.4,3.59,348.82,0.05,76.2,102075.89,0.0,0.0
2024-10-04T06:00:00Z,2024-10-12T21:00:00Z,52.4478922,0.1204872,5.85,1.93,2.98,358.76,0.06,79.6,102351.81,0.0,0.0
2024-10-04T06:00:00Z,2024-10-13T00:00:00Z,52.4478922,0.1204872,5.18,0.57,0.52,310.28,0.03,78.5,102447.32,0.0,0.0
2024-10-04T06:00:00Z,2024-10-13T03:00:00Z,52.4478922,0.1204872,4.61,2.0,2.84,277.67,0.05,81.9,102553.45,0.0,0.0
2024-10-04T06:00:00Z,2024-10-13T06:00:00Z,52.4478922,0.1204872,3.96,2.6,3.95,248.74,0.04,84.9,102659.56,0.0,0.0
2024-10-04T06:00:00Z,2024-10-13T09:00:00Z,52.4478922,0.1204872,7.45,3.14,4.22,262.01,0.05,71.67,102829.36,293.24,0.0
2024-10-04T06:00:00Z,2024-10-13T12:00:00Z,52.4478922,0.1204872,10.56,3.19,4.03,269.02,0.04,53.9,102871.81,486.26,0.0
2024-10-04T06:00:00Z,2024-10-13T15:00:00Z,52.4478922,0.1204872,11.06,3.01,3.88,245.79,0.04,52.45,102786.91,266.1,0.0
2024-10-04T06:00:00Z,2024-10-13T18:00:00Z,52.4478922,0.1204872,7.66,2.13,3.06,234.32,0.05,69.29,102893.03,0.0,0.0
2024-10-04T06:00:00Z,2024-10-13T21:00:00Z,52.4478922,0.1204872,6.46,2.32,3.59,218.07,0.98,74.71,102956.7,0.0,0.0
2024-10-04T06:00:00Z,2024-10-14T00:00:00Z,52.4478922,0.1204872,5.82,2.94,5.85,191.79,0.96,79.3,102850.59,0.0,0.0
2024-10-04T06:00:00Z,2024-10-14T03:00:00Z,52.4478922,0.1204872,6.05,2.87,5.89,189.73,1.0,84.39,102765.69,0.0,0.0
2024-10-04T06:00:00Z,2024-10-14T06:00:00Z,52.4478922,0.1204872,6.2,4.19,9.18,167.78,1.0,87.86,102532.22,0.0,0.0
2024-10-04T06:00:00Z,2024-10-14T09:00:00Z,52.4478922,0.1204872,9.73,6.38,10.25,164.78,1.0,80.81,102383.65,128.12,0.0
2024-10-04T06:00:00Z,2024-10-14T12:00:00Z,52.4478922,0.1204872,12.8,7.03,10.27,174.71,0.99,67.77,102150.18,341.49,0.0
2024-10-04T06:00:00Z,2024-10-14T15:00:00Z,52.4478922,0.1204872,12.97,6.69,10.27,170.86,1.0,64.16,101831.81,158.59,0.0
2024-10-04T06:00:00Z,2024-10-14T18:00:00Z,52.4478922,0.1204872,11.27,6.67,10.8,165.98,1.0,70.81,101593.04,0.0,0.0
2024-10-04T06:00:00Z,2024-10-14T21:00:00Z,52.4478922,0.1204872,11.89,7.02,11.4,177.49,1.0,68.06,101351.61,0.0,0.0
2024-10-04T06:00:00Z,2024-10-15T00:00:00Z,52.4478922,0.1204872,13.8,7.72,12.45,197.22,1.0,76.2,101128.09,0.0,0.0
2024-10-04T06:00:00Z,2024-10-15T03:00:00Z,52.4478922,0.1204872,13.88,7.36,11.97,197.93,1.0,83.38,100996.1,0.0,0.0
2024-10-04T06:00:00Z,2024-10-15T06:00:00Z,52.4478922,0.1204872,14.46,8.94,14.14,208.84,1.0,71.38,100921.81,0.0,0.0
2024-10-04T06:00:00Z,2024-10-15T09:00:00Z,52.4478922,0.1204872,15.04,7.74,12.02,230.03,0.97,85.62,101051.81,63.02,0.02
2024-10-04T06:00:00Z,2024-10-15T12:00:00Z,52.4478922,0.1204872,16.04,9.02,12.99,245.28,1.0,70.81,101205.27,421.92,0.27
2024-10-04T06:00:00Z,2024-10-15T15:00:00Z,52.4478922,0.1204872,14.71,9.06,13.59,243.91,0.03,69.29,101359.57,137.92,0.05
2024-10-04T06:00:00Z,2024-10-15T18:00:00Z,52.4478922,0.1204872,12.47,8.46,13.37,251.77,0.28,72.9,101720.38,0.0,0.13
2024-10-04T06:00:00Z,2024-10-15T21:00:00Z,52.4478922,0.1204872,11.23,7.97,12.56,258.25,0.05,78.2,102097.12,0.0,0.0
2024-10-04T06:00:00Z,2024-10-16T00:00:00Z,52.4478922,0.1204872,10.64,6.7,10.75,265.07,0.05,78.5,102426.09,0.0,0.0
2024-10-04T06:00:00Z,2024-10-16T03:00:00Z,52.4478922,0.1204872,9.81,5.82,9.48,259.38,0.86,84.61,102744.46,0.0,0.0
2024-10-04T06:00:00Z,2024-10-16T06:00:00Z,52.4478922,0.1204872,9.19,4.15,7.61,251.53,0.05,83.23,102871.81,0.0,0.0
2024-10-04T06:00:00Z,2024-10-16T09:00:00Z,52.4478922,0.1204872,11.27,5.2,7.37,252.42,0.04,77.7,103020.38,268.11,0.0
2024-10-04T06:00:00Z,2024-10-16T12:00:00Z,52.4478922,0.1204872,14.79,5.72,7.79,250.01,0.11,63.87,103041.6,450.07,0.0
2024-10-04T06:00:00Z,2024-10-16T15:00:00Z,52.4478922,0.1204872,14.79,5.66,8.54,251.84,0.89,69.07,102956.7,176.88,0.0
2024-10-04T06:00:00Z,2024-10-16T18:00:00Z,52.4478922,0.1204872,12.14,3.68,7.39,241.96,1.0,84.82,102914.26,0.0,0.0
2024-10-04T06:00:00Z,2024-10-16T21:00:00Z,52.4478922,0.1204872,11.81,4.16,7.1,246.71,0.79,86.85,102871.81,0.0,0.0
2024-10-04T06:00:00Z,2024-10-17T00:00:00Z,52.4478922,0.1204872,10.27,4.56,7.9,249.84,0.05,90.75,102808.13,0.0,0.0
2024-10-04T06:00:00Z,2024-10-17T03:00:00Z,52.4478922,0.1204872,9.57,4.05,7.28,262.51,0.05,92.77,102723.23,0.0,0.0
2024-10-04T06:00:00Z,2024-10-17T06:00:00Z,52.4478922,0.1204872,9.01,3.45,6.76,264.24,1.0,94.94,102659.56,0.0,0.0
2024-10-04T06:00:00Z,2024-10-17T09:00:00Z,52.4478922,0.1204872,12.55,4.66,7.08,282.25,0.15,84.32,102765.69,198.24,0.0
2024-10-04T06:00:00Z,2024-10-17T12:00:00Z,52.4478922,0.1204872,16.12,6.41,8.88,299.68,0.12,69.07,102744.46,407.84,0.01
2024-10-04T06:00:00Z,2024-10-17T15:00:00Z,52.4478922,0.1204872,15.29,5.11,7.58,299.13,0.02,55.92,102765.69,235.94,0.0
2024-10-04T06:00:00Z,2024-10-17T18:00:00Z,52.4478922,0.1204872,10.48,3.52,7.41,301.38,0.0,72.68,102914.26,0.0,0.0
2024-10-04T06:00:00Z,2024-10-17T21:00:00Z,52.4478922,0.1204872,8.76,3.12,6.59,312.86,0.05,81.21,103020.38,0.0,0.0
