ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-03T12:00:00Z,2024-10-07T22:00:00Z,52.7082618,0.7302284,10.69,0.89,1.22,230.77,0.05,93.64,99889.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T23:00:00Z,52.7082618,0.7302284,10.44,1.72,2.56,240.92,0.05,94.36,99942.84,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T00:00:00Z,52.7082618,0.7302284,10.23,1.17,1.87,259.41,0.05,94.36,99921.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T01:00:00Z,52.7082618,0.7302284,10.1,1.34,1.8,210.23,0.05,94.36,99942.84,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T02:00:00Z,52.7082618,0.7302284,10.1,2.45,3.56,188.84,0.69,95.23,99974.67,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T03:00:00Z,52.7082618,0.7302284,10.02,2.46,4.59,202.99,0.36,96.39,99964.06,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T04:00:00Z,52.7082618,0.7302284,9.94,2.55,4.96,205.57,0.94,96.67,99953.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T05:00:00Z,52.7082618,0.7302284,9.77,2.45,4.54,206.7,0.24,96.39,99942.84,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T06:00:00Z,52.7082618,0.7302284,9.61,2.48,4.03,199.27,0.05,96.1,99942.84,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T07:00:00Z,52.7082618,0.7302284,10.15,2.48,4.46,189.8,0.05,96.39,99985.28,46.94,0.0
2024-10-03T12:00:00Z,2024-10-08T08:00:00Z,52.7082618,0.7302284,12.05,2.21,3.78,190.04,0.05,90.75,99985.28,168.58,0.0
2024-10-03T12:00:00Z,2024-10-08T09:00:00Z,52.7082618,0.7302284,14.05,3.15,4.19,177.39,0.11,84.1,99995.9,301.28,0.0
2024-10-03T12:00:00Z,2024-10-08T10:00:00Z,52.7082618,0.7302284,15.46,4.06,5.39,172.7,0.17,78.3,100017.12,403.82,0.0
2024-10-03T12:00:00Z,2024-10-08T11:00:00Z,52.7082618,0.7302284,16.54,3.44,4.43,179.55,0.05,71.6,99974.67,466.15,0.0
2024-10-03T12:00:00Z,2024-10-08T12:00:00Z,52.7082618,0.7302284,17.37,3.12,3.84,169.13,0.27,66.47,99921.61,490.28,0.0
2024-10-03T12:00:00Z,2024-10-08T15:00:00Z,52.7082618,0.7302284,17.53,3.58,4.76,144.85,0.74,63.15,99836.71,240.96,0.0
2024-10-03T12:00:00Z,2024-10-08T18:00:00Z,52.7082618,0.7302284,13.3,3.34,6.71,136.31,0.48,87.57,99900.39,0.0,0.01
2024-10-03T12:00:00Z,2024-10-08T21:00:00Z,52.7082618,0.7302284,12.64,3.32,5.93,157.28,1.0,95.52,99953.45,0.0,0.22
2024-10-03T12:00:00Z,2024-10-09T00:00:00Z,52.7082618,0.7302284,12.05,1.47,2.01,130.27,0.9,95.66,99921.61,0.0,0.03
2024-10-03T12:00:00Z,2024-10-09T03:00:00Z,52.7082618,0.7302284,11.39,1.0,1.49,40.56,0.49,94.07,99942.84,0.0,0.06
2024-10-03T12:00:00Z,2024-10-09T06:00:00Z,52.7082618,0.7302284,11.47,1.54,2.61,3.57,0.55,96.39,99932.23,0.0,0.25
2024-10-03T12:00:00Z,2024-10-09T09:00:00Z,52.7082618,0.7302284,14.54,2.13,2.66,31.07,0.57,83.88,99985.28,236.94,0.0
2024-10-03T12:00:00Z,2024-10-09T12:00:00Z,52.7082618,0.7302284,16.95,1.58,1.74,187.38,0.7,70.88,99921.61,389.75,0.71
2024-10-03T12:00:00Z,2024-10-09T15:00:00Z,52.7082618,0.7302284,16.62,2.86,3.69,197.48,0.99,67.19,99815.49,162.55,0.02
2024-10-03T12:00:00Z,2024-10-09T18:00:00Z,52.7082618,0.7302284,13.38,3.17,5.91,149.62,1.0,83.38,99645.7,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T21:00:00Z,52.7082618,0.7302284,13.13,4.44,7.37,143.03,1.0,92.34,99454.67,0.0,0.22
2024-10-03T12:00:00Z,2024-10-10T00:00:00Z,52.7082618,0.7302284,12.3,5.52,8.78,110.66,1.0,95.37,99072.63,0.0,0.23
2024-10-03T12:00:00Z,2024-10-10T03:00:00Z,52.7082618,0.7302284,14.79,6.72,10.56,220.96,1.0,90.17,98945.29,0.0,0.0
2024-10-03T12:00:00Z,2024-10-10T06:00:00Z,52.7082618,0.7302284,13.63,4.27,7.27,186.29,1.0,96.1,98881.62,0.0,0.74
2024-10-03T12:00:00Z,2024-10-10T09:00:00Z,52.7082618,0.7302284,15.04,5.7,9.23,191.04,1.0,93.93,98796.72,7.73,0.65
2024-10-03T12:00:00Z,2024-10-10T12:00:00Z,52.7082618,0.7302284,14.88,5.84,9.72,172.71,1.0,93.49,98690.59,13.76,1.45
2024-10-03T12:00:00Z,2024-10-10T15:00:00Z,52.7082618,0.7302284,15.54,8.43,13.19,195.32,1.0,91.04,98520.8,5.72,1.29
2024-10-03T12:00:00Z,2024-10-10T18:00:00Z,52.7082618,0.7302284,16.29,8.94,14.0,194.42,0.85,86.27,98478.35,0.0,0.15
2024-10-03T12:00:00Z,2024-10-10T21:00:00Z,52.7082618,0.7302284,15.96,8.2,12.88,195.93,1.0,88.73,98499.58,0.0,0.19
2024-10-03T12:00:00Z,2024-10-11T00:00:00Z,52.7082618,0.7302284,15.62,7.85,12.28,201.91,0.98,86.12,98478.35,0.0,0.12
2024-10-03T12:00:00Z,2024-10-11T03:00:00Z,52.7082618,0.7302284,14.05,8.06,12.76,203.22,0.98,86.41,98626.92,0.0,0.13
2024-10-03T12:00:00Z,2024-10-11T06:00:00Z,52.7082618,0.7302284,13.38,7.58,12.1,199.72,0.4,85.47,98754.27,0.0,0.01
2024-10-03T12:00:00Z,2024-10-11T09:00:00Z,52.7082618,0.7302284,12.88,6.62,10.76,175.51,1.0,86.85,98881.62,15.78,1.06
2024-10-03T12:00:00Z,2024-10-11T12:00:00Z,52.7082618,0.7302284,13.55,7.56,12.06,181.24,1.0,87.14,98860.39,11.75,0.1
2024-10-03T12:00:00Z,2024-10-11T15:00:00Z,52.7082618,0.7302284,12.47,7.15,10.99,201.53,0.94,79.21,98966.52,41.91,0.05
2024-10-03T12:00:00Z,2024-10-11T18:00:00Z,52.7082618,0.7302284,11.27,7.62,12.25,190.07,1.0,85.11,99093.86,0.0,0.12
2024-10-03T12:00:00Z,2024-10-11T21:00:00Z,52.7082618,0.7302284,11.6,8.42,13.18,203.84,0.99,84.97,99242.43,0.0,0.0
2024-10-03T12:00:00Z,2024-10-12T00:00:00Z,52.7082618,0.7302284,11.35,4.25,6.18,259.64,0.62,94.65,99433.45,0.0,0.04
2024-10-03T12:00:00Z,2024-10-12T03:00:00Z,52.7082618,0.7302284,9.52,11.3,17.41,7.32,1.0,85.69,99879.16,0.0,0.08
2024-10-03T12:00:00Z,2024-10-12T06:00:00Z,52.7082618,0.7302284,9.44,8.74,13.6,15.51,1.0,83.81,100293.04,0.0,0.17
2024-10-03T12:00:00Z,2024-10-12T09:00:00Z,52.7082618,0.7302284,9.9,7.48,11.89,20.87,0.87,73.59,100574.27,25.83,0.04
2024-10-03T12:00:00Z,2024-10-12T12:00:00Z,52.7082618,0.7302284,10.44,8.02,12.29,9.81,1.0,72.9,100791.81,64.03,0.14
2024-10-03T12:00:00Z,2024-10-12T15:00:00Z,52.7082618,0.7302284,10.4,8.08,12.42,8.77,0.32,69.72,100919.16,101.73,0.02
2024-10-03T12:00:00Z,2024-10-12T18:00:00Z,52.7082618,0.7302284,9.73,7.67,12.1,13.45,0.99,72.4,101198.81,0.0,0.16
2024-10-03T12:00:00Z,2024-10-12T21:00:00Z,52.7082618,0.7302284,9.32,6.7,10.81,4.93,0.69,68.71,101388.75,0.0,0.01
2024-10-03T12:00:00Z,2024-10-13T00:00:00Z,52.7082618,0.7302284,8.67,5.21,8.94,7.93,1.0,74.82,101524.05,0.0,0.02
2024-10-03T12:00:00Z,2024-10-13T03:00:00Z,52.7082618,0.7302284,8.61,5.65,9.45,11.02,0.71,74.38,101630.18,0.0,0.02
2024-10-03T12:00:00Z,2024-10-13T06:00:00Z,52.7082618,0.7302284,9.19,5.3,8.79,18.15,0.86,67.77,101746.91,0.0,0.02
2024-10-03T12:00:00Z,2024-10-13T09:00:00Z,52.7082618,0.7302284,10.6,5.74,8.36,18.23,0.65,64.74,101990.99,280.17,0.03
2024-10-03T12:00:00Z,2024-10-13T12:00:00Z,52.7082618,0.7302284,10.44,6.33,9.01,25.9,0.51,63.87,102213.85,337.47,0.05
2024-10-03T12:00:00Z,2024-10-13T15:00:00Z,52.7082618,0.7302284,10.27,4.94,7.3,18.09,0.25,60.54,102309.36,122.59,0.01
2024-10-03T12:00:00Z,2024-10-13T18:00:00Z,52.7082618,0.7302284,8.07,3.38,6.57,19.5,0.43,59.24,102489.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T21:00:00Z,52.7082618,0.7302284,8.34,2.65,5.51,33.19,0.21,60.83,102659.56,0.0,0.01
2024-10-03T12:00:00Z,2024-10-14T00:00:00Z,52.7082618,0.7302284,7.37,2.95,6.16,32.55,0.32,74.6,102723.23,0.0,0.02
2024-10-03T12:00:00Z,2024-10-14T03:00:00Z,52.7082618,0.7302284,7.12,2.4,4.58,42.03,0.36,65.75,102744.46,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T06:00:00Z,52.7082618,0.7302284,7.37,2.77,4.96,36.66,0.73,61.12,102914.26,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T09:00:00Z,52.7082618,0.7302284,10.15,3.41,4.83,52.52,0.06,57.65,103084.05,249.01,0.0
2024-10-03T12:00:00Z,2024-10-14T12:00:00Z,52.7082618,0.7302284,11.81,4.16,5.28,64.98,0.15,48.41,103147.73,446.05,0.0
2024-10-03T12:00:00Z,2024-10-14T15:00:00Z,52.7082618,0.7302284,11.06,4.4,6.02,60.31,0.08,52.74,103232.62,250.01,0.0
2024-10-03T12:00:00Z,2024-10-14T18:00:00Z,52.7082618,0.7302284,6.95,3.24,6.5,56.71,0.03,65.75,103423.64,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T21:00:00Z,52.7082618,0.7302284,6.25,2.83,5.67,65.91,0.04,67.34,103550.99,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T00:00:00Z,52.7082618,0.7302284,6.19,2.88,6.29,66.75,0.87,70.01,103550.99,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T03:00:00Z,52.7082618,0.7302284,8.63,3.58,7.15,63.12,0.44,66.47,103508.54,0.0,0.01
2024-10-03T12:00:00Z,2024-10-15T06:00:00Z,52.7082618,0.7302284,8.63,3.24,6.68,82.98,0.97,71.38,103466.09,0.0,0.03
2024-10-03T12:00:00Z,2024-10-15T09:00:00Z,52.7082618,0.7302284,10.06,6.41,10.03,86.59,0.97,63.44,103444.87,103.24,0.0
2024-10-03T12:00:00Z,2024-10-15T12:00:00Z,52.7082618,0.7302284,10.44,7.65,11.13,86.49,1.0,65.17,103317.52,359.59,0.06
2024-10-03T12:00:00Z,2024-10-15T15:00:00Z,52.7082618,0.7302284,10.44,7.57,11.66,80.83,1.0,68.71,103041.6,158.4,0.01
2024-10-03T12:00:00Z,2024-10-15T18:00:00Z,52.7082618,0.7302284,10.19,6.59,10.69,82.82,0.95,67.48,102850.59,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T21:00:00Z,52.7082618,0.7302284,10.64,5.98,9.73,92.96,0.62,70.08,102702.02,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T00:00:00Z,52.7082618,0.7302284,10.31,5.68,9.04,94.45,1.0,79.3,102479.16,0.0,0.47
2024-10-03T12:00:00Z,2024-10-16T03:00:00Z,52.7082618,0.7302284,10.15,4.19,7.04,93.52,1.0,85.91,102288.14,0.0,0.01
2024-10-03T12:00:00Z,2024-10-16T06:00:00Z,52.7082618,0.7302284,10.19,3.45,6.05,94.63,1.0,87.14,102139.56,0.0,0.09
2024-10-03T12:00:00Z,2024-10-16T09:00:00Z,52.7082618,0.7302284,11.64,4.22,7.06,120.64,1.0,91.18,102139.56,53.98,0.56
2024-10-03T12:00:00Z,2024-10-16T12:00:00Z,52.7082618,0.7302284,11.64,4.21,7.05,104.68,1.0,93.35,101959.16,26.83,0.73
2024-10-03T12:00:00Z,2024-10-16T15:00:00Z,52.7082618,0.7302284,11.81,5.31,8.57,115.75,1.0,95.66,101874.26,7.73,0.66
2024-10-03T12:00:00Z,2024-10-16T18:00:00Z,52.7082618,0.7302284,12.05,5.06,8.31,123.6,0.98,96.96,101895.48,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T21:00:00Z,52.7082618,0.7302284,12.47,3.45,6.3,134.68,0.74,92.19,101895.48,0.0,0.01
2024-10-03T12:00:00Z,2024-10-17T00:00:00Z,52.7082618,0.7302284,11.43,2.65,4.65,149.76,0.47,95.37,101831.81,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T03:00:00Z,52.7082618,0.7302284,12.55,2.42,4.74,155.45,0.86,96.96,101741.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T06:00:00Z,52.7082618,0.7302284,12.97,2.29,4.51,187.29,0.99,98.12,101752.22,0.0,0.05
2024-10-03T12:00:00Z,2024-10-17T09:00:00Z,52.7082618,0.7302284,14.38,4.12,5.66,211.86,0.37,87.86,101821.2,249.01,0.0
2024-10-03T12:00:00Z,2024-10-17T12:00:00Z,52.7082618,0.7302284,14.3,5.08,6.97,224.45,0.89,76.6,101868.95,180.39,0.0
2024-10-03T12:00:00Z,2024-10-17T15:00:00Z,52.7082618,0.7302284,14.13,5.19,7.34,222.22,0.15,73.41,101858.34,215.33,0.0
2024-10-03T12:00:00Z,2024-10-17T18:00:00Z,52.7082618,0.7302284,10.89,3.12,6.15,207.2,0.13,83.38,101916.71,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T21:00:00Z,52.7082618,0.7302284,11.89,3.01,5.54,219.65,0.92,86.7,101948.55,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T00:00:00Z,52.7082618,0.7302284,11.6,2.92,5.72,231.55,0.2,91.18,101959.16,0.0,0.01
2024-10-03T12:00:00Z,2024-10-18T03:00:00Z,52.7082618,0.7302284,8.74,3.08,6.22,233.21,0.0,93.64,101959.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T06:00:00Z,52.7082618,0.7302284,7.66,2.88,5.9,235.87,0.0,93.35,101927.32,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T09:00:00Z,52.7082618,0.7302284,10.89,2.99,4.0,224.63,0.0,83.52,101980.38,265.09,0.0
2024-10-03T12:00:00Z,2024-10-18T12:00:00Z,52.7082618,0.7302284,14.38,3.58,4.59,223.93,0.0,65.17,101937.93,446.05,0.0
2024-10-03T12:00:00Z,2024-10-18T15:00:00Z,52.7082618,0.7302284,14.79,3.34,4.68,218.1,0.0,65.75,101826.51,222.87,0.0
2024-10-03T12:00:00Z,2024-10-18T18:00:00Z,52.7082618,0.7302284,11.02,1.46,2.52,195.16,0.0,83.81,101810.59,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T21:00:00Z,52.7082618,0.7302284,9.98,2.69,4.67,170.01,0.0,90.46,101805.28,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T00:00:00Z,52.7082618,0.7302284,9.69,2.65,4.95,159.68,0.0,93.78,101736.3,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T03:00:00Z,52.7082618,0.7302284,9.98,3.21,5.8,141.16,0.04,94.51,101587.73,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T06:00:00Z,52.7082618,0.7302284,10.27,3.2,7.35,122.76,0.34,93.93,101473.65,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T09:00:00Z,52.7082618,0.7302284,14.13,4.99,7.56,119.53,1.0,93.06,101394.05,165.06,0.0
2024-10-03T12:00:00Z,2024-10-19T12:00:00Z,52.7082618,0.7302284,17.37,5.71,8.06,144.47,0.59,77.5,101237.52,248.0,0.1
2024-10-03T12:00:00Z,2024-10-03T12:00:00Z,52.4043468,1.0762977,14.46,4.38,5.99,65.07,0.01,58.52,102213.85,263.08,0.01
2024-10-03T12:00:00Z,2024-10-03T13:00:00Z,52.4043468,1.0762977,15.21,5.03,6.63,64.45,0.01,51.3,102171.41,510.38,0.0
2024-10-03T12:00:00Z,2024-10-03T14:00:00Z,52.4043468,1.0762977,15.04,5.31,7.08,71.79,0.04,53.9,102171.41,433.98,0.01
2024-10-03T12:00:00Z,2024-10-03T15:00:00Z,52.4043468,1.0762977,14.46,5.07,6.86,72.1,0.01,55.63,102171.41,305.3,0.0
2024-10-03T12:00:00Z,2024-10-03T16:00:00Z,52.4043468,1.0762977,13.96,3.87,5.66,67.47,0.04,59.97,102182.02,178.13,0.0
2024-10-03T12:00:00Z,2024-10-03T17:00:00Z,52.4043468,1.0762977,12.39,3.29,6.0,63.78,0.01,67.77,102203.24,40.91,0.0
2024-10-03T12:00:00Z,2024-10-03T18:00:00Z,52.4043468,1.0762977,10.98,2.87,5.95,67.09,0.0,73.12,102245.69,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T19:00:00Z,52.4043468,1.0762977,10.44,2.66,5.21,71.29,0.0,74.82,102256.3,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T20:00:00Z,52.4043468,1.0762977,10.31,2.29,4.56,71.86,0.01,76.1,102277.52,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T21:00:00Z,52.4043468,1.0762977,11.47,2.59,5.48,89.09,0.02,69.87,102256.3,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T22:00:00Z,52.4043468,1.0762977,12.47,3.18,5.1,99.36,0.3,61.7,102256.3,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T23:00:00Z,52.4043468,1.0762977,12.8,3.16,4.71,100.71,0.86,60.26,102235.08,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,52.4043468,1.0762977,11.97,1.97,3.82,98.12,0.66,63.29,102224.46,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,52.4043468,1.0762977,12.47,2.39,3.81,96.87,0.76,59.97,102203.24,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,52.4043468,1.0762977,12.55,2.57,3.6,95.68,0.83,59.39,102182.02,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,52.4043468,1.0762977,12.47,2.41,3.38,99.07,0.94,59.97,102182.02,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,52.4043468,1.0762977,12.3,2.27,3.33,101.57,0.74,60.26,102150.18,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,52.4043468,1.0762977,11.97,2.51,4.02,104.88,0.13,61.7,102128.95,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,52.4043468,1.0762977,10.69,1.57,2.87,94.34,0.06,66.33,102160.79,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,52.4043468,1.0762977,11.56,1.9,3.32,100.6,0.28,66.33,102192.62,46.94,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,52.4043468,1.0762977,13.13,1.71,3.35,109.35,0.05,63.87,102213.85,154.85,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,52.4043468,1.0762977,14.13,3.51,4.83,129.3,0.05,58.23,102213.85,331.44,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,52.4043468,1.0762977,14.71,3.7,4.62,134.23,0.05,57.65,102224.46,450.07,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,52.4043468,1.0762977,15.21,3.67,4.67,134.38,0.03,55.34,102192.62,494.3,0.01
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,52.4043468,1.0762977,15.71,3.47,4.4,143.94,0.04,52.45,102139.56,534.51,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,52.4043468,1.0762977,15.96,3.48,4.33,151.5,0.04,51.58,102065.28,502.34,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,52.4043468,1.0762977,15.96,3.42,4.18,160.15,0.02,51.58,102022.83,425.94,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,52.4043468,1.0762977,15.71,3.26,4.02,168.19,0.09,52.74,101990.99,309.32,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,52.4043468,1.0762977,15.04,3.11,4.29,157.83,0.0,58.52,101990.99,171.6,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,52.4043468,1.0762977,13.22,2.98,5.35,151.05,0.17,67.34,102022.83,35.88,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,52.4043468,1.0762977,11.72,3.22,6.15,149.6,1.0,72.61,102075.89,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,52.4043468,1.0762977,11.23,3.75,7.18,146.29,0.99,75.79,102075.89,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,52.4043468,1.0762977,10.85,3.07,6.42,153.02,0.96,77.6,102097.12,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,52.4043468,1.0762977,10.52,2.93,5.97,157.44,1.0,78.9,102097.12,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,52.4043468,1.0762977,10.15,2.96,6.06,157.52,0.97,80.31,102065.28,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,52.4043468,1.0762977,10.1,2.93,6.01,162.15,1.0,80.49,102022.83,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,52.4043468,1.0762977,9.86,2.68,5.62,169.13,1.0,80.49,102001.61,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,52.4043468,1.0762977,9.77,2.51,4.97,179.81,1.0,79.8,101990.99,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,52.4043468,1.0762977,9.65,2.42,4.44,182.08,0.63,78.81,101927.32,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,52.4043468,1.0762977,9.23,2.49,4.23,176.57,0.92,79.3,101895.48,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,52.4043468,1.0762977,9.03,2.56,4.36,175.59,0.81,79.3,101863.65,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,52.4043468,1.0762977,8.96,2.61,4.52,177.88,0.71,80.31,101842.42,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,52.4043468,1.0762977,8.76,2.72,4.86,175.71,0.95,82.8,101826.51,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,52.4043468,1.0762977,9.48,2.57,5.27,172.46,1.0,83.52,101826.51,53.98,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,52.4043468,1.0762977,11.02,2.71,5.46,174.75,0.49,79.98,101837.12,151.46,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,52.4043468,1.0762977,12.8,3.84,5.35,170.0,0.17,71.53,101789.36,313.35,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,52.4043468,1.0762977,14.05,4.28,5.68,166.29,0.91,64.3,101736.3,450.07,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,52.4043468,1.0762977,14.88,4.8,6.31,163.72,0.05,59.24,101651.41,454.09,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,52.4043468,1.0762977,15.37,5.62,7.48,162.57,0.01,56.21,101550.59,530.49,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,52.4043468,1.0762977,15.62,5.48,7.29,168.46,0.02,54.48,101505.48,498.32,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,52.4043468,1.0762977,15.46,5.58,7.39,164.96,0.02,54.19,101439.16,421.92,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,52.4043468,1.0762977,14.88,5.7,7.83,155.77,0.01,56.21,101350.28,307.31,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,52.4043468,1.0762977,14.05,5.24,7.75,155.52,0.0,62.86,101321.1,168.46,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,52.4043468,1.0762977,12.39,5.02,8.06,152.38,0.12,69.22,101306.51,31.86,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,52.4043468,1.0762977,11.31,4.31,7.81,144.95,0.05,74.6,101263.39,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,52.4043468,1.0762977,10.98,3.96,7.94,141.61,0.4,78.7,101202.38,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,52.4043468,1.0762977,10.93,4.08,8.31,135.96,1.0,79.49,101142.68,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,52.4043468,1.0762977,12.14,5.07,8.9,147.12,0.5,73.41,101099.57,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,52.4043468,1.0762977,12.22,5.19,9.05,151.75,0.96,73.19,101049.16,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,52.4043468,1.0762977,12.22,5.62,9.54,150.59,0.92,74.82,100953.65,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,52.4043468,1.0762977,12.47,6.15,10.22,152.41,1.0,73.3,100866.1,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,52.4043468,1.0762977,12.8,6.3,10.3,153.58,1.0,72.18,100813.04,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,52.4043468,1.0762977,12.47,6.25,10.17,149.05,1.0,72.68,100738.75,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,52.4043468,1.0762977,12.55,6.4,10.32,148.58,0.99,71.09,100669.77,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,52.4043468,1.0762977,12.55,6.71,10.74,147.46,1.0,71.82,100584.88,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,52.4043468,1.0762977,12.47,6.73,10.8,145.43,1.0,73.7,100515.9,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,52.4043468,1.0762977,12.47,6.28,10.14,151.23,1.0,74.6,100494.67,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T07:00:00Z,52.4043468,1.0762977,12.47,5.93,9.44,151.64,1.0,74.89,100431.0,5.72,0.0
2024-10-03T12:00:00Z,2024-10-06T08:00:00Z,52.4043468,1.0762977,12.47,5.73,9.22,149.84,1.0,76.1,100409.77,7.73,0.0
2024-10-03T12:00:00Z,2024-10-06T09:00:00Z,52.4043468,1.0762977,12.55,5.83,9.16,156.28,0.85,75.3,100409.77,24.82,0.0
2024-10-03T12:00:00Z,2024-10-06T10:00:00Z,52.4043468,1.0762977,12.97,6.2,9.59,158.03,1.0,75.0,100367.33,64.03,0.0
2024-10-03T12:00:00Z,2024-10-06T11:00:00Z,52.4043468,1.0762977,12.88,6.39,9.72,158.67,1.0,77.5,100303.65,54.98,0.0
